ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,4,3,4,4,3,1,4,1,3,1,None,2,3,None,4,3,1,1,2,1,1,3,None,1,1,1,None,1,4,None,1,3,None,1,1
1,4,1,3,4,4,3,2,1,5,None,3,1,None,2,3,1,3,2,1,1,2,1,1,4,None,None,1,None,1,1,2,1,1,4,None,None
2,2,3,1,3,4,6,2,3,2,5,1,3,1,None,2,3,1,3,2,1,1,2,1,1,5,None,None,1,1,2,1,2,1,1,5,None
3,3,2,2,1,3,4,4,2,4,2,4,1,3,None,None,2,3,1,3,2,1,1,2,1,1,5,None,None,1,1,1,1,2,1,1,4
4,None,3,2,2,1,2,4,4,2,3,1,3,1,3,None,None,2,3,1,3,2,2,1,2,1,1,7,None,None,1,2,2,1,2,1,1
5,3,None,3,2,2,1,4,4,4,2,3,None,4,None,3,None,None,2,3,1,3,2,2,2,2,1,1,7,None,None,3,2,2,2,2,1
6,2,3,2,3,2,3,1,4,5,3,2,3,None,4,1,2,1,None,2,3,1,3,2,2,2,2,1,1,4,None,1,3,2,2,2,2
7,3,3,3,2,3,2,4,None,5,5,2,2,3,None,4,1,2,1,None,2,4,1,3,2,2,2,2,1,1,5,4,1,3,2,2,2
8,10,1,3,3,3,2,2,4,None,4,5,3,2,3,None,5,1,2,1,None,2,4,2,4,2,2,1,3,1,1,2,4,2,3,2,2
9,2,10,1,3,3,2,2,2,3,None,4,5,3,2,4,None,5,1,2,1,None,2,4,2,4,2,2,3,3,2,None,2,4,2,3,2
10,5,2,10,1,3,3,2,2,2,4,1,4,7,2,2,4,None,5,2,2,1,None,2,4,2,4,2,2,3,2,1,None,2,4,2,3
11,6,5,2,11,1,3,3,1,2,2,4,1,5,7,3,2,4,None,5,2,2,1,None,2,4,2,4,2,2,3,2,1,None,2,4,1
12,3,7,4,2,10,2,3,3,2,2,2,4,1,5,7,3,2,4,None,5,2,2,1,None,2,4,1,3,2,3,2,2,1,None,2,4
13,8,4,6,4,2,10,1,3,3,2,4,4,4,1,4,7,3,2,3,None,5,2,2,1,None,1,4,1,3,2,5,2,2,1,None,2
14,4,7,3,6,3,2,10,1,3,3,2,4,3,4,1,4,6,3,3,3,None,4,2,2,1,None,2,4,1,3,None,5,2,2,1,None
15,9,4,7,3,6,4,2,10,1,3,4,2,5,3,4,1,4,6,2,3,3,None,4,2,2,2,None,3,4,1,3,None,4,2,2,2
16,9,9,3,7,3,6,5,3,10,1,4,4,2,5,3,4,1,5,6,2,3,3,None,4,2,2,1,None,3,4,3,3,None,5,2,2
17,5,9,9,3,7,3,7,5,3,10,2,4,4,2,6,3,4,1,5,5,2,4,3,None,4,2,2,3,None,3,2,3,3,None,4,2
18,6,6,9,10,2,6,3,6,5,3,11,2,4,4,2,6,4,4,1,5,5,2,4,3,None,4,2,2,3,None,5,2,3,3,None,4
19,6,7,6,5,10,2,6,4,6,5,4,12,2,4,4,1,3,1,4,1,5,5,3,4,3,None,5,2,1,3,5,5,3,3,3,None
20,3,6,5,6,5,11,1,4,5,6,6,4,12,2,4,4,1,3,1,4,1,5,5,3,4,3,None,4,2,2,1,5,5,3,3,3
21,2,3,6,5,7,3,11,None,6,5,7,6,4,12,2,4,4,1,3,1,4,2,5,5,3,3,4,None,5,2,4,1,5,5,3,3
22,3,1,3,5,4,6,4,12,2,7,6,9,6,4,11,2,4,5,1,4,1,4,2,5,6,3,4,4,None,5,1,3,1,5,6,3
23,2,2,None,2,4,5,5,4,13,2,7,6,9,5,4,11,2,5,5,1,4,1,4,2,5,7,3,3,4,None,4,1,3,1,5,7
24,7,1,2,1,2,4,4,4,6,10,1,7,6,8,5,5,12,1,5,6,1,4,1,5,2,6,5,4,3,4,1,4,1,5,1,6
25,4,7,None,2,None,2,3,5,4,5,12,1,7,4,8,4,6,11,1,5,6,1,6,1,5,None,6,6,4,4,6,1,5,1,6,None
26,None,4,5,1,1,1,2,4,6,3,4,11,None,7,3,8,2,4,10,1,5,5,1,5,1,5,2,5,7,4,6,5,1,5,1,6
27,4,None,4,5,1,2,None,2,5,7,3,4,10,None,7,2,9,3,4,8,1,4,4,1,4,1,4,5,5,7,1,5,4,1,3,1
28,1,3,None,5,4,None,1,None,3,3,7,3,3,10,None,6,3,8,3,4,9,2,5,5,2,5,2,7,5,3,7,2,6,4,2,4
29,3,1,3,None,4,5,None,1,1,3,3,7,3,4,11,None,6,3,8,3,4,7,2,6,5,3,5,2,4,4,4,6,2,6,4,3
30,3,3,None,3,1,4,4,None,4,1,4,3,7,3,4,11,None,7,3,9,3,4,7,4,9,5,3,6,2,5,3,4,6,3,8,4
31,7,3,3,None,3,None,5,3,1,4,None,4,3,6,3,4,10,None,7,3,9,4,4,7,3,8,5,2,6,3,8,4,4,6,3,6
32,7,5,3,3,None,3,None,6,5,1,4,None,3,2,7,3,3,10,None,7,3,6,3,4,6,1,5,4,2,4,3,7,4,4,6,2
33,None,6,5,3,3,None,5,2,7,5,1,4,None,3,2,6,3,4,9,None,7,3,5,3,3,4,2,7,3,1,7,3,6,4,5,5
34,6,None,4,6,3,3,None,3,3,6,5,None,4,None,3,2,5,2,3,11,2,7,3,5,5,4,6,1,6,3,2,7,3,5,5,6
35,4,4,None,3,6,2,3,None,3,3,9,6,None,4,None,3,1,5,2,3,11,2,7,3,5,4,4,7,2,7,11,2,7,3,5,4
36,3,4,6,1,5,6,2,3,2,4,3,9,3,None,4,None,3,1,5,2,3,9,2,7,3,4,5,6,7,2,3,10,2,7,3,5
37,None,3,4,6,None,5,6,3,4,2,5,3,9,3,None,2,None,3,2,5,2,3,8,3,7,3,3,5,6,7,2,3,8,3,7,3
38,4,1,3,4,5,None,6,6,4,4,1,5,4,9,4,None,2,None,3,2,5,1,3,9,4,7,3,3,5,6,5,2,3,8,4,7
39,6,3,1,3,3,5,1,5,6,4,3,1,5,3,10,4,None,2,2,3,2,4,1,4,9,3,8,3,4,5,3,5,2,3,8,4
40,3,6,3,1,3,4,5,1,6,6,3,3,1,5,3,10,4,None,3,2,3,1,4,1,4,9,3,8,3,4,3,1,5,2,3,8
41,5,4,6,3,1,3,3,5,3,6,7,4,3,1,4,2,7,4,None,3,1,4,1,6,2,4,11,5,8,3,1,4,1,6,2,3
42,7,7,4,6,3,1,3,3,6,2,7,7,4,3,1,4,2,7,4,None,4,1,4,1,5,2,4,10,5,8,4,1,4,1,5,2
43,9,7,5,4,6,3,2,3,3,6,3,7,7,4,3,1,4,2,8,4,None,4,1,5,1,5,2,4,10,5,None,4,1,5,1,5
44,2,9,7,6,4,6,3,1,3,3,6,3,8,7,4,3,1,5,3,8,4,None,4,1,4,3,6,2,3,11,4,None,4,1,4,2
45,6,2,10,7,6,6,6,3,2,3,4,6,4,7,7,4,3,1,5,3,8,4,None,4,1,3,4,6,2,3,8,4,None,5,1,3
46,9,5,2,10,7,6,5,6,3,1,3,4,5,3,7,7,6,3,1,6,3,8,5,None,4,1,3,2,6,2,3,8,5,None,5,1
47,4,8,5,2,10,7,5,5,6,3,2,3,4,5,3,7,7,6,3,1,6,3,7,5,1,4,1,3,2,6,6,3,7,5,1,5
48,6,4,8,5,2,11,7,5,5,6,4,2,3,4,5,3,8,7,6,3,1,6,3,8,5,1,4,1,3,3,1,6,3,8,5,1
49,4,6,4,8,5,2,10,7,5,5,7,6,3,3,4,6,3,9,7,6,3,1,6,4,8,5,1,4,1,2,3,1,6,4,8,5
50,2,4,7,4,8,4,2,11,8,5,6,7,6,3,3,5,6,2,9,8,5,3,1,6,4,7,3,1,4,1,4,3,1,6,4,7
51,7,2,4,6,4,7,4,2,10,8,6,6,8,6,5,3,5,6,3,9,7,5,3,1,6,4,7,5,1,4,7,4,3,1,6,4
52,3,7,3,4,6,4,7,5,2,10,9,7,6,8,6,5,4,5,6,3,9,7,5,5,1,6,4,6,6,1,10,7,4,5,1,6
53,8,2,7,3,5,6,4,7,5,2,10,9,6,6,9,6,5,4,5,6,3,9,7,5,4,1,6,4,7,7,3,10,7,4,4,1
54,12,7,2,7,2,6,6,4,7,5,3,10,10,6,6,9,7,5,4,6,6,3,10,7,5,4,1,6,4,7,6,3,10,7,4,4
55,6,11,7,2,7,2,5,6,5,7,5,3,9,8,6,7,9,5,6,5,6,6,4,10,6,5,5,2,6,4,6,6,4,10,7,4
56,9,6,11,7,2,7,2,6,6,5,7,5,3,9,9,6,6,9,5,6,5,6,6,4,11,6,5,5,3,6,5,6,6,4,11,7
57,6,8,6,11,7,2,8,2,6,6,5,7,5,3,8,9,6,6,9,5,5,5,6,6,4,12,7,4,5,2,4,5,6,6,4,11
58,9,5,9,6,11,7,3,8,2,6,6,5,7,4,4,8,9,5,6,9,5,5,6,5,7,3,13,6,4,5,5,4,5,6,7,3
59,21,10,6,7,5,11,7,3,8,2,7,6,5,7,3,4,8,8,5,6,9,5,5,7,5,7,3,12,6,4,9,5,4,6,6,7
60,7,22,11,6,7,5,11,7,3,7,2,7,6,7,7,3,2,9,10,5,5,9,4,3,7,6,7,3,13,6,5,9,4,3,6,6
61,11,6,22,12,6,7,5,11,9,3,8,2,7,6,7,8,4,2,9,9,5,4,9,4,3,6,5,7,3,14,6,4,9,4,3,5
62,6,11,5,20,12,6,7,3,11,9,3,8,2,7,7,6,8,5,2,9,9,5,4,9,4,4,6,5,7,4,9,6,4,9,4,4
63,4,7,10,7,20,12,6,7,4,12,10,3,8,2,6,7,6,7,6,2,9,9,5,4,9,4,4,5,5,7,9,9,6,4,9,4
64,2,5,7,10,7,20,12,6,7,4,12,10,3,7,3,6,7,7,8,6,3,9,9,6,4,9,4,3,5,5,3,9,9,7,4,9
65,4,2,5,8,10,7,20,12,6,6,4,10,10,3,7,2,6,7,8,8,6,3,9,9,6,4,9,4,3,5,5,3,9,9,7,4
66,6,4,2,5,8,9,7,20,11,6,5,4,10,10,3,7,2,6,6,8,8,6,3,8,9,6,3,9,4,3,8,5,3,8,9,7
67,10,7,4,2,5,8,9,7,20,12,7,7,4,10,10,3,7,2,6,6,8,8,4,3,9,9,6,3,8,4,8,8,4,3,9,9
68,6,10,7,4,2,5,8,9,8,21,13,7,7,4,10,10,3,7,2,3,7,8,7,4,3,9,9,7,3,8,7,8,7,4,3,9
69,8,6,10,6,4,3,5,8,9,9,23,12,8,7,4,10,10,4,6,2,3,7,8,7,4,3,8,9,7,4,3,7,8,7,4,3
70,6,7,6,10,6,4,2,4,10,9,11,23,12,8,9,4,10,9,4,6,2,4,7,8,7,4,3,8,8,6,2,4,7,8,7,4
71,11,6,7,7,10,6,4,2,4,9,11,9,24,12,8,9,6,10,9,4,6,2,4,7,7,7,5,3,8,7,6,2,4,6,7,7
72,13,11,6,7,6,9,6,4,2,4,8,12,9,24,12,8,8,6,10,9,4,6,2,4,8,7,8,5,3,8,5,6,2,4,7,7
73,4,13,11,5,7,6,9,6,4,2,3,8,13,9,24,12,7,7,6,10,9,4,6,2,4,7,6,8,4,3,9,4,6,2,4,6
74,4,4,12,11,6,6,6,9,7,4,2,3,8,14,9,22,12,7,7,7,10,9,5,6,3,4,7,6,8,4,10,9,5,6,3,4
75,7,4,4,12,11,6,5,6,10,7,3,2,3,8,13,9,19,12,6,7,7,9,9,5,6,3,4,5,6,8,7,9,9,5,6,3
76,9,6,4,4,11,11,5,5,6,10,6,3,2,3,8,12,9,19,12,6,7,7,9,10,4,6,3,4,5,6,7,7,9,10,4,6
77,8,9,6,5,4,11,11,7,7,6,12,6,4,2,3,10,12,9,18,12,6,7,7,9,10,4,6,3,4,5,6,7,7,9,10,4
78,4,8,9,6,6,4,10,8,4,7,6,12,5,4,2,3,10,8,7,17,12,8,6,4,10,10,4,6,2,4,12,7,6,5,10,10
79,7,3,7,9,5,4,4,9,6,4,6,6,12,5,4,2,3,9,7,7,16,12,8,4,4,10,9,4,6,2,16,12,7,5,5,10
80,3,7,1,7,8,4,4,4,10,6,3,5,6,12,5,3,2,3,8,7,7,14,12,8,4,4,10,9,4,6,7,16,12,7,5,5
81,10,3,7,1,5,7,4,4,4,10,5,3,5,6,12,4,3,2,3,6,8,8,14,12,8,4,4,10,9,4,9,8,15,12,7,5
82,1,10,3,6,1,4,7,4,4,4,8,6,3,5,6,12,4,3,2,3,6,6,8,14,12,7,4,4,8,9,7,7,8,15,12,6
83,6,2,9,3,5,1,2,6,4,3,4,8,5,3,5,6,11,4,3,2,3,6,6,6,14,12,7,4,4,8,3,7,7,6,15,12
84,7,5,1,8,3,5,1,2,6,4,4,4,5,3,3,4,6,11,4,3,1,3,6,4,6,14,11,7,6,4,1,3,7,5,6,15
85,3,3,4,3,4,4,4,2,3,3,4,4,3,5,2,4,4,4,11,5,4,1,3,6,3,7,14,11,7,5,5,1,3,7,5,7
86,2,3,3,3,3,4,3,2,2,3,4,3,3,2,5,None,3,5,2,12,2,4,1,4,6,2,7,15,11,6,2,5,1,4,6,3
87,2,2,2,2,3,3,2,2,2,2,4,1,3,3,2,3,1,2,5,2,12,2,4,1,3,6,None,6,12,11,11,2,5,1,3,6
88,2,2,2,2,2,3,2,1,2,2,2,4,1,3,3,1,1,1,2,5,3,12,2,4,1,3,6,1,5,11,3,11,2,5,1,3
89,1,2,2,2,2,2,2,1,1,2,2,1,4,1,3,3,1,1,1,2,5,2,10,1,4,1,3,4,1,5,5,2,9,2,5,1
90,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,3,1,4,1,3,6,2,7,1,5,1,3,4,1,2,5,2,7,2,5
91,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,3,1,3,1,3,5,2,5,None,3,1,2,4,1,2,4,2,5,1
92,1,1,1,1,1,1,1,1,1,1,2,1,1,1,None,3,None,2,3,1,2,1,4,4,2,None,None,2,1,3,2,1,3,3,2,1
93,None,None,1,1,1,1,None,None,None,1,None,1,1,1,1,None,3,None,2,3,None,2,1,4,3,2,None,1,2,1,None,2,1,3,2,2
94,None,None,None,None,1,1,None,None,None,1,1,None,2,1,1,1,None,3,None,None,1,None,1,1,1,1,2,None,None,2,1,None,1,1,1,1
95,None,None,None,None,None,None,None,None,None,None,None,1,None,2,1,1,1,None,2,None,None,1,None,None,1,1,1,1,None,None,None,1,None,None,1,1
96,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,1,1,1,None,2,None,None,1,None,None,None,1,1,None,None,None,None,1,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,1,None,1,None,1,None,None,1,None,None,None,1,1,None,1,None,None,1,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,1,None,1,None,None,None,None,1,None,None,None,1,1,None,None,None,None,1,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,1,None,1,None,None,None,None,1,None,1,None,2,1,None,None,None,None,1
