ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,1,6,2,2,1,4,4,2,3,2,5,1,2,1,1,3,1,2,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1
1,2,0,1,6,2,2,1,4,4,2,2,1,3,1,2,1,1,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2,1,2,1,2,6,2,2,1,4,4,1,0,1,3,1,1,1,1,3,1,2,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0
3,6,1,2,0,2,7,2,2,1,4,5,2,0,1,3,1,1,1,1,3,1,1,2,0,0,0,0,0,0,1,1,2,1,0,0,0
4,0,6,1,2,0,2,7,2,2,1,4,5,2,2,1,2,1,1,1,1,3,1,1,2,0,0,0,0,0,0,2,1,2,1,0,0
5,2,0,6,1,2,0,2,7,2,2,1,5,5,3,2,1,2,1,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,2,1,0
6,0,1,0,5,1,2,0,2,7,1,2,1,5,7,2,3,1,1,1,0,2,1,1,1,1,3,0,0,0,0,2,1,1,1,2,2
7,0,0,1,0,4,1,2,0,2,7,0,1,2,4,7,2,3,1,1,1,0,1,1,1,1,1,3,0,0,0,0,1,1,1,1,2
8,2,0,0,0,0,4,1,1,1,2,7,0,1,2,4,7,2,3,1,1,1,0,1,1,1,0,1,3,0,0,1,0,1,1,1,1
9,2,1,0,0,0,0,4,1,1,1,3,7,0,1,2,3,6,2,3,1,1,1,0,1,1,1,0,1,2,0,1,1,0,1,1,1
10,2,1,1,0,0,0,0,4,1,1,1,3,7,0,0,2,3,6,0,3,2,1,1,0,1,1,1,0,1,2,2,0,1,0,1,1
11,2,2,1,2,0,0,0,0,4,1,2,1,3,7,0,0,2,3,6,0,3,2,1,1,0,1,1,1,0,2,3,2,0,1,0,1
12,2,3,2,1,1,0,0,0,0,4,2,2,1,3,7,0,0,2,3,6,0,3,2,1,1,0,1,1,1,1,0,3,2,0,1,0
13,1,2,3,1,1,2,0,0,0,0,4,1,1,1,2,8,0,2,1,3,5,0,3,2,1,1,0,1,1,1,5,0,3,2,0,1
14,1,1,1,3,1,1,1,0,0,0,1,4,1,2,1,2,6,2,2,1,3,5,0,3,2,1,1,0,1,1,3,5,0,3,2,0
15,3,1,2,1,3,1,1,1,0,0,0,1,3,1,2,1,1,6,2,2,1,2,7,0,3,2,1,1,0,1,1,2,6,0,3,2
16,4,4,2,2,1,3,0,1,1,0,0,0,1,3,1,2,1,1,6,2,2,1,2,7,0,3,2,1,1,0,2,1,2,6,0,3
17,5,3,4,2,2,3,3,0,1,0,0,0,0,1,3,1,2,1,1,6,2,2,1,2,6,0,3,2,1,1,3,2,1,2,6,0
18,6,5,3,4,2,2,3,3,0,1,1,0,0,0,1,2,2,2,2,1,6,1,2,1,2,5,0,3,2,0,6,2,2,1,2,5
19,3,7,5,3,3,2,2,2,3,0,2,1,1,0,0,1,2,2,2,2,2,6,1,2,1,2,5,0,3,2,2,6,2,2,1,2
20,2,3,6,5,2,3,2,1,2,3,3,2,1,1,0,0,1,2,2,2,1,2,6,1,2,1,2,5,2,3,1,2,6,2,2,1
21,3,2,3,6,4,3,4,3,0,2,2,3,2,1,1,0,0,1,1,2,2,1,2,6,1,4,1,2,5,2,2,1,2,6,2,3
22,6,3,2,3,6,4,3,4,3,0,3,1,2,2,1,1,0,1,1,3,2,2,1,2,6,1,4,1,2,5,2,2,1,2,6,2
23,5,6,4,2,3,5,4,4,4,3,1,3,1,2,2,1,1,0,1,3,3,2,2,1,2,6,1,3,1,2,3,2,2,1,2,6
24,2,4,7,4,2,3,5,4,4,4,3,1,3,1,2,3,1,1,0,1,2,3,2,2,0,2,6,1,3,1,2,3,2,2,1,2
25,3,3,4,6,4,2,3,4,4,3,5,1,1,5,1,2,4,1,1,1,1,0,3,2,2,0,2,6,3,3,1,1,3,2,2,1
26,2,3,3,3,6,3,2,3,5,4,3,4,1,2,5,0,2,5,1,1,0,0,0,3,2,2,0,2,6,3,0,0,1,3,2,2
27,4,2,3,3,3,8,4,2,3,5,5,3,3,0,2,6,3,2,4,1,1,0,0,0,3,3,2,0,2,6,1,0,0,1,3,3
28,0,5,2,3,3,3,6,4,3,3,5,4,3,4,2,2,7,3,2,3,1,1,0,0,0,2,3,2,0,2,1,1,0,0,1,2
29,4,0,5,2,4,3,2,5,5,3,4,5,4,2,4,2,1,5,3,3,2,2,1,0,0,0,2,3,2,0,2,1,1,0,0,1
30,4,5,0,5,2,3,2,1,5,5,3,4,5,2,2,3,1,0,4,3,1,2,2,0,0,0,1,2,2,2,2,2,1,0,0,0
31,2,3,4,0,5,2,3,2,1,4,5,3,4,5,2,4,3,1,0,3,3,1,1,2,0,0,0,2,2,2,3,2,2,1,0,0
32,2,3,3,3,0,5,2,4,2,1,5,5,1,5,5,0,5,3,1,1,3,4,0,2,1,0,0,0,2,1,3,3,1,3,1,0
33,1,2,3,3,2,0,4,2,4,2,2,5,5,0,4,5,0,4,3,1,2,3,4,0,2,2,0,0,0,2,2,3,3,1,3,2
34,3,0,2,5,3,2,0,5,2,3,3,2,5,4,0,2,5,2,4,3,2,1,4,5,1,2,2,0,0,0,3,1,4,3,1,3
35,0,3,0,2,5,2,1,0,4,2,3,3,2,5,4,0,5,5,2,4,3,1,1,4,4,0,3,3,0,0,3,1,1,4,3,0
36,3,0,3,0,2,4,2,1,0,4,2,3,5,2,6,4,3,5,5,2,4,3,1,1,4,4,0,3,3,0,4,3,1,0,4,3
37,0,2,0,3,0,2,4,2,1,0,5,2,3,5,2,6,4,3,5,5,2,4,3,1,0,3,4,0,3,3,2,4,3,1,0,3
38,1,0,2,0,3,0,2,5,2,1,1,5,2,3,4,3,6,2,3,5,4,2,3,3,0,0,3,4,0,3,4,2,4,3,1,0
39,1,0,0,2,0,3,0,3,4,2,3,2,5,1,3,4,3,6,2,3,4,4,2,3,2,0,0,3,4,0,4,4,2,4,2,1
40,1,0,0,0,2,0,3,0,2,5,2,3,2,5,1,3,4,3,6,2,3,4,4,2,3,2,0,0,3,4,3,4,4,2,4,2
41,2,1,1,0,0,1,0,3,1,2,4,2,3,1,5,1,3,4,3,6,2,3,5,4,2,3,2,0,0,3,2,3,5,4,2,4
42,3,2,1,1,0,0,1,0,3,0,2,4,2,3,2,5,1,3,3,3,6,2,3,5,4,2,3,2,0,0,6,2,3,5,4,2
43,4,3,2,1,0,0,0,1,0,3,1,2,4,2,3,2,4,1,3,3,2,5,2,3,5,4,2,5,2,1,2,5,2,3,5,4
44,2,4,3,2,1,1,0,0,1,0,4,1,2,4,2,4,2,5,2,3,3,2,5,2,1,4,4,2,5,2,3,2,5,2,1,4
45,2,1,3,3,2,1,1,0,0,1,0,4,0,2,4,2,4,2,5,2,3,3,3,5,2,1,4,4,2,5,3,3,3,5,2,1
46,5,2,0,3,3,2,1,1,0,0,1,0,4,1,2,4,2,4,2,5,2,3,3,3,5,2,1,4,4,2,2,3,3,3,5,2
47,3,6,2,0,3,2,2,1,1,0,1,1,0,5,1,2,4,2,3,1,6,2,3,3,3,5,2,1,4,4,6,2,3,3,3,5
48,2,3,5,2,0,3,2,2,1,1,1,1,1,0,5,1,2,4,2,3,0,6,2,3,3,3,5,2,1,4,0,6,2,3,3,3
49,8,2,3,5,2,1,3,2,2,1,2,1,1,1,0,5,1,2,5,2,3,0,6,2,3,3,3,5,2,1,3,0,6,2,3,3
50,3,8,1,2,5,2,1,3,2,2,2,1,1,1,1,0,5,1,2,5,2,3,1,6,2,3,4,3,4,2,2,3,1,6,2,3
51,4,3,8,1,2,5,2,0,3,2,3,1,1,1,1,1,0,5,1,2,5,2,3,1,6,2,3,4,4,5,6,2,3,1,6,2
52,3,4,3,8,2,2,5,2,0,3,2,3,1,1,1,1,1,0,4,2,2,4,2,3,1,5,2,3,3,3,2,5,2,3,1,6
53,3,2,4,3,8,3,2,5,2,0,4,3,2,1,1,1,2,1,0,3,3,2,4,3,3,1,5,2,3,3,3,2,5,3,3,1
54,3,3,2,4,3,8,3,2,5,2,1,4,3,2,1,1,1,0,1,0,3,3,2,4,3,3,2,5,2,4,2,3,2,5,3,3
55,3,3,3,2,4,2,9,4,3,5,2,1,4,3,3,1,1,1,0,1,0,3,3,2,4,3,4,2,5,2,0,3,3,2,5,3
56,1,3,3,2,2,4,2,9,4,3,5,2,1,4,3,3,1,1,1,0,1,0,4,4,2,4,3,4,2,5,1,0,4,4,2,5
57,5,2,3,2,2,2,4,2,9,4,4,4,2,1,4,3,3,1,2,1,0,2,1,4,5,2,4,3,4,2,0,2,1,4,5,2
58,5,5,2,3,2,2,3,4,3,9,3,4,5,4,2,4,3,3,1,2,0,0,1,0,4,5,2,4,3,4,1,0,1,0,4,5
59,6,5,5,2,3,2,2,2,4,3,10,3,4,6,4,3,4,3,3,2,2,2,0,1,0,3,5,2,4,3,2,2,0,1,0,3
60,4,8,5,5,2,3,2,2,2,5,3,10,3,5,5,4,3,5,4,3,2,2,1,0,1,0,3,5,2,4,2,2,1,0,1,0
61,8,6,7,5,5,2,3,2,2,2,7,3,10,4,5,5,4,3,5,4,3,2,1,1,0,1,0,3,5,2,3,2,1,1,0,1
62,2,7,6,7,5,5,2,2,2,2,3,7,3,10,4,5,5,4,3,5,4,3,2,1,1,0,1,0,3,4,4,3,2,1,1,0
63,2,3,7,6,7,5,5,2,2,2,3,3,7,4,10,4,5,5,4,3,5,4,3,2,1,1,0,1,0,3,5,4,3,2,1,1
64,2,2,3,7,6,7,5,5,2,1,3,3,3,8,4,10,4,5,5,4,3,5,4,3,2,1,1,0,1,0,3,5,4,3,2,1
65,1,2,2,3,7,7,6,5,5,2,2,3,3,4,7,4,10,4,5,5,3,3,5,3,2,2,0,1,0,1,3,3,5,3,2,2
66,1,1,3,2,3,7,7,6,5,5,2,2,3,3,3,8,4,11,4,4,4,3,3,5,3,2,3,0,1,0,4,3,3,5,3,2
67,3,1,1,3,2,2,7,7,6,5,5,1,2,3,3,3,8,4,9,4,4,4,3,3,5,3,2,3,0,1,4,4,3,3,5,3
68,9,3,1,1,3,1,2,7,6,6,5,5,1,2,3,3,3,8,4,9,4,4,4,4,3,5,3,2,3,1,4,4,4,4,3,5
69,6,9,3,0,1,3,1,2,7,5,7,5,5,1,2,4,3,3,8,3,9,3,4,4,4,3,5,3,2,2,8,3,4,4,4,3
70,8,6,7,2,1,1,3,1,2,7,7,6,4,5,1,2,4,3,3,7,3,9,3,4,4,4,3,5,3,2,3,9,3,4,4,4
71,2,8,6,8,2,1,1,2,1,2,9,7,6,4,5,2,2,3,3,3,6,3,9,3,4,5,4,3,5,3,6,3,10,3,4,4
72,8,3,8,6,6,2,1,1,2,1,2,9,7,6,4,5,2,2,3,3,3,6,3,9,3,4,4,4,3,5,3,6,3,9,3,4
73,4,8,3,8,6,6,2,2,1,2,2,2,9,7,6,4,7,2,2,2,3,3,6,4,9,3,4,4,4,2,3,3,6,4,10,3
74,6,4,9,3,6,5,7,2,2,1,3,2,2,9,7,6,6,7,2,2,2,3,3,6,3,9,3,4,3,4,2,3,3,6,3,9
75,2,5,3,9,3,6,4,8,2,2,2,3,2,2,9,5,6,7,7,2,2,2,3,3,6,3,9,2,4,4,2,2,3,3,6,3
76,1,2,5,1,9,3,6,3,8,2,3,2,3,2,2,9,5,6,7,6,2,2,2,3,3,6,3,9,2,4,2,2,2,3,3,6
77,3,0,2,5,1,9,2,4,2,8,3,3,1,3,2,2,9,5,6,7,6,2,2,2,3,3,6,3,9,2,6,2,2,2,2,3
78,4,3,0,2,5,1,9,2,4,2,9,3,3,1,3,2,2,9,4,6,7,5,2,1,2,3,3,5,3,9,6,5,2,1,2,2
79,2,5,2,0,2,6,1,9,2,4,3,8,3,2,1,3,2,2,9,5,5,7,5,2,1,2,3,3,5,2,5,7,5,2,1,2
80,5,2,5,3,0,2,5,1,9,2,5,3,6,3,2,1,3,2,2,9,5,5,8,5,2,1,2,3,3,6,6,5,8,5,2,1
81,1,5,2,5,2,0,2,5,1,7,2,4,2,6,3,2,1,3,2,2,9,4,5,8,5,2,2,2,2,3,7,4,5,8,5,2
82,1,1,5,2,5,1,0,2,5,1,7,2,4,2,6,3,2,1,3,2,2,10,6,5,8,4,2,2,2,2,2,8,5,5,8,4
