ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,8,9,7,6,8,4,4,4,9,7,1,3,4,3,5,4,1,4,6,3,3,3,1,5,5,4,1,1,3,5,3,4,1,5,5
1,8,10,8,9,7,6,8,5,6,5,5,7,0,3,5,4,5,4,1,3,6,4,3,4,0,4,4,5,2,3,6,4,3,4,1,4
2,4,8,10,8,10,8,6,8,5,6,4,5,7,0,3,4,4,5,3,1,2,6,5,3,4,1,4,3,5,1,4,6,5,3,4,2
3,14,5,8,10,8,10,8,7,7,5,7,4,5,7,0,3,5,4,4,3,1,2,6,5,3,5,2,4,4,4,1,4,6,5,3,4
4,9,13,7,7,10,7,11,7,6,7,8,8,4,5,10,1,3,5,4,4,3,1,2,7,5,3,5,4,5,6,3,1,4,6,5,3
5,10,9,14,6,6,10,7,10,6,7,9,9,6,4,8,10,1,3,5,4,5,3,1,2,6,5,3,5,3,5,6,4,1,4,6,5
6,9,11,9,13,6,7,11,7,11,5,8,9,9,6,4,8,10,1,4,5,5,6,3,1,2,8,5,4,5,3,5,7,4,2,4,6
7,7,9,11,10,13,8,7,11,7,11,4,8,8,9,6,4,9,10,1,4,6,5,7,3,1,2,8,6,4,5,6,5,7,4,2,4
8,15,5,9,9,8,15,7,8,10,7,12,5,8,8,9,6,5,9,10,1,2,7,5,7,3,1,2,6,6,5,2,7,5,7,4,2
9,10,16,5,9,11,8,15,7,8,10,10,14,5,8,8,6,6,5,9,10,1,2,6,5,7,2,1,2,8,6,1,2,6,5,8,3
10,7,10,17,5,10,10,8,15,7,8,11,10,13,5,8,8,6,6,5,9,10,1,2,6,5,7,3,1,3,6,9,1,2,6,5,8
11,9,7,10,15,5,9,10,8,15,7,8,10,10,13,5,7,10,5,6,7,9,10,1,2,6,5,7,3,1,5,9,9,1,2,6,5
12,11,8,8,11,14,6,9,11,8,13,9,7,10,10,13,5,7,10,5,6,7,9,11,1,2,6,5,9,4,1,7,9,10,1,2,6
13,10,9,8,6,10,14,5,9,11,9,14,9,8,10,10,13,5,7,10,4,6,7,9,11,1,2,5,5,9,4,6,7,9,10,1,2
14,7,10,10,8,6,10,14,7,9,12,10,14,9,8,11,10,11,8,7,9,2,6,7,9,11,1,3,5,5,7,3,6,7,9,10,1
15,12,7,10,10,9,7,9,15,7,9,12,10,14,9,8,11,10,11,8,7,9,1,6,7,9,11,1,3,6,5,9,3,6,7,9,10
16,7,13,6,10,9,8,6,9,16,7,10,12,10,14,9,8,11,8,11,8,7,9,1,6,8,9,12,1,3,6,6,9,3,6,8,9
17,12,8,12,8,10,9,8,7,10,16,8,10,12,10,14,9,8,11,8,10,8,7,9,1,6,8,10,12,1,3,8,6,9,3,6,8
18,10,11,7,13,8,9,9,7,8,9,14,8,9,12,10,13,8,8,11,8,9,9,7,9,1,6,8,10,12,1,9,8,6,9,3,6
19,8,11,10,6,10,7,9,10,7,7,10,14,8,9,12,8,13,8,8,11,8,9,9,7,10,1,6,8,9,12,9,9,8,6,10,3
20,12,8,12,10,6,11,7,8,10,8,7,10,14,8,9,12,8,13,8,6,11,8,9,9,7,10,1,7,7,10,11,9,10,8,6,11
21,11,13,8,10,12,7,10,5,8,10,8,7,12,14,8,9,11,9,13,11,6,11,8,9,9,7,10,2,7,8,6,11,10,11,8,7
22,8,12,10,8,9,12,7,10,5,8,12,8,7,12,13,7,9,11,8,12,11,6,11,9,9,9,8,11,3,8,9,6,11,11,11,9
23,11,8,11,10,6,10,12,7,9,5,10,15,8,7,12,12,6,9,11,8,13,8,6,12,9,11,9,8,11,3,14,9,6,12,11,12
24,13,12,7,13,11,5,13,12,6,9,3,9,15,7,7,13,12,6,9,11,8,13,9,6,11,10,10,9,7,11,9,14,9,6,12,12
25,7,14,12,8,12,10,5,14,14,7,11,6,7,14,6,8,13,13,9,8,9,7,13,9,6,13,10,12,7,7,9,8,14,9,6,12
26,8,6,15,13,9,11,10,7,13,12,4,11,6,7,14,6,9,12,15,8,9,7,8,11,9,6,13,12,13,7,9,8,8,12,9,6
27,7,6,6,13,14,9,10,10,7,14,14,5,12,7,10,13,6,7,12,14,8,10,7,9,10,8,6,13,12,12,8,9,8,8,11,8
28,7,10,6,7,14,15,10,11,12,5,13,14,5,12,7,10,13,7,9,10,13,7,11,7,10,10,11,5,13,11,12,9,11,8,8,11
29,13,7,11,5,5,14,16,10,10,10,7,13,13,5,12,6,12,12,6,8,10,12,8,11,7,11,11,8,7,13,8,12,9,12,8,8
30,10,14,8,11,8,5,12,14,8,10,14,8,13,11,6,12,6,12,11,5,8,10,12,9,9,8,11,11,8,5,8,8,12,9,9,8
31,5,10,14,7,10,7,5,12,14,10,11,15,8,13,7,6,12,6,13,9,5,9,10,13,10,9,8,12,10,6,5,9,9,13,9,9
32,4,4,9,14,7,10,7,6,10,14,11,10,15,8,13,9,6,11,6,11,8,5,10,9,12,8,8,10,9,11,10,6,9,9,13,9
33,10,4,3,8,13,7,10,9,7,10,15,11,10,14,8,13,9,5,10,6,10,9,5,10,8,11,8,10,8,6,10,9,6,10,9,12
34,8,11,7,3,8,14,7,10,9,6,9,13,11,10,14,8,12,9,5,10,6,12,9,6,10,9,13,8,9,9,7,10,9,7,10,9
35,7,7,11,4,3,9,13,7,11,9,7,9,12,12,9,13,8,12,9,5,11,6,11,9,5,9,8,12,9,8,11,7,11,9,7,9
36,10,8,7,11,5,4,9,13,7,11,12,8,9,12,11,10,13,8,12,9,5,11,6,9,9,5,9,7,11,9,6,12,7,9,9,7
37,2,10,8,7,10,5,4,8,14,7,11,12,7,9,13,10,10,13,7,12,9,6,11,6,9,8,6,8,8,13,9,6,11,7,9,8
38,2,3,10,8,7,10,5,5,9,12,8,11,13,7,9,12,9,10,13,7,11,9,6,10,6,9,10,5,9,8,10,9,6,11,7,9
39,8,2,1,10,8,7,10,6,5,8,13,9,11,13,7,9,12,8,10,13,7,10,8,6,12,7,9,9,7,9,7,10,9,6,12,8
40,3,9,3,3,10,9,7,10,6,5,8,13,9,11,14,7,9,12,8,10,13,6,10,7,7,12,7,9,8,7,12,6,11,8,9,12
41,7,3,8,3,2,11,8,7,9,6,7,8,14,9,11,14,7,9,12,8,9,12,7,10,7,6,10,7,8,8,10,12,8,11,8,8
42,10,7,3,8,3,2,10,9,7,9,7,7,8,11,9,11,15,7,9,12,8,9,12,8,10,7,6,10,6,8,8,10,12,8,11,8
