ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,11,16,11,14,11,8,18,11,10,6,11,7,8,6,5,6,8,6,4,4,5,4,8,10,3,7,3,11,5,4,5,5,10,10,3
1,16,17,10,14,12,15,11,8,17,12,9,6,10,7,8,6,5,6,7,5,5,4,5,4,9,10,3,7,4,10,6,4,5,5,11,10
2,12,17,17,9,14,9,13,9,8,18,10,9,5,12,7,8,6,5,6,7,5,5,4,4,4,8,10,3,7,4,6,5,4,4,5,11
3,12,11,15,18,10,14,8,13,10,7,17,10,9,6,12,8,8,6,4,5,7,5,5,4,4,6,8,10,3,7,5,7,5,4,4,6
4,13,11,12,14,18,12,14,8,12,8,6,17,10,8,7,12,8,7,6,4,5,7,4,7,4,6,6,8,10,4,5,7,6,6,4,6
5,13,13,11,11,14,17,12,15,8,11,9,6,17,10,8,7,10,8,7,6,5,5,6,4,7,4,5,6,8,10,5,4,6,6,6,4
6,15,14,12,14,12,15,17,11,16,8,10,9,6,17,10,10,7,8,8,7,6,5,5,6,4,8,4,5,6,10,6,5,4,6,6,7
7,13,16,15,13,11,12,14,18,12,14,7,9,9,6,18,7,10,7,7,8,7,6,5,4,6,3,8,4,5,6,8,7,5,4,6,5
8,18,12,15,16,15,12,13,15,19,11,14,8,11,9,5,18,8,10,8,7,8,7,6,5,4,7,4,7,4,5,7,7,7,5,4,7
9,13,17,12,17,16,13,12,13,15,18,10,14,8,11,9,5,16,8,10,7,5,8,7,6,5,5,7,4,6,4,8,7,7,7,5,5
10,7,13,16,12,19,16,14,11,14,16,19,10,13,9,11,9,4,15,8,10,6,5,9,7,6,5,6,7,4,5,6,6,8,7,7,5
11,20,7,14,16,13,17,15,13,11,13,16,19,10,13,9,11,8,4,15,7,10,6,5,9,7,7,5,5,7,4,9,5,6,8,6,7
12,23,21,7,14,17,13,18,17,13,12,12,15,19,10,13,9,11,9,4,14,8,10,6,5,9,7,7,5,5,7,8,9,5,6,8,8
13,9,23,22,7,13,16,12,18,17,13,10,12,16,19,10,13,8,11,9,4,13,8,10,6,5,9,7,7,5,5,16,8,9,5,6,8
14,11,9,23,23,8,13,16,12,19,16,14,10,12,14,19,10,13,8,11,9,5,13,9,10,6,5,10,6,6,5,8,14,9,9,5,6
15,10,12,9,23,23,9,13,16,13,18,16,14,10,13,14,17,10,13,8,11,9,5,13,9,10,6,5,10,6,6,8,5,14,9,9,5
16,22,11,13,11,23,24,7,13,16,12,19,16,13,9,13,14,17,10,12,8,11,9,5,14,9,10,6,5,9,7,10,9,5,14,9,9
17,11,21,11,13,8,22,24,8,14,16,14,20,16,13,9,14,14,17,10,12,8,12,9,6,14,9,10,6,5,8,7,11,9,5,14,9
18,14,13,17,10,13,7,22,25,7,14,17,12,20,16,13,9,15,15,17,10,12,8,12,9,6,14,9,11,4,6,12,8,11,9,5,14
19,14,16,14,16,11,12,8,23,24,7,15,18,12,21,16,13,9,16,14,17,9,12,8,12,9,7,13,9,11,4,11,12,8,11,9,6
20,11,15,13,14,18,9,11,8,23,24,7,13,17,12,19,18,13,8,17,15,17,10,12,8,12,9,7,12,9,10,17,12,12,8,11,9
21,12,12,13,11,13,18,11,11,7,19,24,6,14,16,11,19,15,12,10,16,15,16,11,12,8,12,9,8,13,9,16,15,13,12,8,11
22,8,11,12,13,12,12,17,11,12,8,20,23,6,15,17,10,20,15,12,10,16,15,16,11,11,8,12,8,8,13,15,14,16,13,11,8
23,15,7,11,12,12,13,12,15,14,10,9,19,24,6,15,17,10,19,13,14,11,15,13,16,12,11,8,12,8,7,10,14,14,16,13,11
24,13,13,8,11,14,13,14,14,14,14,9,9,18,24,5,12,17,10,19,14,15,12,16,15,14,12,10,8,12,9,15,12,16,15,14,13
25,6,12,12,10,12,15,13,15,17,13,18,9,8,18,24,5,10,17,8,20,13,14,9,13,15,14,13,7,7,13,12,15,10,14,15,14
26,8,6,12,12,11,13,15,15,14,14,15,14,11,8,18,24,6,11,16,9,20,12,13,9,14,12,15,12,6,7,18,12,12,9,15,12
27,11,9,8,14,13,9,12,15,14,14,15,15,14,9,8,16,23,6,11,15,10,21,10,13,9,14,12,15,12,7,11,19,10,13,9,13
28,20,9,7,9,13,12,9,12,13,15,12,14,15,14,10,8,15,21,7,12,15,9,21,9,14,10,13,12,15,13,13,10,19,9,14,10
29,10,21,12,9,9,12,11,9,13,12,15,13,13,15,14,10,7,16,19,6,12,14,10,21,9,15,11,8,12,16,13,14,10,20,9,15
30,7,9,22,10,8,10,13,11,9,13,13,14,14,14,16,15,10,8,15,17,4,12,15,10,21,10,16,10,9,11,6,14,14,10,21,10
31,8,8,9,23,11,7,9,14,11,8,12,13,14,16,15,17,15,7,8,14,16,4,11,15,9,21,13,16,9,10,18,5,12,14,9,20
32,14,9,7,10,22,10,8,9,15,11,9,12,13,14,16,13,17,16,7,9,14,15,3,11,14,10,20,10,14,9,15,16,5,13,14,10
33,12,14,9,8,9,23,10,9,10,14,12,9,10,13,13,17,14,15,14,5,9,14,15,5,9,15,8,19,9,15,10,14,17,6,11,14
34,14,13,13,11,8,9,21,9,9,9,13,13,9,12,13,13,17,13,15,13,6,8,15,16,4,11,16,8,21,10,6,7,14,18,5,12
35,16,13,10,13,10,9,9,21,10,8,10,12,13,9,12,13,13,17,11,15,13,7,8,15,15,4,13,14,8,21,13,6,7,14,17,5
36,5,14,13,11,13,11,9,9,21,11,7,9,12,13,9,12,12,13,17,11,14,14,7,8,14,15,6,14,15,9,14,14,6,7,13,17
37,7,5,14,14,12,12,11,8,9,21,10,7,9,10,13,9,12,12,13,16,11,14,14,9,8,14,16,6,15,13,12,14,14,9,7,13
38,8,7,5,14,15,11,12,11,8,9,20,9,7,9,10,12,8,11,12,13,16,12,15,16,9,9,15,18,5,14,16,14,15,15,9,8
