ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,14,7,12,6,11,8,7,7,13,12,11,11,11,5,11,11,6,9,7,6,4,6,10,7,7,3,8,10,7,6,5,5,10,7,7
1,8,8,16,4,12,6,11,7,7,7,11,13,10,9,11,6,12,9,6,9,8,6,5,5,11,6,7,3,8,10,8,6,6,5,11,6
2,8,8,7,17,5,13,6,11,7,7,6,10,12,9,9,10,6,12,8,7,9,8,6,5,5,11,5,7,4,8,10,8,6,5,5,11
3,10,8,8,7,15,6,13,5,11,6,5,6,9,11,9,9,10,5,11,8,7,8,8,6,5,5,12,5,7,4,6,10,8,6,5,5
4,11,10,8,9,7,13,6,13,5,11,7,4,6,8,11,9,9,10,5,12,8,7,8,8,6,5,5,12,5,7,11,6,10,8,6,5
5,15,10,10,8,9,7,13,6,13,6,11,8,4,5,8,9,10,8,10,5,11,8,7,9,8,6,5,5,11,5,12,11,6,10,8,6
6,16,15,10,9,8,8,7,13,6,13,4,11,8,4,7,7,11,10,9,10,4,10,8,7,9,7,6,5,5,11,4,12,11,6,10,7
7,14,13,15,10,10,6,7,7,13,7,13,5,10,6,4,7,9,10,9,8,10,4,10,8,6,10,8,6,5,5,9,4,12,11,6,10
8,12,13,12,15,10,11,6,7,7,14,6,14,5,10,6,5,7,10,9,10,8,10,4,10,8,6,9,6,6,5,9,10,4,12,11,6
9,17,12,14,12,16,11,10,6,7,7,11,5,14,5,10,6,5,7,10,8,9,8,10,4,10,9,6,9,6,6,9,9,10,4,12,11
10,11,16,12,14,12,16,10,10,6,6,9,11,6,14,5,10,6,5,7,10,9,9,8,10,4,10,10,6,9,6,10,9,9,10,4,11
11,13,11,16,12,14,12,16,10,10,7,6,9,11,8,14,5,10,6,6,7,10,9,9,8,10,4,10,10,6,9,12,10,9,9,10,4
12,13,13,11,15,12,15,11,16,10,11,6,6,10,11,8,15,5,10,6,6,7,10,9,9,8,9,4,12,10,6,6,11,10,9,9,9
13,9,14,13,11,16,13,14,11,16,9,12,6,6,9,10,8,16,5,7,6,6,7,11,9,9,9,9,4,12,12,7,6,11,10,9,9
14,17,10,13,14,11,16,12,14,11,16,11,12,7,8,9,10,8,17,4,7,6,6,7,11,9,8,9,9,4,12,6,7,6,12,10,8
15,14,15,10,13,14,12,16,13,14,12,17,11,12,7,8,8,10,8,17,4,9,6,6,7,11,9,8,9,9,4,9,6,7,6,11,10
16,9,14,15,10,14,14,12,16,12,14,12,16,11,12,9,8,8,9,8,18,5,9,6,6,7,11,10,8,9,9,7,9,6,7,6,11
17,14,10,14,15,12,14,14,12,16,12,14,12,16,11,12,9,8,7,10,7,19,5,9,6,6,7,11,10,8,9,18,7,9,6,7,6
18,12,14,9,12,15,11,14,14,12,15,13,14,12,16,11,12,9,8,6,10,7,18,4,9,6,6,7,11,10,8,5,13,6,9,6,7
19,13,12,14,10,13,15,7,14,13,13,13,12,14,12,13,11,12,8,8,6,10,5,18,4,9,7,7,7,11,10,11,4,14,6,9,6
20,9,13,12,13,9,14,12,7,15,12,10,13,12,16,12,13,11,12,8,8,6,9,5,18,6,8,4,6,5,11,9,11,4,14,7,9
21,10,8,15,12,13,11,14,12,8,14,13,11,12,13,15,12,13,11,9,9,8,6,8,6,18,8,9,4,6,5,6,9,10,5,14,8
22,8,10,9,16,12,12,13,14,14,8,16,12,12,11,13,13,12,11,10,9,8,5,6,8,6,18,8,9,4,6,9,5,9,10,5,14
23,16,8,10,9,16,12,11,12,11,14,10,15,13,11,9,13,14,13,11,8,9,6,6,6,9,4,17,7,9,4,8,7,5,9,11,4
24,8,16,10,10,10,16,13,11,13,10,15,11,13,14,10,9,13,14,12,11,8,9,7,7,5,9,4,18,7,9,9,8,8,6,8,11
25,16,7,16,8,11,9,15,11,12,12,12,16,11,12,11,11,9,13,13,12,12,8,9,7,6,5,9,4,16,6,12,9,8,7,5,8
26,5,15,9,16,7,11,10,14,12,12,11,12,15,12,14,11,9,7,13,13,12,11,8,9,7,6,7,9,4,14,12,12,9,8,7,5
27,9,5,14,6,16,7,10,10,16,13,13,10,12,14,8,13,12,11,6,14,13,11,10,8,10,8,4,5,9,5,12,11,11,9,9,7
28,11,8,5,14,5,15,7,10,9,15,15,12,7,12,14,8,13,13,11,6,15,11,9,10,9,11,7,5,4,9,11,12,9,11,9,9
29,12,11,9,4,11,5,15,7,10,9,17,16,13,6,10,12,8,13,12,12,6,14,10,9,11,8,9,7,3,7,8,11,11,10,11,8
30,14,11,12,8,5,11,5,14,7,10,10,17,16,9,6,11,13,9,13,12,13,7,13,10,11,11,7,9,7,3,12,8,11,11,11,11
31,12,14,11,12,8,5,13,4,14,7,12,11,17,16,9,6,11,12,8,14,12,13,8,13,12,12,11,7,10,7,11,12,10,12,12,12
32,6,10,13,10,13,6,5,12,4,14,7,12,10,17,16,9,6,9,11,8,14,12,13,8,13,10,13,12,8,9,13,11,13,10,12,11
33,10,6,11,13,11,13,6,5,12,4,12,7,12,8,17,13,9,6,10,10,8,14,12,13,8,13,11,11,13,8,8,14,10,13,10,12
34,8,10,6,11,16,11,12,6,7,14,5,12,8,12,8,16,13,9,6,10,10,8,14,13,13,9,12,13,11,12,11,7,15,11,13,10
35,13,7,11,6,11,14,11,12,6,7,15,5,13,8,14,8,15,11,9,6,10,10,9,14,13,12,9,10,13,10,10,11,8,14,11,12
36,9,13,7,9,7,10,14,12,12,7,6,15,5,13,8,12,8,14,10,8,7,10,10,9,14,15,12,13,9,13,7,10,11,8,14,12
37,5,9,11,8,10,6,10,14,12,12,7,6,15,6,15,8,12,9,14,10,8,7,10,10,8,14,16,12,14,10,9,7,10,11,7,14
38,3,6,7,10,7,10,6,10,14,12,11,7,7,15,6,15,8,12,10,14,11,8,7,9,11,9,14,13,12,13,11,9,7,9,11,8
39,6,1,6,7,8,7,11,7,10,14,13,11,7,7,14,6,15,8,12,10,14,11,8,7,9,11,8,14,13,12,13,11,9,7,9,11
40,8,6,1,7,8,8,6,9,8,10,14,12,10,7,7,14,6,15,8,12,10,14,12,8,7,9,11,7,14,12,10,13,12,9,7,9
41,9,10,6,1,6,8,9,5,10,6,10,14,12,10,7,7,14,6,15,8,12,9,13,12,9,7,9,11,7,14,11,9,10,12,9,7
42,11,9,9,6,1,6,8,8,5,9,7,10,14,12,10,7,7,14,6,15,8,12,10,14,11,9,7,9,11,6,7,11,10,13,11,9
43,15,10,9,9,6,1,6,9,9,5,9,9,11,14,13,10,7,7,13,6,15,9,12,10,13,11,10,7,9,11,13,8,11,10,13,11
44,12,15,10,9,10,6,2,6,9,8,5,9,9,11,14,13,10,7,7,12,6,15,9,12,8,12,11,10,7,9,6,13,8,11,10,12
45,9,13,15,10,9,10,6,1,6,8,10,5,8,8,11,14,11,10,7,6,11,6,15,9,12,8,12,11,10,7,10,6,13,8,11,9
46,11,10,13,14,12,9,9,6,1,6,10,10,5,8,7,11,14,11,10,7,6,9,6,15,8,11,10,13,11,9,8,9,6,13,8,10
47,10,11,10,13,14,11,9,9,6,1,6,10,10,5,8,7,11,13,11,10,7,6,9,6,14,7,11,10,13,11,8,8,9,6,13,7
48,12,10,11,10,12,14,11,10,10,6,2,4,10,10,5,8,7,10,15,10,10,7,6,9,6,14,7,11,10,12,11,8,7,9,6,13
49,8,12,10,11,10,13,14,12,9,10,6,2,4,10,10,5,8,7,10,15,10,10,7,6,9,6,14,7,10,11,10,11,8,7,9,6
50,17,8,12,10,11,10,13,14,12,10,10,6,2,4,10,10,5,8,7,10,15,10,10,7,7,9,6,15,7,10,14,10,11,8,7,9
51,17,17,8,13,10,13,10,12,14,11,11,10,6,2,4,10,11,5,8,7,10,15,10,10,7,7,9,7,15,7,10,14,10,11,8,7
52,10,17,16,8,13,11,13,12,12,14,12,10,10,6,2,4,10,11,6,8,7,10,16,10,11,7,7,9,7,16,6,10,15,10,12,8
53,13,10,17,16,8,13,11,11,12,11,16,12,10,10,6,2,4,10,11,6,7,7,8,17,10,11,7,7,9,7,7,6,9,13,10,12
54,7,12,10,17,17,7,13,11,11,12,12,16,11,10,11,6,2,4,10,9,6,7,7,8,17,11,11,8,7,9,6,7,6,9,16,11
55,11,7,11,10,15,14,8,14,12,11,12,12,15,11,10,11,6,2,5,10,9,6,7,6,8,17,10,12,7,7,8,6,7,6,8,16
56,9,11,8,10,10,16,13,7,14,11,13,12,12,15,11,10,11,6,3,6,10,9,6,7,6,8,17,10,11,7,9,8,6,7,6,8
57,20,8,11,7,11,10,15,14,7,15,12,13,12,12,16,10,9,10,6,3,5,8,9,6,7,6,8,17,10,11,8,8,8,6,7,6
58,9,20,9,11,7,11,10,14,13,9,14,12,14,12,12,15,10,6,10,6,3,5,8,9,6,7,6,8,16,10,2,7,8,8,6,7
59,16,7,20,9,12,8,11,9,14,14,9,14,12,14,12,12,16,9,5,9,7,3,6,9,8,6,7,6,8,16,7,2,8,8,7,6
60,16,17,7,19,9,12,9,11,9,14,10,9,15,12,14,12,12,15,9,5,11,7,3,6,8,8,6,7,6,8,12,7,3,8,7,7
61,7,16,16,7,19,9,13,8,12,10,16,10,9,15,12,14,12,12,15,9,6,10,7,3,6,8,8,6,7,6,6,11,7,3,8,7
62,12,7,15,16,7,19,9,12,7,11,10,16,11,9,15,12,12,12,12,15,7,6,10,6,3,6,8,8,6,7,8,6,11,6,3,8
63,8,12,7,15,15,7,18,9,12,7,11,10,16,11,9,15,10,12,12,12,15,8,6,12,6,4,6,8,10,6,14,8,6,12,6,4
64,8,8,12,7,14,13,7,18,10,12,5,11,10,16,11,9,13,10,12,12,12,15,8,6,12,6,4,7,6,8,13,14,8,6,12,6
65,7,8,8,12,7,14,13,7,19,10,14,5,11,10,16,10,9,9,10,12,12,12,16,8,6,12,6,4,7,6,12,13,15,8,6,12
66,13,8,8,8,12,8,14,12,8,18,11,14,5,11,10,16,10,9,9,10,12,11,14,15,8,6,12,6,4,8,12,12,12,14,8,6
67,5,12,7,8,9,12,8,14,12,7,19,10,14,5,10,10,16,11,9,9,10,10,11,14,14,8,6,12,6,4,11,11,12,13,13,8
68,16,6,11,7,7,8,11,9,14,12,9,19,10,14,5,10,10,15,11,9,8,10,10,11,14,13,8,6,12,7,8,10,11,11,15,13
69,8,16,5,11,8,6,8,10,9,14,11,9,19,10,14,7,9,10,15,11,9,8,10,11,11,14,11,7,6,12,9,8,10,11,11,15
70,13,6,15,5,11,9,6,7,10,8,15,9,8,19,10,14,6,8,10,13,11,9,8,10,11,11,14,11,6,6,9,9,8,10,11,11
71,11,13,5,14,4,11,8,5,7,10,7,14,10,8,17,10,14,6,8,10,13,11,8,8,10,11,10,13,11,8,12,9,8,8,10,11
72,10,10,13,5,13,4,11,8,5,7,10,7,14,10,8,16,11,14,6,8,11,13,11,8,7,10,11,10,14,11,10,14,9,8,7,10
73,7,10,10,12,5,12,4,11,8,5,7,10,7,14,9,6,15,9,14,6,7,11,12,11,8,7,10,11,9,14,7,10,13,9,8,7
74,5,7,10,10,10,6,12,3,11,7,5,7,9,7,14,9,6,15,9,14,6,7,11,12,11,8,6,9,11,10,6,7,10,13,9,8
75,7,5,7,10,9,10,6,12,3,11,6,5,7,9,7,13,9,5,16,9,11,6,6,11,12,11,8,6,9,11,10,6,6,10,13,9
76,9,7,5,6,10,7,10,5,12,3,12,5,5,7,9,7,12,9,5,16,9,11,6,6,11,12,11,8,6,8,11,10,6,6,10,13
77,5,8,7,5,6,11,6,9,5,11,4,12,5,5,7,9,7,11,10,5,15,9,10,5,6,11,11,10,6,6,14,11,7,5,6,10
78,2,5,7,7,5,6,8,5,8,5,12,4,12,5,5,7,9,6,9,10,5,14,10,10,4,6,11,12,10,6,5,14,11,10,4,6
79,4,2,5,7,6,4,6,8,5,9,5,12,4,12,3,5,7,9,5,8,9,5,14,10,9,3,6,11,12,10,9,5,14,11,9,3
80,1,4,1,5,7,6,4,5,8,4,7,5,11,3,12,3,5,7,9,5,8,9,5,11,10,9,3,6,11,12,6,8,5,11,11,9
81,2,None,4,None,5,8,6,4,5,6,4,7,5,10,3,11,3,5,7,7,5,7,7,4,10,10,9,3,5,11,4,6,7,4,10,11
82,1,3,None,4,1,5,7,6,3,5,5,2,7,5,9,3,10,5,4,7,7,5,6,7,3,10,10,8,3,5,6,4,5,7,3,10
83,None,None,1,None,4,None,5,6,5,3,5,5,2,7,5,8,3,10,5,4,7,6,5,6,6,3,9,11,8,3,6,5,4,5,6,3
84,1,None,None,2,None,4,None,5,5,5,3,5,5,1,7,4,8,3,9,4,4,6,5,4,6,6,3,7,9,8,4,5,5,4,5,6
85,2,2,2,2,2,1,1,1,2,3,6,3,4,5,1,7,4,8,2,8,4,4,6,5,4,6,6,1,7,8,4,4,5,5,4,5
86,2,2,2,1,2,1,1,1,2,2,5,5,3,2,5,2,4,4,4,2,8,4,4,6,4,4,6,7,1,7,7,4,4,5,4,4
87,2,1,1,1,1,1,1,1,1,2,4,6,5,2,1,2,1,4,3,4,2,8,4,4,6,4,4,5,6,None,2,7,3,4,5,4
