ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,5,11,9,10,7,5,4,13,5,2,13,6,8,3,6,10,14,6,15,5,5,7,6,9,6,7,13,9,8,5,5,7,7,9,6
1,9,9,7,10,9,8,7,5,4,11,4,2,14,7,8,5,6,11,13,6,15,5,5,8,7,10,5,8,11,8,16,4,5,8,8,10
2,11,10,8,6,9,9,9,7,5,5,12,4,2,14,7,8,5,5,11,13,6,15,5,5,7,5,9,5,7,11,6,15,4,5,7,6
3,16,12,9,10,5,9,9,9,7,6,3,12,3,2,14,7,10,7,5,10,13,6,15,6,5,7,6,9,5,9,13,6,15,5,5,7
4,15,16,11,10,10,8,9,10,10,7,6,4,12,2,2,13,7,10,7,5,10,12,6,15,6,5,7,6,9,5,10,12,6,15,5,4
5,15,14,16,11,9,10,8,9,9,9,8,6,4,11,3,2,13,7,10,7,5,10,12,6,15,6,4,6,7,9,5,10,12,6,15,5
6,19,14,15,16,11,9,10,8,9,9,8,7,6,4,12,5,2,14,6,10,6,5,10,12,5,15,6,4,6,7,6,5,10,12,5,15
7,14,20,14,15,16,10,9,10,7,9,9,10,7,6,4,12,6,3,13,6,10,6,5,10,12,5,15,6,3,6,9,6,5,10,12,5
8,16,13,19,13,15,15,11,10,11,7,7,9,10,7,6,6,12,6,2,13,7,10,6,6,10,12,5,15,7,3,7,9,6,5,10,12
9,20,15,13,20,13,15,15,11,12,10,7,9,9,10,7,6,6,11,6,2,13,7,10,6,6,10,12,4,15,6,13,7,9,6,5,10
10,16,19,15,13,19,14,15,15,11,12,11,9,9,9,10,7,5,6,11,6,2,13,7,10,6,6,10,12,4,15,2,13,7,9,6,5
11,15,16,18,15,14,19,13,15,14,11,12,11,10,10,9,10,7,5,6,11,6,2,13,7,10,6,6,10,12,4,6,2,14,7,9,6
12,22,15,16,19,13,14,19,13,15,15,11,12,11,10,10,9,10,7,5,6,11,6,2,13,7,10,6,5,10,12,11,6,1,14,7,9
13,13,22,15,16,18,12,15,20,12,15,15,11,12,11,10,10,11,10,7,5,6,12,7,3,13,7,8,7,5,10,5,12,6,1,14,7
14,15,14,22,15,16,18,12,14,19,12,13,15,13,12,10,10,10,11,10,7,5,6,13,7,3,13,8,8,7,5,5,5,13,6,None,14
15,8,15,14,21,15,16,18,12,13,19,13,13,15,13,12,9,10,9,11,10,7,5,6,13,6,2,14,8,8,8,7,5,4,13,6,None
16,19,8,14,14,22,16,16,18,11,15,20,12,13,15,13,12,9,10,9,10,10,7,5,7,12,6,2,14,8,8,10,7,5,5,12,6
17,21,19,9,14,14,22,16,16,18,11,14,20,12,12,15,13,12,10,10,9,10,10,7,5,7,10,6,2,14,8,10,10,7,5,4,10
18,7,22,20,8,14,15,22,15,16,19,11,14,20,12,11,15,14,12,10,8,9,10,10,7,5,6,10,7,1,13,9,10,10,7,5,4
19,20,7,21,20,9,14,15,22,15,17,20,11,14,21,12,12,16,14,11,9,9,9,9,10,7,5,4,10,7,1,8,9,9,10,7,5
20,20,19,7,22,19,8,16,14,22,15,19,19,11,15,21,12,13,15,14,11,9,9,8,9,10,6,5,3,11,7,9,8,9,9,10,7
21,16,18,18,8,24,22,8,17,15,21,14,20,18,13,14,22,13,13,15,13,11,9,11,8,9,10,9,5,3,11,11,9,9,9,9,10
