ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,15,8,7,8,10,10,8,8,11,3,13,15,6,8,6,10,12,18,6,15,9,13,10,9,11,11,12,12,13,14,8,13,9,8,11
1,16,17,15,9,8,7,10,10,9,6,11,3,10,14,6,8,5,11,12,16,6,15,11,14,11,9,13,10,14,13,7,14,11,14,10,10
2,8,13,18,15,8,9,6,10,11,9,8,12,5,11,13,5,10,7,11,13,17,6,16,12,14,9,10,14,9,15,16,7,15,12,14,8
3,7,10,10,15,13,8,9,11,11,6,7,8,14,5,10,12,6,10,8,12,14,17,5,15,11,16,7,9,13,9,14,16,6,14,10,16
4,10,7,10,10,15,12,8,9,13,10,6,7,7,14,5,10,14,6,10,8,11,14,18,5,15,9,15,9,9,13,11,14,17,6,14,9
5,15,11,8,10,11,16,12,8,7,9,11,8,7,7,13,5,9,14,6,11,8,11,13,18,4,15,10,15,9,9,8,11,13,18,5,14
6,11,13,9,9,8,12,14,12,8,7,9,10,8,7,7,11,4,9,14,6,11,8,12,14,17,4,16,10,15,9,11,8,12,14,17,5
7,14,10,13,10,9,9,13,13,13,8,7,10,10,8,8,7,12,4,9,14,7,11,7,13,15,16,7,16,9,15,7,11,7,14,15,16
8,8,12,10,13,10,9,10,13,12,12,9,8,11,11,8,9,7,11,3,9,14,6,11,7,14,14,19,6,16,9,15,6,11,7,14,14
9,12,8,12,11,13,10,10,10,14,12,11,9,8,10,10,8,10,7,11,3,9,14,7,11,8,13,15,17,6,16,8,14,7,11,7,13
10,12,12,7,12,11,13,10,9,9,14,12,11,10,8,9,10,7,9,7,11,2,9,13,5,12,5,14,13,17,6,2,8,13,6,12,5
11,14,12,12,7,13,11,13,9,9,10,16,12,13,10,7,10,10,7,9,8,12,2,9,13,5,12,5,14,12,16,12,2,8,13,6,13
12,15,14,13,12,6,14,11,13,11,8,10,16,12,13,10,8,10,10,5,9,5,12,2,9,12,5,13,5,14,14,5,12,2,8,13,6
13,9,17,13,12,12,5,14,11,12,11,8,11,16,11,13,10,9,11,10,5,9,7,12,4,9,10,8,13,6,15,9,6,12,3,8,11
14,9,10,17,13,12,11,6,13,11,12,11,9,11,15,11,13,10,9,9,9,5,9,7,12,4,10,11,8,13,6,6,9,6,12,3,9
15,13,9,9,17,14,13,11,7,15,11,13,11,8,11,15,11,13,11,8,9,10,5,10,7,12,3,10,11,8,14,10,6,10,7,12,2
16,14,12,10,10,16,14,12,11,6,14,12,13,11,8,11,15,11,14,9,10,7,12,5,9,8,11,5,10,11,8,10,11,6,9,8,11
17,16,13,14,10,9,16,15,14,12,6,15,14,14,14,8,13,14,11,15,10,9,8,14,5,10,8,11,5,10,11,9,10,13,6,10,9
18,13,16,12,13,11,10,16,14,14,11,6,15,14,14,14,8,14,15,11,16,10,11,11,11,5,11,8,11,4,11,11,10,13,12,6,10
19,8,16,16,11,11,11,10,14,14,14,12,6,13,13,12,14,9,14,15,10,15,9,11,14,10,5,11,8,13,4,14,10,10,15,11,6
20,20,10,13,18,12,11,12,9,15,15,16,12,6,12,12,12,15,11,14,13,10,15,9,11,14,10,5,8,8,11,10,14,10,12,14,11
21,13,20,9,9,17,11,10,11,11,14,18,17,13,8,11,12,12,16,11,15,13,10,15,9,11,12,11,5,10,8,12,10,15,9,12,11
22,15,14,17,10,10,15,11,11,11,10,13,17,15,15,9,13,11,13,17,14,15,14,14,15,10,11,10,10,5,9,16,13,13,15,11,11
23,13,17,15,22,8,10,16,15,11,10,12,14,14,15,16,11,15,11,13,17,12,15,13,15,17,10,9,9,9,4,13,16,13,13,17,11
24,15,15,17,14,22,8,10,15,16,9,14,15,14,15,17,17,14,16,12,14,19,15,15,15,15,16,12,10,11,8,19,16,16,14,13,17
25,20,10,15,20,16,21,10,11,18,14,11,16,15,16,16,18,18,16,12,16,17,23,14,14,12,13,16,11,11,10,15,22,15,14,11,12
26,17,19,11,14,19,18,21,13,9,18,14,12,17,17,19,15,20,20,16,14,15,16,22,15,13,14,13,16,12,13,14,14,21,16,13,13
27,13,14,18,9,13,18,19,20,14,9,19,13,12,17,19,18,13,23,21,16,14,18,18,24,16,12,15,11,15,10,14,18,15,23,16,12
28,23,12,16,20,7,9,18,18,19,16,12,17,12,12,19,18,18,15,23,22,15,15,17,19,24,15,14,12,12,18,13,14,16,15,24,15
29,16,24,10,14,19,9,10,16,18,18,14,13,17,17,12,19,20,21,13,22,21,13,15,21,19,24,16,13,10,11,22,11,14,18,14,24
