ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,24,38,28,16,15,21,18,24,14,13,13,16,22,16,19,18,12,11,12,26,17,15,24,19,14,19,28,18,26,21,16,13,24,19,15,19
1,23,25,38,27,16,15,19,17,23,13,13,15,14,22,17,18,19,11,12,12,25,17,15,25,17,13,20,26,20,26,25,17,13,25,17,13
2,18,25,23,37,26,18,17,20,17,25,12,15,15,14,22,18,17,20,12,12,12,25,18,17,30,20,12,22,27,18,11,25,18,15,30,20
3,27,19,25,22,36,27,19,17,20,17,26,11,15,17,14,22,18,16,20,12,13,14,24,19,19,32,18,13,22,26,11,13,25,20,16,30
4,33,28,18,24,23,35,27,18,17,19,14,27,12,18,16,16,22,19,14,18,12,14,14,24,22,19,29,19,12,22,12,12,13,25,23,16
5,17,35,28,19,21,22,35,28,18,17,16,14,27,12,18,16,16,22,19,14,18,13,14,13,25,21,16,28,18,13,18,13,12,13,26,22
6,47,18,33,27,19,19,23,37,29,18,16,16,14,26,12,18,15,16,22,18,14,18,13,14,14,25,22,17,26,18,14,18,14,12,14,26
7,33,48,19,33,26,19,19,23,38,28,17,17,16,14,25,13,18,15,16,21,18,12,18,13,15,15,25,22,17,24,18,13,17,14,13,16
8,22,34,47,22,32,26,18,19,22,41,26,15,16,14,14,25,13,18,15,16,21,18,15,19,15,15,15,25,22,17,19,18,15,19,15,13
9,23,23,34,47,20,31,25,19,20,21,39,27,15,16,15,14,25,14,18,14,16,22,17,16,20,15,17,16,26,22,17,21,17,16,20,15
10,30,24,23,34,45,21,30,25,20,23,19,38,28,15,16,15,15,22,16,18,13,17,21,17,19,20,15,17,17,27,13,18,20,17,19,21
11,33,29,24,25,35,44,22,33,26,18,21,19,39,27,17,17,16,15,22,16,18,13,16,22,18,19,20,15,19,16,17,13,17,21,18,19
12,32,31,29,24,25,34,44,22,32,25,19,22,20,39,27,17,17,17,16,24,16,17,13,16,23,19,17,20,15,16,17,16,14,17,22,20
13,34,30,32,30,22,26,35,43,22,32,27,19,22,20,40,27,17,19,19,17,24,16,17,15,18,23,19,16,20,15,26,17,16,16,19,23
14,30,33,30,31,28,22,26,35,45,21,36,26,19,22,21,40,28,18,18,19,17,24,15,18,16,20,23,19,17,23,17,26,17,16,17,20
15,42,29,33,31,32,28,22,26,35,45,22,36,26,20,22,21,40,28,18,18,18,18,25,15,18,17,20,25,19,18,17,18,27,17,16,17
16,42,40,27,33,29,29,27,22,28,35,45,22,36,26,20,23,22,39,33,18,18,19,19,25,16,18,17,24,25,20,16,18,19,27,18,16
17,32,43,42,28,33,28,28,27,22,28,38,45,22,36,27,20,24,23,39,35,18,17,20,19,25,16,18,18,25,23,20,16,18,20,27,18
18,42,31,43,42,29,32,29,28,27,22,27,38,46,23,37,27,20,25,23,38,35,21,17,20,19,25,15,18,19,24,34,22,16,18,20,27
19,38,42,29,41,44,29,30,30,28,26,19,25,40,45,21,37,28,20,26,23,38,34,20,16,21,20,25,15,19,19,38,34,21,16,19,21
20,37,37,44,30,42,42,28,30,29,28,27,20,26,40,46,22,36,28,20,26,23,39,32,20,15,19,19,25,15,17,23,38,32,22,16,18
21,34,37,38,43,34,45,39,28,28,29,30,28,20,32,39,44,22,35,26,18,27,22,39,32,22,17,21,19,27,14,28,22,38,32,23,18
22,39,33,36,42,42,36,50,38,28,30,28,31,27,21,32,40,43,23,35,28,19,26,20,40,34,24,17,22,19,31,19,27,21,40,34,24
23,36,36,31,34,43,43,35,51,37,30,33,28,33,26,22,33,40,39,22,34,29,21,26,23,39,35,24,21,23,20,29,21,27,23,38,33
24,29,38,36,31,33,41,43,35,54,40,36,34,29,34,25,23,32,40,36,21,36,27,18,27,28,38,34,27,20,22,35,27,19,28,27,36
25,26,30,36,35,29,29,40,44,36,56,40,36,36,32,35,26,23,32,39,36,22,34,25,22,26,31,38,37,27,24,24,36,25,22,27,30
26,31,25,30,34,37,28,30,39,44,33,59,40,35,39,31,36,24,26,34,41,37,20,30,27,26,26,31,35,39,25,36,22,33,29,26,27
27,25,28,24,34,34,37,27,29,35,43,37,57,46,33,40,35,34,23,25,33,38,38,19,36,29,28,27,32,41,40,39,36,22,34,33,27
28,30,26,27,23,30,32,37,26,28,31,44,38,57,46,33,38,36,33,24,28,36,35,40,23,38,27,31,28,33,44,35,36,37,24,37,31
29,29,30,25,27,27,31,29,37,23,29,28,43,37,56,45,32,36,37,32,25,26,35,33,40,24,42,28,37,32,33,26,34,34,39,24,44
30,19,31,31,25,26,29,31,27,36,25,28,28,41,36,57,44,30,35,36,32,26,29,34,40,40,26,44,29,33,38,24,27,34,35,40,26
31,27,19,31,30,25,24,28,30,29,35,23,32,29,41,36,57,43,32,32,31,30,28,29,36,44,40,28,45,29,30,29,26,26,36,37,39
32,30,26,19,32,29,25,23,29,29,30,39,22,34,32,43,37,54,44,32,32,33,30,28,30,40,43,36,31,44,33,35,31,26,27,41,44
33,21,31,27,20,31,29,24,23,32,32,34,42,21,34,32,43,35,57,42,33,30,31,30,30,35,45,42,37,30,49,30,33,30,30,32,44
34,23,22,33,27,18,32,29,25,21,32,31,32,42,20,33,35,43,36,54,42,33,31,33,32,33,35,46,45,38,34,33,31,35,31,32,34
35,20,23,23,30,27,20,32,29,25,23,31,32,30,42,21,34,34,42,34,49,40,31,32,35,32,31,35,48,50,43,41,31,31,36,31,30
36,21,19,23,21,29,27,20,31,30,25,24,31,32,32,41,22,33,37,45,35,48,42,32,30,44,36,31,36,53,49,49,41,32,30,39,35
37,24,21,19,24,21,27,27,19,33,30,26,24,30,33,32,41,25,33,38,42,38,45,40,32,32,46,38,32,38,47,36,45,40,33,32,46
38,20,25,22,20,24,22,27,27,19,32,33,26,25,30,36,33,42,26,33,38,40,37,45,44,32,31,44,39,33,36,38,36,45,43,34,32
39,21,20,23,20,17,25,21,28,27,18,35,33,25,25,29,36,29,43,28,33,41,40,36,47,44,33,32,43,36,33,40,38,36,49,42,36
40,23,20,21,24,21,17,23,21,29,26,19,34,32,25,26,29,36,27,42,29,32,41,40,36,49,43,35,31,44,40,32,39,38,36,51,41
41,30,23,20,22,23,20,17,21,22,29,26,19,33,32,25,25,29,35,28,41,29,32,40,43,40,49,41,35,30,44,28,34,39,42,41,50
42,22,32,25,20,21,23,20,17,22,20,30,26,19,32,32,25,25,30,34,27,42,31,34,40,42,41,47,43,37,31,44,31,35,40,42,41
43,25,23,32,24,22,22,23,22,17,21,20,31,26,19,32,32,25,25,30,35,25,44,29,36,41,41,40,47,41,40,25,44,29,36,42,41
44,20,24,22,31,22,21,23,23,24,17,19,20,33,29,20,32,31,26,24,30,36,27,45,32,36,42,41,42,50,41,36,28,45,32,38,42
45,18,19,24,23,30,24,21,23,22,22,17,19,21,34,29,20,31,31,29,24,30,39,26,44,32,35,43,41,43,49,30,38,27,47,32,35
46,21,18,19,24,22,30,24,21,23,22,22,17,19,21,34,28,20,31,30,28,25,30,39,27,44,32,35,43,40,42,25,31,38,28,47,31
47,22,22,17,18,23,22,29,25,21,23,22,23,17,19,19,34,27,20,31,29,28,27,30,39,28,47,33,36,43,40,29,26,32,39,29,48
48,19,21,20,18,17,24,22,30,24,21,24,22,23,17,19,19,34,27,19,30,29,29,27,31,39,27,46,30,36,45,29,30,26,33,40,28
49,29,20,21,21,20,16,23,22,32,24,20,25,22,21,16,19,18,39,27,19,30,29,27,27,30,39,27,44,29,37,32,30,29,26,32,37
50,19,29,21,21,20,19,16,23,23,32,23,20,26,22,21,16,19,18,39,26,18,30,29,27,26,30,38,27,44,29,18,32,30,29,26,31
51,26,20,29,20,22,20,20,16,23,22,35,23,20,26,21,20,16,19,19,39,26,18,29,29,28,25,30,38,28,46,25,18,30,31,29,25
52,18,30,21,29,20,21,20,21,16,23,19,35,23,21,26,21,20,17,19,19,40,26,18,27,30,29,25,31,37,29,38,25,18,30,30,30
53,28,17,27,20,28,21,21,20,20,17,24,19,35,23,21,26,22,20,18,19,19,39,24,17,28,27,29,25,31,38,20,38,24,17,30,28
54,17,25,15,28,21,28,21,21,19,20,18,24,20,35,23,22,26,21,20,18,19,19,39,25,18,30,28,29,25,31,19,20,39,25,19,31
55,21,18,27,15,28,19,28,21,22,20,19,19,24,20,35,23,22,25,21,20,18,19,18,40,26,19,30,28,30,25,18,19,19,41,26,19
56,22,22,18,25,15,27,19,28,21,21,20,20,19,22,20,34,23,25,24,21,20,18,19,18,40,27,20,30,27,32,21,18,19,19,41,26
57,26,21,21,18,26,15,26,19,28,21,20,20,20,19,22,21,34,23,25,24,21,20,18,21,19,40,27,21,31,28,21,21,18,21,20,40
58,20,26,22,21,19,26,16,24,19,28,21,20,19,20,19,22,20,34,23,25,25,21,20,17,21,21,39,27,22,31,25,21,21,17,21,21
59,18,20,27,22,20,18,25,16,23,18,26,21,20,20,20,18,23,20,33,23,26,23,21,20,17,20,21,39,26,22,24,23,21,21,17,21
60,24,16,20,27,23,22,17,26,16,25,18,25,21,20,20,19,18,23,20,32,23,27,23,22,20,17,20,21,39,24,23,24,23,21,21,17
61,22,23,16,20,29,22,21,17,25,16,25,17,25,21,21,19,19,18,23,18,32,23,27,23,22,20,16,21,20,39,33,23,24,23,21,21
62,23,22,25,17,22,29,22,20,17,25,16,25,17,23,21,21,19,19,17,23,18,30,23,27,23,21,22,16,21,19,20,32,23,24,23,21
63,8,20,22,23,17,22,29,23,20,17,25,18,25,17,24,21,21,18,19,16,23,20,30,22,26,23,21,22,16,22,23,21,32,22,24,23
64,11,9,19,22,23,19,21,31,22,20,18,27,17,25,17,25,21,21,18,19,16,22,21,30,23,25,23,21,22,16,16,22,21,32,23,24
65,15,10,9,20,21,23,17,21,30,22,21,18,27,17,25,17,26,21,20,19,17,16,22,21,31,23,25,23,21,22,17,16,22,21,32,23
66,22,12,10,10,20,21,23,17,21,31,21,20,18,26,17,26,17,26,21,21,19,17,16,22,21,33,23,25,23,20,18,17,16,22,21,33
67,26,23,11,9,8,21,21,21,17,20,32,21,21,18,26,17,26,17,26,21,20,19,17,16,22,21,33,23,26,23,19,18,17,16,22,21
68,15,24,23,11,8,8,21,21,19,17,20,32,22,21,18,27,17,27,17,28,21,20,19,19,16,22,21,32,24,25,21,19,18,17,16,22
69,15,16,22,22,11,8,8,21,22,20,16,20,31,21,20,18,26,17,28,17,29,21,19,17,17,16,22,24,31,23,29,21,18,16,16,16
70,14,14,16,21,22,11,9,8,20,21,20,16,18,31,21,19,18,24,17,27,17,29,20,18,18,17,17,23,24,33,18,29,20,17,17,16
71,19,14,14,14,20,22,12,8,9,20,20,19,17,18,31,21,19,18,23,17,27,17,29,20,18,18,17,17,23,24,26,18,29,20,17,17
72,20,20,14,14,14,19,22,12,8,7,19,21,18,16,17,29,20,18,18,23,16,26,17,28,20,16,18,17,17,22,16,26,18,28,20,16
73,18,20,17,13,16,14,19,20,11,8,7,17,21,17,14,17,28,20,20,16,23,16,26,17,27,20,15,16,17,16,24,16,26,18,27,20
74,15,18,20,16,13,15,11,18,20,10,9,7,18,21,16,14,16,27,18,20,16,22,16,26,18,27,19,14,16,15,16,23,16,26,19,27
75,17,15,18,19,18,13,15,10,17,19,10,9,7,17,21,15,14,15,26,17,20,15,22,15,27,19,27,20,14,16,20,15,23,15,27,20
76,11,17,14,17,19,18,14,14,9,16,18,10,9,6,15,21,15,14,14,24,17,20,15,22,15,27,18,27,19,14,17,20,15,22,15,27
77,9,10,17,14,18,18,17,14,14,9,14,18,9,8,5,15,21,16,14,13,24,17,20,15,22,16,27,17,27,20,25,17,20,15,22,16
78,9,9,8,14,14,17,18,16,14,13,11,13,18,8,9,5,14,21,14,13,13,23,17,20,14,22,14,27,16,26,15,24,17,20,15,22
79,11,9,10,8,13,14,15,15,16,13,14,10,13,16,7,9,5,13,21,13,13,13,22,17,19,14,22,14,26,15,13,15,23,17,19,14
80,11,12,8,7,8,13,14,16,16,14,13,14,9,13,16,7,7,5,12,19,13,12,12,21,17,20,14,19,14,25,13,12,14,22,17,19
81,5,8,10,8,6,6,13,12,16,14,13,12,14,9,12,17,6,7,5,12,19,14,11,12,22,17,19,14,18,13,18,13,11,14,22,17
82,8,6,7,8,8,6,5,11,12,16,15,13,12,12,8,11,16,5,6,2,12,19,13,11,12,21,17,18,13,18,13,17,12,11,14,21
83,6,9,5,6,6,6,6,5,11,9,13,12,13,12,12,8,9,12,4,5,2,11,18,13,10,12,19,17,14,11,3,12,16,12,10,14
84,10,2,7,4,7,6,5,5,5,9,9,12,11,9,11,14,8,9,12,4,5,2,11,18,11,10,11,17,16,13,5,3,12,16,10,10
85,6,7,6,8,7,7,7,6,8,7,10,8,11,12,6,11,13,7,9,12,4,5,2,12,17,10,10,11,17,14,5,5,3,13,15,9
86,5,6,5,7,6,6,6,6,6,6,4,9,7,10,11,6,11,10,7,9,12,2,5,2,9,12,9,10,11,14,10,3,5,3,10,11
87,4,5,4,5,5,5,5,5,6,5,7,4,9,7,9,11,5,11,10,7,7,12,2,5,2,10,11,7,8,12,8,10,3,6,3,10
88,3,4,3,4,4,4,4,4,5,4,7,7,3,8,6,7,10,4,10,7,7,5,9,2,5,3,10,8,7,8,6,6,8,3,6,3
89,2,3,3,3,3,3,3,3,4,4,2,5,7,3,7,6,6,9,4,6,7,8,5,9,2,4,3,9,6,8,7,7,6,8,3,4
90,3,3,3,3,3,3,2,3,3,3,4,2,5,6,2,6,4,6,3,4,5,6,5,3,5,2,4,2,9,5,5,6,4,4,5,3
91,1,1,2,2,1,2,2,1,2,2,None,2,1,3,6,2,4,4,4,3,2,4,6,5,3,5,2,2,2,8,2,4,6,4,4,5
92,1,1,1,1,1,2,1,1,1,2,1,None,1,1,3,6,1,3,1,4,2,2,3,5,5,4,5,1,1,2,2,2,3,4,4,4
93,1,1,1,1,1,1,1,1,1,1,None,1,None,1,1,3,3,None,2,1,2,2,2,3,3,5,4,5,None,1,2,2,2,3,3,4
94,1,1,1,1,1,1,1,1,1,1,2,None,1,None,1,1,3,2,None,1,1,2,1,2,2,3,2,4,5,None,1,2,1,2,2,3
95,None,None,None,1,None,1,1,None,1,1,None,2,None,1,None,1,1,None,1,None,1,1,2,None,None,2,3,1,4,3,1,1,2,None,1,2
96,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,1,1,None,None,None,1,1,1,None,None,2,3,1,2,None,1,1,1,None,1
97,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,1,1,None,None,None,1,1,1,None,None,None,1,1,None,None,1,1,1,None
98,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,1,None,None,None,None,1,1,None,None,None,1,None,None,None,None,1,1
99,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,None,None,None,2,None,None,None,None,1,1,None,None,None,2,None,None,None,None,1
