ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,3,1,3,8,1,6,3,7,5,2,9,4,4,9,6,5,5,4,4,5,3,1,3,9,3,7,7,5,2,5,3,1,3,9,4
1,6,8,3,1,2,8,1,6,3,6,5,3,9,6,2,9,5,5,5,4,3,5,3,2,3,8,3,7,8,5,2,5,3,2,3,8
2,4,5,6,3,1,2,7,1,6,4,6,5,3,9,6,3,9,5,5,5,5,2,4,3,3,4,8,2,7,8,5,3,4,3,3,3
3,3,5,3,6,3,1,1,6,2,6,4,6,4,4,9,6,4,9,5,5,5,5,2,4,4,3,5,6,3,7,5,5,3,4,4,3
4,4,3,5,4,6,3,1,1,6,2,7,4,6,4,3,9,6,4,9,5,4,5,6,3,5,3,3,5,7,3,4,5,6,3,5,4
5,4,4,2,5,4,6,3,1,1,6,2,7,4,7,4,3,9,5,4,9,5,4,5,6,3,5,4,3,4,7,5,4,5,6,3,5
6,7,3,4,2,5,3,6,3,1,1,5,2,6,4,8,4,4,8,5,4,10,6,4,6,6,3,6,4,3,4,10,6,4,6,6,2
7,6,6,3,5,None,4,3,6,3,1,2,5,4,6,4,7,4,4,8,5,4,10,6,5,7,7,2,6,4,4,5,9,6,5,5,7
8,4,7,5,4,4,None,4,3,6,3,2,2,4,5,6,3,7,4,4,8,5,4,11,7,5,6,7,2,6,4,6,5,10,7,5,5
9,14,5,7,5,5,4,None,4,3,7,3,2,2,4,5,5,3,7,4,4,8,5,4,13,7,5,5,7,2,7,7,6,5,13,7,5
10,9,15,5,6,6,5,4,1,4,3,5,3,2,2,5,5,5,3,6,5,3,8,4,4,14,7,5,5,6,1,4,7,5,5,14,7
11,11,9,14,5,6,6,5,4,1,5,3,5,3,2,3,7,5,5,3,6,5,5,8,4,5,14,7,5,5,6,4,6,7,5,6,14
12,13,11,8,14,5,6,6,5,4,1,4,3,5,3,2,3,7,5,5,3,6,5,6,8,4,5,13,7,4,5,7,4,6,8,5,6
13,11,14,11,9,14,5,6,6,5,5,2,4,4,5,3,2,3,7,4,5,3,6,5,7,8,4,7,13,7,5,3,7,4,7,8,5
14,7,10,13,11,9,14,5,5,6,4,5,2,4,4,8,3,2,3,7,4,5,3,6,4,7,7,5,7,13,7,4,3,7,4,7,8
15,8,6,9,14,11,9,14,5,5,6,4,5,2,4,4,7,3,2,3,7,4,5,3,6,4,7,7,5,6,12,3,4,3,7,4,7
16,14,8,6,9,14,11,9,13,5,5,5,6,5,2,3,4,7,3,2,3,7,4,5,3,6,5,8,7,5,6,7,3,4,3,7,5
17,10,14,8,6,9,15,11,9,13,5,5,4,6,5,2,4,4,7,3,2,3,8,4,5,3,6,5,9,8,5,3,8,3,5,3,7
18,11,9,16,7,6,10,15,11,9,13,6,5,4,6,5,2,4,4,7,3,2,3,8,4,5,3,6,5,10,7,2,3,8,3,5,3
19,5,11,9,17,7,7,10,16,11,11,13,6,5,3,6,6,2,4,3,7,3,2,3,9,4,6,4,9,9,10,3,2,3,8,4,6
20,13,4,11,8,17,8,6,11,14,11,10,12,6,5,2,7,6,2,5,3,7,3,2,3,8,4,5,4,10,9,7,3,2,3,9,4
21,10,12,3,11,8,15,8,6,11,14,11,8,12,6,4,2,7,6,3,6,3,8,3,2,4,8,4,5,5,9,3,8,3,2,4,9
22,8,6,14,3,8,6,15,10,6,10,15,9,8,13,7,3,2,7,5,4,6,4,8,3,2,4,9,5,10,7,6,4,8,3,2,5
23,5,8,8,15,3,8,7,15,10,7,11,16,9,8,14,7,3,2,7,4,4,6,3,9,4,2,5,10,5,9,4,6,3,8,4,2
24,10,8,8,8,12,3,8,8,16,9,9,13,16,10,8,14,6,2,4,7,4,5,7,3,9,5,2,6,9,5,4,5,7,4,8,5
25,4,11,6,7,8,13,3,7,10,16,9,9,13,18,11,8,14,6,3,4,5,6,4,7,3,7,7,3,6,9,5,4,4,7,3,6
26,5,5,12,8,8,7,13,3,7,11,16,10,11,14,19,12,9,14,7,3,4,5,6,4,7,3,7,7,5,5,4,5,5,4,7,3
27,6,5,4,12,9,8,7,11,4,8,11,17,10,11,14,19,12,13,12,8,5,4,2,8,4,7,3,6,5,5,5,4,3,7,4,7
