ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,5,8,9,7,15,6,8,8,10,8,14,16,4,10,12,7,7,8,11,5,9,12,6,9,9,8,9,6,9,5,9,12,5,8,8
1,6,9,6,8,7,7,14,7,8,8,10,8,14,16,5,10,12,4,7,8,11,8,10,12,6,9,8,7,9,6,10,7,11,13,5,8
2,6,3,8,4,8,8,8,13,8,8,9,11,10,13,16,6,11,13,4,8,7,9,8,10,12,6,10,9,7,9,9,9,7,11,12,5
3,7,6,3,8,5,8,9,9,14,9,9,9,12,8,13,15,6,13,13,8,9,7,9,8,11,14,6,9,10,7,9,9,10,7,9,13
4,15,7,6,4,6,5,8,10,7,13,8,9,10,11,9,12,14,6,13,14,8,8,7,10,8,9,14,6,8,10,7,8,10,10,7,8
5,5,15,8,5,3,6,6,7,10,8,14,8,8,10,11,8,11,15,6,12,15,8,8,8,11,9,9,13,5,9,13,8,8,10,9,8
6,16,6,16,10,5,5,6,6,8,11,9,14,8,8,8,10,11,10,15,5,13,14,8,7,7,11,8,8,12,6,13,14,8,7,8,9
7,17,16,7,15,8,6,5,5,6,7,10,9,14,8,8,8,10,12,11,16,5,13,15,9,8,7,12,7,8,12,6,14,15,10,8,8
8,8,16,17,6,15,8,5,5,5,5,6,9,10,14,8,9,9,10,12,11,16,5,13,14,9,8,8,12,6,8,15,6,14,15,9,8
9,19,10,16,17,6,15,8,5,6,5,5,6,9,7,13,8,9,15,10,13,11,15,5,13,14,9,8,8,11,8,13,15,6,14,14,9
10,16,18,10,18,17,7,15,7,4,6,5,5,6,9,7,13,8,9,15,10,13,11,16,6,12,13,9,9,8,10,12,14,16,7,12,13
11,20,15,17,9,17,15,7,14,7,6,6,5,5,5,9,7,13,7,8,14,10,12,11,15,6,13,12,9,8,8,9,12,14,15,7,13
12,11,20,14,17,9,18,16,7,15,6,6,6,5,5,5,10,8,13,6,9,14,10,10,10,15,7,12,11,9,7,14,9,10,13,15,8
13,18,11,21,15,17,10,17,15,6,14,6,5,4,7,5,8,11,7,12,6,9,13,10,10,10,16,8,12,11,9,8,14,10,10,12,15
14,17,16,10,20,16,17,10,15,16,6,14,6,6,4,7,5,9,10,7,13,6,8,13,10,10,11,15,9,11,10,7,7,14,10,10,13
15,15,16,17,11,18,15,15,10,16,16,7,14,6,7,4,7,5,8,11,7,10,6,8,13,11,10,13,15,9,11,10,7,7,13,10,10
16,17,14,16,16,13,19,15,17,13,16,15,7,14,7,7,4,7,5,9,12,7,10,6,7,12,12,9,14,12,9,7,10,7,6,11,11
17,16,19,16,16,16,11,19,17,17,11,14,13,9,14,8,8,4,7,5,9,13,8,10,6,9,11,12,9,16,12,13,8,11,6,8,10
18,16,16,19,14,16,14,10,18,16,16,10,16,12,9,14,8,8,4,8,7,9,12,8,11,6,8,10,12,9,16,9,13,8,12,7,7
19,18,18,14,18,14,15,15,11,19,15,15,8,15,12,8,14,9,8,5,9,6,9,12,7,11,6,8,10,11,9,7,9,13,6,12,7
20,7,18,13,13,18,19,15,13,11,19,16,15,8,16,13,6,14,7,7,5,8,6,9,13,7,11,6,7,11,8,7,7,10,13,6,12
21,9,8,17,11,14,18,17,15,13,14,15,15,15,8,17,13,6,16,7,7,5,8,6,9,14,9,10,6,6,11,5,7,7,10,14,8
22,22,9,8,14,12,19,17,17,15,13,13,13,14,14,10,16,13,6,17,9,7,7,8,4,9,14,7,12,8,8,8,7,7,5,9,14
23,11,20,13,11,12,11,17,17,20,14,12,10,13,13,14,8,16,13,7,18,8,7,7,10,4,8,14,7,13,8,10,8,7,10,5,8
24,12,10,19,13,12,16,14,18,19,18,13,11,11,11,12,15,9,18,15,9,17,8,8,7,8,6,6,16,7,13,18,9,10,7,8,7
25,16,8,9,19,14,10,16,11,17,23,19,15,12,12,13,13,16,11,16,14,8,15,10,6,7,7,4,7,14,7,9,16,11,7,7,7
26,9,13,8,10,17,13,11,17,12,17,19,15,16,14,9,17,14,16,10,15,15,10,14,10,5,9,6,5,7,12,15,11,16,11,6,9
27,11,11,12,8,10,17,14,11,17,14,20,19,15,18,14,9,13,13,15,12,14,15,12,11,11,6,9,7,3,7,14,15,14,13,10,7
28,5,11,10,12,6,12,16,14,11,17,15,20,21,17,19,11,9,13,14,14,15,15,18,12,11,12,6,8,6,3,15,16,17,14,10,11
29,9,7,13,10,12,8,13,15,14,11,16,12,23,22,17,19,13,10,16,18,16,14,15,20,14,10,15,6,8,9,17,14,16,19,14,10
30,11,8,10,12,11,11,7,14,15,13,11,15,12,22,24,17,19,13,10,21,17,17,15,14,22,17,9,15,6,8,20,17,15,15,20,17
31,20,12,8,10,14,9,12,11,15,16,12,13,15,12,23,25,18,23,11,15,21,16,22,16,12,22,13,11,13,9,22,20,21,16,13,19
32,12,18,12,8,10,17,10,11,15,16,14,12,14,15,11,21,25,19,23,11,16,24,15,22,14,13,18,12,12,13,18,25,18,23,14,13
33,14,13,18,12,8,11,15,10,13,18,15,14,12,16,15,11,21,25,17,23,11,15,25,13,16,17,16,15,12,13,10,15,26,16,16,19
34,20,14,10,19,11,9,12,18,7,13,19,16,15,12,17,14,15,22,23,17,24,11,17,24,12,18,20,17,12,15,25,10,19,26,14,18
35,12,22,16,11,22,15,9,11,16,9,11,17,16,17,13,17,14,16,25,24,17,26,14,18,23,13,19,20,17,12,18,28,15,21,25,15
36,17,15,21,16,11,23,15,10,9,15,9,11,19,15,19,13,19,12,17,27,24,15,27,14,17,23,16,16,17,18,25,15,28,15,21,25
37,22,19,16,20,18,11,22,14,10,9,15,8,11,19,13,21,15,19,11,17,26,24,15,26,14,17,22,17,12,18,28,24,16,26,14,18
38,12,23,16,13,20,20,9,20,15,11,10,15,7,10,19,13,21,15,16,10,18,23,23,16,27,14,17,21,19,12,19,26,23,17,27,14
39,18,14,22,17,13,14,18,10,20,12,12,11,14,8,11,19,10,21,16,16,9,17,23,29,15,26,13,18,22,17,10,19,26,30,16,27
40,14,23,14,20,18,12,14,16,9,20,12,12,13,14,8,11,18,10,24,16,15,8,19,25,27,15,24,15,16,24,16,9,19,28,27,15
41,21,11,18,13,19,14,10,13,17,10,21,12,12,12,15,9,14,19,11,24,16,16,9,16,25,26,14,23,15,17,18,18,10,17,26,26
42,15,19,11,17,14,19,16,10,13,15,9,19,14,11,11,15,10,13,19,11,24,15,16,10,17,26,24,15,22,15,24,16,17,11,16,26
43,16,15,21,13,19,13,19,15,11,14,17,9,18,14,12,10,15,11,13,20,11,24,14,16,9,18,25,22,14,23,11,25,16,17,8,18
44,13,15,14,19,12,19,12,19,16,12,14,17,9,21,14,13,11,15,9,13,20,12,24,14,16,8,15,22,21,13,21,11,25,16,16,9
45,17,13,14,15,17,13,19,12,20,16,12,14,17,10,20,14,13,11,15,10,12,21,11,24,14,14,8,17,21,21,13,23,12,25,15,14
46,12,17,11,15,15,19,13,19,12,20,16,12,17,18,10,20,14,12,12,15,10,13,20,12,22,14,15,9,19,21,8,12,22,11,23,15
47,19,11,18,11,15,15,18,14,21,12,19,16,10,17,18,9,21,14,15,14,15,10,14,20,12,22,15,15,12,17,14,8,13,22,11,23
48,15,18,11,15,12,16,17,18,14,19,12,19,16,10,17,19,8,20,14,15,14,15,10,13,21,12,22,15,15,12,12,15,8,13,22,11
49,11,14,19,12,16,12,15,17,17,16,20,12,18,16,10,16,19,8,20,14,15,14,15,10,14,21,12,21,14,15,11,13,16,8,14,22
50,15,14,14,21,11,14,13,16,17,17,16,19,11,18,16,9,16,19,8,20,13,15,14,15,12,14,21,12,21,16,14,12,13,16,10,14
51,20,14,15,11,21,12,13,14,16,16,18,16,18,11,18,15,9,17,19,7,19,11,17,13,16,12,14,21,11,22,19,12,13,12,15,10
52,9,19,17,15,12,19,12,14,13,16,19,17,16,18,12,18,14,11,17,18,8,19,11,18,13,16,12,15,21,11,8,21,13,14,13,15
53,18,11,18,15,18,12,20,12,12,13,15,19,17,16,18,12,18,13,11,17,18,10,19,13,17,14,17,13,14,21,17,9,21,14,15,14
54,20,19,11,18,14,18,13,18,13,14,12,18,18,17,16,18,12,18,13,12,18,20,10,19,12,17,14,17,11,13,17,21,9,21,12,15
55,18,20,18,13,16,15,17,14,20,12,14,12,18,18,18,15,18,9,18,13,13,18,20,12,19,11,17,13,17,11,13,19,20,10,21,12
