ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,9,7,12,2,18,12,10,6,11,11,9,7,7,7,6,16,11,16,14,15,13,9,8,10,13,12,12,14,14,14,13,8,8,11
1,13,9,10,9,8,12,3,16,13,9,6,11,11,9,7,7,6,6,16,10,16,14,15,13,9,10,12,14,15,14,16,15,15,13,9,9
2,9,13,8,9,10,8,10,2,14,14,7,6,14,11,8,7,8,7,7,15,10,17,14,15,12,10,7,13,16,16,10,17,15,15,13,10
3,14,10,13,8,9,11,8,11,2,13,13,7,6,13,11,8,7,7,7,7,15,10,18,14,14,12,10,11,13,16,15,10,17,15,14,13
4,11,14,10,13,9,8,11,8,11,2,15,13,8,6,14,11,8,7,7,7,9,16,10,18,13,14,12,10,12,13,8,16,10,17,14,14
5,15,11,16,10,13,8,9,11,8,13,4,15,11,8,8,13,10,7,7,7,7,9,19,10,17,15,14,12,11,11,7,8,20,9,16,15
6,8,17,11,15,11,13,8,8,11,8,13,5,15,12,8,8,12,11,8,6,7,7,10,19,9,17,16,14,15,11,7,7,9,18,8,16
7,11,8,16,11,14,12,13,9,8,12,8,13,5,15,12,8,8,13,10,8,6,7,8,11,19,10,18,16,16,18,6,7,8,9,18,9
8,14,8,8,16,11,15,11,12,8,8,13,8,13,5,15,12,8,8,13,10,9,6,6,8,11,20,12,19,16,16,9,6,6,8,9,18
9,13,14,9,8,16,11,15,10,12,8,9,13,8,13,6,15,13,8,7,13,11,10,6,6,8,12,22,10,18,16,10,10,6,6,8,10
10,11,14,14,10,8,16,11,14,11,11,8,9,13,8,13,6,16,12,9,7,14,10,9,6,6,9,11,21,11,18,14,9,9,6,6,9
11,9,11,14,13,11,8,17,11,14,10,10,8,9,14,8,13,6,14,12,8,8,14,10,8,6,7,8,11,22,10,8,14,9,8,6,7
12,18,8,11,14,13,10,9,18,11,14,10,11,8,9,14,8,14,6,16,12,9,8,13,10,7,6,8,8,11,23,11,8,14,9,7,6
13,12,18,8,11,14,13,12,9,17,14,16,11,11,8,8,14,9,14,6,16,13,9,8,12,10,7,7,8,10,11,14,11,8,13,10,7
14,7,12,18,8,12,15,13,12,9,17,12,16,11,11,10,8,14,10,14,7,16,16,10,7,12,11,10,8,10,10,16,16,12,7,13,11
15,19,7,12,18,8,12,15,13,11,9,20,12,16,11,11,10,8,14,10,14,8,16,17,8,8,15,11,11,8,10,8,16,17,10,8,16
16,16,18,7,12,19,9,13,14,12,11,10,20,12,16,11,12,11,8,14,10,14,8,16,18,7,10,14,11,9,9,14,8,16,18,9,10
17,22,14,18,8,13,18,9,13,14,12,11,11,19,12,18,11,11,11,8,14,10,15,8,16,16,9,11,16,13,10,9,15,8,16,16,10
18,16,22,13,19,7,12,19,9,13,15,13,11,11,19,12,18,10,12,11,8,13,10,15,8,17,18,9,12,17,14,15,9,15,8,17,17
19,14,15,18,12,19,10,12,19,9,12,13,13,12,10,20,12,18,10,13,11,8,13,9,15,7,16,17,10,13,18,9,15,9,15,7,17
20,16,14,14,19,12,18,9,12,19,10,13,14,11,12,11,19,13,17,10,15,11,8,15,9,14,7,18,16,12,14,9,9,16,9,15,7
21,15,16,16,14,17,14,16,11,11,19,10,12,14,12,10,12,19,13,17,9,15,11,8,18,9,17,11,19,16,12,14,10,9,19,10,18
22,17,16,18,16,14,15,14,16,11,13,20,11,11,13,12,11,11,20,13,18,9,17,9,8,14,9,16,12,19,17,11,15,9,10,16,10
23,19,19,14,17,15,18,18,13,16,13,15,20,13,11,14,12,10,11,18,14,19,10,16,10,9,14,9,18,10,17,17,12,17,10,11,15
24,14,20,18,13,17,13,19,19,14,17,15,16,19,13,13,18,13,9,11,18,15,21,10,13,12,10,16,7,20,12,14,18,11,15,12,13
25,11,14,18,20,11,19,14,20,20,13,21,16,20,18,12,13,18,15,12,11,15,14,22,9,11,16,11,16,10,20,13,13,18,10,14,15
26,9,11,14,15,20,10,14,14,17,19,14,22,12,21,20,15,12,15,19,13,12,18,16,21,9,17,17,11,16,7,12,14,14,18,10,18
27,10,9,11,15,16,18,9,15,13,19,20,13,22,13,20,20,16,11,15,21,13,9,20,17,22,8,14,19,11,19,13,10,15,15,19,9
28,18,10,8,13,14,16,19,9,15,15,21,21,13,22,13,19,18,16,11,15,22,13,12,20,15,21,7,16,18,13,26,13,12,14,12,19
29,9,18,13,9,9,14,16,16,8,19,14,20,20,14,20,15,19,22,16,11,16,19,11,10,23,13,18,12,17,18,16,24,11,11,15,11
30,15,11,18,13,7,10,13,15,16,9,18,14,19,22,13,19,15,19,21,15,12,15,21,10,13,23,17,19,12,17,11,16,24,10,13,15
31,12,14,10,18,13,9,11,13,14,14,11,17,14,19,23,13,18,14,20,21,14,13,15,21,13,14,21,18,22,11,13,12,16,22,12,13
32,11,13,14,9,17,13,9,9,13,13,13,12,17,14,19,23,15,19,15,19,23,15,13,16,16,11,16,21,18,22,21,13,12,17,18,11
33,8,9,13,13,9,18,15,9,10,12,12,13,12,17,14,20,24,16,19,15,22,20,12,12,15,18,12,17,17,17,25,18,12,11,14,20
34,8,8,9,13,15,10,18,13,9,10,13,13,12,12,17,13,20,23,16,18,16,25,21,14,14,12,19,12,17,16,17,27,18,14,12,13
35,12,8,8,10,13,15,10,18,13,11,10,13,14,13,11,17,13,20,23,16,16,16,23,21,15,14,14,21,12,20,18,16,25,19,15,13
36,8,12,8,11,10,13,13,10,18,13,11,10,13,14,13,11,19,14,19,24,20,15,17,24,20,15,13,14,22,16,18,17,17,24,19,15
