ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,8,10,8,9,7,3,8,2,8,6,9,5,7,4,2,5,5,9,9,8,7,7,7,8,9,7,5,10,5,7,7,8,7,9,8
1,9,3,8,11,8,9,7,2,5,3,9,5,9,6,8,4,2,5,4,9,9,7,7,7,8,7,9,7,4,7,9,7,7,8,7,8
2,7,9,3,7,12,8,10,7,5,5,3,9,5,8,6,7,4,2,5,3,9,9,7,7,7,8,6,10,8,6,9,9,7,7,8,7
3,11,8,9,3,7,12,8,10,8,5,5,3,9,6,8,6,6,5,2,5,3,9,9,7,7,7,6,6,9,8,3,9,9,7,7,8
4,12,12,9,10,3,7,11,8,10,7,5,5,3,9,7,9,6,6,5,2,5,3,9,8,7,7,9,6,6,8,4,3,9,9,7,7
5,9,12,12,9,10,3,8,11,7,10,6,5,5,3,9,7,9,6,7,6,2,5,3,9,8,7,8,10,6,6,2,5,3,9,9,7
6,9,8,11,11,9,10,3,8,13,7,11,7,5,6,3,9,7,9,6,6,6,2,5,3,9,8,8,8,10,7,6,2,4,3,9,9
7,12,7,8,11,11,10,10,3,9,13,7,11,7,5,6,4,9,7,9,6,6,6,3,5,3,9,9,9,8,10,6,6,2,5,3,9
8,15,13,7,8,9,10,10,10,3,8,14,9,11,7,6,8,4,9,7,9,6,6,6,3,5,3,9,9,9,9,6,6,6,2,5,3
9,19,15,13,7,8,9,10,10,11,4,8,14,9,10,7,6,8,4,9,7,8,6,6,6,3,5,3,9,10,8,8,6,6,6,2,5
10,22,18,15,13,8,8,10,10,9,10,5,7,14,9,10,7,6,8,4,8,7,8,6,6,6,3,5,3,8,10,7,8,6,6,6,2
