ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,10,8,14,6,9,9,11,10,15,6,14,13,15,10,10,5,9,8,12,9,11,6,10,12,6,9,7,17,11,9,11,6,10,12,6
1,11,9,10,8,10,7,9,12,11,9,16,6,11,13,14,10,11,7,10,9,12,9,11,3,10,11,6,8,8,16,12,9,11,4,10,11
2,6,14,9,10,10,11,7,10,10,10,10,16,6,10,13,16,10,10,8,10,10,11,9,11,4,9,10,6,9,8,8,11,9,11,4,9
3,10,6,17,10,11,9,11,7,10,12,11,10,15,6,10,13,15,10,10,8,10,9,11,10,10,5,11,9,5,10,10,8,11,10,10,5
4,14,9,5,12,11,10,8,10,6,10,11,11,10,16,6,11,13,14,10,10,8,10,9,11,10,10,5,8,8,5,8,10,9,11,10,9
5,7,14,9,5,12,11,10,8,8,6,9,12,13,10,16,6,11,13,13,9,10,8,9,8,11,10,10,6,9,8,10,8,9,9,11,10
6,18,7,15,10,6,12,12,10,7,7,4,9,12,13,10,16,6,10,13,12,9,10,8,9,8,11,10,10,6,10,9,10,8,9,9,11
7,15,17,7,15,9,7,13,11,9,7,7,4,9,11,13,10,15,6,11,13,12,9,10,7,9,8,11,10,9,6,14,9,10,7,9,9
8,18,16,17,7,16,10,7,14,10,10,8,8,4,9,11,13,11,15,7,12,13,12,8,10,7,9,8,11,10,9,13,14,8,9,7,9
9,21,19,16,18,7,16,10,6,11,12,8,6,8,4,9,10,13,11,15,7,12,13,12,8,10,7,9,8,11,10,12,13,14,8,9,7
10,16,19,18,16,19,7,16,10,4,10,10,8,8,8,4,9,10,13,11,17,7,12,12,12,9,10,7,9,9,11,6,12,12,14,9,9
11,23,16,19,19,17,19,10,15,10,7,11,11,8,8,8,4,9,10,12,11,17,7,12,12,12,9,11,7,9,9,16,6,12,12,14,9
12,30,22,16,19,18,15,19,9,14,11,5,11,11,8,8,8,5,9,10,12,11,17,7,12,11,12,10,11,6,8,10,16,6,12,12,14
13,16,30,20,17,19,17,16,19,7,14,10,6,12,10,8,8,8,5,10,10,12,11,15,7,12,10,14,10,9,6,12,10,15,6,12,11
14,16,16,29,19,17,20,17,15,20,7,15,12,6,12,10,8,8,8,5,10,10,12,11,15,7,12,9,13,10,9,10,12,10,15,6,12
15,16,15,16,29,20,16,20,17,15,20,8,15,12,6,12,9,8,10,8,6,10,10,12,12,15,7,12,9,13,10,9,10,12,11,15,6
16,17,16,15,17,30,19,19,20,18,14,23,8,15,12,6,12,10,8,10,9,6,11,11,12,12,15,8,12,10,13,7,10,10,12,11,15
17,22,16,18,15,17,29,19,21,19,18,13,23,8,15,12,6,12,10,9,10,9,4,11,11,12,12,15,8,12,10,9,6,10,10,12,11
18,20,21,16,16,16,16,29,20,15,20,18,13,23,8,15,12,5,12,10,9,10,9,4,11,11,12,12,15,6,12,9,9,6,10,10,12
19,22,21,22,16,13,18,18,28,19,16,22,20,13,21,8,16,12,6,12,9,10,10,9,4,11,9,13,12,16,6,9,9,9,6,10,9
20,16,23,21,21,16,13,18,18,29,19,17,22,22,14,21,8,16,12,7,12,9,11,9,9,4,11,9,13,11,16,9,10,8,9,6,10
21,22,16,24,21,21,15,14,20,18,26,25,15,24,21,14,19,8,15,12,7,11,11,10,10,9,4,10,9,13,12,11,11,10,9,9,6
22,11,23,16,24,21,22,16,13,20,16,31,26,15,22,16,13,21,8,15,11,8,11,10,9,11,9,5,10,9,13,8,11,10,10,10,9
23,16,13,19,15,22,22,22,14,11,19,17,28,23,16,23,17,13,22,8,15,12,7,10,11,9,10,8,6,8,9,11,7,10,11,10,9
24,13,15,12,21,13,22,18,22,14,11,20,17,27,21,17,22,18,11,21,7,16,14,6,10,10,10,11,8,4,8,16,12,6,10,10,10
25,8,16,14,13,21,12,21,19,21,15,11,21,18,27,23,18,22,16,11,20,6,18,15,6,9,11,11,11,8,6,6,17,13,6,9,11
26,15,6,18,15,13,19,11,20,21,21,15,11,20,19,26,24,18,21,16,11,20,7,18,12,6,9,11,11,11,8,19,7,17,11,7,9
27,18,15,6,16,14,13,20,9,18,21,20,14,11,20,21,28,24,20,21,19,13,20,7,17,12,8,9,11,13,11,14,19,8,16,12,9
28,16,16,14,7,15,15,11,20,10,18,22,21,13,12,20,20,27,21,20,21,21,13,20,8,15,10,10,9,9,14,22,14,19,7,14,10
29,10,15,18,13,6,13,14,11,18,10,19,18,22,15,11,20,19,28,21,19,18,22,12,20,8,14,11,10,10,8,18,22,13,20,6,13
30,22,8,13,13,13,6,13,14,11,16,11,17,18,22,17,12,21,19,24,20,19,18,27,11,20,8,14,12,11,9,19,18,25,12,20,6
31,9,21,8,12,14,10,7,13,14,11,16,11,16,18,23,17,12,22,19,27,20,21,17,24,12,19,7,14,13,10,22,21,17,22,12,19
32,19,12,22,10,11,13,10,8,12,13,12,16,9,15,18,22,18,11,23,20,28,21,22,18,21,11,17,7,14,10,28,21,22,17,19,12
33,16,18,10,19,13,15,13,10,8,12,14,12,17,9,15,20,23,20,11,23,20,28,20,22,16,21,12,17,8,14,22,28,19,22,16,21
34,15,16,18,14,18,9,14,14,11,11,12,13,12,18,9,15,19,22,19,11,23,19,28,20,21,14,21,12,17,7,24,20,27,19,21,15
35,14,16,16,20,12,19,9,13,11,11,11,12,13,11,17,9,15,19,24,19,11,21,21,27,19,22,15,21,11,16,11,22,21,26,18,21
36,16,13,15,15,19,14,18,8,12,11,12,11,12,13,12,17,9,15,18,23,19,11,18,22,27,19,20,17,19,11,19,11,19,21,26,18
37,9,15,12,18,16,20,12,18,8,12,10,12,11,12,13,12,17,10,15,19,23,18,12,17,22,27,19,20,16,19,24,18,11,18,21,26
38,17,9,15,12,17,18,20,12,18,9,12,10,12,10,12,12,11,16,10,14,19,23,17,9,17,22,24,19,20,16,21,24,17,9,19,21
39,13,15,9,15,12,18,16,20,12,17,8,12,11,12,10,11,10,12,16,10,14,18,22,17,10,18,22,23,16,19,15,19,23,17,10,20
40,14,12,15,9,14,13,17,17,21,12,21,9,12,10,12,10,11,10,12,16,10,13,18,21,17,9,19,22,24,16,10,14,18,22,17,9
41,15,13,11,16,8,14,13,18,17,19,14,19,9,12,10,12,10,11,10,12,16,11,15,20,21,17,10,19,19,24,15,10,15,19,22,17
42,10,16,13,11,15,9,15,12,18,17,19,12,19,9,12,10,12,10,11,11,12,16,13,16,18,21,17,10,17,19,11,15,12,16,18,22
43,17,11,16,13,11,14,11,15,12,18,16,19,12,19,9,12,10,12,10,11,11,12,16,11,17,19,21,16,10,19,12,11,15,11,17,19
44,11,16,11,14,13,11,15,12,13,13,18,16,18,13,20,9,11,10,12,10,11,12,12,16,11,17,18,22,16,9,12,12,11,15,11,16
45,21,12,16,12,14,13,11,14,9,15,13,18,16,17,13,19,9,10,11,13,10,10,12,12,15,11,16,16,23,16,10,11,12,11,14,11
