ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,8,5,6,4,5,4,6,3,7,1,7,6,6,6,5,3,4,2,0,1,2,3,0,2,4,1,1,3,2,1,2,3,0,2,3
1,2,7,10,5,6,5,5,4,5,2,8,1,7,6,6,6,5,2,4,1,0,1,2,3,0,1,3,0,1,3,0,1,2,3,0,1
2,4,3,7,10,4,8,5,5,4,5,2,7,1,7,6,6,6,5,2,4,0,0,1,2,3,0,1,3,0,1,0,0,1,2,3,1
3,3,4,4,6,9,4,8,5,4,4,6,2,7,1,7,6,6,6,5,1,4,0,0,1,2,3,1,1,3,0,4,0,0,1,2,3
4,7,2,5,3,5,9,4,7,5,4,4,5,2,7,1,7,5,6,6,5,1,4,0,0,1,2,3,1,1,3,3,4,0,0,1,2
5,6,6,2,5,3,5,8,3,8,5,4,4,5,2,7,2,6,5,6,6,4,2,4,0,0,1,2,3,1,1,4,3,4,0,0,1
6,4,7,7,2,4,5,5,8,3,7,4,5,4,5,2,7,2,6,5,5,5,4,2,4,0,0,1,2,3,1,4,4,3,4,0,0
7,8,4,8,7,3,4,4,4,7,3,9,3,5,4,5,2,7,2,6,5,5,5,4,3,4,0,0,1,2,3,6,4,4,3,4,0
8,6,7,3,7,7,3,4,4,4,7,2,8,3,5,4,5,2,7,2,6,5,5,5,4,3,4,0,0,1,2,5,6,4,4,3,4
9,5,5,7,2,10,7,2,4,4,4,9,2,7,3,5,4,5,2,7,2,5,5,5,4,4,3,4,0,0,1,5,5,6,4,4,3
10,8,6,5,7,2,8,7,2,5,5,3,9,2,7,3,5,4,6,2,7,1,5,5,6,4,4,2,4,0,0,1,5,5,6,4,4
11,4,7,6,5,7,2,8,8,2,5,5,2,9,4,7,3,4,2,6,1,7,1,5,5,6,4,4,2,4,0,7,1,5,5,6,4
12,3,4,7,8,5,7,3,9,7,2,4,5,2,9,4,7,3,4,2,6,3,7,1,5,5,6,4,4,2,4,3,7,1,5,5,6
13,6,3,4,7,8,4,7,3,10,7,3,5,5,2,9,4,7,5,4,2,6,3,7,1,5,5,6,4,4,2,6,3,7,1,5,5
14,5,6,3,4,7,8,4,7,4,9,6,3,5,5,2,9,4,6,5,4,2,6,3,7,1,5,5,6,4,4,4,6,3,7,1,5
15,6,4,5,4,4,7,7,4,7,3,11,6,3,5,5,3,9,4,6,5,4,3,6,3,7,1,5,5,6,4,4,4,6,3,7,1
16,8,6,4,5,3,3,8,7,4,8,3,11,4,3,5,5,3,9,4,6,5,4,3,6,3,7,1,5,5,6,5,4,4,6,3,7
17,6,9,6,4,6,3,4,7,6,3,10,3,11,4,5,5,3,4,9,4,6,5,4,4,6,3,7,1,5,5,6,5,4,4,6,3
18,7,6,8,6,4,5,3,3,7,7,3,9,3,11,4,5,9,3,5,8,4,6,5,4,4,6,3,7,1,5,4,6,5,4,4,6
19,6,8,6,8,6,3,7,4,4,7,7,3,8,3,8,4,5,7,3,5,7,4,6,5,5,4,6,3,7,1,8,4,6,5,5,4
20,7,6,7,6,7,4,4,7,3,6,7,7,3,9,3,8,4,6,6,3,6,6,4,5,5,5,4,6,3,7,4,7,4,6,5,5
21,2,7,6,6,6,8,4,4,5,3,4,6,6,3,9,3,8,3,6,7,3,6,6,4,5,5,4,4,6,2,4,4,7,4,6,5
