ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,1,5,4,2,6,7,4,3,6,1,6,3,2,7,7,2,0,4,4,5,4,8,3,1,4,4,7,3,2,5,4,8,3,1,4
1,3,6,1,5,4,3,7,8,4,3,3,1,5,4,3,6,7,2,0,5,4,4,4,7,4,1,3,4,7,3,4,4,4,7,3,1
2,8,3,6,1,5,3,3,7,7,4,3,3,1,5,4,6,6,7,2,0,4,4,4,4,8,2,1,3,4,7,4,4,4,4,8,2
3,3,9,3,6,1,5,4,3,7,8,3,3,3,2,4,4,7,7,8,2,1,4,4,4,4,9,2,1,3,4,1,4,4,4,4,9
4,5,4,8,3,6,1,4,3,3,7,6,3,3,4,2,4,4,6,7,8,3,1,4,4,3,4,8,2,1,3,3,1,4,4,3,4
5,6,4,4,8,3,5,1,3,3,3,7,6,4,4,4,2,4,5,7,7,8,3,1,5,4,3,4,8,2,1,8,3,1,5,4,3
6,10,6,4,3,9,3,6,1,3,3,4,7,6,5,6,5,4,4,5,6,7,7,3,2,5,4,2,5,9,2,7,7,3,1,5,4
7,5,10,7,4,2,12,4,7,1,3,3,4,6,6,5,6,5,5,4,5,6,7,7,3,2,5,3,2,5,9,6,7,7,3,1,5
8,7,5,10,6,4,2,10,3,6,2,3,3,4,6,6,5,6,5,6,4,5,6,7,7,3,2,4,3,2,4,5,6,7,7,3,1
9,9,7,5,10,6,4,3,10,3,6,3,3,3,4,6,6,5,7,5,6,4,5,7,7,7,3,2,4,4,2,4,5,6,7,7,3
10,12,9,7,5,9,5,3,3,10,4,6,3,1,3,4,6,6,5,7,4,6,4,5,7,7,7,3,2,4,4,6,4,5,6,7,7
11,7,13,9,8,5,9,6,3,2,10,3,6,3,2,3,4,7,8,5,7,4,6,4,6,7,7,6,3,2,4,4,6,4,6,6,7
12,3,8,11,9,7,5,10,5,3,2,10,3,5,3,2,3,4,6,8,5,6,4,6,4,6,7,7,7,4,1,6,4,6,4,6,6
13,8,2,7,11,10,9,5,9,5,3,3,9,3,5,4,2,3,3,6,8,5,6,4,6,4,6,5,7,7,4,5,6,4,6,4,6
14,16,8,1,7,11,10,8,5,9,5,3,3,7,3,5,4,2,4,4,6,8,6,6,4,6,4,6,5,7,7,8,6,6,4,6,4
15,9,16,9,1,7,11,10,8,5,9,5,3,3,8,3,5,4,3,4,4,6,8,6,6,4,6,4,6,5,7,6,8,6,6,4,6
16,8,9,16,8,1,7,11,9,8,5,12,5,3,3,8,3,5,4,3,4,3,8,8,6,6,3,6,4,6,5,3,7,8,6,6,3
17,13,8,8,16,7,1,7,11,9,8,5,12,4,4,3,8,3,6,5,3,4,3,8,8,6,5,3,6,4,6,4,3,7,8,6,5
18,8,11,7,8,16,7,1,8,10,9,7,5,12,4,4,3,9,3,5,5,3,4,3,8,9,6,5,3,6,4,3,4,3,7,8,6
19,12,7,11,8,9,13,5,1,7,11,12,7,5,12,3,5,3,9,3,5,5,3,3,3,8,9,6,5,3,6,5,3,4,3,7,8
20,13,11,8,11,7,9,12,5,0,7,13,12,6,5,12,3,5,3,8,3,5,5,3,3,3,8,9,6,5,3,6,5,3,4,3,7
21,11,11,13,9,11,7,10,11,5,0,6,13,10,7,5,12,3,4,3,8,3,5,6,4,3,3,9,9,6,5,3,6,6,4,4,3
