ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,6,3,13,10,7,5,7,6,5,8,9,4,5,10,6,10,5,8,6,6,7,12,8,5,10,13,7,10,11,6,8,12,8,5,9
1,3,7,5,5,12,9,6,4,7,6,3,7,10,6,4,9,7,11,2,8,8,8,7,11,10,5,10,12,9,10,8,8,8,12,9,7
2,9,3,7,4,4,11,9,4,2,7,6,4,6,10,7,4,11,6,10,3,7,8,7,6,12,10,5,9,12,8,7,8,7,7,13,9
3,3,8,4,7,4,6,10,6,4,2,5,7,4,6,10,5,3,10,5,10,3,8,9,7,6,10,10,7,9,12,4,8,9,8,7,11
4,3,6,6,5,7,4,6,10,5,4,2,5,7,4,6,10,5,4,9,7,10,3,8,10,6,8,10,10,8,9,9,4,8,9,7,8
5,2,2,7,6,4,8,4,6,9,5,5,2,6,7,4,7,10,4,4,10,7,10,4,8,13,6,7,10,9,6,8,9,4,9,13,7
6,9,1,3,7,5,4,6,4,3,9,4,5,3,6,7,5,8,10,3,6,10,6,10,4,7,13,5,6,12,9,10,7,9,5,9,13
7,3,9,1,2,6,6,4,6,5,3,9,3,5,4,7,7,4,8,9,3,6,10,6,10,5,7,12,6,6,12,6,10,7,10,6,9
8,8,5,8,1,3,6,7,3,7,6,4,9,3,5,3,7,7,5,8,9,4,7,10,6,9,6,6,11,8,6,6,7,10,7,9,6
9,11,8,5,8,1,3,6,7,3,8,5,5,7,4,5,4,7,6,5,7,8,3,7,10,6,9,6,6,10,6,8,5,6,10,7,9
10,9,11,10,5,8,0,2,7,7,3,9,5,5,9,6,4,4,7,6,6,7,8,5,7,10,8,9,6,6,9,6,8,6,6,10,8
11,6,9,10,10,6,8,0,2,6,6,4,10,4,5,9,6,4,5,8,7,5,8,8,5,7,11,9,9,7,7,5,7,8,7,6,11
12,12,7,9,10,10,5,10,0,1,6,6,4,10,5,5,9,6,3,5,8,8,5,7,8,5,7,12,9,9,7,8,5,7,8,7,6
13,7,11,6,10,10,10,7,8,1,1,6,6,4,11,6,6,9,6,3,5,8,8,5,7,8,6,8,12,9,9,8,8,5,6,8,7
14,4,7,11,6,9,13,11,7,8,2,2,6,6,4,13,9,6,8,6,3,6,8,8,5,7,8,6,7,12,10,4,8,8,5,6,8
15,9,3,7,9,6,10,13,11,7,8,3,2,6,9,5,12,9,6,8,7,6,7,9,8,4,7,10,7,7,12,6,3,8,8,4,6
16,12,9,4,7,9,6,10,13,10,6,8,3,2,6,9,5,11,9,5,8,5,4,6,8,9,5,7,10,8,7,5,5,4,8,8,5
17,5,11,10,4,7,8,6,9,13,10,6,9,6,3,6,9,5,11,10,5,8,5,4,7,9,9,5,7,9,8,8,5,5,5,8,8
18,9,5,7,9,5,6,8,7,9,13,10,6,9,7,4,6,9,5,10,11,5,8,5,4,6,11,10,7,8,9,5,8,5,5,3,9
19,14,8,6,7,10,5,7,8,8,8,15,10,7,8,8,3,7,10,5,11,11,5,7,4,4,5,13,10,6,5,11,5,9,4,5,3
20,4,16,7,5,8,9,6,5,10,8,8,15,10,8,10,8,2,8,10,6,11,12,5,7,5,5,5,12,10,7,11,12,5,9,5,5
21,8,6,14,5,5,9,12,7,5,10,7,8,10,11,9,10,8,6,7,9,7,11,11,5,6,4,5,5,10,8,7,11,12,5,8,4
22,6,7,9,10,6,6,11,16,7,6,10,6,8,10,12,9,10,8,5,8,9,6,10,12,6,9,4,7,4,10,8,6,10,14,7,10
23,9,7,9,6,8,5,10,13,12,6,6,11,6,9,11,13,11,12,9,5,10,9,8,9,10,6,8,5,7,4,9,8,7,10,12,7
24,10,10,8,9,3,10,8,9,15,13,6,6,13,7,12,12,14,10,10,8,4,9,9,8,10,12,8,8,8,9,4,11,9,7,10,13
25,4,10,11,6,10,7,11,9,11,17,12,4,5,13,8,12,14,14,9,13,9,3,10,12,7,10,8,7,7,9,10,4,12,12,7,11
26,7,5,12,11,6,10,9,10,9,13,18,13,3,6,13,8,13,17,15,8,14,9,9,10,10,6,8,8,8,10,14,10,8,12,10,6
27,3,7,6,12,10,4,11,10,11,8,12,19,12,4,9,14,8,12,17,15,9,19,12,9,10,9,6,9,10,6,9,14,13,8,11,9
28,9,2,8,5,13,9,4,12,12,13,9,13,20,13,6,10,11,8,15,13,20,14,19,14,9,17,10,11,12,9,18,9,18,15,8,16
29,6,7,4,8,5,11,10,5,11,12,14,8,15,23,14,10,10,14,12,15,13,17,15,16,16,10,16,11,10,14,13,16,13,17,17,9
30,8,5,8,4,8,5,12,9,5,11,13,13,6,16,24,14,10,9,16,13,16,14,17,17,16,17,6,17,12,8,17,14,14,17,18,18
31,3,7,4,7,5,7,7,12,9,5,11,12,13,7,19,21,14,10,9,15,18,18,14,18,17,19,15,7,16,11,16,21,13,15,15,20
32,11,5,6,4,6,6,7,7,14,10,6,12,13,13,8,18,20,13,9,10,13,20,17,12,17,18,16,12,9,17,13,18,19,12,15,16
33,10,12,5,6,4,6,5,7,5,15,9,6,12,11,13,9,20,19,11,10,13,15,17,19,11,17,17,14,8,8,14,14,16,21,11,16
34,5,11,14,5,7,7,6,5,6,5,16,10,5,11,11,13,11,20,16,12,12,13,16,17,19,13,18,16,14,10,13,14,16,16,21,13
35,8,5,12,14,5,4,9,8,5,6,6,18,10,8,10,11,13,11,20,14,13,18,12,16,18,18,13,16,15,12,14,18,13,15,17,20
36,4,6,6,12,14,6,4,7,6,6,6,6,15,13,10,9,11,13,10,19,16,14,21,11,14,17,18,13,16,15,17,14,20,12,14,16
37,6,4,4,5,13,17,6,5,7,5,5,5,6,15,12,9,9,11,12,12,21,18,12,21,13,16,16,15,16,14,22,20,12,20,13,15
38,10,5,4,3,7,13,17,7,5,8,5,5,5,5,15,12,8,12,12,12,13,23,18,12,20,14,16,16,17,13,13,23,19,12,19,13
39,9,10,4,5,3,6,14,16,7,6,9,5,5,5,5,15,12,7,12,12,12,13,23,19,12,19,13,17,16,17,13,13,22,20,12,19
40,8,8,11,4,4,4,5,14,15,5,5,9,5,6,7,5,15,12,6,12,13,12,15,22,17,13,20,12,18,15,13,13,14,22,19,12
41,7,6,8,10,4,5,4,5,14,16,6,4,9,7,6,7,5,16,12,5,14,15,13,15,22,16,13,20,11,18,12,14,13,14,22,18
42,11,8,6,9,10,6,4,4,6,13,16,6,4,10,7,6,7,5,15,13,5,14,15,14,13,24,14,13,19,10,5,12,13,13,13,23
43,4,10,9,7,9,9,7,4,4,5,14,16,4,5,10,8,5,7,5,15,14,6,15,14,13,12,24,14,13,18,15,6,13,13,12,12
44,4,6,11,8,6,8,12,6,4,4,5,14,17,6,6,10,8,6,5,5,15,13,5,15,13,14,12,21,15,14,15,14,5,13,11,13
45,10,4,6,11,9,6,7,11,5,4,5,5,14,17,10,5,10,8,6,5,7,12,13,6,14,13,13,14,20,16,7,13,14,6,12,11
46,4,10,4,6,11,9,5,7,11,5,3,6,5,15,16,10,5,10,8,6,5,7,13,12,6,15,10,14,15,21,5,7,14,13,6,13
47,12,4,10,4,8,11,8,5,7,11,5,3,6,6,16,15,9,6,10,9,7,3,7,14,11,6,15,9,13,15,7,4,7,15,12,6
