ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,2,1,0,1,2,0,4,4,3,5,5,6,8,0,4,9,5,3,6,5,5,8,9,5,4,7,4,12,9,6,4,8,9,4,4
1,1,1,1,0,0,2,3,0,4,4,4,5,5,7,7,0,4,9,5,4,6,6,6,8,9,7,5,7,6,11,6,6,5,9,9,6
2,1,2,0,1,0,0,2,3,2,6,4,4,5,5,6,7,0,5,10,5,3,7,6,4,8,8,7,4,6,7,3,7,6,3,10,7
3,1,1,2,2,1,0,0,2,3,2,9,8,4,4,5,6,7,0,5,10,5,2,9,5,4,9,8,6,3,6,5,2,9,5,2,10
4,0,1,1,2,2,1,0,0,3,3,2,8,8,3,4,5,6,7,0,4,10,3,2,10,5,5,9,9,6,6,10,4,2,9,5,4
5,0,1,1,2,4,2,1,1,0,4,3,3,9,7,3,4,6,6,6,0,4,10,3,2,11,6,4,10,8,8,4,10,4,2,11,5
6,1,1,1,1,1,4,4,1,2,1,4,4,3,9,7,3,5,5,4,6,0,5,9,3,3,9,6,3,9,8,0,5,9,4,3,9
7,3,1,1,2,1,1,4,4,2,2,2,3,4,2,9,7,4,4,5,4,7,0,4,9,4,4,9,5,4,9,8,0,4,9,5,4
8,2,3,1,1,3,1,1,5,4,1,2,2,3,3,2,7,7,4,4,6,3,7,1,3,10,3,4,10,6,4,3,8,0,3,10,4
9,0,2,3,1,1,3,1,2,5,6,2,3,2,2,3,2,7,7,4,3,5,3,8,1,3,9,3,4,10,6,5,3,8,0,3,8
10,1,0,2,3,1,1,4,1,2,6,9,2,3,2,3,3,2,6,6,3,3,5,3,9,2,3,9,2,4,10,3,5,3,8,1,2
11,3,1,0,2,3,0,1,4,1,1,6,9,3,4,2,2,5,2,7,5,3,2,5,3,10,2,3,7,2,5,3,2,5,3,9,1
12,4,3,1,0,2,3,0,0,5,4,2,7,9,3,4,2,2,6,4,8,5,3,1,4,3,10,2,3,7,3,4,3,2,5,3,9
13,6,3,3,1,0,1,3,0,0,5,6,4,8,9,2,4,2,2,6,4,9,4,3,1,5,3,10,1,3,7,9,3,3,2,6,3
14,0,6,3,3,1,0,0,4,2,2,7,6,4,7,9,2,4,2,2,7,4,9,3,3,2,4,5,8,1,3,5,9,2,3,3,5
15,4,0,5,3,3,1,0,0,4,3,4,7,6,5,7,10,2,4,5,3,7,4,9,3,2,2,4,5,8,2,7,4,9,2,3,3
16,0,4,0,5,4,3,2,1,0,7,5,4,7,5,5,7,8,2,5,5,3,5,4,9,3,2,2,5,5,8,3,6,4,9,2,3
17,4,0,4,0,6,5,1,2,1,0,8,5,4,7,5,5,7,7,2,4,5,3,6,5,9,3,2,3,4,5,5,3,7,5,9,2
18,4,4,0,5,0,7,5,2,3,2,1,9,5,4,8,5,5,7,8,2,4,5,4,7,5,9,3,3,3,4,5,5,4,8,5,9
19,1,3,4,0,7,0,7,5,4,4,2,2,9,5,4,8,6,6,7,8,2,4,5,5,7,5,9,3,3,3,2,5,5,5,8,5
20,2,1,3,4,0,8,0,7,2,3,4,4,2,10,6,4,8,7,5,7,7,2,4,5,5,6,5,9,3,3,8,2,5,5,4,8
21,5,2,2,2,3,0,8,1,6,3,3,4,3,3,11,7,5,9,8,6,7,8,2,4,6,3,8,3,9,3,6,8,2,5,6,3
22,2,5,2,2,2,4,0,7,2,7,4,4,5,3,3,11,8,6,10,7,9,7,9,2,5,6,4,10,4,8,7,6,9,2,6,6
23,2,3,5,2,2,2,3,0,6,3,12,6,4,3,3,3,11,5,6,9,7,9,7,12,4,4,7,3,10,4,7,8,6,11,4,5
24,1,2,3,4,4,1,2,4,0,9,4,12,7,6,4,6,3,11,7,6,9,7,10,5,12,3,4,6,3,11,9,7,9,5,11,3
25,3,2,2,3,4,4,1,2,4,2,14,4,12,7,4,3,6,5,10,8,8,10,6,10,6,12,3,3,7,2,8,9,6,8,7,10
26,1,4,1,2,2,4,4,1,2,4,4,17,4,11,7,7,2,6,8,10,8,7,9,7,11,5,11,4,3,6,8,7,8,7,10,6
27,1,0,4,1,2,2,4,5,4,1,5,4,17,4,9,7,6,3,6,8,10,8,8,10,7,8,8,10,7,5,10,8,7,9,7,8
28,0,1,0,5,1,2,1,4,6,5,4,7,4,16,4,9,8,6,5,6,6,11,10,11,11,6,10,9,7,7,7,11,9,9,10,5
29,0,1,1,0,5,1,2,2,6,7,7,5,7,4,17,4,9,7,7,5,6,6,9,11,12,12,8,11,9,8,6,8,9,10,8,11
30,2,0,1,1,0,6,2,2,6,6,10,7,5,8,3,15,7,12,7,7,6,6,9,9,11,8,10,5,10,10,6,7,9,9,9,6
31,5,3,0,2,2,1,5,2,2,7,7,11,5,6,8,3,17,8,12,7,10,6,6,9,10,13,9,6,6,12,9,6,7,10,9,11
32,0,6,3,0,3,2,1,6,4,5,12,10,13,5,7,8,4,16,9,10,9,8,5,9,10,8,11,8,6,8,9,8,6,9,12,7
33,3,0,5,3,0,3,3,3,10,5,6,13,10,13,5,6,8,5,14,8,10,4,9,7,7,10,7,7,8,5,10,6,8,6,8,13
34,5,3,0,5,3,1,3,2,6,10,5,7,14,10,10,6,8,7,7,18,10,8,7,7,10,5,10,8,9,9,9,9,9,7,8,7
35,2,5,3,0,6,3,1,4,4,6,12,6,9,13,11,11,6,5,8,7,17,11,8,9,8,10,6,13,7,10,15,10,9,10,7,9
36,1,2,5,4,0,6,3,0,5,7,8,11,7,8,14,11,12,7,9,7,7,16,9,8,10,8,10,8,11,6,8,15,8,9,11,8
37,0,2,2,5,4,0,6,4,1,5,14,10,12,7,8,15,10,10,8,10,8,8,16,9,11,12,9,9,11,13,9,8,15,9,12,13
38,2,1,2,2,6,5,3,6,4,2,5,13,8,12,7,8,14,12,10,7,11,7,8,15,10,13,12,10,11,10,10,8,8,14,10,13
39,5,1,2,2,3,7,5,3,7,6,2,5,14,8,12,7,8,14,10,11,7,12,7,8,14,10,13,14,11,11,8,11,8,8,13,10
40,2,5,1,2,3,4,7,6,3,7,7,4,5,14,9,11,7,8,16,8,10,9,11,7,7,14,10,9,13,11,9,9,10,8,8,13
41,6,3,4,1,2,3,4,7,6,3,10,7,4,5,14,9,12,8,8,15,8,10,8,12,9,6,12,11,9,13,9,9,9,11,10,7
42,1,6,3,5,1,2,4,5,9,5,3,12,7,4,4,13,9,11,8,8,16,8,12,7,12,11,6,12,11,11,16,9,10,8,11,11
43,3,2,6,3,6,1,2,5,4,11,7,4,12,7,4,4,11,9,11,8,8,13,8,11,6,11,12,5,12,9,7,14,9,10,8,10
44,2,3,2,6,3,7,1,3,5,5,11,8,4,12,8,4,5,11,9,11,7,9,14,8,11,6,10,12,5,13,8,8,15,9,10,8
45,3,2,3,2,7,3,4,1,2,6,4,11,9,4,13,8,4,7,11,9,11,6,9,14,9,9,6,9,12,6,10,7,8,15,10,9
46,3,3,2,3,2,8,3,4,3,2,6,5,12,8,5,15,9,4,7,10,9,11,7,9,13,10,9,8,10,12,11,11,8,8,14,10
47,5,2,3,2,3,2,8,3,4,4,3,6,6,11,8,4,14,11,4,7,9,8,11,9,9,13,11,8,9,9,9,10,11,8,8,14
48,2,4,2,3,2,2,2,8,2,4,5,4,6,6,11,8,4,15,11,4,7,9,7,11,9,7,12,11,8,12,5,9,9,11,8,7
49,3,1,4,2,3,2,1,2,9,4,6,5,4,6,4,10,8,4,13,11,4,7,9,6,10,8,7,14,11,9,3,5,9,9,10,8
50,1,3,1,4,2,3,2,1,2,10,4,7,5,4,6,4,10,10,4,13,11,4,8,9,6,9,7,7,14,11,11,3,5,9,9,9
51,3,0,4,1,3,3,3,2,2,2,10,4,6,6,4,6,3,9,10,4,13,11,4,9,9,7,10,7,8,15,14,12,3,6,9,9
52,5,3,0,4,1,2,3,4,2,4,4,10,4,6,6,4,7,3,9,9,4,14,11,4,9,9,7,10,7,8,4,15,12,3,6,9
53,3,5,3,0,3,1,2,3,4,3,7,4,10,4,6,6,4,7,5,9,9,4,15,9,6,7,9,9,10,7,9,4,16,10,5,5
54,1,3,5,4,0,2,1,2,5,4,3,8,4,7,4,6,6,4,8,5,8,9,5,18,9,6,6,9,10,10,8,9,5,18,9,5
55,1,2,3,4,4,0,2,1,3,5,5,4,8,4,7,4,6,6,5,5,5,9,9,5,18,7,4,6,9,9,6,8,9,5,17,7
56,0,1,1,3,4,4,0,2,0,3,6,5,4,8,4,7,4,6,7,5,5,6,9,9,5,19,7,4,4,10,6,7,8,9,5,17
57,4,0,2,1,3,4,4,0,2,0,5,6,5,4,7,3,7,4,6,7,4,5,5,9,8,3,18,7,4,4,4,6,6,8,8,4
58,1,5,0,2,1,3,4,4,0,2,2,5,6,5,4,7,3,7,4,6,8,4,6,4,9,8,3,17,7,7,8,4,6,5,8,7
