ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,9,5,4,3,2,4,5,4,3,2,8,4,5,6,5,3,6,4,4,2,2,1,0,6,6,3,2,6,5,2,2,1,0,6,6
1,7,2,9,5,3,3,2,5,3,3,4,2,8,4,5,6,5,3,7,8,4,2,2,2,0,6,4,3,2,6,6,2,3,2,0,6
2,5,8,2,9,5,4,3,2,5,3,4,3,2,8,4,5,6,5,3,7,9,4,2,2,3,0,6,4,3,2,8,6,2,3,3,0
3,5,5,8,1,9,5,5,3,2,5,4,4,3,2,7,4,6,6,7,3,7,8,5,3,2,4,0,6,4,3,7,6,8,4,3,3
4,7,5,7,8,2,9,5,6,3,2,3,4,4,3,2,7,4,5,5,7,3,7,8,6,3,3,4,0,6,4,3,7,6,8,4,4
5,8,6,6,7,9,2,9,5,6,3,2,3,4,3,3,2,7,4,5,6,7,3,7,8,7,3,3,5,0,5,6,3,7,7,9,4
6,9,9,6,5,6,8,2,9,5,5,4,2,3,4,3,3,2,7,5,5,6,7,3,9,8,7,4,7,5,1,6,7,3,8,7,9
7,5,9,10,6,6,6,8,3,9,5,6,4,4,3,4,3,6,2,7,5,4,7,7,4,9,8,6,4,7,5,4,7,7,3,8,7
8,5,6,9,11,10,5,6,7,3,9,7,7,4,4,3,4,5,6,2,6,5,4,7,8,4,9,8,8,3,7,5,4,7,8,3,8
9,9,4,9,8,11,8,5,6,9,3,8,7,7,4,4,3,4,5,6,2,6,4,4,7,8,4,9,10,8,3,6,4,4,7,8,3
10,5,9,6,9,10,11,10,7,6,8,4,7,6,7,4,4,4,4,4,6,2,6,3,4,7,8,4,8,10,10,2,6,4,4,7,8
11,6,5,8,6,10,9,11,8,5,7,10,4,7,6,6,4,4,6,4,5,6,2,6,3,4,7,9,5,8,9,6,2,6,3,4,7
12,9,6,6,8,7,9,7,11,7,7,4,10,4,7,5,6,5,4,7,4,5,6,2,6,3,4,7,10,5,9,5,6,2,6,3,4
13,7,9,6,6,8,5,11,7,10,6,5,4,9,4,6,5,6,5,4,8,4,5,6,3,6,3,4,7,9,4,4,5,6,3,6,3
14,7,7,10,8,6,8,5,10,8,9,7,5,4,9,4,6,6,7,4,4,8,4,5,6,3,7,3,4,7,10,7,4,5,6,3,7
15,8,5,7,10,7,6,7,4,10,8,11,7,5,4,9,4,6,5,7,4,4,8,4,5,6,3,8,3,4,7,3,7,4,5,6,3
16,14,10,5,6,10,6,6,7,5,9,8,11,6,5,4,8,3,6,5,8,4,4,8,4,5,5,3,7,3,4,4,3,7,4,5,5
17,10,14,7,5,6,10,7,6,8,6,9,8,11,6,5,4,8,3,6,7,8,4,4,10,4,5,6,3,7,3,8,4,3,8,4,5
18,9,10,15,7,5,5,11,7,6,8,6,9,8,10,6,5,4,9,3,6,8,9,4,4,10,4,5,6,3,6,7,8,4,3,9,4
19,4,8,10,13,6,4,6,11,8,7,8,6,9,8,9,6,6,4,9,3,6,7,9,4,4,10,4,5,6,3,7,7,9,4,3,9
20,8,3,9,10,13,7,4,6,11,7,6,8,6,9,9,8,6,5,5,9,3,6,8,9,4,5,10,4,5,6,4,7,8,9,4,4
21,7,8,3,8,11,12,4,4,5,10,8,7,8,6,8,9,8,6,5,5,9,3,6,8,10,4,4,9,4,5,10,4,7,8,10,4
22,9,7,8,3,9,10,11,5,3,6,11,9,7,7,5,8,9,9,6,5,6,9,3,6,8,10,4,4,8,4,7,9,5,7,8,10
23,9,9,7,10,4,7,9,11,4,3,4,11,9,6,7,6,8,8,9,6,5,5,9,3,6,8,10,4,5,8,7,6,9,5,7,8
24,6,12,11,6,10,4,7,10,10,6,4,4,13,9,8,9,7,8,8,9,6,5,7,9,4,6,7,10,4,5,6,6,7,9,6,7
25,3,3,10,9,7,10,3,7,10,9,6,4,6,12,10,8,8,6,9,8,9,4,6,7,10,6,6,8,12,3,9,5,6,6,10,8
26,12,3,3,11,9,6,9,3,8,9,11,6,4,7,12,10,5,7,8,8,7,8,6,6,7,10,7,6,8,12,7,8,6,6,6,10
27,10,10,2,5,10,10,6,9,3,8,8,12,5,4,7,13,9,4,7,7,8,7,8,5,5,6,10,7,6,8,8,7,8,5,5,5
28,9,10,12,2,5,11,9,5,10,3,8,8,11,5,4,7,13,11,5,7,7,8,10,11,5,5,7,9,8,6,5,8,9,10,5,5
29,6,11,9,12,5,6,8,8,7,9,4,8,8,11,5,4,7,10,12,7,7,7,11,9,10,5,5,7,7,8,7,6,10,9,9,5
30,2,6,10,9,9,3,6,7,8,6,8,4,8,7,12,5,4,6,8,11,6,7,8,16,9,10,6,6,8,6,6,7,7,12,9,9
31,7,2,8,10,9,10,3,5,7,7,7,8,4,7,7,11,6,5,7,8,11,5,8,9,16,8,10,6,7,10,10,5,7,7,13,8
32,11,7,2,7,11,8,10,4,5,7,8,7,8,4,7,9,11,7,6,7,9,11,5,6,8,15,9,9,3,8,10,11,5,7,7,13
33,7,11,8,3,8,10,8,10,3,7,6,7,9,7,3,6,11,11,7,6,5,10,12,5,9,8,15,10,9,4,5,11,11,5,9,8
34,5,6,10,8,3,9,10,7,11,4,7,8,7,10,8,3,8,12,12,7,6,5,10,12,5,10,8,18,9,10,6,5,10,12,5,9
35,6,5,5,9,8,5,9,10,7,11,4,6,8,7,10,6,3,8,12,12,7,6,5,10,11,5,9,10,18,9,8,6,6,10,11,5
36,5,4,6,8,8,8,3,10,8,8,12,4,8,8,7,9,6,3,9,12,11,8,6,8,9,11,5,10,9,18,10,9,6,6,10,11
