ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,5,7,2,5,2,6,6,4,2,3,3,2,8,9,5,3,8,5,6,5,6,5,4,9,6,6,6,4,6,5,6,5,4,9,6
1,5,3,5,5,4,4,4,6,5,5,4,2,3,1,8,9,5,4,8,5,7,5,6,5,4,5,5,4,6,4,7,5,6,5,4,5
2,0,5,3,5,6,3,4,2,6,4,5,4,2,3,1,7,9,5,4,6,5,7,5,7,5,4,7,5,7,6,5,7,5,6,5,4
3,2,0,5,3,5,6,3,6,2,4,5,5,4,2,3,1,7,9,5,4,6,6,7,4,7,5,5,6,5,8,6,6,7,4,6,5
4,0,2,0,5,3,5,7,4,6,2,4,5,5,4,1,3,1,7,9,5,4,6,6,7,3,6,6,4,6,5,4,6,6,7,3,5
5,2,1,2,1,6,3,5,7,4,6,3,4,5,6,4,2,3,1,7,9,3,4,6,6,8,4,6,6,6,7,3,4,6,6,8,4
6,5,2,0,1,0,5,3,6,6,4,6,3,4,4,6,4,2,3,1,7,10,3,4,7,6,8,5,6,5,6,9,3,4,7,6,8
7,4,5,2,1,2,1,5,2,5,7,5,6,3,4,4,6,4,2,3,1,7,10,3,4,7,7,8,5,4,5,7,9,3,4,7,7
8,5,4,5,2,0,1,0,5,2,4,6,5,5,3,4,4,6,3,2,2,0,7,10,4,4,7,7,9,6,5,0,7,9,4,4,7
9,9,6,4,6,2,1,1,0,5,2,3,6,4,4,4,4,4,6,4,2,2,0,6,10,4,4,7,7,8,6,2,0,6,9,4,4
10,5,10,6,4,6,2,0,1,0,5,2,3,6,5,4,3,4,5,6,4,3,2,0,5,11,4,4,7,8,8,3,2,0,5,10,4
11,0,6,8,6,4,9,2,0,2,0,5,3,3,6,4,4,4,5,5,5,4,3,2,0,5,11,4,4,7,7,4,3,2,0,5,10
12,7,1,6,9,7,4,7,3,0,2,0,6,3,4,6,4,4,5,5,5,5,4,3,2,0,6,11,4,4,6,5,4,3,2,0,6
