ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,6,10,3,12,6,11,8,5,5,6,3,2,11,5,9,5,7,6,4,8,4,4,7,7,6,8,14,6,4,8,4,3,7,7,6
1,7,10,4,10,1,12,7,11,7,6,6,7,3,2,12,5,9,4,7,6,3,8,5,3,8,7,7,8,15,6,3,8,5,3,8,7
2,8,8,10,4,11,1,10,7,11,7,6,7,9,3,2,12,4,9,5,7,5,5,8,5,3,9,8,8,7,16,5,4,8,6,3,9
3,12,12,9,10,5,10,2,10,7,8,8,6,8,8,4,2,11,4,9,5,7,5,6,8,5,2,8,9,8,7,7,5,5,9,6,2
4,6,12,11,11,9,5,10,4,9,7,8,8,5,9,8,4,2,12,4,9,6,8,5,5,8,4,3,8,9,8,7,8,5,5,9,5
5,8,5,13,12,8,7,6,9,4,9,8,8,8,5,9,10,4,3,12,4,8,5,8,6,6,8,7,5,9,10,8,6,8,6,7,9
6,8,10,6,12,10,10,8,6,11,4,10,8,9,8,4,9,10,4,3,12,5,8,5,9,9,5,8,8,4,9,5,8,6,9,8,6
7,16,9,11,7,12,10,9,7,7,10,5,10,8,9,9,7,9,10,5,3,11,5,7,5,10,10,9,9,8,3,11,5,7,6,9,9
8,15,16,9,10,9,13,9,9,7,8,11,5,10,8,8,9,8,10,9,5,3,11,5,8,5,12,10,7,9,8,3,11,5,7,6,10
9,13,15,16,9,10,8,13,10,9,7,10,11,5,10,8,8,7,9,9,9,6,3,11,5,8,5,10,8,7,11,6,3,11,4,7,6
10,17,13,16,16,9,11,7,13,8,7,8,10,10,5,10,8,8,7,10,9,9,6,3,10,4,8,6,10,8,8,9,6,3,11,4,7
11,20,17,13,16,16,10,12,8,14,7,8,8,9,10,4,9,8,8,7,9,9,9,7,3,8,2,8,6,10,8,9,9,7,3,9,3
12,15,20,17,13,16,18,11,13,8,14,7,8,8,10,10,4,8,8,11,7,10,9,9,8,3,8,2,6,5,9,10,9,9,8,3,9
13,8,15,18,19,13,15,17,11,11,10,15,7,8,8,10,10,4,9,8,11,7,11,8,11,8,3,9,2,6,6,7,11,8,10,8,3
14,13,7,17,18,19,13,15,17,11,11,9,15,7,9,8,10,10,5,9,11,11,7,11,7,11,9,3,10,2,7,10,7,11,7,10,9
15,16,12,7,17,17,21,15,15,17,11,11,9,14,7,9,9,11,9,5,9,11,11,8,11,7,12,9,3,10,3,11,10,7,11,7,11
16,20,17,13,7,15,17,21,15,15,17,12,11,9,14,7,9,8,12,10,6,9,11,11,8,12,7,11,10,3,10,9,11,11,7,12,7
17,14,17,16,13,8,15,17,21,15,16,16,11,12,10,14,7,9,9,11,10,6,8,11,11,8,11,7,11,9,3,6,8,11,11,7,11
18,17,16,19,16,14,9,16,20,20,16,16,16,13,12,10,14,7,9,9,10,10,6,7,11,11,8,11,7,11,9,11,6,7,12,11,7
19,11,17,17,19,19,16,8,16,20,20,15,16,17,12,11,11,14,6,9,9,11,8,6,7,11,10,8,12,8,11,10,9,6,7,12,10
20,13,12,17,18,19,18,15,9,15,21,22,16,16,17,11,11,10,13,6,9,8,11,9,6,7,11,11,6,10,7,8,10,10,6,7,12
21,15,15,13,18,18,20,18,13,11,15,24,23,16,13,17,11,12,11,13,6,9,8,10,9,6,7,11,10,8,8,9,8,9,10,6,7
22,15,15,15,14,16,18,21,20,13,10,16,25,22,16,14,17,10,10,11,13,8,10,7,10,10,6,7,11,9,10,9,10,8,9,10,6
23,16,16,15,19,17,12,17,21,23,12,11,17,23,22,15,15,17,9,10,11,13,7,10,7,9,10,6,9,10,10,13,8,10,8,10,10
24,17,16,18,13,20,16,12,18,20,25,11,12,17,22,22,15,18,16,9,12,12,14,8,13,8,8,10,5,9,10,11,14,8,13,9,10
25,13,19,16,18,16,19,17,13,17,20,26,14,11,16,24,22,14,17,19,11,12,12,16,6,13,8,8,11,3,8,11,11,15,6,13,9
26,26,15,16,15,19,15,20,17,13,17,19,26,13,10,16,22,19,13,17,19,12,12,13,15,4,13,5,11,10,7,12,12,12,15,6,14
27,17,27,17,17,13,17,15,20,17,14,14,15,26,13,11,16,24,21,11,20,18,11,11,13,16,4,14,7,9,15,18,11,11,12,16,5
28,16,16,27,19,17,13,17,14,23,16,13,13,15,23,13,13,17,22,21,10,21,15,15,13,11,17,7,15,10,9,20,15,14,12,10,17
29,6,17,16,28,19,16,13,17,12,20,15,11,14,16,23,15,12,14,20,19,10,20,15,12,14,11,19,7,18,8,10,20,16,11,12,9
