ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,8,19,12,19,12,11,10,12,10,12,14,7,9,8,9,8,10,7,8,8,6,10,8,7,11,10,12,13,9,7,6,10,8,8,11
1,17,12,8,19,14,18,11,11,10,12,8,12,14,7,9,8,9,7,11,7,8,6,6,9,8,7,7,10,12,13,8,6,6,10,8,8
2,10,18,11,9,19,13,19,11,10,8,12,8,11,15,7,9,8,9,7,12,6,8,6,7,9,7,6,7,10,11,6,8,6,7,10,7
3,9,11,17,10,9,18,14,20,13,7,8,12,8,11,14,7,9,8,9,7,13,6,8,7,7,10,8,6,8,10,10,6,8,6,7,11
4,5,9,9,17,10,9,19,15,20,12,7,8,12,9,12,13,8,9,8,9,7,13,7,9,7,7,10,8,8,7,7,11,7,8,6,7
5,11,4,9,9,19,11,9,20,15,19,14,7,8,13,9,12,14,9,9,9,10,7,13,6,9,9,8,10,8,9,10,7,10,7,8,8
6,15,13,4,9,8,17,10,10,21,13,18,13,7,8,12,10,12,13,10,9,9,9,7,12,6,9,10,8,10,8,9,9,7,9,6,8
7,12,16,15,4,10,9,17,9,9,22,11,18,13,7,8,14,13,13,14,10,9,9,9,6,12,5,9,8,8,11,9,9,10,7,9,6
8,19,11,16,15,5,10,9,17,9,9,20,11,18,13,7,8,13,14,14,14,9,7,9,9,6,12,5,9,8,7,9,8,9,10,7,9
9,16,18,11,18,14,7,11,9,17,9,10,20,11,18,14,7,7,12,14,14,14,8,7,9,10,6,11,4,9,7,15,9,8,9,11,7
10,12,15,18,13,19,14,6,10,10,17,9,9,20,11,17,13,7,9,12,14,13,13,8,7,9,10,7,11,5,8,13,14,8,8,9,11
11,12,13,15,19,12,19,16,7,12,11,18,9,9,20,11,17,13,7,9,12,14,13,13,8,8,9,10,10,11,4,13,13,13,8,8,9
12,18,14,12,16,20,12,19,15,8,13,10,18,9,9,20,14,17,13,7,9,12,14,13,13,7,8,9,10,9,9,12,13,13,13,7,8
13,14,18,14,12,16,20,13,20,14,8,11,10,18,9,9,20,13,18,13,7,9,12,14,12,12,7,9,9,10,9,9,12,13,12,12,7
14,17,13,18,11,14,19,21,15,20,14,7,11,10,18,9,9,20,13,19,15,7,9,12,14,13,12,7,10,9,10,7,9,12,13,13,12
15,8,16,15,19,12,13,18,19,13,21,14,7,11,10,18,9,9,20,13,19,15,7,9,12,14,12,12,8,10,10,14,7,9,12,13,12
16,20,8,17,14,19,12,14,18,19,12,21,14,7,11,10,19,9,9,20,13,19,13,7,9,12,14,12,12,9,9,20,13,7,8,13,13
17,15,20,9,16,14,19,12,14,18,20,12,21,14,7,11,10,19,9,9,21,13,19,13,7,11,13,14,12,12,9,14,21,13,7,9,14
18,9,13,20,10,14,14,20,12,13,18,21,9,21,14,7,11,10,19,9,10,21,13,19,13,7,11,14,15,12,12,20,14,20,13,7,9
19,8,10,15,19,11,13,14,21,13,14,20,22,9,20,13,7,12,10,19,9,10,20,13,20,12,7,10,14,14,12,9,19,14,21,12,7
20,15,9,12,16,20,8,14,16,20,12,15,21,23,9,19,13,7,12,11,20,9,10,22,12,20,12,7,10,15,12,10,9,20,12,20,12
21,14,13,11,11,18,20,9,16,19,21,14,16,23,23,9,17,10,7,12,11,20,9,10,21,16,20,12,9,11,14,20,10,9,20,16,20
22,20,15,15,13,14,18,21,11,15,20,22,15,17,23,22,10,17,8,8,12,10,20,9,10,20,16,21,12,8,9,10,21,11,9,19,16
23,11,21,16,16,13,14,17,19,11,16,21,25,15,17,24,23,10,16,11,12,11,9,20,8,10,20,16,21,12,12,11,9,20,11,9,20
24,17,10,24,15,14,12,14,19,19,10,15,20,24,12,18,24,23,9,12,9,11,12,10,19,9,10,22,18,20,12,10,12,10,19,12,9
25,18,14,8,23,14,16,12,14,20,22,9,15,20,23,10,17,23,22,10,14,9,13,12,10,20,10,9,22,19,21,9,12,12,9,19,13
26,10,19,13,7,23,16,15,11,18,16,23,9,14,19,18,11,18,22,21,11,13,9,10,12,11,20,11,13,20,19,13,9,9,12,10,20
27,9,12,17,13,9,20,15,15,12,16,16,24,9,12,17,18,12,18,23,18,11,13,10,10,14,11,19,11,13,19,13,13,10,9,15,10
28,13,8,12,18,14,11,20,16,14,11,16,18,24,10,16,17,17,12,17,23,16,12,12,11,12,14,11,20,11,13,16,12,12,11,11,15
29,18,14,7,13,18,12,11,21,16,13,13,16,20,24,10,18,17,15,14,18,18,14,12,15,9,12,13,11,20,13,18,14,12,15,9,11
30,11,17,14,7,10,19,14,11,20,17,14,13,16,20,25,10,18,18,16,13,17,18,14,11,15,7,10,15,10,19,17,18,14,12,15,7
31,16,10,17,15,7,11,18,14,11,20,18,14,13,18,20,24,10,17,19,16,14,18,19,16,10,16,9,10,16,12,13,18,19,16,11,16
32,12,16,11,17,14,7,12,18,14,11,22,18,12,13,19,18,25,11,20,17,15,15,16,20,17,11,16,9,11,15,16,15,17,20,18,12
33,20,13,15,10,17,16,8,11,19,15,12,22,18,13,14,19,17,25,11,21,16,15,13,15,19,19,10,15,9,10,17,15,14,17,18,20
34,12,21,11,14,9,17,16,8,11,18,14,12,20,18,13,14,22,18,25,11,22,17,14,17,14,17,15,12,15,8,21,17,15,17,16,17
35,15,12,20,12,14,9,18,16,9,13,20,13,12,19,17,12,14,21,18,24,11,20,16,15,16,14,18,18,15,12,11,22,17,15,16,16
36,9,14,12,21,14,14,8,17,15,8,11,20,13,12,19,18,11,14,22,18,24,10,21,18,14,16,15,19,21,14,24,11,21,18,14,16
37,17,9,14,12,23,12,15,9,17,17,10,11,20,13,13,20,19,11,15,23,18,25,10,18,18,12,16,17,16,23,18,25,11,19,18,12
38,19,18,9,15,11,22,13,15,9,17,15,10,13,19,12,15,19,19,11,16,22,18,23,10,17,16,12,18,18,17,25,18,24,10,18,17
39,6,17,18,9,14,11,24,14,14,9,16,14,10,13,19,11,15,20,20,11,17,20,18,21,11,16,17,13,17,19,17,23,18,22,11,18
40,11,5,16,16,9,14,11,22,14,14,8,16,14,10,13,19,9,15,20,20,11,17,21,19,21,11,16,16,15,18,12,17,23,19,21,11
41,19,11,5,16,16,10,15,11,21,13,15,8,16,14,10,12,17,9,15,21,20,12,18,21,19,22,12,15,18,16,20,13,17,22,18,23
42,10,18,12,6,15,17,10,14,11,22,13,15,8,16,14,10,12,18,13,15,21,20,14,17,22,20,23,12,15,19,23,20,14,17,22,20
43,9,12,18,12,7,16,16,10,14,11,24,13,17,8,16,13,11,12,17,13,15,20,21,13,20,24,21,24,12,17,14,23,20,13,19,23
44,11,10,11,18,13,6,16,17,11,14,12,24,14,18,8,16,13,13,12,18,12,15,19,20,16,20,22,20,23,14,11,14,21,19,15,20
45,12,11,10,11,18,12,6,15,17,10,14,12,24,14,18,9,16,13,13,12,18,12,13,19,20,18,19,23,20,23,20,12,13,21,19,16
46,18,13,12,12,11,19,13,7,15,19,10,13,12,24,14,17,9,16,13,13,12,18,12,16,19,21,21,19,22,21,11,20,12,15,19,20
47,18,19,14,11,13,13,20,13,6,15,19,10,13,12,24,15,16,9,15,13,13,12,19,12,16,19,21,21,19,22,13,11,21,12,15,20
48,7,18,18,13,11,12,13,19,13,6,17,19,10,13,12,21,15,15,8,15,13,12,12,19,12,13,19,21,21,19,13,12,11,21,12,13
49,10,7,18,18,13,12,12,13,20,14,7,17,19,10,13,12,21,14,15,9,15,13,13,12,19,12,13,18,21,19,14,13,12,11,20,12
50,9,11,9,18,18,15,12,12,12,20,12,7,17,19,10,13,12,21,13,15,9,16,13,12,12,19,13,13,18,22,9,15,13,12,11,20
51,18,8,10,8,19,18,13,12,12,13,22,11,7,17,19,10,13,12,21,13,15,8,16,13,11,12,20,11,13,19,16,8,15,13,11,11
52,11,19,8,10,9,20,17,13,12,11,13,22,11,7,17,19,10,13,12,20,13,15,8,16,13,13,12,20,11,14,13,16,8,15,13,13
53,15,11,17,8,11,10,20,17,13,12,12,13,24,11,7,18,20,10,13,12,20,14,15,8,15,13,13,12,20,11,20,14,15,8,14,13
54,16,15,10,17,8,11,8,21,18,14,11,12,14,24,11,7,18,17,12,13,12,19,15,14,8,13,13,14,12,20,12,19,15,15,8,13
55,13,15,15,11,17,9,11,9,22,17,15,11,12,15,24,11,7,18,17,12,14,12,19,15,15,10,14,13,12,13,14,12,19,15,16,9
56,14,14,15,15,11,17,9,12,8,22,16,15,12,11,16,21,11,7,18,17,12,14,14,18,16,16,10,14,13,13,12,14,13,18,16,17
57,15,13,13,17,16,11,18,8,12,9,25,15,16,13,11,16,21,13,7,19,17,12,14,15,18,16,15,10,14,13,18,12,14,14,18,16
58,14,15,13,13,15,16,11,17,8,12,9,26,18,16,13,11,16,21,13,7,18,17,12,14,14,18,16,16,10,14,18,18,12,14,13,18
59,21,13,14,13,14,15,15,13,17,7,13,9,25,20,17,13,11,15,21,13,6,18,17,12,14,14,18,17,17,10,6,18,18,12,14,13
60,15,22,14,14,13,14,15,17,12,19,5,12,9,25,20,17,13,11,15,21,13,6,18,17,12,14,14,18,17,15,12,6,18,18,12,14
61,16,15,22,13,14,13,14,15,17,13,19,5,12,9,25,20,17,13,11,12,21,13,6,18,17,12,14,14,18,15,21,12,6,18,18,12
62,10,16,15,21,13,16,13,14,16,18,11,19,5,13,8,25,19,17,13,11,12,22,11,6,18,17,12,14,13,18,13,22,11,6,18,18
63,10,10,16,15,21,14,15,12,14,15,19,11,19,5,13,8,23,19,17,13,11,12,23,9,6,18,17,12,14,12,10,13,23,10,6,18
64,14,10,10,17,15,21,13,14,13,14,14,18,11,19,5,13,8,17,18,17,13,9,12,24,9,6,18,16,12,15,13,9,13,23,10,6
65,13,13,10,10,16,17,22,14,15,12,13,15,18,11,19,6,14,8,17,18,17,13,9,11,24,9,6,17,17,12,16,13,9,12,22,10
66,13,14,13,10,11,17,16,22,16,15,12,13,15,18,11,19,6,14,8,17,18,17,14,9,11,23,9,7,16,17,19,16,14,9,12,22
67,17,12,14,13,10,10,17,15,22,14,16,12,13,15,18,11,19,7,14,8,17,19,17,14,9,11,22,8,7,16,20,19,16,14,9,12
68,8,19,12,14,13,9,10,15,15,22,13,15,12,15,15,18,11,19,8,14,8,16,19,17,14,9,11,22,8,7,9,18,19,16,14,9
69,20,7,18,11,12,13,9,10,16,15,24,13,15,12,14,15,17,13,19,9,13,8,16,19,17,14,9,11,19,8,12,9,18,19,16,14
70,12,19,7,19,10,12,14,9,10,15,15,23,13,14,12,14,14,17,13,17,10,13,8,16,17,16,14,9,12,19,7,12,9,18,17,15
71,12,11,19,7,18,12,12,12,9,12,15,15,22,13,14,13,13,14,18,13,17,10,13,8,15,16,16,14,9,12,17,7,12,9,17,16
72,12,12,10,18,7,17,11,12,12,9,11,15,17,22,13,14,13,12,14,18,13,17,10,13,7,16,17,14,13,9,13,17,7,12,8,17
73,15,11,11,12,17,7,17,10,13,12,10,11,15,18,22,13,14,15,11,13,16,12,16,8,14,7,15,17,14,13,14,12,16,6,13,8
74,12,14,11,11,11,19,6,16,10,11,12,10,10,14,15,22,12,13,15,10,12,16,12,16,7,15,7,16,15,14,12,14,12,16,5,14
75,7,13,12,10,10,10,16,7,16,11,10,11,10,9,14,14,20,12,13,15,9,12,17,12,14,7,15,8,15,13,9,12,14,12,14,5
76,5,7,13,12,9,10,10,15,6,16,12,10,10,10,9,15,13,20,11,12,15,9,12,17,12,14,6,13,7,15,14,9,12,14,12,14
77,9,5,7,14,9,11,11,9,15,6,15,12,10,10,9,10,13,13,19,11,12,15,9,12,17,12,13,5,12,7,12,14,9,12,14,12
78,9,8,6,6,14,10,8,10,9,14,6,15,9,10,10,8,8,12,11,16,11,13,14,11,12,18,11,13,4,9,12,12,13,12,12,15
79,7,8,8,5,6,13,9,8,11,9,13,6,14,9,10,10,8,7,10,10,15,11,12,12,11,11,15,12,13,5,16,12,11,11,12,11
