ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,8,11,6,18,9,15,11,9,13,9,14,18,15,11,11,15,16,13,6,22,16,17,19,13,15,20,12,10,8,22,15,17,20,13,15
1,21,13,7,12,6,17,10,14,10,9,12,10,17,18,15,12,11,15,15,12,6,22,18,18,18,12,16,21,10,13,6,22,18,16,20,10
2,13,20,13,7,12,6,18,9,14,10,11,12,10,14,18,15,12,12,15,15,13,6,20,20,19,17,14,18,22,11,14,6,21,20,19,19
3,12,13,22,13,7,12,8,19,9,15,10,11,12,10,14,16,16,10,12,16,13,14,9,19,20,19,16,14,18,22,14,14,9,20,19,18
4,14,12,12,22,12,8,12,9,19,9,15,10,11,11,13,13,16,16,11,12,15,12,14,10,22,20,20,16,15,19,15,12,14,9,22,19
5,12,14,14,12,22,11,8,12,9,18,9,15,10,10,11,12,13,16,15,12,13,16,14,14,11,20,22,19,17,14,13,16,13,13,10,20
6,12,11,14,13,12,22,10,10,12,9,19,8,15,9,10,13,13,14,15,15,11,11,14,14,14,9,21,22,18,20,10,11,15,14,12,9
7,17,12,10,15,14,12,22,10,10,12,10,21,8,16,9,10,13,12,12,15,15,10,13,12,15,12,10,23,21,18,15,9,13,12,15,11
8,12,16,13,10,14,13,12,25,11,10,12,10,21,8,16,9,11,15,12,13,13,15,12,13,13,16,12,8,21,21,14,15,10,14,13,16
9,16,11,16,13,10,13,14,13,25,11,11,12,11,21,8,16,10,12,16,12,13,13,17,11,14,13,21,14,10,20,13,13,18,11,15,13
10,22,14,12,17,13,10,13,17,13,23,11,10,12,11,21,8,16,10,12,15,12,13,14,17,11,15,14,22,14,11,12,14,13,17,11,15
11,19,20,13,13,16,12,10,16,15,14,24,12,10,12,11,21,7,15,12,12,16,12,13,15,18,11,15,14,20,13,16,12,14,14,18,11
12,22,18,20,14,13,16,11,9,16,15,15,24,11,8,12,11,21,7,15,12,12,15,12,13,16,20,13,15,12,20,12,15,12,14,15,18
13,22,21,17,21,14,15,16,11,9,16,16,15,24,11,8,11,13,21,9,15,12,14,13,13,13,16,20,13,15,13,11,14,14,13,14,15
14,19,23,22,16,20,14,14,16,11,9,18,17,15,23,11,8,13,13,21,9,15,12,16,13,13,15,16,20,13,14,16,12,16,14,13,15
15,19,20,22,22,15,20,14,14,16,11,11,18,17,15,22,11,8,13,13,21,9,16,12,17,12,15,16,16,15,13,9,16,11,18,12,14
16,24,18,20,21,22,15,20,15,13,16,12,11,17,17,15,22,12,8,12,12,21,9,16,13,17,12,16,16,16,15,21,9,16,10,18,12
17,18,23,17,20,22,21,12,20,17,13,17,12,11,18,17,15,22,12,8,10,12,21,12,16,13,19,12,17,15,17,12,21,12,16,10,19
18,25,16,24,15,20,23,21,12,20,19,13,17,13,10,21,17,15,21,11,8,10,11,22,12,17,11,20,12,16,15,10,11,22,13,17,9
19,17,29,16,25,16,21,24,21,13,21,20,13,17,14,10,21,19,15,22,13,8,11,9,20,13,17,10,21,14,19,8,11,9,20,13,17
20,11,14,30,16,29,18,20,24,22,15,22,17,13,17,15,10,19,18,15,22,14,8,13,7,21,12,19,10,19,15,14,9,13,8,22,12
21,25,12,15,28,15,23,17,21,24,21,15,24,18,13,17,16,9,21,17,15,21,17,7,16,9,22,16,19,10,15,21,17,10,16,10,22
22,17,27,11,15,27,16,24,18,21,24,23,15,26,17,15,19,16,10,18,16,16,21,16,8,16,11,23,13,19,10,15,21,17,11,16,11
23,22,18,22,12,17,24,18,23,23,21,27,23,18,25,21,17,17,19,13,16,16,17,17,16,9,14,12,22,14,17,17,16,18,16,12,13
24,18,21,19,24,14,17,24,17,23,22,20,26,24,18,25,22,19,17,20,14,15,17,22,18,18,8,18,12,22,15,15,16,16,18,17,12
25,12,19,18,20,26,12,16,23,18,25,19,20,25,23,16,26,20,21,18,23,14,15,17,24,18,17,6,20,14,20,14,15,17,23,19,16
26,15,12,20,17,18,29,14,16,21,17,23,19,19,25,21,14,28,21,29,17,23,14,21,21,20,17,17,7,16,16,24,14,16,21,20,18
27,14,17,12,21,17,18,26,12,17,21,18,23,19,18,25,24,16,25,21,27,17,20,18,21,25,22,20,18,10,15,17,23,18,20,24,22
28,16,14,18,12,21,17,17,24,11,15,22,18,24,20,21,21,25,16,24,21,26,19,22,21,21,25,24,12,19,13,26,19,25,18,23,24
29,8,14,14,18,11,20,17,18,24,11,17,24,19,23,18,21,22,27,18,26,22,25,18,23,22,24,30,27,17,18,22,25,18,25,19,25
30,14,10,14,14,17,12,23,17,18,25,12,15,24,17,24,20,20,23,27,18,25,20,27,23,25,20,25,34,27,20,26,20,28,21,27,18
31,18,15,11,14,15,15,10,25,16,20,29,14,15,27,17,24,21,19,22,26,16,26,25,29,20,26,19,26,35,28,16,27,25,27,20,28
32,16,17,15,10,15,16,13,12,24,18,21,30,15,16,27,17,24,23,22,23,28,16,26,25,33,17,30,20,25,36,27,16,29,25,31,21
33,14,16,18,16,11,16,16,14,12,24,17,21,33,14,15,27,17,26,21,22,23,26,14,30,23,31,18,29,16,25,23,27,15,29,24,33
34,11,14,14,18,16,10,17,14,14,12,23,17,20,33,15,16,26,17,28,24,22,26,23,17,29,25,34,21,27,15,24,25,26,17,29,26
35,14,10,14,14,18,15,9,18,14,14,13,24,17,20,33,15,19,23,18,29,25,25,24,25,18,30,28,33,28,26,24,24,23,27,18,31
36,11,13,10,14,15,19,15,9,19,13,13,14,23,17,17,32,16,20,26,19,29,23,24,23,24,19,33,28,34,30,30,24,24,22,27,21
37,8,12,13,11,14,15,19,16,9,18,15,14,15,23,17,17,34,16,20,26,19,26,26,22,25,26,28,32,29,34,19,29,27,23,23,27
38,17,8,11,15,10,13,13,20,16,10,18,15,14,17,22,17,17,36,16,21,27,17,27,26,25,27,28,27,33,31,26,19,30,26,25,26
39,13,17,8,11,15,10,13,13,20,17,10,18,15,12,16,23,16,18,33,16,21,26,19,29,24,25,29,29,27,33,21,26,21,31,25,25
40,9,12,17,8,11,15,11,14,13,19,18,10,18,15,13,16,23,16,19,33,17,21,30,19,30,24,25,29,29,26,17,22,31,21,32,25
41,16,10,11,16,8,10,14,11,14,15,19,18,7,19,15,13,16,23,17,19,33,17,22,33,19,32,26,25,30,29,32,17,23,32,21,34
42,9,14,10,11,16,7,11,15,11,14,15,19,19,7,21,14,13,16,23,17,20,31,21,23,31,20,32,26,29,29,21,31,20,23,30,22
43,12,10,14,11,12,16,8,11,15,12,15,15,21,19,7,20,14,12,17,22,17,19,31,21,23,30,21,32,26,28,20,20,32,20,23,30
44,17,13,11,13,12,12,16,8,11,15,14,15,15,20,18,9,20,14,12,17,22,19,19,30,19,24,30,22,34,27,21,21,20,30,18,23
45,12,17,12,11,13,12,12,16,7,11,16,15,14,14,20,18,9,21,15,14,18,21,17,22,31,17,21,30,23,34,19,22,19,23,32,17
46,19,11,17,12,11,13,12,12,16,7,13,17,15,14,14,20,18,9,21,15,14,20,21,17,22,30,22,22,31,24,15,20,21,19,23,30
47,18,20,10,17,12,11,14,11,12,16,9,13,18,15,14,14,19,19,9,20,16,14,22,22,18,22,34,22,24,31,16,15,23,22,20,22
48,16,17,20,9,17,12,12,14,11,13,17,10,13,18,15,14,13,19,18,8,20,16,15,22,20,19,21,32,21,23,18,16,15,23,20,20
49,9,16,18,21,9,17,13,12,14,13,13,17,10,14,18,15,15,14,21,19,10,20,18,17,20,21,21,21,30,21,11,19,17,17,21,22
50,11,10,16,17,21,9,16,12,12,14,16,12,17,10,14,18,15,16,15,23,19,10,19,19,15,21,22,22,21,31,19,10,18,18,16,20
51,16,10,11,16,17,22,8,16,13,11,14,16,12,19,10,14,17,15,16,15,23,18,10,20,19,18,22,22,25,21,21,18,11,19,18,18
52,13,16,10,10,16,17,21,8,16,13,12,14,16,12,20,10,14,16,14,16,15,23,18,10,20,18,17,22,24,27,15,21,18,10,19,17
53,19,12,16,10,8,17,17,22,8,16,14,12,14,16,12,20,10,13,16,14,16,15,24,18,11,21,20,16,22,24,17,15,22,18,11,20
54,9,19,12,17,9,7,17,17,19,8,17,14,12,15,15,12,22,10,13,18,13,15,16,24,18,10,18,18,17,21,13,16,16,22,18,9
55,15,9,19,12,15,10,7,17,17,19,10,17,14,11,16,15,12,22,10,14,17,13,16,16,25,18,10,16,20,19,18,13,16,15,22,18
56,16,14,10,19,12,15,10,8,17,18,21,9,17,14,11,18,16,11,22,11,16,16,12,18,17,24,18,11,16,20,19,16,12,18,16,22
57,19,16,14,10,19,12,15,10,8,17,17,21,9,17,14,12,17,16,11,22,10,19,15,13,18,18,25,18,11,15,10,21,15,13,18,17
58,11,19,15,13,10,19,12,15,10,8,17,17,20,9,17,15,13,16,17,11,22,12,19,14,13,19,19,22,18,11,20,11,21,14,13,19
59,21,10,19,15,13,10,19,12,13,10,9,17,17,20,9,17,16,13,17,16,13,22,11,20,13,13,19,20,21,19,14,21,10,22,13,13
60,17,20,10,19,14,13,10,18,13,13,10,9,18,17,19,9,18,16,12,16,16,15,21,11,20,14,13,18,21,21,15,15,20,10,22,14
61,18,17,20,11,19,14,13,9,18,13,13,10,9,18,17,19,9,17,15,11,15,17,14,20,11,22,13,13,18,22,15,16,15,20,10,23
62,11,17,17,21,11,19,14,12,9,18,12,14,10,9,18,17,19,8,19,16,11,15,18,15,20,11,22,13,13,18,12,15,17,14,20,10
63,4,11,16,16,21,10,19,14,12,11,19,13,14,10,10,18,16,21,9,19,16,11,16,18,15,20,11,24,14,13,16,11,16,17,14,20
64,12,3,11,17,16,21,10,19,13,12,12,19,13,14,10,11,18,16,22,9,19,16,11,16,17,15,20,11,24,13,19,16,11,16,16,14
65,10,11,3,10,18,15,21,10,19,13,12,11,17,12,14,9,11,18,16,23,9,19,17,11,16,16,13,20,11,24,9,19,17,11,16,16
66,11,10,11,3,11,15,14,20,10,17,13,12,11,16,12,13,9,11,18,16,23,9,19,17,10,16,16,13,20,11,23,9,19,17,10,16
67,12,11,10,11,2,10,15,15,19,10,16,13,11,10,16,12,13,9,10,18,15,25,9,19,17,10,15,16,13,20,15,25,9,19,17,10
68,8,12,10,10,11,1,10,15,14,19,11,15,13,11,9,16,14,13,10,10,18,15,25,9,20,16,9,15,16,11,18,15,26,9,20,16
69,10,7,12,10,11,11,1,8,13,13,21,11,15,13,11,9,15,14,13,10,10,17,15,26,9,19,16,9,15,16,10,17,15,26,9,18
70,7,11,7,13,9,11,11,1,9,14,13,21,11,15,13,10,8,16,14,13,10,10,17,15,25,9,19,16,9,15,10,10,17,15,25,9
71,13,7,11,6,14,9,10,11,1,8,13,13,21,12,15,13,10,8,16,14,13,10,10,16,15,22,10,19,16,9,12,10,10,16,15,22
72,13,11,8,11,6,13,9,9,12,1,6,13,13,21,12,14,13,11,7,16,14,13,9,12,15,13,22,10,19,16,15,13,9,11,15,13
73,12,12,11,7,13,7,13,10,9,11,2,5,13,13,21,11,14,13,11,7,17,14,13,8,11,16,13,22,10,19,17,14,12,8,10,15
74,9,11,12,12,7,12,6,11,10,8,11,2,5,13,13,21,12,14,12,12,7,17,13,13,8,10,18,13,22,10,6,17,14,12,8,9
75,6,10,10,11,12,7,11,5,11,10,8,11,2,5,13,13,19,12,14,12,11,7,17,13,14,8,9,17,14,22,11,6,17,14,12,8
76,8,5,10,10,11,12,6,13,5,12,10,8,12,2,5,13,13,18,12,13,12,11,7,15,13,14,8,10,17,14,12,11,6,16,14,13
77,7,10,5,9,8,10,12,6,10,5,12,10,8,12,2,6,13,13,16,12,12,12,11,7,15,10,12,8,9,16,11,12,11,6,16,10
78,12,6,7,6,10,6,9,11,6,9,6,12,10,8,12,None,6,13,13,15,11,12,11,11,6,15,10,12,7,9,12,11,11,11,5,16
79,6,11,5,7,5,10,5,9,11,6,9,6,11,10,7,12,None,6,13,13,15,11,11,11,11,5,16,10,12,7,15,12,10,11,11,4
80,6,6,12,4,6,5,8,6,9,10,6,8,8,10,9,6,12,None,6,12,12,14,11,11,10,11,5,18,9,12,12,14,12,11,10,11
81,4,6,5,11,4,5,6,8,6,9,11,6,8,8,11,8,6,12,None,6,12,11,13,10,9,10,11,5,18,9,13,12,13,11,9,10
82,2,3,5,5,9,3,5,5,8,6,9,9,6,8,7,12,8,6,11,None,6,12,11,12,9,8,11,11,5,18,5,12,10,12,10,8
83,6,2,3,3,5,9,3,5,5,9,6,7,9,6,8,7,12,8,6,10,None,7,11,9,10,10,7,11,11,6,None,6,12,8,10,10
84,5,4,2,2,2,5,7,3,5,3,10,5,8,8,5,7,7,11,9,7,10,None,6,10,9,9,9,7,11,9,10,None,6,11,7,9
85,4,3,4,3,3,3,5,5,5,5,4,6,5,8,8,5,6,6,11,8,7,10,None,6,10,10,10,9,7,12,7,10,None,7,11,9
86,3,3,3,3,3,3,4,4,4,5,4,3,5,5,9,7,5,6,5,12,9,6,8,None,3,12,10,7,8,6,8,6,8,None,4,11
87,3,2,3,2,2,2,3,4,3,3,3,4,3,5,4,8,5,6,6,5,10,9,6,6,None,2,10,9,8,6,10,8,6,6,None,3
88,2,2,2,2,2,2,3,3,3,3,5,3,3,3,5,3,7,5,8,4,5,7,9,7,5,None,4,9,8,7,4,8,8,7,5,None
89,2,2,2,2,1,2,2,2,2,2,4,6,3,3,3,4,3,6,5,6,4,2,4,8,7,5,None,4,8,7,4,2,6,8,7,5
90,2,2,2,2,2,2,2,3,3,2,1,3,5,2,3,3,3,2,5,5,5,4,2,4,5,7,3,None,4,8,5,5,2,5,5,7
91,1,1,1,1,1,1,1,1,1,2,3,1,4,4,2,3,3,2,4,4,4,5,4,2,3,5,7,4,None,3,4,5,4,2,4,5
92,1,1,1,1,1,1,1,1,1,1,None,3,None,2,3,None,3,3,2,2,4,3,3,1,2,3,5,6,3,None,3,3,3,2,2,4
93,None,1,1,1,1,1,1,1,1,1,3,None,3,None,2,2,None,1,3,1,2,4,3,3,1,2,1,5,5,2,2,3,3,3,2,1
94,None,None,None,None,None,None,None,1,1,1,None,1,None,2,None,3,3,None,None,3,None,2,2,3,2,1,1,1,4,3,None,2,2,3,3,2
95,None,None,None,None,None,None,None,None,None,1,None,None,1,None,2,None,2,1,None,None,2,None,1,1,2,2,1,1,3,3,1,None,1,1,2,3
96,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,2,None,1,None,None,None,2,None,1,1,2,3,1,1,3,None,1,None,1,1,2
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,1,None,None,None,2,None,1,1,1,3,1,1,None,None,1,None,1,1
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,1,None,None,None,2,None,1,1,None,3,1,None,None,None,1,None,1
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,None,1,1,None,2,1,None,None,None,1,None
