ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,4,2,3,6,5,3,5,0,3,4,4,3,4,1,1,5,0,2,3,1,2,6,2,4,3,5,5,3,3,1,2,6,2,4
1,6,2,3,4,2,3,5,5,3,5,1,2,4,4,3,4,1,1,5,0,2,3,1,2,6,3,5,3,3,5,2,3,1,2,6,3
2,7,5,2,3,3,2,3,4,5,2,5,1,3,4,4,3,5,1,0,5,0,2,3,1,2,4,3,5,3,3,0,2,3,1,2,4
3,4,7,5,2,3,3,2,5,5,5,2,5,1,3,4,3,3,5,1,0,5,0,2,4,1,2,4,2,5,4,5,0,2,4,1,2
4,2,4,6,7,2,3,3,2,5,5,6,2,5,1,3,4,3,3,4,1,0,4,0,2,4,3,2,5,2,5,0,4,0,2,4,2
5,3,2,4,6,7,1,3,3,3,5,5,6,2,5,1,2,5,4,3,4,1,0,4,0,2,4,3,2,5,2,1,0,4,0,2,4
6,5,4,2,3,7,7,1,3,4,4,4,5,5,2,8,1,2,5,3,3,4,1,0,4,0,2,4,2,2,5,4,1,0,4,0,2
7,3,5,4,2,3,7,6,1,3,4,3,4,5,5,2,8,1,2,5,2,3,4,1,0,4,2,2,4,2,2,4,4,1,0,4,1
8,4,2,6,4,2,4,7,6,1,3,5,3,3,4,6,1,8,1,2,5,2,3,5,1,0,4,2,2,4,2,2,4,4,1,0,4
9,3,3,3,4,4,2,5,7,6,1,3,5,2,3,4,6,1,8,1,2,4,2,3,5,1,1,4,2,2,4,5,2,4,4,1,1
10,6,2,3,2,4,3,2,6,7,6,1,3,5,2,4,4,6,2,8,1,2,4,2,3,5,2,1,4,2,2,2,5,2,4,4,2
11,5,4,2,3,3,5,3,2,6,8,5,1,3,5,2,4,3,6,2,8,1,2,5,2,5,6,1,1,4,3,1,2,6,2,5,5
12,4,3,5,2,3,2,5,3,2,6,7,5,1,3,5,1,4,4,6,2,8,1,2,5,2,5,6,1,1,4,7,1,2,6,3,5
13,8,5,3,6,4,3,2,5,3,2,7,7,4,1,3,5,1,4,5,6,1,8,1,2,5,1,6,4,2,1,2,7,1,2,6,2
14,11,8,6,3,6,4,3,2,4,3,2,7,7,4,1,3,5,1,4,5,5,1,9,1,1,5,1,6,4,2,5,2,8,1,1,5
15,4,10,8,6,5,5,4,3,2,4,3,2,6,7,3,1,3,5,1,4,5,5,1,8,1,1,5,1,6,4,5,5,2,6,1,1
16,9,5,10,9,6,5,6,3,3,2,5,3,1,6,7,3,1,3,5,2,4,5,5,1,8,1,1,5,2,6,5,5,5,2,6,1
17,12,10,5,10,8,7,5,5,4,3,2,5,3,1,6,7,3,1,3,5,2,4,4,7,1,7,1,1,4,3,2,5,4,6,2,6
18,9,12,9,6,8,9,7,4,6,3,3,2,5,3,1,6,7,3,1,3,5,1,4,4,8,2,7,1,1,4,5,2,5,4,6,2
19,11,9,11,12,6,8,10,6,4,6,3,3,2,5,3,1,6,7,4,1,3,5,1,5,3,9,2,5,1,1,4,5,2,6,3,7
20,4,10,9,10,10,6,7,9,8,4,7,3,4,1,5,3,1,5,7,4,2,3,4,0,5,3,11,2,6,1,2,4,5,1,6,3
21,12,4,9,9,9,10,6,6,9,6,5,7,4,4,1,6,3,1,5,10,4,2,3,4,2,4,3,8,2,5,4,2,4,5,2,5
