ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,8,7,6,6,5,4,4,4,3,9,9,7,9,3,4,5,4,7,5,3,5,3,8,8,5,9,9,5,5,3,5,3,8,8
1,7,7,5,10,8,7,7,5,4,4,5,3,10,9,7,9,3,5,4,4,6,5,4,4,1,8,10,5,10,10,6,5,4,4,2,8
2,12,4,6,5,9,7,5,7,5,5,4,7,4,9,9,8,9,3,6,5,5,6,5,4,4,0,8,10,6,10,5,7,5,4,4,1
3,10,10,4,6,5,10,7,6,7,5,5,5,7,5,9,9,9,8,3,6,4,3,7,6,3,4,0,8,11,6,4,4,8,6,4,4
4,2,12,11,4,6,5,10,7,6,7,5,5,5,6,5,10,9,9,8,3,5,4,3,6,5,3,4,1,8,11,5,4,4,6,6,4
5,4,2,9,10,4,8,5,9,7,5,7,5,5,6,5,4,10,9,9,7,3,5,4,3,6,5,3,4,1,8,4,5,4,4,6,6
6,8,6,2,8,10,4,8,5,9,7,6,10,6,5,6,5,4,10,8,9,8,4,5,5,2,6,5,5,4,2,8,5,5,5,3,6
7,8,9,7,2,11,9,4,8,5,9,6,6,10,8,6,6,5,4,10,9,6,8,5,5,6,2,8,8,5,5,6,8,6,5,6,3
8,7,9,8,6,2,8,9,6,7,5,9,6,6,9,8,6,7,4,5,10,7,7,9,7,4,6,2,8,8,6,7,7,9,7,4,6
9,9,7,10,8,7,1,10,10,5,7,5,9,6,5,8,8,8,8,4,5,10,7,7,9,7,4,7,2,8,6,10,7,7,9,7,4
10,12,10,6,7,8,7,1,8,9,5,7,5,9,6,5,8,8,8,8,4,5,9,7,6,9,5,4,7,2,7,5,9,7,6,9,6
11,9,11,9,6,7,8,7,2,8,9,5,9,5,10,6,5,8,9,8,8,4,6,10,7,6,9,5,4,7,4,4,6,10,7,6,9
12,7,9,11,10,7,7,10,9,2,8,9,5,9,5,10,9,6,8,9,8,7,4,6,10,8,5,10,5,4,7,7,4,6,9,9,5
13,8,6,9,12,9,6,7,8,7,3,8,9,5,9,5,10,9,5,8,8,8,7,4,6,10,10,5,12,4,5,8,7,4,6,9,9
14,10,9,8,9,11,10,7,8,8,6,3,8,9,5,10,5,10,9,6,8,8,8,7,4,6,10,10,6,12,6,8,8,7,4,6,9
15,7,10,9,8,9,11,9,6,7,9,7,3,8,10,5,10,5,11,9,6,8,7,8,7,4,6,10,14,6,11,6,7,8,7,4,6
16,13,7,10,9,6,9,11,9,7,9,12,7,4,8,14,5,10,5,11,9,6,7,10,8,8,4,6,11,14,7,6,6,10,8,8,4
17,10,13,7,11,9,6,10,11,10,6,9,12,9,4,8,14,5,10,6,11,8,6,8,9,8,8,4,6,11,13,9,6,7,9,8,8
18,15,10,13,7,11,9,7,11,11,10,7,9,11,9,4,8,14,5,11,6,11,8,8,8,8,8,8,4,6,9,11,9,8,7,8,8
19,10,17,11,12,6,12,10,7,11,12,9,7,8,11,9,5,7,13,5,12,8,12,8,7,7,8,8,7,5,5,7,12,10,7,7,8
20,8,9,16,12,13,6,11,8,6,12,14,9,7,8,11,10,5,7,13,5,10,7,12,9,7,8,8,8,7,5,10,6,12,11,7,8
21,9,9,11,16,10,14,7,10,7,6,13,15,10,7,9,12,7,5,9,14,6,11,6,11,9,7,9,9,8,7,6,11,6,11,11,7
22,10,8,10,11,16,11,15,6,11,7,7,14,14,9,8,10,12,7,5,8,16,6,10,8,7,11,8,9,10,8,16,6,10,8,8,12
23,6,7,8,11,10,18,13,15,8,11,7,6,14,14,12,6,10,12,6,6,8,16,6,10,7,7,11,7,10,10,8,16,6,10,8,8
24,11,9,8,11,12,10,17,10,13,8,10,5,7,14,11,12,6,11,12,8,6,8,15,7,9,5,8,11,9,10,6,8,15,8,9,6
25,12,10,8,8,12,11,9,17,10,11,9,10,4,9,13,9,12,6,11,13,9,5,8,18,8,9,4,7,11,9,10,5,8,15,9,9
26,7,11,11,8,8,11,12,7,16,10,10,11,11,4,8,13,9,11,6,11,13,9,6,7,16,8,9,7,6,10,14,9,6,7,15,9
27,6,9,12,12,10,9,12,10,9,15,11,11,12,11,5,5,12,10,11,4,11,11,8,6,7,15,7,12,7,6,11,13,8,6,7,15
28,5,6,9,12,14,11,8,9,12,7,16,11,11,11,12,7,3,12,10,9,5,10,12,9,7,8,16,9,13,7,4,10,12,9,6,7
29,11,8,6,7,12,14,9,8,10,12,7,16,11,12,9,12,6,3,14,8,12,6,12,9,8,8,8,14,10,13,12,5,11,9,8,6
30,2,10,6,6,8,14,15,10,8,10,13,7,17,11,12,10,13,8,3,16,9,15,8,11,10,8,6,4,13,12,9,14,6,11,9,8
31,10,2,10,6,6,8,12,16,11,7,9,12,7,16,10,12,10,14,7,4,16,9,17,6,12,9,11,5,3,13,14,10,15,5,12,8
