ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,15,14,16,4,16,5,17,13,14,10,6,9,2,12,12,7,5,7,13,4,5,14,5,10,10,7,8,7,12,5,5,13,5,9,9
1,15,7,17,13,17,3,14,5,17,12,11,9,6,10,4,11,12,6,5,10,14,5,6,14,6,9,13,7,8,8,13,5,7,14,6,8
2,13,13,10,17,16,12,3,13,5,16,11,12,7,6,9,3,11,13,5,5,11,13,5,7,14,4,9,13,7,9,11,13,5,8,14,5
3,15,16,14,9,18,12,14,3,11,4,13,10,10,9,7,10,3,11,13,4,5,10,15,5,8,12,4,10,13,7,5,11,15,4,9,14
4,14,16,15,15,9,16,15,15,4,11,4,12,10,11,11,8,10,4,11,13,3,5,10,15,4,8,13,4,10,12,4,5,11,15,4,9
5,8,14,16,15,13,10,16,14,15,6,12,5,13,10,13,12,9,10,3,11,11,3,7,9,15,6,8,13,7,10,11,4,6,6,15,5
6,8,8,17,16,13,14,10,17,13,16,7,14,5,12,12,13,13,10,10,3,11,11,3,8,8,16,6,8,13,6,11,11,4,6,6,17
7,11,10,10,16,18,15,13,9,18,13,11,7,14,5,15,14,13,13,10,10,3,11,10,4,8,8,16,5,8,13,3,11,10,5,6,6
8,8,11,10,11,13,17,14,14,12,18,13,11,7,13,5,14,14,13,14,11,10,3,11,10,4,9,8,16,4,9,13,3,11,10,6,7
9,19,8,13,11,11,14,18,16,14,13,16,13,11,7,13,5,14,15,13,14,12,10,3,12,11,6,9,8,16,4,11,13,3,12,11,7
10,7,16,8,11,10,9,15,17,14,13,12,17,14,11,7,13,4,14,16,14,15,12,10,4,12,11,6,9,6,15,16,11,13,3,12,11
11,6,8,17,8,14,11,9,13,15,14,13,12,18,14,11,7,13,4,14,16,14,16,12,11,3,12,12,6,9,5,14,17,11,14,3,12
12,15,7,8,19,7,12,12,9,13,15,14,13,12,19,13,11,7,13,4,14,17,14,16,11,12,3,12,12,6,9,14,14,16,11,14,3
13,19,15,7,10,17,8,14,12,11,13,14,16,13,13,19,13,11,7,13,4,14,17,14,16,11,12,3,12,12,6,15,15,15,16,11,14
14,9,18,18,7,10,16,7,12,13,10,12,14,16,13,13,19,13,13,8,13,4,14,15,14,16,11,11,2,12,12,5,15,14,15,16,11
15,14,10,18,14,8,9,17,8,13,12,11,10,14,16,13,13,19,13,13,8,13,5,15,15,15,16,11,12,2,12,11,6,16,14,16,17
16,15,15,8,18,18,6,9,15,7,12,12,11,10,14,16,13,13,19,13,13,8,13,5,15,15,15,17,11,12,2,7,11,6,16,14,15
