ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,8,4,5,4,2,8,4,None,5,8,10,6,5,7,10,5,8,1,7,6,2,9,3,4,2,6,1,4,8,5,2,9,3,4
1,4,6,7,7,5,6,4,2,8,4,1,5,8,11,6,5,7,9,5,8,2,7,5,2,9,2,4,2,5,2,2,7,4,2,9,2
2,8,3,6,7,6,4,6,6,2,8,4,1,5,8,11,6,5,8,9,5,8,2,6,5,2,8,2,4,2,6,7,2,6,4,2,8
3,7,7,3,5,8,6,5,6,5,2,7,4,1,5,7,11,6,5,8,9,5,8,2,7,5,2,8,2,4,2,5,7,2,7,4,2
4,13,7,8,3,5,9,6,3,6,5,2,7,3,1,6,7,11,6,5,8,9,5,6,2,7,6,2,8,2,4,8,5,6,1,7,5
5,8,12,6,8,3,4,9,7,4,6,4,2,8,3,1,6,7,11,6,5,9,8,5,7,None,7,6,3,8,2,9,7,5,7,None,7
6,7,10,10,7,9,4,8,10,7,4,5,3,3,7,3,1,7,6,11,6,5,9,8,5,7,None,7,4,2,8,5,9,7,5,7,None
7,12,7,10,10,7,8,5,7,11,7,4,6,3,3,7,3,1,7,6,11,6,5,9,8,5,7,None,7,4,2,6,5,9,6,5,7
8,11,11,7,10,10,8,8,6,7,9,7,4,6,3,3,7,3,1,7,6,11,6,5,10,6,5,7,None,7,4,10,6,5,10,5,5
9,11,12,11,6,11,11,8,9,4,7,10,7,5,6,3,3,6,3,1,8,6,11,6,5,10,5,5,7,None,7,6,10,6,5,10,4
10,12,12,11,11,6,12,11,8,9,4,7,11,7,4,6,3,3,6,4,1,8,6,11,3,5,10,5,5,7,None,8,6,10,4,5,10
11,10,11,14,11,12,7,13,11,8,9,4,7,10,7,4,6,3,3,6,4,1,8,6,11,3,5,10,4,6,7,1,8,6,10,3,5
12,13,11,11,12,11,12,7,12,11,9,9,4,7,10,7,4,6,3,3,6,4,1,8,6,11,3,5,10,4,6,4,1,8,6,10,3
13,17,13,11,11,12,11,11,8,12,11,9,9,4,7,10,7,4,6,3,3,6,4,1,9,6,11,3,5,10,5,6,4,1,9,6,10
