ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,3,0,1,0,1,0,1,2,2,1,1,1,5,1,2,2,4,2,2,1,2,3,0,1,3,1,2,1,2,1,2,3,0,1
1,1,2,2,3,0,1,1,1,1,1,1,2,1,1,1,5,0,2,3,5,2,3,0,2,3,0,1,3,1,2,2,3,0,2,3,0
2,0,1,2,2,4,0,2,1,2,0,1,1,2,2,1,1,6,0,2,2,5,2,2,0,2,2,0,1,3,1,5,2,2,0,2,2
3,1,1,2,1,3,5,0,1,1,2,0,1,1,2,2,1,1,7,0,2,2,5,2,2,0,2,2,0,1,3,2,5,2,2,0,2
4,2,1,1,1,1,2,5,0,1,1,2,0,0,1,2,2,1,1,7,1,1,2,5,2,2,0,2,3,0,1,1,2,5,2,2,0
5,3,3,2,1,1,2,2,2,0,1,2,2,0,0,1,2,2,1,1,7,1,1,2,5,1,2,0,2,4,1,1,1,2,5,1,2
6,1,2,2,2,1,1,2,2,2,0,1,2,2,0,0,1,2,2,1,0,7,1,1,2,4,1,2,0,2,6,7,1,1,2,4,1
7,3,2,2,2,2,1,1,2,3,2,1,1,2,2,0,0,1,2,2,1,0,5,2,1,2,3,1,1,0,2,0,5,2,1,2,3
8,5,3,2,2,2,2,1,1,2,2,2,1,2,3,2,0,0,1,2,2,1,1,5,1,1,2,3,1,2,0,1,0,5,1,1,2
9,4,4,3,2,2,1,1,1,1,3,3,2,1,2,3,2,0,0,1,2,2,1,1,5,1,1,2,3,1,2,3,1,0,5,1,1
10,3,3,4,3,3,2,1,1,1,2,3,3,2,1,2,3,2,0,0,1,2,1,1,0,5,1,1,2,3,1,2,2,1,0,5,1
11,1,3,3,4,3,3,2,1,0,1,2,5,3,2,2,2,3,1,0,0,1,2,1,1,0,5,1,1,3,3,1,2,2,1,0,5
12,4,0,3,2,4,3,3,2,1,0,1,2,5,3,2,2,2,3,1,0,0,1,2,1,1,0,5,1,1,3,1,1,2,2,1,0
13,2,4,1,2,2,4,4,3,2,1,1,3,2,5,3,2,2,2,3,1,0,1,1,2,1,1,0,5,1,1,0,1,1,2,2,1
14,3,1,4,2,2,1,4,4,3,2,2,1,4,2,5,4,3,2,2,3,1,0,0,1,2,1,1,0,5,1,2,0,0,1,2,2
15,4,4,1,4,2,3,1,4,4,3,3,2,1,4,2,5,4,3,2,2,3,2,0,0,0,2,0,1,0,5,3,2,0,0,1,2
16,2,4,4,1,4,2,3,1,4,4,3,3,2,1,4,1,5,4,3,2,2,3,3,0,0,0,2,3,1,0,1,3,2,0,0,1
17,7,2,4,4,2,4,2,3,1,4,6,3,3,2,1,4,1,5,4,3,2,2,4,3,0,0,0,3,3,1,1,1,3,2,0,0
18,0,6,2,4,4,2,4,2,4,1,4,6,3,3,3,2,4,1,5,4,2,2,2,4,2,0,0,0,3,3,3,1,1,3,2,0
19,4,1,6,2,3,4,1,4,1,3,2,5,6,3,4,3,2,4,1,5,5,2,2,2,4,2,0,0,2,3,5,3,1,1,3,2
20,0,4,1,5,1,3,4,1,4,0,3,2,6,7,2,5,3,2,4,0,5,4,2,2,1,6,2,0,0,2,3,4,3,1,1,4
21,2,0,4,3,7,1,3,3,0,4,0,3,2,6,8,2,5,3,2,4,1,4,4,2,1,1,6,2,0,0,1,3,4,3,0,1
22,4,2,0,4,4,7,1,3,5,2,7,0,3,2,6,8,2,4,4,2,4,2,3,4,1,1,1,6,1,1,3,1,3,4,2,0
23,3,4,2,2,2,3,6,1,4,4,4,8,0,3,2,7,7,1,3,5,2,4,2,3,5,1,2,1,6,1,2,3,1,3,5,1
24,9,2,4,2,2,1,4,4,1,3,2,3,7,0,2,3,8,7,2,3,5,3,4,1,4,5,2,3,1,4,4,3,3,1,4,5
25,1,10,3,5,2,1,1,4,5,1,3,4,3,4,1,4,4,7,6,2,3,5,3,2,1,4,4,2,0,1,3,4,3,2,1,4
26,3,1,11,4,4,2,1,1,2,4,1,1,3,3,5,1,4,4,8,6,3,3,6,2,2,1,3,4,2,0,3,3,5,2,2,1
27,2,3,1,10,3,4,4,0,1,4,5,1,1,3,4,5,1,7,4,9,6,3,3,7,2,1,1,4,4,3,6,3,3,6,2,1
28,2,3,3,2,9,3,4,3,0,1,3,5,1,0,3,5,5,2,7,6,9,7,3,5,5,1,1,1,3,4,10,6,3,4,5,1
29,0,3,4,3,2,8,5,4,2,0,1,3,3,1,0,3,7,6,1,6,7,8,8,3,4,6,2,1,1,2,6,10,6,3,3,6
30,4,0,2,3,4,3,7,5,5,1,1,1,4,3,5,0,3,6,6,2,7,6,7,8,3,4,6,2,1,1,7,5,7,6,3,3
31,8,5,1,2,3,4,3,6,5,4,1,1,1,5,3,5,3,3,6,8,2,6,8,7,7,4,2,6,2,1,3,7,6,7,6,4
32,2,8,6,1,2,2,4,3,6,5,5,1,1,1,5,3,5,2,3,6,8,1,5,9,6,6,4,1,6,1,10,3,6,7,6,6
33,0,2,8,5,1,3,2,4,4,7,5,5,1,1,1,4,2,3,2,3,6,7,4,5,9,5,8,3,2,5,6,10,4,6,7,5
34,5,0,2,7,4,1,3,2,4,4,8,5,6,2,2,1,4,2,4,1,3,4,8,4,5,8,5,8,2,2,3,4,8,4,6,6
35,3,5,0,2,7,5,1,3,2,4,4,7,6,7,2,2,1,5,2,3,1,3,4,8,3,4,7,5,5,2,1,3,4,6,3,5
36,1,2,5,0,4,7,6,1,4,2,4,4,7,6,7,2,2,2,5,2,3,1,3,4,7,3,4,7,5,5,3,1,3,4,6,3
37,4,2,2,5,0,3,8,6,0,6,2,4,4,7,6,7,2,2,2,5,4,3,1,6,4,7,3,4,7,5,4,3,1,6,4,6
38,3,5,3,2,6,0,3,8,6,0,5,2,4,4,7,6,7,2,2,2,5,4,3,1,5,4,7,3,6,7,5,4,3,1,5,4
39,4,3,5,3,2,6,0,2,7,5,1,5,3,5,4,7,6,8,2,2,4,5,4,3,1,5,4,7,4,6,3,5,4,3,1,5
40,2,3,3,5,3,3,6,0,2,7,3,1,6,3,4,4,7,5,8,2,2,4,4,3,3,2,5,4,6,4,1,3,4,4,3,2
41,2,2,3,3,6,2,4,6,0,2,8,3,1,6,4,4,5,7,4,8,2,3,4,4,3,3,2,5,3,6,2,2,3,4,4,3
42,5,2,2,3,3,6,3,4,5,0,2,7,3,1,6,4,4,5,7,4,8,2,3,4,4,3,3,2,8,3,7,2,2,3,4,4
43,4,5,1,2,3,3,5,4,5,6,1,2,7,3,1,6,4,4,5,6,4,8,2,3,5,4,3,4,2,9,5,7,2,3,4,4
44,3,3,5,1,2,3,3,5,4,4,8,1,2,8,4,1,6,4,4,5,6,4,6,2,3,5,3,3,4,2,6,5,6,2,3,4
45,5,3,3,6,1,2,3,4,5,4,5,8,2,2,7,5,1,7,2,4,5,6,4,7,2,2,4,3,6,4,5,6,5,7,2,2
46,1,5,2,3,6,1,2,3,4,5,4,5,8,2,2,7,5,1,8,2,4,5,6,5,7,3,2,4,2,6,4,5,6,5,7,3
47,2,2,5,2,3,5,1,2,3,4,5,4,5,9,2,4,7,5,1,8,2,5,5,6,5,6,3,2,4,2,4,4,5,6,5,6
48,4,2,1,5,2,3,5,1,2,3,5,5,4,5,8,2,4,5,5,1,8,3,5,5,6,5,6,5,2,4,7,4,4,5,6,5
49,2,5,2,1,5,2,3,5,1,2,4,5,5,4,5,9,3,4,7,5,2,7,2,5,6,6,6,6,5,2,2,7,3,4,6,6
50,4,3,5,2,2,5,2,2,4,1,2,4,4,5,5,6,9,3,4,7,5,1,8,2,4,5,6,6,6,5,4,1,7,3,4,5
51,1,4,3,5,1,1,5,2,2,6,3,3,4,4,5,5,6,9,3,5,7,4,1,8,4,4,5,6,5,6,7,3,1,7,4,4
52,4,2,4,2,5,2,1,5,2,2,7,3,3,4,4,4,5,6,9,6,5,7,5,1,8,4,4,5,6,5,4,7,4,1,7,4
53,7,4,2,4,2,5,2,1,5,1,3,7,3,3,4,4,4,5,6,9,6,3,7,4,1,8,4,4,5,6,4,3,7,4,1,7
54,4,6,4,2,5,2,6,2,1,5,2,3,7,3,3,3,4,4,5,6,9,7,3,7,4,2,8,4,4,5,11,5,3,7,4,2
55,4,5,8,5,2,4,2,6,2,1,7,2,3,7,3,3,4,4,4,5,6,10,6,3,7,4,2,8,5,4,6,11,5,3,7,4
56,5,4,5,8,6,2,4,2,6,2,2,7,2,2,7,3,3,4,4,5,4,6,10,6,3,7,4,2,8,5,4,6,9,5,3,7
57,5,6,4,5,8,6,2,5,2,6,3,2,7,2,2,7,5,3,4,4,5,5,5,11,5,3,7,4,2,9,5,5,5,9,5,3
58,2,6,7,4,5,8,5,2,5,2,5,3,2,7,3,2,7,5,3,4,4,5,5,5,10,5,3,8,4,2,4,5,5,5,9,5
59,5,3,6,7,5,5,8,5,3,4,3,5,3,2,4,3,2,8,5,3,3,4,5,5,5,10,5,3,11,4,3,4,5,5,5,9
60,7,5,2,6,7,4,5,8,6,3,5,3,5,3,3,4,3,2,8,5,3,2,4,5,5,5,9,5,3,12,2,2,4,5,5,5
61,1,8,5,2,6,6,4,5,8,6,3,5,3,6,3,3,4,3,3,8,5,4,2,4,5,5,5,8,5,4,5,3,2,4,5,5
62,9,2,8,5,3,6,5,4,5,8,5,3,5,3,7,3,3,5,3,3,8,5,3,3,3,5,5,4,7,5,9,5,3,3,3,5
63,2,8,2,8,5,3,6,4,4,5,10,5,3,5,3,7,3,2,5,3,2,8,5,3,3,3,5,6,4,9,2,8,5,3,3,3
64,4,3,8,2,8,5,3,6,5,4,7,10,5,3,5,4,7,3,2,4,3,2,8,5,4,3,3,5,7,4,3,2,8,5,4,3
65,0,5,3,8,2,8,5,3,6,5,3,7,10,5,3,7,4,7,2,2,5,3,2,8,5,4,3,3,5,7,5,3,2,8,5,4
66,7,1,5,3,8,2,8,4,4,6,5,3,7,10,5,2,7,5,7,2,2,5,3,2,8,4,4,2,2,5,2,5,3,2,7,4
67,3,8,1,5,3,9,2,8,3,4,7,5,4,7,10,5,2,6,5,7,2,2,5,3,2,8,3,4,2,2,2,2,5,3,2,7
68,3,5,7,1,5,3,9,2,8,3,4,6,4,4,5,11,3,2,6,5,7,2,2,5,3,2,9,3,4,2,7,2,2,5,3,2
69,3,3,4,7,1,5,3,10,2,8,4,4,6,4,4,5,11,3,3,6,4,6,2,2,5,3,1,10,3,4,4,7,2,2,5,3
70,2,3,4,5,7,1,4,3,10,1,8,4,4,7,2,4,5,10,3,3,6,4,6,2,1,5,3,1,10,3,6,4,7,2,1,5
71,6,2,3,4,3,7,1,4,2,9,0,8,5,7,5,2,4,5,11,3,4,5,4,5,2,1,5,2,1,10,3,5,4,6,2,1
72,3,7,2,4,4,3,7,1,4,2,9,0,7,4,7,5,1,4,5,11,4,4,5,4,5,2,1,5,2,1,4,3,5,4,5,2
73,0,3,6,3,3,5,3,6,0,4,2,9,2,7,4,7,4,2,4,5,9,4,4,5,4,5,2,1,5,2,10,4,3,5,4,5
74,3,1,3,5,3,4,5,3,5,0,4,2,9,0,8,4,6,4,1,3,5,9,4,4,3,4,4,2,1,5,5,10,4,3,3,4
75,3,3,1,3,6,3,4,5,3,4,0,4,2,6,0,8,4,6,5,1,3,5,7,4,4,3,4,4,2,1,3,5,8,4,3,3
76,1,3,3,2,3,6,4,2,5,3,5,0,4,2,6,1,8,5,6,5,2,3,5,6,4,4,2,4,4,2,2,3,5,7,4,3
77,5,0,3,4,1,1,6,4,3,4,4,5,0,4,3,6,1,8,4,5,5,2,3,5,6,4,4,2,4,4,6,2,3,5,7,4
78,0,5,0,4,2,1,1,6,4,3,4,4,5,0,4,3,7,1,7,4,3,6,2,3,4,6,4,4,2,4,2,6,2,3,4,7
79,0,0,5,0,2,2,1,1,7,4,3,4,4,5,0,2,2,6,1,7,3,1,5,1,3,5,6,4,2,2,3,1,5,1,3,5
80,0,0,0,6,0,2,2,1,2,6,4,4,4,3,5,0,2,2,6,1,7,3,1,5,1,3,5,6,4,2,7,3,1,5,1,3
81,4,1,0,0,5,0,2,1,2,1,7,4,3,3,3,4,1,4,2,5,1,7,3,1,5,0,3,4,5,4,1,7,3,1,5,0
82,0,4,0,0,0,3,0,2,1,1,1,6,4,3,3,3,3,1,4,2,3,0,7,3,1,5,0,3,3,5,3,0,7,3,1,5
83,1,0,4,0,0,0,4,0,2,2,0,1,4,4,3,2,3,2,1,4,2,2,0,9,2,1,4,0,2,3,2,2,0,8,2,1
84,3,1,0,3,0,0,0,3,0,2,2,0,1,4,3,3,2,3,2,1,4,2,2,0,7,2,1,4,0,2,4,2,2,0,6,2
85,1,1,1,1,2,1,2,2,2,2,4,2,0,2,3,3,3,2,3,2,1,5,2,2,0,6,2,1,3,0,1,5,2,2,0,6
86,1,1,1,1,2,1,1,2,1,2,2,4,2,0,2,2,2,2,1,3,2,1,2,2,2,0,4,2,1,3,2,1,2,2,2,0
87,1,1,1,1,1,1,1,1,1,2,4,2,4,2,0,1,2,2,2,0,3,2,0,2,2,2,0,4,2,1,3,2,0,2,2,2
