ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,18,20,17,14,13,11,21,12,9,10,13,12,18,18,15,14,15,22,13,19,15,25,16,17,25,23,25,28,17,19,15,25,17,17,26
1,11,11,16,18,16,14,14,11,18,13,9,9,13,12,15,22,14,14,15,23,14,19,16,27,16,17,28,22,24,27,14,19,15,26,16,15
2,26,13,9,15,18,15,14,13,15,18,13,9,8,14,11,14,22,15,12,17,20,17,19,16,29,16,16,27,25,24,21,17,19,16,28,15
3,14,23,13,7,15,20,15,17,16,12,16,13,9,10,14,13,16,23,14,12,17,22,16,19,20,31,17,14,26,26,17,23,15,19,19,30
4,17,14,21,14,6,15,20,15,17,16,12,15,15,9,11,14,14,16,21,15,11,17,22,17,18,20,30,18,13,28,12,17,23,17,18,19
5,27,16,16,21,13,7,16,18,15,18,15,12,15,15,9,9,13,16,15,21,14,12,17,24,20,23,18,31,18,13,13,13,17,23,20,18
6,30,25,16,15,22,15,8,15,17,17,15,15,12,14,17,12,9,13,16,16,20,14,13,17,23,19,24,18,31,16,20,13,14,17,22,19
7,29,28,27,16,15,21,13,7,16,17,15,15,15,11,13,18,13,9,14,17,16,21,14,13,17,22,17,26,19,31,16,21,13,14,16,20
8,26,28,29,25,16,13,20,14,8,18,15,14,16,14,10,14,16,12,10,14,18,16,20,14,13,18,22,12,25,18,18,16,20,13,14,16
9,22,24,25,26,27,16,13,20,12,7,16,15,12,17,16,10,15,16,12,10,16,18,16,20,12,13,18,22,12,23,17,18,16,21,11,14
10,26,23,24,26,27,26,16,13,19,13,8,18,16,11,17,16,10,16,15,12,10,17,17,19,20,13,15,18,21,13,10,18,17,18,20,12
11,19,24,21,25,25,26,25,14,13,25,12,8,16,15,14,17,16,10,17,15,10,11,16,19,20,20,13,16,19,19,10,11,17,19,18,20
12,20,21,22,23,26,25,26,26,15,16,22,10,7,15,15,14,17,16,10,18,15,9,11,18,21,19,21,13,14,18,15,9,11,19,21,18
13,23,18,19,23,23,24,27,27,27,15,14,22,11,7,17,16,14,17,17,10,18,16,9,12,17,21,19,21,13,15,18,16,9,12,18,21
14,17,23,20,19,25,25,24,25,26,25,15,14,21,10,9,17,17,11,15,17,12,18,16,9,10,20,21,17,20,13,12,18,16,9,11,20
15,26,17,22,19,20,25,27,23,28,27,25,15,14,21,10,10,17,17,11,18,17,12,18,16,9,12,20,22,17,21,16,12,18,16,9,13
16,21,26,21,23,20,23,24,26,22,26,26,25,15,16,21,10,9,16,15,11,16,17,9,18,16,10,12,19,21,17,16,16,11,18,15,11
17,32,22,27,16,22,21,22,25,28,22,26,25,25,15,16,19,11,9,17,18,11,16,20,10,19,17,11,12,18,21,11,16,18,12,18,16
18,19,29,20,25,18,22,22,21,22,27,21,24,24,24,15,16,19,11,8,18,18,12,18,19,7,17,18,11,13,17,18,13,18,18,9,17
19,24,15,34,18,28,22,21,20,22,26,26,24,24,26,24,16,18,18,12,10,19,19,15,18,20,9,17,20,15,14,18,19,15,18,19,10
20,21,24,16,34,20,30,26,21,22,22,20,24,27,24,26,24,19,17,17,14,12,21,19,15,19,19,12,18,20,14,14,19,19,15,19,19
21,18,20,27,19,38,22,29,25,21,22,18,20,21,26,24,27,28,19,18,21,18,13,23,23,14,21,17,16,20,18,17,14,21,24,13,21
22,22,20,20,27,17,38,21,32,29,20,25,19,21,21,27,27,26,28,18,17,21,19,17,21,26,13,21,16,19,21,22,16,17,20,30,12
23,29,21,19,22,28,16,39,26,31,30,21,24,19,19,21,24,26,28,31,19,18,18,19,18,20,27,15,24,17,18,18,21,17,18,20,29
24,27,27,19,18,24,29,19,38,24,33,28,20,23,21,17,25,26,26,30,33,20,19,22,18,24,19,30,13,23,17,21,19,22,16,22,21
