ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,1,3,8,3,5,7,3,1,9,4,5,3,3,3,1,None,2,2,5,2,4,2,3,3,2,2,2,3,6,2,4,2,3,3,2
1,7,3,1,3,7,3,5,7,4,2,7,5,5,3,3,3,1,None,2,1,4,2,3,3,3,3,4,4,2,2,4,2,3,3,3,3
2,9,7,3,1,5,7,2,4,7,3,2,7,4,6,3,2,2,1,None,2,1,4,2,3,2,3,3,2,4,2,1,4,2,4,2,3
3,7,9,8,4,2,4,6,2,4,8,4,3,7,5,6,3,1,2,1,None,2,1,5,2,4,2,3,3,2,5,2,1,3,2,5,2
4,11,7,9,7,5,2,3,6,2,4,6,4,4,7,5,7,3,1,2,1,None,2,1,5,2,4,3,3,3,1,None,2,1,3,2,5
5,6,11,6,8,7,6,1,3,6,2,4,7,4,4,8,6,5,3,1,2,1,None,2,2,4,2,5,3,2,3,1,None,2,2,2,2
6,8,6,11,6,8,6,3,1,3,6,2,4,8,3,4,9,6,5,3,3,2,1,None,2,2,4,2,3,3,2,2,1,None,2,2,2
7,7,8,6,9,6,8,6,3,2,3,6,2,4,8,3,4,9,6,5,3,3,2,1,None,2,2,4,2,5,3,3,2,1,None,2,2
8,6,8,8,5,9,6,8,7,3,2,4,7,2,4,8,4,4,10,6,4,3,3,2,1,1,2,2,3,1,5,3,3,2,1,None,2
9,9,7,8,8,5,9,6,8,6,3,2,4,7,2,4,7,4,4,10,3,4,3,3,1,1,1,2,2,4,2,4,3,3,2,1,None
10,8,8,6,8,7,6,9,6,8,6,3,2,4,7,2,3,6,3,4,10,3,4,4,4,1,1,1,2,3,3,3,4,4,4,2,1
11,11,8,9,6,7,7,6,10,6,7,5,3,2,3,7,1,3,6,3,4,10,3,4,4,4,1,1,1,2,3,9,3,4,4,4,2
12,10,10,9,7,6,8,8,5,9,5,6,5,3,2,2,7,1,3,5,4,3,9,3,4,4,4,1,1,None,2,3,9,2,4,3,4
13,15,10,12,8,6,6,7,8,6,9,5,7,5,3,2,2,7,2,3,3,4,3,9,3,4,4,4,1,1,None,4,3,9,2,4,3
14,14,16,10,10,8,8,6,7,7,5,9,6,7,5,4,1,2,7,2,3,3,4,2,9,3,3,4,4,3,1,3,4,2,9,2,3
15,12,13,15,9,10,8,5,6,6,7,5,9,6,7,5,4,1,2,7,2,3,2,3,2,9,3,3,3,3,3,3,2,3,2,9,2
16,10,11,12,16,9,10,8,5,5,7,8,5,9,6,7,5,4,1,2,7,2,3,2,3,2,8,3,3,3,3,2,3,2,3,2,8
17,9,11,11,12,15,9,9,8,5,5,7,8,4,10,6,7,5,3,1,2,6,2,3,2,3,2,8,3,3,3,8,2,3,2,3,2
18,9,10,9,12,14,15,9,9,7,5,5,7,7,4,11,6,6,5,3,2,2,6,2,3,4,3,2,8,3,4,2,8,2,3,4,3
19,12,9,11,8,10,12,14,9,9,7,6,5,7,8,4,11,6,6,6,3,2,2,6,2,3,3,2,2,8,3,4,2,8,2,3,3
20,10,12,9,11,8,10,13,15,9,9,7,5,5,7,9,4,11,6,6,6,3,1,3,6,2,4,3,2,2,8,3,3,3,9,2,4
21,12,10,11,8,10,8,11,13,15,10,7,6,7,5,7,10,2,11,6,10,6,3,1,4,7,2,4,2,2,2,6,3,3,4,7,2
22,6,10,10,9,7,10,8,14,12,14,9,7,4,7,6,7,10,2,11,5,8,7,3,2,4,7,2,7,2,3,9,8,3,4,4,7
23,11,6,12,8,11,9,8,7,14,9,15,10,7,4,7,6,7,8,3,12,5,8,7,3,3,4,7,3,7,2,5,8,8,3,4,4
24,15,11,4,13,10,12,8,8,4,14,10,13,11,7,4,8,7,6,8,4,14,5,8,6,4,3,4,8,3,7,13,5,8,8,4,4
25,16,15,12,4,10,9,11,8,8,4,15,10,13,11,7,5,8,6,5,8,4,13,4,7,6,5,2,4,8,3,4,12,4,7,7,5
26,6,14,13,12,4,12,9,14,8,7,5,14,10,15,11,8,6,8,6,4,9,2,14,4,7,6,5,3,3,7,9,4,12,4,7,7
27,9,6,13,14,10,4,8,9,14,8,8,5,13,10,14,10,7,6,6,6,4,9,4,15,4,7,8,3,3,3,4,9,6,13,4,7
28,14,10,6,12,11,7,6,6,10,12,8,8,6,13,12,14,7,6,6,6,7,5,10,4,14,4,7,10,4,3,9,4,8,6,12,5
29,12,13,9,7,13,11,7,5,7,10,10,9,8,7,11,11,13,7,4,6,6,7,6,11,3,14,6,6,8,4,5,8,5,9,5,12
30,4,11,13,8,7,13,11,7,6,8,5,10,11,7,7,10,12,12,9,3,5,5,5,8,12,4,13,8,8,7,6,5,7,6,10,5
31,9,7,11,13,10,6,11,10,6,5,8,6,11,12,8,7,11,12,12,9,3,5,3,5,8,10,5,11,8,8,4,6,4,7,6,8
32,4,7,7,10,11,9,6,12,10,6,6,8,6,10,11,8,6,11,13,11,9,4,6,4,5,7,9,3,12,5,10,5,8,5,7,6
33,12,7,6,7,10,10,9,6,10,9,5,5,8,5,9,11,9,6,11,15,11,9,2,6,3,4,7,7,5,10,12,9,4,8,5,7
34,12,12,6,6,6,10,10,7,6,10,9,7,5,7,5,10,11,9,6,9,15,9,8,7,6,3,4,7,6,4,14,10,9,8,7,4
35,12,12,12,5,6,6,10,11,8,6,10,8,7,5,7,5,10,11,8,6,9,14,12,8,6,6,3,3,6,7,9,13,10,9,6,7
36,4,11,12,12,6,9,6,10,11,8,5,11,8,7,5,7,5,9,10,8,6,10,13,12,7,7,7,4,4,6,6,10,11,10,6,7
37,10,5,11,12,12,6,10,5,9,11,8,5,11,7,7,5,7,5,8,9,8,5,9,12,12,5,6,7,3,4,8,5,10,10,10,6
38,4,9,4,12,12,12,5,8,5,9,11,8,5,11,7,8,5,7,5,7,9,8,5,10,10,12,5,7,5,3,9,8,5,10,9,10
39,7,5,9,5,11,12,12,6,8,5,9,11,8,5,12,7,8,4,7,5,7,8,9,5,9,10,11,7,6,5,8,8,9,5,9,9
40,11,5,6,10,4,12,11,12,6,7,7,9,10,8,5,12,7,8,4,7,5,7,7,9,5,8,11,9,6,6,5,8,8,9,5,8
41,3,11,5,3,9,4,11,12,12,6,7,7,8,10,8,5,13,8,8,4,7,5,7,7,10,5,7,11,10,6,7,5,8,8,10,5
42,8,2,10,5,3,8,4,11,11,10,7,7,7,9,11,8,5,12,8,8,4,7,5,6,6,9,5,7,11,10,4,7,5,7,7,8
43,11,8,3,10,5,3,8,4,11,11,11,7,10,7,9,10,7,4,10,8,7,4,6,5,6,5,10,5,7,12,7,4,6,5,7,6
44,9,13,8,2,10,5,4,6,5,12,12,11,6,10,7,9,10,7,4,9,7,7,4,6,5,7,6,10,5,7,9,7,4,6,5,8
45,8,8,12,8,2,9,4,3,6,4,11,12,11,6,12,7,9,9,7,4,10,8,7,4,6,7,6,6,8,5,10,9,6,4,6,7
46,8,8,7,12,8,2,9,4,2,6,5,11,12,11,7,11,7,10,9,7,4,11,8,6,4,6,7,7,7,8,5,11,10,6,4,7
47,11,9,8,7,12,9,2,11,4,2,7,5,11,12,11,7,11,7,11,9,7,5,10,9,7,4,6,9,7,6,8,5,10,10,5,4
48,12,11,9,7,8,12,8,2,10,4,3,8,5,11,12,11,6,11,7,11,9,8,6,9,9,6,4,5,7,7,9,8,6,9,10,5
49,7,11,12,9,7,8,12,8,2,9,4,3,8,4,12,12,11,6,11,6,12,9,9,6,9,9,6,3,5,6,11,9,8,6,10,9
50,9,6,12,12,10,8,7,12,8,2,9,4,3,7,5,12,12,11,6,11,5,13,9,9,6,10,9,5,3,6,6,11,9,8,6,10
51,16,10,6,11,12,11,8,7,14,8,3,9,3,3,7,5,12,12,11,6,11,5,13,9,8,6,10,8,5,4,11,6,11,9,7,6
52,9,14,9,6,11,10,10,8,7,12,8,4,7,3,4,7,5,12,12,11,6,11,5,13,9,8,6,11,8,6,5,10,6,11,9,7
53,11,8,14,10,6,11,10,12,7,8,12,8,4,8,3,4,7,4,12,12,11,5,10,5,13,9,9,6,11,7,11,5,10,6,11,9
54,12,12,8,14,9,6,11,10,10,7,8,12,8,4,8,5,3,7,4,12,10,11,6,10,4,13,9,8,6,11,11,11,6,10,5,11
55,22,12,11,8,12,9,6,11,9,9,7,8,12,9,5,8,4,3,7,4,12,9,10,6,10,4,14,10,8,6,12,10,10,6,10,5
56,16,21,12,11,8,12,9,6,11,9,10,7,8,12,9,5,8,4,3,6,4,13,9,10,6,10,4,13,10,8,5,13,9,10,6,10
57,15,17,19,12,11,6,11,9,6,11,9,11,7,9,12,9,5,7,3,3,6,4,13,9,11,6,9,5,13,10,6,5,13,9,10,6
58,13,16,17,19,13,11,7,11,9,6,11,9,11,7,9,11,9,5,7,3,3,6,4,15,10,11,6,9,5,13,4,6,5,14,10,10
59,15,14,16,17,19,13,12,6,11,9,6,11,12,11,7,9,11,9,5,7,3,3,6,5,15,10,11,6,9,5,3,4,6,5,14,10
60,16,15,13,16,17,18,12,12,6,11,9,5,11,10,11,7,8,11,9,5,7,4,3,6,5,15,9,11,6,9,7,4,4,6,5,14
61,22,15,15,12,16,16,19,13,11,6,11,9,5,11,10,11,7,8,11,9,5,7,4,3,6,5,15,8,11,7,4,7,4,4,6,4
62,10,22,15,14,12,18,17,19,13,12,6,11,9,5,11,10,10,8,8,10,9,6,7,4,3,8,4,14,8,11,9,5,7,4,3,8
63,8,12,23,16,15,12,17,16,18,11,11,7,11,9,5,11,10,10,8,8,9,9,4,7,5,3,8,3,12,8,9,9,4,7,5,3
64,5,8,11,20,17,14,13,17,14,18,12,11,7,11,9,5,11,12,10,8,8,9,8,4,7,5,3,7,3,12,8,9,8,4,7,5
65,6,4,6,10,20,17,14,13,18,14,18,12,10,8,11,9,7,10,12,10,8,8,9,8,4,7,5,3,7,3,8,8,9,8,4,7
66,17,6,4,6,10,21,16,15,13,18,15,18,13,10,8,11,9,7,10,12,10,8,8,9,8,4,7,5,3,7,10,8,8,9,8,4
67,8,16,6,5,6,11,20,16,15,14,18,14,18,14,10,8,11,9,7,10,12,10,8,9,9,8,4,6,6,3,10,10,8,9,9,8
68,15,7,16,8,4,6,10,20,15,14,15,18,14,18,14,10,8,12,9,7,10,11,10,8,9,9,8,4,6,6,10,10,10,8,9,9
69,21,13,7,15,7,5,7,10,19,15,15,15,16,14,18,14,10,8,10,9,8,10,10,10,8,9,9,8,4,6,7,10,9,8,8,9
70,13,20,13,6,16,6,4,6,10,19,16,15,15,19,14,18,14,10,8,10,9,8,10,10,10,8,9,9,8,4,10,7,10,9,10,8
71,20,14,19,14,6,16,6,5,6,10,21,15,15,15,18,14,18,13,12,8,10,8,8,10,10,10,8,9,9,8,10,9,7,10,10,10
72,17,19,13,18,13,6,15,6,4,6,9,20,15,15,15,17,14,18,13,12,8,10,8,7,10,9,10,8,9,9,8,10,9,6,10,9
73,15,16,18,14,17,12,6,16,5,3,7,9,23,15,14,15,16,13,18,12,11,8,10,8,7,9,9,10,8,9,10,8,10,9,6,10
74,16,13,15,17,13,15,12,7,16,5,3,7,8,21,15,14,15,15,12,17,12,10,8,9,8,7,9,9,10,7,11,9,8,9,9,6
75,12,14,11,14,15,11,16,13,6,14,5,3,7,8,20,13,14,15,12,12,13,11,8,8,9,8,6,9,9,10,12,10,7,8,9,9
76,9,10,14,9,13,13,11,15,11,7,16,5,3,5,8,19,13,13,15,10,12,14,11,8,6,8,8,6,9,9,11,12,10,7,6,8
77,11,7,9,14,8,13,12,14,15,11,5,15,5,3,5,8,17,13,12,14,8,12,14,11,8,6,8,8,5,9,10,11,12,10,7,6
78,9,7,7,8,13,5,12,11,12,13,12,4,14,5,3,5,7,16,12,12,14,8,12,11,11,8,6,6,7,4,13,10,11,10,10,7
79,10,8,8,6,8,11,3,10,8,9,14,13,3,12,5,3,5,7,15,11,13,14,7,11,10,11,6,6,5,6,12,13,9,10,10,10
80,7,8,7,7,7,8,11,1,9,8,7,10,12,3,12,4,2,5,8,13,11,12,12,6,10,10,11,6,5,5,10,11,10,8,10,10
81,5,8,6,7,6,4,7,8,2,8,7,6,8,9,2,12,4,2,4,8,12,10,12,10,5,10,8,10,6,5,10,10,11,9,7,10
82,3,4,6,6,6,5,4,6,7,2,7,6,4,9,8,3,12,4,2,4,6,10,10,12,9,3,10,7,9,6,6,10,10,11,9,5
83,None,3,3,6,5,6,4,3,6,6,5,6,5,3,6,7,3,12,4,2,4,5,10,10,10,8,3,10,7,9,4,5,10,9,10,8
84,1,None,3,3,3,5,5,4,3,5,7,4,5,4,3,5,7,2,8,2,2,4,2,9,9,11,6,4,10,7,2,4,3,10,9,10
85,2,1,1,1,2,2,3,2,3,3,4,7,3,4,3,2,3,6,2,8,2,2,2,1,9,9,9,5,4,10,2,2,2,2,10,9
86,2,1,1,1,2,2,2,2,2,3,1,3,7,2,4,3,2,3,5,2,5,2,1,1,None,7,5,8,4,3,5,2,1,1,1,8
87,1,1,1,1,1,1,2,2,2,2,5,1,2,5,2,4,3,1,3,4,2,4,2,1,1,None,5,5,7,4,2,4,2,1,1,1
88,1,1,None,1,1,1,1,1,1,2,2,4,1,2,3,1,3,2,None,3,1,2,1,2,None,None,1,5,4,7,1,2,2,2,None,None
89,1,1,None,1,1,1,1,1,1,1,3,2,4,1,2,2,1,2,3,None,3,None,1,1,2,None,None,1,5,3,3,None,2,2,2,None
90,2,2,1,1,2,2,2,2,2,2,None,2,2,2,1,1,1,None,2,1,None,3,None,1,1,2,None,None,None,4,None,3,None,2,2,2
91,1,None,None,None,None,1,1,1,1,1,None,None,2,1,2,1,None,1,None,2,1,None,2,None,1,None,2,None,None,None,1,None,2,None,2,1
92,None,None,None,None,None,None,None,None,1,1,2,None,None,2,1,2,None,None,None,None,1,1,None,2,None,1,None,3,None,None,1,1,None,2,None,2
93,None,None,None,None,None,None,None,None,None,None,None,2,None,None,2,None,2,None,None,None,None,None,1,None,2,None,1,None,3,None,None,None,1,None,2,None
94,None,None,None,None,None,None,None,None,None,None,1,None,2,None,None,1,None,2,None,None,None,None,None,None,None,1,None,2,None,2,None,None,None,1,None,1
95,None,None,None,None,None,None,None,None,None,None,None,1,None,2,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,None,None,None,None,None,1,None
96,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
