ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,1,0,2,2,4,1,2,0,2,3,3,0,0,3,2,3,2,2,1,0,2,1,1,3,0,4,4,2,2,0,2,1,1,3,0
1,0,1,1,0,1,2,3,2,2,0,1,3,3,0,0,3,1,3,3,3,1,0,2,1,1,3,0,5,4,2,1,0,2,1,1,3
2,2,0,2,1,1,1,3,3,1,2,1,2,3,3,0,0,3,1,3,3,2,1,0,2,1,1,3,1,3,3,2,2,0,2,0,1
3,2,2,0,2,1,0,1,2,3,2,2,1,3,3,3,0,0,3,1,3,2,1,2,1,2,0,1,3,1,3,2,1,3,0,2,0
4,2,1,2,1,2,2,0,1,2,4,2,2,3,5,3,4,0,0,1,1,3,2,1,2,1,2,0,1,3,1,3,2,1,5,0,2
5,0,2,2,3,1,2,2,0,1,2,4,2,2,3,5,3,4,0,0,2,1,3,2,1,3,2,2,0,1,4,1,3,2,1,5,1
6,3,0,3,1,3,1,2,2,0,1,2,4,2,2,3,7,3,4,0,1,2,1,3,3,1,3,0,2,0,1,2,1,3,3,1,5
7,0,2,0,3,1,3,1,2,2,0,2,3,4,0,2,3,7,4,3,0,0,2,1,3,3,1,4,0,2,0,0,2,1,4,3,1
8,2,0,2,0,3,1,3,0,1,1,2,3,5,4,1,2,3,6,4,3,0,1,3,1,2,3,1,4,0,2,0,1,3,2,3,3
9,0,2,0,2,0,3,1,3,0,1,2,2,3,5,4,1,2,3,6,5,3,0,1,3,2,2,3,1,3,0,3,0,1,3,2,3
10,0,0,3,1,2,0,3,1,3,0,2,2,4,3,5,5,1,2,3,6,4,3,0,1,3,2,3,3,1,3,4,3,0,1,3,2
11,0,0,0,2,1,2,0,2,1,3,0,2,2,4,3,4,5,0,2,4,5,5,4,0,1,3,2,4,3,1,6,5,4,0,1,3
12,2,0,0,0,2,1,2,0,2,1,3,0,2,2,4,3,4,5,0,2,4,5,5,4,0,1,1,2,3,3,4,6,5,4,0,1
13,3,2,0,0,0,2,1,2,0,2,2,3,0,2,3,4,4,5,5,1,2,4,5,5,4,0,1,2,2,3,2,4,6,5,4,0
14,0,3,2,0,0,0,2,1,2,0,2,2,2,0,2,3,4,4,5,5,1,2,4,4,6,2,0,1,2,2,1,2,4,5,5,4
15,1,0,3,2,0,0,0,1,0,2,0,2,2,3,0,3,3,4,4,5,5,1,2,5,5,6,3,0,1,2,5,1,2,5,6,5
16,2,1,0,3,2,0,0,0,1,0,3,0,2,2,3,1,3,2,4,4,5,5,1,2,5,5,5,3,0,1,5,5,1,2,5,6
17,1,2,1,0,3,1,0,0,0,1,1,3,0,2,3,3,1,4,1,4,4,5,5,1,2,4,6,5,3,0,4,5,4,1,2,4
18,0,0,2,1,0,5,1,0,0,0,2,1,3,1,2,3,3,0,4,1,4,4,6,5,3,2,4,5,5,4,4,4,6,4,3,2
19,4,0,0,2,1,0,4,1,0,0,2,2,1,3,1,3,3,3,0,3,1,3,4,5,4,3,2,5,6,5,1,3,4,7,4,3
20,1,3,0,0,2,2,0,3,1,0,0,3,2,2,3,1,2,3,3,0,3,1,3,4,6,4,3,4,6,6,3,1,3,4,7,4
21,3,1,3,0,1,2,3,0,4,2,0,1,3,2,2,3,0,1,4,3,0,3,1,4,4,6,3,3,4,6,0,3,1,3,4,7
22,2,2,1,2,1,3,2,4,0,3,1,0,0,3,3,2,4,0,2,3,2,0,2,1,4,3,6,3,3,4,2,0,3,1,3,3
23,2,3,2,0,3,0,4,2,4,0,4,1,0,0,2,3,2,4,0,2,3,2,1,3,1,4,2,5,3,3,3,2,0,4,1,3
24,0,1,3,3,0,3,0,4,2,4,0,4,2,0,0,2,3,2,4,0,2,2,2,1,3,1,4,3,3,3,2,2,2,0,4,1
25,1,0,1,4,2,0,3,0,5,2,5,0,4,2,2,0,2,3,2,2,1,2,3,2,2,3,3,4,4,5,1,1,3,2,1,4
26,2,1,1,2,4,2,1,3,0,5,4,5,0,5,2,2,0,2,3,2,2,2,2,3,2,4,3,2,1,5,2,2,2,3,2,2
27,0,2,1,1,3,6,2,1,2,0,3,6,5,0,4,2,2,0,2,4,2,0,1,1,2,3,4,3,2,1,2,1,2,2,2,4
28,5,0,4,1,0,2,7,3,1,2,0,3,5,6,1,3,2,2,1,3,3,3,3,1,1,1,4,6,2,2,2,3,3,2,2,2
29,1,5,0,5,1,0,2,7,2,1,3,0,5,5,6,2,3,1,1,1,3,3,2,4,1,1,1,5,7,3,3,2,1,4,2,2
30,2,2,4,0,5,1,1,2,7,4,2,4,1,6,5,6,3,4,1,2,2,4,5,3,5,3,2,1,3,4,2,3,3,1,5,4
31,2,2,1,5,0,5,2,0,2,6,7,2,4,1,5,6,6,4,6,2,2,3,4,2,2,5,2,2,1,3,2,2,3,2,1,5
32,4,1,2,2,5,0,5,2,0,1,8,3,2,5,1,5,6,6,4,6,2,2,3,4,0,2,3,2,1,1,1,3,3,3,1,1
33,0,4,1,2,3,5,0,5,2,0,2,9,3,2,6,2,5,6,7,4,5,2,1,5,3,0,0,2,1,1,7,2,3,4,3,1
34,3,0,4,2,1,3,5,0,5,2,0,2,8,3,2,6,2,5,6,6,4,5,5,1,6,3,0,1,1,3,4,7,2,2,5,4
35,1,3,0,4,2,1,3,5,0,5,3,1,2,8,3,3,7,2,8,6,6,3,7,5,0,5,3,1,1,1,6,3,8,2,2,5
36,1,0,3,0,4,2,1,3,4,0,6,3,0,2,8,4,3,6,2,9,5,7,2,9,4,1,7,3,2,1,5,7,2,11,2,3
37,1,0,0,3,0,4,2,2,3,4,1,6,3,0,2,8,3,3,6,3,8,5,8,2,9,3,3,5,3,2,7,5,8,2,10,1
38,2,0,1,0,3,0,4,2,2,4,5,1,6,3,0,2,8,3,3,6,3,9,5,9,4,7,3,4,5,4,3,8,5,8,2,8
