ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,10,3,5,9,8,3,7,7,5,3,10,8,12,8,10,7,5,14,9,5,7,6,7,6,7,9,14,4,9,5,8,6,7,6
1,6,7,8,7,4,5,9,10,5,6,7,5,4,9,8,13,8,10,7,4,14,10,6,6,6,5,6,7,8,13,14,10,6,7,6,6
2,8,5,8,10,8,3,5,7,9,7,6,7,5,4,9,8,13,9,10,7,6,14,9,7,6,6,4,5,8,8,6,14,8,7,7,6
3,11,9,6,10,9,8,3,5,9,8,7,5,8,6,4,10,8,12,8,10,7,6,16,9,7,6,5,5,5,8,7,6,16,8,7,7
4,12,10,9,7,8,10,9,3,5,9,9,7,5,6,6,5,10,8,11,7,10,6,6,17,10,5,6,7,5,5,10,6,6,16,9,6
5,10,12,11,8,7,8,10,10,2,5,6,9,7,5,6,6,5,10,8,11,6,10,6,6,17,10,5,6,7,6,6,10,6,6,16,9
6,13,10,13,14,8,6,8,8,10,2,5,6,8,8,5,6,7,5,11,8,11,6,9,7,7,17,9,5,7,7,11,6,9,8,7,16
7,19,14,9,14,14,11,6,7,8,12,3,5,6,8,7,5,6,7,5,11,8,12,7,9,8,7,15,9,5,7,8,12,7,9,8,7
8,6,18,14,9,14,12,10,7,7,8,11,3,5,9,8,8,5,7,7,5,11,9,13,8,9,8,7,15,10,5,11,10,13,8,9,8
9,13,8,18,15,9,13,12,10,9,9,8,11,3,5,9,9,8,6,7,6,5,11,10,13,6,9,7,7,18,9,5,11,11,13,6,9
10,19,12,8,20,15,12,13,12,10,9,7,8,11,2,6,9,10,8,6,7,5,5,11,10,13,6,10,7,8,17,5,5,11,11,13,6
11,7,18,14,6,21,15,11,14,15,10,7,7,8,11,2,6,9,11,8,6,7,5,5,11,10,11,7,12,7,8,7,5,5,11,11,11
12,15,8,19,13,8,19,15,9,14,13,9,8,7,8,11,2,7,9,11,8,6,7,4,5,11,10,11,7,12,7,6,7,4,5,11,11
13,16,18,10,19,12,8,19,15,9,14,12,9,8,7,8,12,2,7,9,10,8,8,7,4,5,11,10,11,7,11,8,8,7,4,5,11
