ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,13,6,3,6,7,5,8,9,9,16,10,8,6,7,13,1,14,10,9,10,9,11,12,8,12,9,13,9,7,10,9,12,12,8,13
1,10,10,13,6,2,7,6,6,8,10,12,16,10,9,6,6,13,3,14,10,9,10,11,13,11,9,11,9,12,10,9,10,11,15,11,9
2,10,10,11,13,6,3,7,6,6,6,10,13,15,10,10,6,7,12,4,15,10,9,10,13,14,12,8,12,9,12,9,9,9,14,15,12
3,8,8,10,10,14,6,3,7,6,7,6,10,13,15,9,11,7,6,11,4,15,10,11,9,16,14,13,9,13,9,14,9,11,9,16,15
4,12,9,8,10,9,13,6,3,6,6,6,8,10,12,13,9,10,7,5,10,4,15,10,13,9,14,14,13,10,13,5,15,10,12,9,14
5,11,12,8,8,10,11,13,6,4,6,8,6,8,10,13,11,9,10,7,4,10,4,14,10,12,9,13,15,12,10,11,5,14,10,12,9
6,6,14,13,9,8,12,12,13,6,6,5,8,6,8,10,13,11,9,11,7,4,10,4,14,10,12,7,12,16,11,4,11,5,14,10,12
7,9,6,10,13,8,8,13,12,14,6,5,5,9,6,8,10,13,13,9,11,7,4,9,5,15,10,12,7,12,15,7,4,10,5,14,10
8,13,7,5,10,13,9,9,11,12,14,6,5,5,8,6,8,11,13,12,9,10,7,4,8,5,15,12,13,9,12,10,7,4,9,5,14
9,7,12,7,4,10,14,8,9,10,12,15,6,5,5,7,8,7,11,14,12,9,10,8,4,7,4,14,12,13,8,9,10,8,5,8,4
10,14,8,11,7,4,12,14,8,7,10,12,16,6,5,5,7,7,7,11,14,12,9,10,9,4,7,4,14,11,13,12,9,10,9,5,8
11,19,14,8,10,8,5,11,14,9,7,11,12,16,6,5,5,7,7,7,11,14,12,8,10,9,4,7,4,15,11,14,12,8,10,9,4
12,10,18,13,8,10,6,5,11,14,8,7,11,11,16,7,5,5,7,6,7,11,14,12,8,10,9,4,7,4,15,11,14,12,8,10,9
13,16,11,18,14,8,11,7,5,11,14,8,8,11,11,15,7,5,5,8,6,7,11,14,12,9,10,9,4,8,4,7,11,14,12,8,10
14,20,18,10,18,14,8,11,7,6,11,14,8,8,13,11,15,7,5,5,7,6,7,12,14,13,9,11,9,4,8,6,7,12,14,12,8
15,21,19,18,10,18,15,9,11,7,5,11,14,10,8,13,12,15,7,6,5,7,6,8,12,14,13,9,11,8,4,7,6,8,12,14,12
