ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,14,12,13,13,9,6,4,18,3,6,4,7,15,10,6,4,3,7,5,1,2,3,5,2,3,6,2,9,6,3,2,4,5,2,4
1,9,7,13,12,8,15,7,6,5,17,3,6,4,8,13,9,5,4,3,6,4,2,2,1,4,2,4,6,1,7,6,3,2,2,4,2
2,7,8,9,13,13,7,14,12,5,5,12,4,6,4,8,13,9,5,4,3,6,4,2,2,1,5,2,4,4,1,6,4,4,2,2,5
3,10,7,8,8,13,12,11,16,8,4,3,11,4,5,4,7,11,8,5,3,2,6,5,1,2,1,5,2,3,4,1,6,5,3,2,2
4,12,10,6,7,8,12,14,8,15,7,5,3,11,5,5,4,7,10,8,5,3,2,6,5,2,2,2,5,2,3,3,1,6,5,4,2
5,7,10,10,7,9,8,11,14,11,13,7,5,1,11,5,5,4,7,9,8,5,3,2,6,3,3,2,2,5,2,5,3,1,6,3,4
6,10,5,8,9,6,9,11,11,12,7,11,7,5,None,11,6,4,3,7,7,8,5,3,3,5,3,4,2,2,4,7,5,3,2,5,3
7,5,9,4,7,10,8,10,10,10,13,7,13,8,5,None,10,6,4,3,7,6,8,6,3,1,5,3,4,2,2,7,7,6,3,1,5
8,7,5,10,4,6,11,10,9,11,10,13,7,13,8,5,None,11,6,6,3,7,4,8,6,3,1,5,3,4,2,7,5,8,6,3,1
9,10,8,4,9,4,10,10,11,10,10,6,13,7,13,8,5,None,10,6,6,2,7,5,9,7,3,1,5,4,5,2,7,6,8,7,3
10,6,9,6,5,9,3,9,11,10,10,11,6,13,7,12,9,6,None,10,5,6,2,7,5,9,6,3,1,4,4,6,2,7,6,8,6
11,6,6,9,4,5,8,3,9,11,10,10,10,6,13,7,12,9,6,None,10,5,5,2,7,7,9,6,4,1,4,4,5,2,7,7,8
12,14,7,6,8,5,6,10,5,7,11,10,9,10,6,12,8,12,7,6,None,10,4,4,2,7,7,9,6,4,1,13,4,4,2,7,7
13,15,13,9,6,8,6,5,8,3,7,10,11,9,9,6,12,8,11,7,5,None,10,4,4,2,7,7,9,6,4,2,12,4,4,2,7
14,10,17,13,8,8,9,5,7,9,3,7,10,11,8,9,7,12,8,12,7,5,None,9,4,4,2,6,7,9,6,5,1,11,4,4,2
15,9,9,15,12,9,5,10,5,6,8,4,7,9,10,8,9,7,12,5,11,7,4,None,8,4,4,3,6,7,8,8,4,1,10,4,4
16,15,10,8,17,12,10,5,8,5,5,7,4,6,11,10,9,9,8,12,4,11,7,4,None,8,4,4,3,6,7,10,7,4,1,10,4
17,10,15,10,8,12,13,10,6,9,5,6,9,3,6,11,10,9,7,9,12,4,11,8,4,1,9,4,4,3,6,7,10,8,4,2,10
