ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,12,12,11,8,10,10,10,6,6,5,5,9,4,10,6,5,8,10,3,9,9,7,13,8,14,15,11,9,9,9,8,7,11,8,13
1,11,4,11,12,11,7,12,10,14,8,6,5,5,10,4,10,6,5,8,11,6,9,10,9,12,8,13,15,13,9,6,9,9,8,11,8
2,5,11,4,11,13,10,8,13,12,17,7,7,6,6,10,5,9,8,5,9,13,7,9,10,9,11,9,13,16,13,13,7,9,9,8,10
3,8,4,11,4,11,14,11,8,11,10,13,8,6,6,6,8,6,9,8,6,8,10,8,10,11,9,11,10,13,13,8,10,8,10,10,8
4,13,9,4,11,3,13,13,11,7,12,9,13,8,5,6,6,9,7,9,8,6,8,9,8,9,11,8,11,11,13,7,8,9,8,9,10
5,16,14,9,4,10,3,13,14,11,7,10,12,11,8,4,6,5,9,7,10,9,6,8,9,9,10,11,7,11,11,9,6,8,9,9,10
6,10,17,14,9,4,10,3,13,13,11,8,10,12,11,8,5,6,5,8,7,9,9,7,8,9,8,10,12,8,7,9,9,7,8,9,8
7,4,11,15,15,8,7,10,3,13,12,11,8,9,12,12,8,5,7,5,8,8,9,8,7,8,10,7,9,12,7,8,9,8,7,8,11
8,14,5,11,18,15,8,6,11,3,15,13,11,7,9,12,12,8,5,7,5,9,8,10,9,7,9,11,8,9,11,11,8,10,9,7,9
9,4,13,4,11,18,15,8,6,11,3,11,14,11,7,9,12,12,8,5,7,5,9,8,10,10,6,10,11,8,10,5,11,8,10,10,6
10,12,4,13,4,12,17,15,8,6,12,3,11,13,11,7,8,12,13,9,5,6,6,8,8,10,11,5,10,12,9,6,6,9,8,10,11
11,10,12,4,14,4,12,16,15,9,6,11,4,10,11,12,7,8,13,13,9,5,5,7,8,8,10,11,6,9,11,5,5,7,9,8,10
12,11,10,11,5,15,4,11,16,15,9,6,11,4,10,11,12,8,8,13,13,9,5,5,7,8,7,13,10,6,9,9,5,5,7,9,7
13,13,11,10,11,4,12,5,12,16,15,9,6,11,5,10,11,12,7,8,13,13,9,5,5,7,8,6,13,9,5,13,9,5,5,7,9
14,11,15,12,11,10,4,14,5,11,15,16,9,6,11,5,9,11,13,7,8,13,13,9,5,5,7,8,6,12,9,12,13,9,5,5,7
15,9,10,15,12,10,10,4,10,4,11,16,18,8,7,11,5,10,11,13,8,8,14,13,9,5,5,7,8,6,9,9,13,13,9,5,5
16,11,10,10,13,14,9,10,4,10,5,12,16,17,8,8,11,5,10,10,13,8,9,14,14,9,5,6,7,8,8,8,9,13,14,9,5
17,12,11,10,12,12,14,11,10,5,11,5,12,16,17,8,8,11,6,9,9,13,8,9,14,14,9,5,6,7,9,14,8,9,13,14,9
18,20,12,11,11,10,13,15,11,9,6,10,5,12,16,18,8,8,11,6,9,9,13,9,9,12,14,9,5,6,7,9,14,9,10,12,14
19,13,20,13,12,10,11,13,16,12,9,7,11,5,13,17,18,8,8,12,5,9,9,13,10,9,12,13,9,5,6,9,9,14,9,10,12
20,13,14,21,13,13,12,10,13,15,11,9,9,11,4,12,18,18,8,7,13,6,10,9,13,11,9,11,12,9,7,5,10,9,14,10,10
21,12,12,14,19,13,14,11,9,12,13,14,9,10,12,4,12,17,17,8,6,13,5,12,8,13,11,9,11,13,10,12,5,11,9,14,10
22,15,11,12,16,22,14,16,11,12,13,13,14,10,10,13,5,11,17,17,8,6,11,6,10,8,13,11,12,12,13,6,11,6,10,9,14
23,10,13,13,13,15,22,16,15,13,13,13,14,14,8,10,13,5,12,18,18,9,6,11,7,10,10,14,11,14,12,9,6,11,7,9,11
24,11,11,13,15,15,14,22,16,16,14,14,12,15,16,9,7,12,6,11,18,16,5,6,11,9,9,14,13,10,17,16,7,6,11,9,9
25,12,11,8,14,13,12,16,25,15,15,14,13,11,16,17,10,9,14,7,12,18,16,6,6,13,10,10,14,14,9,18,16,8,7,13,9
26,9,13,12,11,15,13,13,16,22,17,18,12,13,11,16,13,12,12,14,9,15,15,17,7,6,14,9,9,16,10,15,17,17,8,8,14
27,11,11,14,12,12,13,14,12,15,22,19,18,11,12,12,17,11,12,11,19,8,15,14,15,5,6,14,9,9,18,9,15,17,15,8,8
28,12,11,9,14,13,12,13,14,12,15,26,17,18,10,11,15,17,12,12,11,20,7,20,15,15,5,6,17,8,7,20,9,19,17,15,7
29,10,13,13,10,13,14,13,14,16,12,15,26,15,17,12,10,16,17,12,13,10,22,7,22,15,16,7,7,17,11,10,24,9,21,17,16
30,13,10,11,13,12,12,14,13,17,15,12,15,26,14,18,10,11,16,17,10,13,11,22,10,25,12,20,10,8,16,13,10,23,11,23,15
31,9,13,10,9,12,13,12,15,14,12,17,14,15,26,14,16,11,11,16,17,11,12,10,22,11,28,12,22,10,10,12,13,9,23,12,25
32,11,9,12,8,9,12,14,11,15,15,13,17,12,16,27,14,16,11,11,18,15,10,10,10,22,12,23,11,21,10,16,11,12,9,23,13
33,13,12,9,12,8,9,11,14,11,14,14,13,16,11,16,27,14,16,11,13,19,16,11,11,14,23,10,21,12,21,18,17,12,13,12,24
34,17,15,13,9,14,8,10,14,14,11,14,15,13,13,11,16,27,13,16,11,11,19,16,11,14,13,25,12,21,15,11,18,18,12,15,11
35,7,17,16,12,10,11,8,8,16,16,12,14,14,17,13,11,16,27,10,16,10,10,19,16,12,14,10,25,12,18,11,10,18,18,12,15
36,9,8,17,14,15,10,11,10,8,14,12,13,14,14,18,12,10,16,24,9,17,10,12,19,15,13,15,9,25,12,17,11,12,18,17,13
37,4,9,9,16,13,13,10,11,10,8,13,12,13,13,14,17,12,10,16,25,9,17,9,12,19,16,12,15,9,26,9,17,10,12,19,18
38,15,4,9,8,16,14,12,9,11,9,9,14,12,14,12,14,17,13,10,16,25,10,17,9,11,16,18,13,15,7,23,10,17,10,11,16
39,12,14,4,10,8,15,15,15,8,10,10,9,14,12,15,13,14,17,13,10,17,24,10,19,9,11,18,18,13,14,18,23,10,19,10,11
40,3,13,13,4,10,9,18,15,9,8,11,10,9,15,12,15,13,15,17,13,12,17,24,11,20,8,12,20,17,13,12,17,23,11,20,9
