ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,3,3,6,9,7,9,2,8,6,8,9,7,8,11,1,7,3,7,5,7,7,6,10,13,8,15,10,9,5,7,7,10,9,13
1,7,4,8,4,3,8,10,7,10,2,9,7,9,6,7,8,11,1,7,4,7,7,6,7,8,13,12,8,13,10,7,7,6,11,8,11
2,10,8,4,8,5,3,8,10,7,8,3,11,9,8,6,6,8,11,2,6,5,10,9,7,9,10,13,12,8,11,5,10,9,6,11,9
3,4,10,8,4,8,4,3,8,10,8,7,4,11,8,7,6,6,6,10,5,5,2,10,10,7,9,10,14,14,10,5,3,10,12,6,9
4,8,4,10,8,4,9,4,4,7,9,11,7,3,10,8,8,7,7,7,10,6,5,3,10,9,8,10,12,14,14,6,5,4,10,10,7
5,11,7,4,10,8,6,9,4,5,7,10,13,8,3,10,8,9,7,6,7,10,6,6,4,10,8,8,12,11,12,10,6,6,4,10,9
6,9,10,8,4,10,9,7,8,4,6,7,10,12,9,3,11,7,10,6,7,8,11,6,5,4,14,9,8,13,10,8,11,6,6,4,14
7,3,10,10,8,3,10,10,8,9,4,6,8,10,13,8,3,12,8,9,6,7,9,10,6,4,4,15,9,8,13,7,8,10,6,5,4
8,8,6,10,10,10,3,12,11,7,8,4,6,9,9,12,8,3,11,8,9,7,7,8,10,7,5,6,14,10,8,7,7,8,10,7,6
9,5,7,4,10,11,11,4,9,12,7,8,4,6,7,8,13,8,5,13,8,10,7,7,8,11,6,6,6,13,10,10,7,7,8,11,6
10,9,6,8,5,11,10,11,3,9,15,6,7,4,6,7,8,14,8,5,13,8,10,7,6,8,11,6,7,6,11,7,10,7,5,8,12
11,7,9,6,8,5,11,10,10,2,9,16,5,8,4,7,7,9,12,8,6,11,6,10,8,6,10,11,6,7,5,11,6,10,7,6,9
12,9,7,9,6,9,8,11,10,10,2,9,17,5,8,4,7,8,8,12,8,6,11,6,10,7,6,9,11,6,8,6,11,6,10,7,6
13,10,8,7,9,6,10,8,11,10,9,4,10,18,6,8,5,6,8,9,12,9,6,11,6,10,7,5,9,12,6,9,6,11,6,10,7
14,11,11,9,6,9,7,10,8,11,10,10,4,9,18,7,9,5,6,8,9,12,9,6,11,7,13,7,4,10,14,12,9,6,11,7,12
15,5,12,11,10,6,11,5,12,8,11,10,11,4,10,17,8,9,3,6,8,9,11,9,6,9,7,11,7,4,10,9,11,9,6,10,7
16,4,6,14,11,10,6,9,5,12,8,11,10,10,4,9,16,8,9,4,6,10,9,11,9,6,11,7,12,8,4,10,9,11,9,6,11
17,5,6,7,12,12,11,6,10,7,13,10,11,12,11,4,9,16,8,9,4,6,11,9,11,9,6,13,7,11,7,6,11,9,11,9,6
18,16,5,6,8,13,12,10,6,11,7,15,11,11,13,11,4,10,17,8,10,3,6,12,9,11,10,7,14,8,9,3,6,12,9,11,10
19,9,15,7,8,7,15,13,11,7,12,6,16,12,12,13,11,4,11,18,9,10,3,7,13,10,12,10,7,13,8,10,3,7,12,10,12
20,9,8,15,9,8,9,16,13,11,7,11,6,14,11,14,15,11,5,11,17,8,10,2,7,14,10,12,11,6,14,8,10,2,7,14,10
21,4,10,8,16,10,8,8,15,14,12,8,11,6,15,11,14,15,12,7,13,18,8,11,3,8,15,10,12,11,6,19,9,11,4,8,14
22,12,4,10,9,15,10,8,8,16,16,12,8,13,6,15,10,15,14,12,7,12,16,8,12,3,8,15,10,11,12,12,17,9,13,4,9
23,8,12,5,12,11,15,10,10,11,16,16,13,8,14,7,14,11,17,15,11,7,12,19,8,13,4,10,15,10,10,6,12,19,9,13,5
24,7,9,12,6,9,9,15,10,10,12,20,21,15,7,16,9,14,11,17,16,11,8,14,20,9,15,5,9,13,11,12,7,12,20,10,14
25,6,7,7,14,9,9,10,13,11,12,14,19,23,16,7,16,9,16,11,18,16,11,8,14,16,12,18,4,10,13,16,12,7,10,18,13
26,8,7,8,8,16,10,11,11,14,12,14,12,19,22,19,9,15,10,16,11,17,19,12,7,14,15,12,21,5,8,17,18,13,7,14,17
27,9,8,7,8,6,17,8,11,11,18,16,14,10,19,23,18,9,17,11,18,10,18,17,13,8,18,17,13,21,8,11,18,17,12,8,17
