ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,4,None,None,4,None,1,3,1,5,5,4,4,5,2,4,1,None,1,2,4,1,3,2,1,6,4,4,9,5,4,1,2,2,1,6
1,1,1,4,None,None,4,None,1,3,1,5,5,5,4,5,2,4,1,None,1,2,2,1,4,3,1,6,4,4,9,2,3,1,3,3,1
2,8,None,1,4,None,None,4,None,1,4,2,3,4,5,3,5,2,3,1,None,1,2,2,1,4,3,1,6,3,4,1,2,2,1,3,3
3,5,7,None,2,4,None,None,3,None,1,4,2,3,4,5,2,5,2,3,1,1,1,2,2,1,4,3,2,6,3,1,1,2,2,1,3
4,None,4,7,None,1,4,1,None,3,1,None,3,2,3,5,6,2,5,2,3,1,1,2,2,2,2,6,3,2,6,1,1,2,3,2,2
5,2,None,4,7,None,1,4,2,1,3,1,1,2,3,4,5,5,2,6,3,3,1,1,2,5,3,3,5,3,2,3,1,1,2,5,3
6,6,2,None,4,6,None,1,4,2,1,3,3,1,2,3,4,5,5,2,6,3,3,1,1,2,6,4,4,5,3,3,3,1,1,2,6
7,5,6,2,1,4,6,None,1,4,3,2,3,3,1,1,3,4,6,5,2,6,3,4,3,1,2,6,4,4,5,6,3,3,3,1,2
8,3,4,6,2,None,4,6,1,1,3,3,2,3,3,1,2,3,4,6,4,2,6,3,4,4,1,2,6,5,4,2,6,3,3,3,1
9,6,4,4,5,2,None,4,5,1,1,3,3,2,3,2,1,2,3,4,6,5,2,6,3,5,4,1,2,6,5,5,2,6,3,4,3
10,5,6,4,4,7,2,None,4,6,1,2,3,3,2,3,3,1,2,3,4,5,5,2,6,3,5,5,1,2,6,5,5,2,6,3,4
11,5,4,6,4,3,7,3,2,4,7,1,1,3,3,2,3,3,1,2,3,4,5,4,2,6,3,5,6,1,2,4,5,4,3,6,4
12,5,5,4,6,4,3,6,2,2,4,7,1,1,3,3,2,4,3,2,3,3,5,5,4,3,5,4,5,6,1,2,5,5,4,4,5
13,8,7,5,4,5,4,3,6,2,2,5,7,1,1,3,4,2,4,2,2,4,3,5,5,4,3,5,3,5,6,5,2,5,5,4,4
14,4,8,6,5,4,5,4,3,6,2,1,5,7,1,1,3,4,3,3,2,2,4,2,5,3,5,3,5,4,5,2,5,2,5,3,5
15,1,4,8,6,6,5,5,4,4,6,2,1,5,7,3,None,3,4,3,3,1,2,4,2,5,3,5,3,3,4,1,2,5,2,5,3
16,6,None,4,8,6,6,5,5,4,4,7,2,1,5,7,3,None,3,4,3,6,1,2,4,2,6,3,5,5,3,6,1,2,5,2,6
17,5,7,None,4,9,6,6,5,5,5,5,7,2,1,4,7,3,None,3,4,3,6,1,3,4,2,6,4,4,5,3,6,1,3,5,2
18,5,5,6,None,4,9,6,6,5,5,5,5,7,2,1,4,7,3,1,2,4,3,6,1,3,4,3,6,5,4,4,3,6,1,3,5
19,5,7,5,6,1,4,9,6,6,4,7,5,5,7,2,1,5,7,3,1,2,4,2,6,1,3,4,3,6,5,2,4,3,6,1,3
20,9,4,7,4,7,2,4,9,5,5,4,7,6,6,7,2,1,6,6,3,2,2,3,2,6,1,2,4,3,6,3,2,4,3,6,1
21,4,9,2,7,5,8,2,3,9,5,8,4,7,7,6,7,2,1,5,6,3,2,1,3,2,6,1,2,4,3,1,3,2,4,3,6
22,3,6,8,1,8,5,7,2,2,9,6,8,8,7,7,6,7,2,2,5,6,3,1,1,3,3,6,1,2,4,6,1,3,2,4,4
23,1,2,5,8,1,7,5,8,4,1,9,5,7,8,7,7,6,6,2,2,5,6,1,None,2,3,3,7,1,2,5,6,None,3,3,4
24,None,2,2,5,8,2,8,5,7,1,2,9,5,7,8,7,7,6,6,2,2,5,7,1,None,None,2,4,7,1,2,5,6,None,3,2
25,4,None,2,2,4,10,3,7,4,7,2,4,9,4,7,7,6,8,6,6,2,2,5,8,1,None,None,3,4,6,2,2,5,5,None,3
26,4,3,None,2,3,4,11,3,6,4,8,2,4,8,5,7,6,5,6,6,6,2,2,4,7,1,None,None,3,4,6,2,2,4,5,None
27,3,4,2,None,2,3,5,9,3,4,4,6,2,4,9,4,7,4,5,4,6,6,1,2,2,7,None,None,2,4,6,6,2,2,3,5
28,None,2,4,2,None,3,2,6,8,4,4,4,6,2,4,8,4,8,4,4,4,4,6,1,2,None,7,1,None,3,4,5,6,2,2,2
29,7,None,1,5,2,None,3,3,6,5,5,5,4,5,2,4,8,3,8,4,4,5,5,6,2,4,None,7,1,None,4,5,6,6,3,3
30,4,7,None,3,5,2,1,4,4,7,6,5,5,4,5,2,4,6,3,8,4,3,6,5,6,3,4,1,8,2,4,3,5,6,6,3
31,4,4,8,1,2,5,2,1,4,4,9,7,5,5,4,5,2,4,6,4,7,4,2,5,6,6,2,4,None,7,7,4,3,5,7,6
