ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,6,3,5,7,1,7,6,5,7,8,8,7,6,5,9,6,6,5,6,9,2,5,2,4,2,3,3,2,6,9,2,5,2,4
1,6,2,6,8,3,6,5,2,7,8,3,5,8,4,7,5,6,8,6,5,4,6,8,2,5,1,5,1,5,3,4,6,9,2,5,1
2,7,7,5,5,7,4,6,7,2,6,6,3,6,6,4,5,5,5,8,7,5,5,6,10,2,5,1,5,1,5,5,5,6,10,2,5
3,6,6,8,6,6,7,3,6,7,2,6,7,3,6,7,5,5,5,5,8,7,5,4,6,12,2,5,1,6,3,7,5,3,6,10,2
4,10,5,6,7,8,6,9,4,7,8,3,5,7,6,5,6,5,5,5,5,8,6,5,4,5,13,3,5,1,6,8,6,5,3,5,11
5,12,10,6,6,7,12,6,7,5,7,7,4,5,7,5,5,6,4,5,5,5,9,6,5,4,5,15,4,5,1,5,8,6,5,3,5
6,8,12,11,6,6,8,11,4,8,7,5,7,4,5,7,5,5,6,4,5,6,5,8,6,5,4,5,12,4,5,6,5,9,5,5,3
7,5,8,12,12,8,7,8,7,4,7,6,7,7,4,5,8,5,4,5,4,5,6,5,8,8,5,4,5,11,4,7,6,5,9,6,5
8,9,6,8,12,12,8,7,8,8,4,5,4,6,7,6,5,8,5,3,5,4,4,6,8,8,9,5,4,5,10,4,6,6,8,9,7
9,5,9,5,9,12,12,7,8,7,8,5,6,4,6,8,6,4,9,5,3,5,4,6,6,7,8,9,4,4,5,5,5,7,7,7,9
10,5,5,8,6,7,11,10,6,9,7,8,5,5,4,5,8,6,5,9,6,7,6,3,6,6,7,10,8,4,5,7,6,3,7,6,7
11,11,5,5,8,5,7,11,10,6,10,10,9,5,5,4,5,8,3,5,9,6,7,7,4,6,6,7,11,7,5,5,6,7,4,7,6
12,8,12,4,5,8,4,6,11,12,7,11,10,9,6,5,6,5,8,3,5,9,6,8,8,4,7,6,7,10,7,9,5,7,8,4,8
13,9,9,12,4,4,9,4,5,11,13,6,10,10,10,8,6,5,5,11,3,6,9,6,8,8,4,7,6,7,10,5,8,5,8,8,4
14,6,10,8,11,5,5,8,4,4,12,14,5,8,10,10,7,6,5,5,11,3,6,8,7,8,7,4,7,6,7,3,5,9,6,8,7
15,11,5,10,9,11,5,5,8,5,3,13,14,4,7,10,10,7,7,5,6,11,4,8,8,7,8,7,4,10,6,10,3,7,9,6,8
16,7,11,6,10,9,11,5,5,8,4,4,13,14,4,7,9,9,6,8,5,7,11,4,7,8,7,8,6,4,11,7,10,4,7,9,6
17,12,8,11,5,11,9,10,5,5,8,3,4,11,14,4,7,8,8,6,8,5,7,11,4,7,8,9,8,8,4,6,7,12,4,7,9
18,8,8,9,10,7,11,8,9,5,5,8,3,6,11,13,4,7,8,8,6,7,5,7,10,4,7,8,9,8,8,8,6,7,10,4,8
19,9,4,6,9,13,7,12,9,8,6,6,8,3,6,11,13,6,7,6,8,6,7,5,7,10,4,7,8,7,8,6,8,7,7,10,4
20,10,7,4,6,11,12,7,14,7,8,5,4,8,5,6,10,12,6,6,6,8,6,7,3,7,11,4,7,10,7,8,6,8,5,7,11
21,5,10,8,5,6,10,11,7,16,7,10,5,2,8,7,5,10,13,6,6,6,8,7,7,3,7,11,6,8,10,6,8,6,8,5,7
22,5,5,9,7,5,4,8,13,6,16,12,11,4,3,8,7,5,9,15,6,6,6,8,7,7,6,9,12,7,7,6,6,8,7,7,7
23,7,6,4,10,7,6,3,9,13,6,20,12,13,4,2,8,6,6,10,14,7,5,6,10,7,8,6,9,11,6,6,6,6,10,7,7
24,7,5,6,4,10,6,7,6,10,14,8,20,12,13,3,2,8,6,6,11,12,8,6,6,10,6,10,6,8,11,10,5,6,6,10,6
25,4,7,5,6,6,9,7,5,6,8,14,6,18,12,11,3,2,8,6,6,11,11,9,6,7,8,6,9,6,8,11,12,7,6,7,8
26,8,5,8,7,5,5,10,7,6,5,8,15,6,18,12,13,4,2,8,6,6,11,10,10,4,7,7,8,7,5,5,12,10,7,4,8
27,5,8,6,7,6,6,7,8,8,6,5,7,14,5,17,8,11,3,7,7,5,6,13,10,10,4,6,6,6,6,5,5,14,10,8,3
28,3,5,10,5,7,7,5,7,11,7,7,5,6,14,4,17,7,12,3,8,8,7,6,12,14,10,3,4,7,6,8,7,5,11,13,8
