ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,13,7,11,16,10,9,10,8,8,13,10,11,12,10,5,6,11,3,6,7,8,9,4,11,3,5,8,9,7,8,8,9,4,11,3
1,7,7,13,6,11,17,10,9,10,9,6,13,10,10,12,10,5,6,11,5,6,6,8,9,2,11,3,5,8,9,6,7,8,9,2,11
2,7,8,8,13,6,12,15,11,7,9,7,7,13,10,10,11,10,5,6,11,4,6,6,8,6,2,10,3,5,8,6,6,7,8,6,2
3,13,8,7,8,12,8,12,15,11,6,6,7,8,11,10,10,11,9,5,6,11,4,6,7,8,6,2,11,3,5,11,6,6,8,8,6
4,11,13,11,8,7,15,9,11,14,11,8,6,7,8,11,10,10,11,8,6,6,10,3,6,8,8,6,2,11,3,6,10,5,6,9,8
5,12,12,11,11,7,6,15,8,11,14,12,8,6,7,8,12,10,10,11,7,6,6,10,5,6,8,8,6,2,12,6,6,10,7,6,9
6,13,12,12,11,13,8,6,15,8,10,13,12,6,6,7,8,13,10,10,11,7,6,6,10,6,5,10,11,6,2,7,6,6,10,7,5
7,20,13,11,12,13,13,9,6,15,8,11,12,13,7,6,8,8,14,10,10,10,8,6,6,10,4,5,9,8,6,9,8,6,6,10,6
8,13,20,13,11,13,13,15,8,7,15,8,11,12,13,5,6,7,8,15,5,10,10,8,6,5,10,5,6,9,8,10,9,8,6,5,10
9,7,13,17,13,12,14,13,14,9,6,15,8,10,12,14,5,6,7,7,16,5,10,10,8,6,5,10,4,6,9,5,10,9,8,6,5
10,12,8,12,17,12,12,13,13,14,9,6,15,8,10,12,14,5,6,7,7,16,6,10,10,7,6,6,10,6,6,14,6,10,9,7,6
11,7,12,11,12,17,13,12,13,14,14,5,6,15,9,11,12,14,5,6,6,7,14,6,10,10,7,6,5,9,6,7,13,6,10,9,7
12,18,7,13,11,12,18,13,12,13,14,12,4,6,15,10,11,12,14,5,6,6,7,14,6,10,10,7,6,5,9,8,7,14,6,10,9
13,24,18,9,13,11,12,18,15,11,13,13,12,4,6,15,10,11,13,14,5,6,6,7,14,6,10,9,6,6,5,8,8,7,14,6,10
14,15,24,19,9,14,12,13,18,12,11,13,12,13,4,6,15,9,11,14,13,5,6,6,7,14,6,10,9,7,6,5,8,7,7,14,6
15,12,16,24,19,11,14,11,12,18,12,12,13,12,13,4,6,15,9,11,15,12,5,7,6,6,14,4,10,9,7,10,5,8,7,6,14
16,12,13,16,24,18,12,13,11,12,18,12,12,13,12,13,4,8,15,8,11,15,12,5,8,6,6,14,5,10,9,15,10,5,8,7,6
17,21,14,14,15,23,20,12,14,10,12,18,12,13,13,12,13,4,8,15,8,11,15,12,5,8,6,6,14,5,10,12,15,10,5,8,7
18,13,20,18,15,15,23,18,11,15,11,12,19,11,13,13,9,13,4,9,17,8,11,14,13,5,9,9,7,15,5,8,12,14,10,5,8
19,17,14,21,15,15,14,21,17,10,16,10,11,18,12,12,13,9,13,5,9,17,8,11,15,13,5,8,9,7,15,15,8,12,15,10,5
20,15,16,13,21,15,15,15,21,15,9,17,11,10,17,11,11,15,10,12,5,7,19,8,11,15,13,5,9,9,8,5,16,8,12,15,10
21,13,18,18,14,21,13,16,17,20,15,9,17,11,9,17,9,11,15,12,12,6,5,17,9,11,14,11,6,9,9,7,4,15,9,12,14
22,18,16,12,16,14,22,15,15,16,19,18,9,17,11,10,16,10,9,14,13,11,7,5,18,9,11,13,9,8,9,13,8,4,16,9,12
23,7,15,15,13,17,14,23,12,17,15,19,17,9,14,11,10,16,11,10,14,12,12,10,5,18,9,10,13,7,8,11,13,10,4,17,9
24,14,7,15,14,13,16,14,23,12,18,15,20,17,8,12,11,10,16,11,7,15,12,13,9,5,18,9,10,13,7,15,11,14,9,4,17
25,12,14,8,14,12,12,16,14,23,11,18,15,19,17,8,12,11,9,15,9,7,14,12,14,9,5,18,8,11,13,9,14,11,14,9,4
26,12,13,18,8,16,15,13,15,15,23,12,19,18,19,18,7,9,11,9,16,8,7,14,12,11,9,4,18,8,11,9,9,15,11,11,9
27,10,12,13,17,11,17,18,14,14,13,27,11,19,18,18,19,6,9,11,9,17,8,10,14,11,10,9,5,18,8,17,9,12,15,10,10
