ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,14,9,13,25,5,8,9,5,11,13,14,7,9,17,4,3,5,6,3,6,11,5,8,3,5,5,12,10,9,7,11,5,8,3,5
1,12,10,15,10,14,23,6,8,10,4,10,13,12,7,9,17,4,3,5,5,3,6,10,5,8,4,6,7,11,10,3,7,11,5,9,3
2,13,13,10,14,9,14,21,5,9,11,3,12,11,11,7,8,16,5,3,6,5,4,6,10,4,9,4,6,7,12,4,3,7,12,5,10
3,19,13,13,11,14,10,13,19,4,10,8,3,11,11,11,6,7,15,5,3,6,4,4,5,10,5,9,3,6,7,6,4,3,8,11,6
4,12,19,12,15,12,13,14,12,16,5,11,8,4,11,11,11,6,6,13,5,3,7,4,4,6,11,5,9,3,7,3,8,4,3,7,11
5,12,12,18,12,16,12,15,13,16,16,5,11,11,3,12,12,11,5,6,13,4,3,7,3,5,5,11,5,8,3,4,3,8,4,4,6
6,13,13,11,18,12,15,11,12,13,14,19,4,11,10,2,12,12,11,5,6,14,3,3,7,3,5,5,10,6,9,13,3,3,6,4,4
7,15,13,13,11,19,11,17,11,13,12,12,19,4,11,10,3,9,12,11,5,6,13,3,3,8,4,5,5,9,5,6,13,3,3,6,5
8,9,15,12,12,14,19,10,17,11,12,12,12,19,4,12,9,4,8,15,11,5,6,12,4,3,9,4,5,5,10,4,6,12,4,3,7
9,9,9,15,13,11,16,18,9,18,9,12,12,12,19,4,13,9,4,9,14,11,5,6,11,4,4,10,5,5,5,13,5,6,11,4,4
10,12,10,10,15,11,11,15,19,8,19,7,12,11,12,19,5,13,8,4,9,14,9,5,6,12,4,4,8,5,4,12,11,5,6,11,4
11,12,12,11,9,15,11,11,14,18,10,21,7,13,11,11,19,5,13,8,5,9,14,9,3,6,12,4,4,7,4,10,12,12,4,6,11
12,14,12,11,11,10,14,11,11,12,18,8,21,7,13,12,10,19,6,13,8,7,8,14,9,4,6,13,3,4,7,7,9,12,10,5,6
13,8,14,12,12,12,11,14,10,12,13,21,8,22,7,14,13,10,19,6,13,8,7,9,12,9,4,7,14,3,4,8,7,9,11,10,8
14,12,10,13,12,12,11,10,14,9,11,11,21,8,23,7,14,13,13,19,6,13,8,8,9,11,9,6,7,13,4,13,9,8,9,10,10
15,15,12,9,13,12,13,10,9,14,11,11,11,23,8,22,7,13,15,13,19,6,13,8,5,9,12,9,5,7,13,6,14,9,6,9,11
16,15,14,13,9,13,11,11,9,8,14,9,12,13,22,8,22,7,13,16,13,19,6,13,7,5,9,12,10,5,8,19,6,14,8,8,9
17,12,16,14,13,10,12,11,12,9,8,14,8,13,12,21,8,22,7,14,16,13,17,6,12,7,5,9,11,11,7,13,18,6,12,8,6
18,12,13,15,14,12,11,11,11,11,10,8,14,8,14,12,20,10,21,8,13,16,14,17,6,11,8,7,9,12,11,15,14,18,6,11,9
19,15,13,12,17,14,13,9,12,10,13,10,9,15,8,15,11,17,10,19,8,13,16,14,17,6,11,9,7,9,12,13,16,14,17,6,11
20,9,17,11,13,18,13,13,8,14,9,15,10,9,15,8,15,11,16,10,19,8,13,16,12,17,6,12,11,9,9,8,12,15,14,14,6
21,12,9,16,12,13,21,14,13,8,14,9,14,8,9,14,9,16,11,18,10,18,9,13,16,14,20,8,11,11,10,19,8,13,16,13,16
22,23,10,9,17,12,14,20,10,15,8,19,9,15,7,7,13,8,16,11,19,11,17,8,15,16,16,18,8,11,10,11,20,8,14,15,17
23,14,22,11,7,18,14,15,20,9,14,10,20,9,15,7,7,14,6,16,10,15,11,16,7,13,16,16,20,8,11,14,11,18,8,10,14
24,18,15,21,12,6,18,15,16,20,12,18,10,18,12,13,8,7,14,7,16,10,18,11,17,9,13,15,14,22,8,10,16,11,21,8,12
25,11,17,17,20,11,7,20,16,14,20,10,18,11,20,13,12,10,7,14,8,16,12,20,12,18,9,12,15,16,19,17,11,18,10,19,8
26,10,14,16,16,19,11,8,16,15,15,20,9,18,10,18,13,12,11,9,14,7,16,13,18,12,21,11,12,17,17,7,18,12,17,9,23
27,12,10,14,15,19,19,13,6,16,16,19,20,11,18,13,19,15,13,10,9,13,8,15,14,20,12,21,12,14,15,13,7,17,14,19,11
28,10,11,13,14,18,20,16,14,7,16,20,18,18,12,20,14,18,15,14,9,10,14,9,19,16,21,13,22,12,13,8,14,8,20,14,18
29,12,11,12,12,14,16,20,16,14,7,17,21,18,18,13,19,14,17,14,17,8,8,15,10,21,16,21,12,22,11,10,7,15,9,24,15
30,13,9,9,11,13,13,17,19,14,15,8,17,22,18,18,12,17,12,16,15,18,6,12,16,13,22,18,20,10,20,16,8,11,15,9,18
31,15,12,10,9,12,12,13,17,19,15,17,9,18,21,17,19,12,14,12,16,14,20,5,13,16,13,22,18,21,8,16,18,9,12,15,9
32,9,15,15,11,11,12,12,12,17,19,20,17,7,19,21,17,18,12,14,10,13,15,17,5,12,16,13,22,18,19,13,17,18,11,12,18
33,6,7,14,15,10,8,12,11,13,16,23,20,16,5,19,20,15,18,12,13,9,14,15,16,5,15,16,11,21,17,10,14,17,17,10,17
34,7,5,7,14,16,9,8,13,11,12,18,23,20,16,5,19,19,17,19,12,12,9,15,15,13,7,14,18,10,22,12,10,15,17,12,9
35,11,9,5,8,13,18,9,8,12,10,13,18,24,22,17,6,19,17,18,19,12,12,8,15,16,13,5,13,16,10,13,13,9,15,19,12
36,8,12,9,4,11,13,17,11,7,12,10,13,20,25,22,14,8,20,15,17,19,12,10,8,15,15,13,7,12,14,19,14,11,10,14,16
37,9,7,10,10,4,9,13,17,9,6,12,11,13,19,24,22,13,9,18,14,16,19,13,11,8,14,15,12,6,12,16,20,15,11,9,14
38,6,9,7,10,10,5,9,13,16,9,7,13,9,13,20,24,22,12,10,17,13,16,19,13,12,9,14,15,13,7,14,17,19,14,12,12
39,3,7,9,7,12,11,5,10,14,16,9,7,13,9,13,20,23,22,11,10,17,11,16,19,13,13,9,13,16,13,15,12,17,19,15,13
40,5,4,7,9,7,12,11,5,8,15,17,9,7,14,9,14,21,23,20,11,11,17,11,16,19,15,14,11,14,15,12,17,13,17,19,16
41,6,5,5,7,9,7,12,10,5,9,13,16,9,9,12,11,14,19,22,20,11,11,18,12,18,20,18,15,13,13,11,12,18,12,19,22
42,6,6,5,5,8,9,8,12,11,5,9,13,17,9,9,12,11,14,19,23,20,10,11,17,11,19,20,17,16,14,18,10,12,16,11,18
