ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,None,1,1,1,None,None,2,None,None,2,None,1,None,1,1,1,None,1,2,2,None,2,None,None,1,None,None,1,1,2,None,2,None,None,1
1,1,1,1,1,None,2,None,None,2,1,1,2,None,1,None,1,1,2,None,2,2,2,None,2,None,None,1,None,None,1,2,2,None,2,None,None
2,2,None,1,1,2,None,2,None,1,2,None,2,2,None,2,None,1,1,2,None,2,2,2,None,2,None,None,1,None,None,2,2,2,None,2,None
3,3,2,None,1,None,1,2,2,None,None,2,None,2,2,None,2,1,1,1,2,None,3,2,2,None,1,None,None,1,None,None,2,2,2,None,1
4,2,2,2,None,2,None,1,1,2,None,None,2,None,2,1,None,2,1,1,1,2,None,3,2,2,None,1,None,None,1,2,None,2,2,2,None
5,None,2,2,2,None,1,None,1,1,2,None,None,2,None,2,1,None,2,1,1,2,2,None,3,2,2,None,1,None,None,2,2,None,2,2,2
6,4,1,2,2,3,None,1,None,1,2,3,None,None,2,None,2,3,None,2,1,1,2,2,None,3,2,2,None,1,None,1,2,2,None,2,2
7,1,3,1,2,2,3,None,1,None,1,3,3,None,None,2,None,3,3,None,2,1,1,2,2,None,3,2,2,None,1,1,1,2,2,None,2
8,None,1,3,1,2,3,4,None,1,None,2,3,5,None,None,2,None,3,3,None,2,2,1,2,2,None,3,2,2,None,2,2,1,2,2,None
9,1,1,1,3,1,2,2,4,None,1,None,2,3,5,None,None,2,None,3,3,None,2,2,1,2,2,None,2,2,2,None,2,2,1,2,2
10,1,None,1,1,3,2,2,2,4,None,2,None,2,3,5,None,1,2,None,3,3,None,2,2,1,2,2,None,2,2,3,None,2,2,1,2
11,3,1,None,1,1,3,1,2,2,4,1,2,None,1,3,5,None,1,2,None,3,3,None,2,2,1,2,2,None,2,3,3,None,2,2,1
12,2,3,1,None,1,1,3,1,2,2,5,1,2,None,1,3,5,1,1,2,None,3,3,None,2,2,1,2,2,None,None,3,3,None,2,2
13,None,2,3,1,1,1,1,3,1,2,3,5,1,2,None,1,3,5,1,1,2,None,3,3,None,2,2,1,2,2,2,None,3,3,None,2
14,1,None,2,3,1,None,1,1,4,1,2,3,5,1,2,None,1,3,5,1,1,2,None,3,3,None,2,2,1,2,1,2,None,3,3,None
15,None,1,None,2,3,1,None,1,2,3,1,2,3,4,1,2,None,1,3,5,None,1,2,None,3,3,None,2,2,1,None,1,2,None,3,3
16,3,None,1,None,3,3,1,None,1,1,4,2,3,3,4,1,2,None,1,2,5,None,1,2,None,3,3,None,2,2,5,None,1,2,None,3
17,2,2,None,1,None,2,3,1,None,1,2,5,2,3,4,4,None,2,None,1,2,5,None,1,2,None,3,3,None,2,2,5,None,1,2,None
18,2,2,2,None,1,None,2,3,1,None,1,2,5,2,3,5,3,None,1,1,1,2,4,None,1,2,None,3,3,1,2,2,4,None,1,2
19,2,2,2,1,None,1,None,2,3,1,1,3,2,5,2,2,5,3,None,1,1,1,2,4,None,1,2,None,3,3,1,2,2,4,None,1
20,None,2,2,2,2,1,1,None,2,3,1,1,3,2,5,2,2,5,3,1,1,1,1,2,3,None,1,2,None,3,1,1,2,1,3,None
21,4,None,2,2,3,1,None,1,None,2,3,1,1,3,2,5,2,2,5,2,1,1,1,1,1,3,None,2,2,None,2,1,1,2,1,3
22,2,4,1,2,2,5,1,None,1,None,3,3,1,1,3,2,6,2,2,5,2,1,1,1,1,1,3,None,2,2,2,2,1,1,2,1
23,3,1,4,None,2,2,3,1,None,1,1,3,4,2,1,3,2,6,2,3,5,2,1,1,1,1,1,3,None,2,5,2,2,1,1,2
24,1,1,1,3,1,2,3,2,None,None,1,1,3,3,3,None,3,2,6,1,3,5,2,1,1,1,1,1,3,None,3,5,2,2,1,1
25,1,1,1,1,3,None,2,3,3,None,1,1,1,3,4,3,None,3,2,7,1,3,4,2,1,1,1,1,1,3,1,3,4,2,2,1
26,3,1,None,2,1,3,None,2,3,4,1,1,1,1,4,3,3,None,3,2,7,1,3,4,2,1,1,None,3,1,6,1,3,4,2,2
27,None,2,2,None,2,1,3,None,1,3,4,1,1,1,1,4,2,4,1,3,3,5,1,3,4,3,2,1,None,3,3,5,1,3,4,3
28,3,None,2,2,None,None,2,4,None,1,3,3,1,1,None,1,4,3,3,1,3,3,3,1,2,3,3,2,1,1,2,3,4,1,2,2
29,None,3,None,2,2,None,None,2,4,None,2,3,3,1,1,None,1,4,3,1,1,4,3,3,1,2,2,2,2,1,1,3,3,4,1,2
30,1,None,2,None,2,2,None,None,2,6,1,2,2,2,1,2,1,None,4,3,1,1,4,3,3,1,2,3,2,2,1,1,3,3,3,1
31,None,2,None,2,None,3,1,None,None,2,6,1,3,2,2,2,2,1,None,4,2,1,1,4,3,2,1,2,3,1,2,1,1,3,3,3
32,1,None,1,None,2,None,3,1,None,None,3,6,1,3,2,2,2,2,1,None,2,2,1,None,4,1,3,1,1,2,3,2,1,1,3,2
33,3,1,None,1,None,3,None,3,2,None,1,4,6,1,3,3,3,2,2,2,None,2,2,1,1,3,1,2,1,1,None,3,2,1,1,3
34,1,3,2,None,1,None,3,None,3,2,None,1,4,6,1,3,3,3,3,2,3,None,2,2,3,None,3,1,2,1,3,None,3,2,2,1
35,None,2,3,1,None,1,None,4,None,3,3,None,1,4,6,1,3,3,3,3,2,3,None,2,2,2,1,3,None,2,2,3,None,3,3,2
36,None,None,2,3,1,None,2,None,4,None,4,3,None,1,4,5,1,3,3,3,3,2,3,None,2,2,1,1,3,None,3,2,3,None,3,2
37,2,None,None,2,3,1,None,2,None,4,None,4,3,None,1,4,5,1,2,3,2,3,2,3,None,2,2,1,1,3,2,3,2,3,None,3
38,None,1,1,None,2,4,1,1,2,None,5,None,4,3,None,1,4,4,1,2,3,2,3,2,3,None,3,2,1,1,3,2,3,2,3,None
39,3,None,1,None,None,2,3,1,None,2,None,5,None,4,2,None,None,4,4,1,2,3,2,3,1,3,None,3,2,1,2,3,2,3,2,3
40,3,3,None,1,None,None,2,3,1,None,2,None,5,None,4,2,None,None,4,4,1,3,2,2,4,1,3,None,3,2,1,3,2,2,3,2
41,2,2,3,None,1,None,None,2,3,2,1,1,None,4,None,2,2,None,None,3,4,1,3,2,2,4,1,3,None,3,4,1,3,2,2,3
42,1,2,2,3,None,1,None,None,2,3,2,1,1,None,4,None,2,2,None,None,3,4,1,2,2,2,3,1,4,None,3,4,1,2,2,2
43,3,1,2,2,3,1,1,None,None,2,4,2,1,1,None,2,None,2,2,None,None,2,4,1,2,2,2,3,1,4,None,3,4,1,2,2
44,None,2,1,2,2,3,None,1,None,None,2,4,2,1,1,None,2,None,2,2,3,None,3,4,1,2,2,2,3,1,3,None,3,4,1,2
45,2,None,4,1,2,2,4,1,1,None,None,2,4,2,1,2,None,2,None,2,2,3,None,3,4,1,2,2,2,3,2,3,None,3,4,1
46,1,1,None,3,2,2,2,3,None,1,1,None,2,4,2,1,2,None,2,None,2,2,3,1,3,4,1,2,2,2,2,2,3,1,3,4
47,3,1,1,None,3,1,2,2,3,None,2,1,None,4,4,2,1,2,None,2,None,2,2,4,1,3,4,1,2,2,None,2,2,4,1,3
48,2,3,1,2,None,3,1,2,2,3,None,2,1,None,4,4,2,1,2,None,2,None,None,2,4,2,3,4,1,2,2,None,1,2,4,2
49,1,2,3,1,3,None,3,1,2,3,3,None,2,1,None,4,4,2,1,2,None,2,None,None,2,3,3,3,3,1,None,2,None,1,2,3
50,4,1,2,3,1,2,None,2,1,2,3,3,None,2,1,None,4,4,2,1,2,None,2,None,2,2,3,3,4,3,2,None,2,None,2,2
51,5,3,1,2,3,1,2,None,2,1,2,3,3,None,2,1,None,4,4,2,1,2,None,3,None,2,2,3,3,4,1,2,None,3,None,2
52,None,5,3,1,2,3,None,2,None,2,1,2,3,3,None,2,1,None,4,4,2,1,2,None,3,None,2,3,3,2,2,1,2,None,3,None
