ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,10,3,8,6,4,10,2,8,6,2,6,5,6,6,4,5,4,9,3,4,6,5,8,5,4,7,8,5,7,3,6,5,8,5,4
1,15,6,8,2,9,6,4,10,0,8,6,3,6,5,5,7,4,6,5,7,3,4,5,4,7,5,4,7,9,5,3,4,6,4,7,5
2,5,14,6,9,2,9,6,4,11,0,5,6,3,6,5,5,5,5,6,5,6,3,4,3,4,7,5,4,6,9,6,3,4,4,4,7
3,3,4,14,6,9,3,10,5,4,11,1,7,6,2,6,5,5,6,5,6,5,6,3,4,4,4,7,5,5,6,5,6,3,4,3,4
4,8,5,3,13,7,10,4,10,5,5,10,1,7,6,2,7,5,5,5,4,6,5,6,3,4,5,4,7,4,5,6,5,6,3,4,4
5,8,9,5,3,13,6,10,3,9,5,3,11,1,8,6,2,7,5,5,5,4,6,5,7,2,4,4,4,7,4,4,6,5,7,2,4
6,9,9,9,4,4,13,6,10,2,9,6,3,9,1,8,6,2,7,5,5,5,4,6,5,9,2,4,4,4,7,5,4,6,5,9,2
7,19,9,7,10,4,3,13,6,11,2,7,7,3,9,1,9,6,2,7,5,5,5,4,6,5,9,1,4,5,4,5,5,4,6,5,8
8,9,18,10,7,9,5,3,12,6,11,1,9,8,3,9,1,9,7,1,7,5,5,5,4,6,6,9,2,4,5,5,5,5,4,6,6
9,9,9,17,11,8,8,4,3,13,6,11,1,9,8,3,9,1,10,7,1,7,5,5,8,4,6,6,9,2,4,8,5,5,7,5,6
10,10,9,11,18,10,7,8,4,3,13,6,11,1,9,8,5,9,1,10,7,1,7,7,5,8,4,6,6,9,2,1,8,6,5,7,5
11,14,9,9,11,18,10,7,8,4,2,13,7,11,1,8,8,5,9,1,10,6,1,7,5,5,8,4,6,7,7,6,1,8,5,5,7
12,8,12,9,10,11,17,11,7,9,4,4,14,7,11,1,8,8,5,9,1,10,6,1,8,5,5,8,4,6,7,11,6,1,9,5,5
13,10,7,12,9,9,10,17,10,7,8,5,4,15,7,10,1,8,8,5,9,1,10,6,1,6,5,5,8,5,6,1,11,6,1,7,5
14,15,7,8,13,10,9,10,17,9,7,9,5,4,15,7,10,1,8,8,5,9,1,10,6,1,6,5,5,6,4,12,1,11,6,1,7
15,11,15,6,8,12,10,11,11,17,9,8,9,5,4,15,9,10,3,8,8,5,9,1,10,6,1,6,5,5,6,5,11,1,11,6,1
16,7,10,14,6,8,12,9,11,10,18,11,8,9,5,4,15,9,10,3,8,7,5,9,1,9,6,1,6,5,5,7,5,11,1,10,6
17,6,8,11,13,6,8,13,10,10,10,19,11,8,9,5,4,15,9,10,3,8,6,5,9,1,9,6,1,8,5,8,6,5,11,1,10
18,7,6,8,10,13,7,9,14,9,10,11,17,11,10,12,5,4,15,9,10,3,8,5,5,9,1,9,6,1,8,3,8,5,5,11,1
19,4,4,6,8,10,13,8,10,12,11,11,11,17,11,9,11,5,4,15,7,10,3,8,5,6,11,1,7,6,1,10,3,8,5,6,12
20,8,4,3,8,8,9,13,8,9,12,9,11,11,18,11,10,11,5,4,14,7,11,3,8,5,6,11,1,7,6,6,11,3,8,5,6
21,10,8,5,4,8,9,8,13,7,9,12,9,13,11,17,11,11,11,5,4,14,7,9,3,8,5,7,11,1,9,14,7,10,3,8,5
22,9,12,7,4,4,9,10,9,12,7,9,13,9,14,11,16,12,10,11,6,4,12,7,8,3,8,5,7,10,1,4,11,7,9,3,8
