ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,3,2,None,2,7,3,1,8,4,3,1,6,7,4,5,4,5,2,1,2,2,4,None,5,2,2,3,4,1,2,2,4,None,5
1,2,3,2,3,2,1,1,6,3,1,9,4,3,1,6,8,4,6,4,5,2,1,2,2,5,None,5,2,2,3,2,1,2,2,5,None
2,2,3,3,2,3,3,None,1,8,3,2,9,4,3,1,6,8,5,6,4,5,1,1,3,3,5,None,6,2,2,5,1,1,4,3,5
3,3,2,3,3,2,3,4,None,1,7,3,2,9,4,3,1,6,7,5,6,5,5,1,1,3,3,5,1,5,2,5,5,1,1,4,3
4,5,2,2,3,3,2,3,4,None,2,8,3,2,8,4,3,1,6,7,5,7,5,5,1,2,3,3,5,1,5,7,5,5,1,2,4
5,None,2,2,2,3,3,3,3,4,1,3,8,3,2,8,5,3,1,6,7,6,7,7,5,1,2,3,2,5,None,6,7,6,5,1,2
6,1,None,3,1,2,3,3,3,3,3,1,3,9,3,2,8,5,3,2,6,7,7,7,8,6,1,2,5,2,5,7,7,7,7,6,1
7,4,3,2,3,2,2,2,3,3,4,4,1,3,9,4,2,8,5,3,2,6,7,7,7,9,6,1,2,5,2,6,7,8,7,8,6
8,4,4,None,None,3,2,2,2,4,2,4,5,1,3,9,4,2,8,6,3,2,6,7,8,7,9,6,1,2,5,2,6,7,8,7,8
9,1,4,4,None,None,3,2,2,3,4,2,4,5,1,3,9,4,3,9,5,3,2,7,6,8,7,9,6,1,2,3,2,7,6,8,7
10,4,None,4,4,None,None,4,2,2,2,4,3,2,6,1,3,9,4,3,9,5,3,2,7,6,8,7,7,6,1,5,3,2,7,6,8
11,7,4,None,5,4,None,None,2,2,2,2,4,3,2,6,1,3,9,4,3,10,5,3,2,7,6,8,7,7,6,9,5,3,2,7,6
12,1,7,3,1,4,4,None,None,3,2,2,2,4,3,2,6,1,3,7,4,2,10,5,4,2,7,6,9,7,7,2,10,5,4,2,7
13,4,None,7,3,1,5,4,None,None,2,3,2,2,4,3,2,6,1,3,7,4,2,10,5,4,2,7,6,9,7,4,2,10,5,4,2
14,1,4,None,7,3,1,4,4,2,1,3,4,2,3,4,4,2,6,1,3,7,4,2,10,5,4,2,8,6,9,7,4,2,10,5,4
15,4,1,4,1,7,3,1,5,5,1,1,3,4,3,3,5,4,2,6,1,3,7,4,2,10,5,4,2,8,6,3,7,4,2,10,5
16,6,6,1,4,None,7,3,None,5,5,2,2,3,4,3,3,5,4,2,6,1,4,7,4,3,10,5,4,2,8,1,4,7,4,3,10
17,3,6,5,1,4,1,8,4,None,4,5,2,2,3,4,3,3,5,4,2,5,1,3,7,4,3,10,7,4,2,5,1,4,7,4,3
18,5,6,6,5,1,5,None,7,3,None,5,4,2,2,3,4,3,3,4,4,3,5,1,2,7,3,2,10,7,4,3,5,1,3,7,3
19,4,5,2,6,6,1,5,None,6,1,2,5,4,1,2,3,4,3,4,4,3,3,4,1,4,6,1,2,10,7,3,3,4,1,5,6
20,3,6,6,2,5,5,2,4,1,6,2,2,5,4,2,2,3,4,3,4,4,1,3,4,1,4,6,2,4,10,3,2,3,4,1,5
21,8,3,6,3,4,6,5,2,5,None,8,2,2,5,4,2,3,2,4,3,6,4,2,3,5,1,4,6,2,5,6,3,3,3,5,1
22,4,6,2,4,2,5,6,5,2,5,1,8,2,None,5,4,2,2,1,4,3,7,4,2,3,7,1,4,6,2,3,7,3,3,3,6
23,5,3,6,None,5,2,6,5,6,2,5,1,8,3,None,5,4,2,3,1,4,1,7,4,3,3,7,2,4,6,4,1,7,3,4,3
24,5,6,4,6,None,4,3,6,5,6,4,4,None,7,4,None,6,3,2,2,1,4,1,5,5,4,3,5,2,4,1,4,1,5,4,5
25,6,6,5,4,6,1,6,1,7,8,9,4,4,None,5,4,None,7,4,2,2,1,4,1,4,5,4,3,3,2,2,1,4,1,4,4
