ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,13,8,17,9,11,12,7,9,8,9,9,7,6,12,11,14,9,5,12,8,7,10,9,7,8,4,9,9,10,9,7,10,9,7,8
1,23,15,13,9,15,8,10,10,6,9,8,10,9,7,6,12,9,13,9,5,12,6,7,11,6,6,7,4,9,9,13,7,7,10,7,6
2,14,21,16,13,9,17,8,9,11,5,8,8,10,9,5,6,12,9,14,8,5,11,9,7,11,7,7,7,4,9,5,11,9,7,10,7
3,18,15,21,15,13,8,16,8,11,9,5,8,8,11,9,4,6,11,9,15,7,5,11,9,6,10,7,6,8,4,6,5,11,9,6,9
4,13,18,15,21,14,12,7,16,8,11,8,5,8,8,11,10,4,5,11,9,15,7,6,12,9,6,9,7,6,8,14,6,5,11,9,6
5,11,11,18,15,21,14,12,8,15,8,11,8,5,8,7,11,10,3,5,11,9,15,8,7,13,8,6,9,7,7,11,14,7,7,12,8
6,12,12,12,18,15,19,16,12,8,15,6,12,8,5,8,11,11,10,3,6,12,9,17,8,6,10,9,6,9,7,12,11,16,7,7,11
7,15,12,12,12,17,15,17,16,12,8,17,6,13,8,5,6,11,11,10,2,7,14,9,16,7,6,11,9,6,9,6,14,10,16,7,7
8,8,16,12,12,12,17,17,17,16,11,7,18,7,13,8,5,6,10,11,10,2,6,14,9,15,7,6,11,10,6,3,5,13,10,15,7
9,14,8,15,12,13,14,17,15,16,17,11,7,18,5,13,8,5,6,11,11,9,3,6,14,9,13,8,6,11,10,8,4,6,13,10,14
10,25,15,9,16,13,13,14,16,16,16,18,10,7,18,4,10,8,5,6,11,13,9,3,7,14,11,13,8,6,12,11,9,4,7,13,11
11,14,23,15,10,16,13,13,12,16,17,18,18,10,8,15,3,10,6,5,6,10,12,10,4,7,14,11,13,7,6,9,10,9,5,7,13
12,14,15,23,12,9,15,12,12,13,15,18,18,18,10,8,15,5,10,6,5,6,10,12,10,5,7,14,11,13,7,7,10,11,9,5,7
13,13,13,15,23,12,9,15,14,11,13,13,16,18,17,10,8,15,5,10,9,5,6,9,12,9,5,7,14,11,13,5,7,9,11,9,5
14,20,13,13,13,23,11,9,15,12,11,15,13,16,17,17,10,8,15,5,11,9,5,8,9,11,9,5,7,14,12,9,4,9,9,11,9
15,13,20,13,13,13,21,12,9,14,12,11,15,13,16,16,16,10,8,15,5,11,9,5,8,9,11,9,5,7,13,11,9,5,9,9,11
16,14,13,22,13,13,15,21,11,9,14,13,11,15,13,14,18,15,10,8,15,5,11,9,5,8,10,11,9,5,7,5,12,9,6,9,10
17,14,13,13,24,13,13,16,21,10,9,14,13,11,15,13,14,18,14,10,8,15,4,11,10,5,7,10,11,9,6,14,4,12,9,6,8
18,13,10,12,13,22,14,13,16,21,11,7,15,13,10,15,13,14,17,13,10,8,15,5,11,10,5,7,10,11,9,8,16,6,12,9,6
19,14,15,11,12,15,23,13,13,13,20,11,7,15,12,9,13,13,14,14,11,10,8,15,5,11,10,6,6,10,12,10,8,14,6,12,9
20,10,12,13,12,12,14,22,13,12,14,20,12,6,13,13,7,13,12,14,14,8,10,8,14,6,10,8,6,7,10,13,10,8,14,6,12
21,12,12,12,15,13,11,14,21,12,13,14,19,12,7,12,13,7,12,12,11,13,9,10,8,14,6,10,8,6,7,13,13,10,8,14,6
22,13,11,11,10,14,12,12,14,22,14,16,14,17,12,9,11,13,8,13,11,9,12,9,10,8,14,6,10,8,6,10,11,13,10,8,14
23,20,12,12,10,10,13,14,11,16,18,14,16,13,17,12,10,11,11,8,12,9,9,11,10,10,8,12,7,11,8,10,10,11,13,10,8
24,10,18,15,11,11,13,12,16,11,12,17,13,16,13,16,10,11,11,11,8,11,11,9,12,11,9,7,13,7,11,11,12,10,11,13,9
25,18,11,18,12,11,11,14,13,15,11,13,16,12,16,13,14,10,12,9,13,7,10,12,12,13,11,11,7,13,7,7,10,13,12,12,12
26,7,20,11,18,12,12,11,14,11,15,8,14,15,12,16,14,13,8,12,9,12,6,11,13,11,12,11,12,7,16,13,7,11,14,11,11
27,16,7,22,9,18,12,11,11,13,11,17,8,13,14,12,16,12,14,9,12,9,12,6,12,11,13,14,11,13,8,9,11,7,12,13,11
28,9,16,9,20,10,17,13,13,11,12,10,17,8,13,12,10,17,12,15,10,12,10,13,7,11,12,13,13,10,11,9,11,13,8,10,13
29,12,8,17,10,21,10,14,12,13,12,14,9,19,8,12,12,11,16,11,15,10,12,9,14,10,13,13,13,12,12,12,9,9,13,9,11
30,9,11,9,16,7,21,10,13,10,13,10,15,11,21,8,13,11,11,15,10,14,8,13,10,15,11,14,13,13,12,13,11,10,10,14,9
31,8,8,11,9,16,9,20,11,14,10,12,9,15,11,18,8,12,12,11,15,11,15,12,13,10,15,10,14,13,10,11,13,13,10,10,14
32,6,9,8,11,9,11,7,20,12,14,9,13,10,13,12,18,7,14,12,10,15,9,15,14,10,9,15,10,12,12,14,10,14,14,9,10
33,5,7,9,8,11,9,12,8,20,11,14,9,13,12,12,13,18,7,14,14,9,15,10,15,12,7,9,15,9,10,10,14,11,14,14,8
34,8,5,7,10,10,11,8,12,6,19,13,14,7,13,10,12,13,17,7,14,15,10,16,9,15,12,9,9,14,8,15,10,15,11,14,14
35,8,8,5,6,9,8,12,8,14,6,22,12,14,7,13,10,11,12,14,8,15,13,9,17,10,15,13,10,10,15,14,15,10,16,12,15
36,9,7,9,4,5,9,8,12,8,13,6,21,12,14,7,11,10,11,13,14,8,15,15,9,17,8,15,12,10,11,8,15,15,10,17,10
37,9,9,9,7,5,5,9,7,11,8,14,6,21,11,13,8,12,10,11,15,14,8,14,16,9,18,7,15,12,9,14,9,14,16,10,17
38,5,8,8,9,7,4,5,9,8,10,9,12,6,20,10,10,8,12,10,9,15,14,10,15,16,9,17,10,15,13,14,14,9,15,16,10
39,7,6,8,8,9,7,4,5,10,6,9,9,12,6,19,9,10,8,10,9,8,16,14,9,14,17,10,18,10,15,6,15,14,8,14,17
40,14,7,5,8,8,8,7,4,5,9,7,10,9,12,6,18,9,9,8,9,9,7,16,14,9,13,17,10,19,10,9,6,15,14,7,13
41,8,14,7,7,8,9,8,7,4,5,9,6,9,8,12,8,17,9,11,8,9,10,6,16,12,8,13,16,9,19,9,10,6,16,13,7
42,12,8,15,7,5,8,8,8,8,4,5,9,6,10,8,14,9,17,8,12,8,9,9,6,16,14,7,12,17,9,8,8,9,6,16,14
43,15,12,8,13,8,8,8,8,7,8,5,6,9,6,10,8,13,9,17,7,12,8,9,9,8,17,14,8,14,17,14,8,9,9,6,16
44,11,16,14,8,13,8,6,7,9,7,7,5,6,9,3,10,8,13,9,16,6,12,10,9,9,7,16,15,9,13,7,14,9,9,9,6
45,11,9,14,12,8,13,8,6,7,8,8,8,5,6,9,3,10,8,13,10,15,6,15,9,9,10,7,16,15,9,15,6,15,9,9,10
46,10,10,9,14,12,8,12,7,7,8,7,9,8,5,6,9,3,10,7,13,10,16,7,13,9,9,10,7,17,14,8,16,7,13,10,9
47,8,10,10,9,14,11,7,12,7,5,7,7,9,8,5,7,9,3,10,7,13,9,16,7,13,11,9,11,7,14,13,6,15,7,13,11
48,12,7,11,10,10,13,12,7,12,7,6,6,7,9,8,5,7,9,4,10,7,13,9,16,7,12,11,10,11,7,8,14,7,16,7,12
49,9,12,8,10,10,11,13,10,6,12,7,5,6,7,9,7,5,7,9,4,10,8,13,9,16,7,13,11,10,11,10,9,13,8,16,7
50,10,9,12,7,11,10,11,13,10,7,13,7,5,6,7,8,7,5,7,9,4,9,8,13,9,17,7,13,13,11,4,9,10,13,8,17
51,14,10,10,13,7,11,11,11,12,12,7,13,7,5,6,9,8,7,5,7,9,4,10,8,13,8,16,7,14,13,9,4,9,9,13,8
52,17,13,10,10,13,7,11,10,11,13,10,7,13,7,6,7,9,8,7,5,6,9,3,10,9,13,8,16,8,12,5,9,3,10,9,13
53,10,16,14,11,11,13,7,10,8,11,13,11,7,13,7,6,7,9,8,7,3,6,11,3,10,8,13,8,15,9,4,5,11,3,10,8
