ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,10,5,12,5,7,4,9,9,7,6,6,3,8,7,9,13,2,3,10,8,8,6,10,5,4,12,7,9,4,10,8,6,10,5,4
1,11,11,10,6,12,6,8,4,8,10,5,6,6,3,7,8,9,12,2,3,10,8,9,6,10,5,4,12,7,10,10,8,9,6,10,5
2,17,12,10,10,6,11,6,9,4,8,10,5,6,6,3,7,9,10,11,3,2,10,7,10,6,9,6,5,12,7,2,10,7,9,6,9
3,9,16,13,9,10,6,12,6,8,4,10,10,5,6,7,3,7,9,10,11,3,2,10,7,10,7,9,6,5,11,3,2,10,7,9,7
4,14,9,15,12,9,11,6,11,6,7,4,10,10,5,5,7,3,7,9,10,11,3,2,10,7,9,7,9,6,6,10,3,2,10,7,8
5,16,13,9,14,12,10,9,7,10,7,6,5,11,12,5,7,7,3,7,9,10,11,3,2,10,7,9,7,9,5,10,10,3,2,10,7
6,13,12,14,9,13,11,12,9,8,10,6,6,5,10,12,5,7,8,3,6,9,10,11,3,2,9,7,10,7,9,9,10,10,3,2,9
7,12,13,11,13,9,12,12,12,9,7,7,6,6,6,10,12,5,7,9,3,6,9,10,11,3,2,9,7,8,7,5,9,10,10,3,2
8,12,13,13,10,13,9,12,13,13,9,7,7,5,7,6,10,12,5,7,8,3,6,9,10,11,3,2,9,7,8,4,5,9,10,10,3
9,16,12,14,13,11,13,9,13,13,14,6,6,7,5,8,6,8,11,5,7,8,3,6,8,10,11,3,2,9,7,6,4,5,9,10,10
10,14,16,12,13,13,10,13,9,14,12,16,6,6,7,5,8,6,8,11,5,6,8,2,6,8,10,9,3,1,10,6,6,3,5,9,10
11,16,13,16,12,13,13,11,12,10,13,14,14,6,6,10,5,8,6,8,11,5,6,8,2,6,8,10,10,3,1,5,6,6,3,5,9
12,24,18,13,17,12,13,14,13,12,10,12,13,14,8,6,10,5,7,6,8,11,5,6,8,2,6,8,10,10,3,10,5,6,6,3,5
13,10,23,17,13,18,12,13,13,11,12,9,12,12,14,8,6,11,5,7,6,8,11,5,6,8,1,5,8,10,9,8,10,5,6,6,3
14,18,9,23,17,13,17,12,13,13,11,12,9,12,12,15,8,6,11,5,8,6,8,11,5,6,8,2,5,9,10,6,8,10,5,6,6
15,13,19,9,23,16,13,17,12,13,13,11,12,9,12,11,14,8,5,11,5,8,6,6,11,5,6,8,2,5,8,8,6,7,10,5,6
