ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,17,12,14,4,8,11,11,9,8,10,7,13,11,13,16,16,10,13,7,21,13,17,16,14,12,10,14,17,6,20,12,17,16,14
1,13,7,6,16,12,13,4,7,10,10,9,7,10,8,13,12,13,15,16,11,15,9,20,14,18,17,13,12,9,12,13,8,20,13,18,17
2,7,13,11,5,13,12,12,4,7,10,12,9,8,10,8,13,13,10,15,16,11,13,12,18,15,17,15,12,10,9,11,11,10,18,14,16
3,14,7,12,7,5,13,11,12,2,7,9,12,9,9,10,7,13,13,10,15,16,14,14,9,18,15,16,17,13,8,16,14,11,10,18,14
4,13,17,7,14,9,5,14,10,12,2,7,8,12,9,11,10,7,13,13,9,15,14,15,14,8,18,16,17,16,9,15,14,15,11,9,18
5,14,13,17,7,15,7,6,14,10,12,3,7,8,12,9,12,10,7,13,13,9,13,16,14,14,8,17,16,16,16,9,13,16,15,11,9
6,19,14,14,17,9,13,7,6,15,9,12,3,7,12,12,9,12,10,7,14,13,10,13,17,14,10,8,17,17,15,13,10,13,16,15,9
7,12,20,13,16,17,8,14,7,6,19,9,12,4,7,11,11,9,13,10,7,14,13,10,13,18,14,10,8,17,14,14,13,10,13,17,15
8,21,12,20,13,15,17,9,14,6,5,15,9,11,5,7,11,11,10,14,10,7,14,14,9,14,17,14,10,9,16,7,14,14,8,14,17
9,21,22,12,24,13,15,17,8,13,6,6,15,9,11,6,8,11,13,12,15,10,6,14,14,9,14,17,14,11,9,9,6,14,14,8,15
10,21,22,21,12,24,14,17,17,8,14,7,6,15,9,13,6,8,12,13,12,15,10,5,14,14,9,14,15,13,11,14,9,5,14,14,7
11,19,21,22,24,12,23,14,16,16,8,13,7,6,15,9,12,6,8,12,13,12,15,11,5,14,13,8,13,15,15,12,14,10,5,14,13
12,22,21,19,24,24,12,25,13,16,16,8,13,7,7,13,13,12,7,7,12,13,12,14,11,5,14,13,8,14,15,12,12,14,10,5,15
13,22,23,19,21,25,23,12,25,13,16,17,8,13,8,7,13,13,12,9,7,11,15,13,12,11,6,14,13,6,15,11,13,13,13,10,6
14,23,21,25,22,20,26,23,13,25,14,16,16,8,13,9,8,13,14,12,9,7,12,14,13,12,11,6,14,14,6,7,12,13,13,13,10
15,21,23,24,27,19,22,25,23,12,24,14,16,16,9,13,10,8,15,14,12,9,7,9,17,13,12,11,7,12,13,9,7,10,16,13,13
16,14,22,23,22,26,22,21,27,24,13,28,14,17,16,9,13,12,8,16,15,12,9,7,9,17,13,10,11,7,14,12,8,7,10,17,13
17,18,14,22,22,23,25,20,21,26,23,12,28,13,18,16,11,13,12,12,16,15,14,7,9,10,17,14,11,11,8,15,13,7,8,11,17
18,23,19,15,25,22,22,24,20,21,25,24,11,28,13,18,16,11,14,11,13,16,15,17,7,8,13,16,15,12,9,16,15,15,7,7,13
19,15,23,20,14,22,24,22,27,20,19,27,24,10,28,12,18,16,11,18,11,13,16,16,17,9,9,12,17,15,14,13,18,16,15,9,9
20,19,14,27,19,15,22,23,22,27,18,19,24,25,10,27,13,20,17,8,17,11,15,13,15,16,8,9,15,16,14,11,15,16,15,13,8
21,19,18,17,28,20,14,21,24,21,26,17,19,22,26,11,26,15,20,20,8,16,11,15,15,16,16,6,7,14,16,15,11,14,18,17,14
22,16,17,20,15,31,19,12,22,23,21,29,18,19,27,24,9,25,17,20,20,8,19,10,17,13,13,20,6,10,13,8,17,10,15,15,15
23,8,14,19,17,14,34,20,13,19,24,26,30,18,22,28,24,14,26,18,19,20,8,17,11,15,12,17,18,9,9,20,8,17,11,14,15
24,14,9,16,13,17,14,35,21,14,20,28,28,31,19,23,28,25,16,23,17,18,18,10,17,11,14,17,18,21,8,19,19,10,17,11,14
25,19,11,10,15,14,15,18,36,19,14,21,29,28,28,22,25,28,26,14,20,17,21,19,12,18,11,14,19,18,18,17,21,19,12,18,11
26,16,19,12,13,16,15,14,18,38,19,15,20,29,27,28,24,26,27,25,14,20,15,20,21,11,21,12,13,16,18,21,14,21,21,11,20
27,17,13,21,15,9,15,16,16,17,36,17,14,21,29,27,30,26,30,29,27,15,20,16,20,21,13,17,14,11,16,13,22,14,20,21,12
28,21,20,15,21,13,9,15,18,16,17,37,18,14,23,27,22,32,26,30,29,25,16,21,16,17,19,15,15,12,13,26,15,21,13,18,19
29,14,21,18,16,20,15,8,14,18,17,18,38,20,16,24,29,20,31,23,29,27,26,18,19,15,19,18,14,14,11,29,28,16,19,12,18
30,20,15,21,21,15,21,13,8,14,15,16,19,39,21,15,24,28,22,31,21,28,24,29,18,15,15,20,19,15,16,29,28,30,16,17,14
31,16,20,13,21,16,19,22,14,9,14,14,17,18,41,25,15,23,31,22,29,21,29,27,28,18,18,16,21,18,17,23,29,30,30,17,19
32,15,18,18,10,22,16,17,24,15,10,15,14,19,18,38,24,14,24,31,24,29,21,24,30,25,20,17,16,21,16,31,22,26,32,26,18
33,21,15,19,17,11,22,18,17,21,14,10,16,14,19,21,40,23,14,25,34,23,27,21,24,27,25,19,19,16,17,24,28,22,25,31,27
34,27,19,14,18,16,11,22,17,17,23,14,10,15,14,19,20,40,24,16,23,33,21,25,24,22,29,27,19,19,13,31,22,25,23,25,32
35,13,25,20,16,18,16,11,22,16,17,25,14,10,16,16,17,19,39,27,16,23,29,23,23,23,23,31,28,17,19,22,29,23,24,22,25
36,15,12,25,22,16,18,16,11,21,17,17,25,15,12,19,16,20,20,38,27,16,26,33,25,23,21,25,29,30,16,16,25,32,24,24,20
37,17,14,12,27,22,17,21,17,10,22,16,17,25,16,10,19,17,21,22,39,26,14,25,32,23,22,23,25,31,30,26,16,25,31,22,24
38,18,19,16,14,26,23,16,20,17,10,23,17,17,25,16,10,19,18,22,24,37,28,15,25,32,22,23,23,24,30,39,29,18,25,31,21
39,27,18,21,16,16,26,21,17,20,17,10,23,18,18,24,19,9,19,18,22,25,38,29,14,25,31,20,24,23,24,22,38,30,17,25,30
40,19,26,20,20,16,14,26,21,16,19,17,12,23,20,17,23,19,9,19,20,22,23,35,26,16,23,30,21,24,24,24,22,36,28,17,23
41,16,18,24,18,20,18,14,26,22,15,19,17,12,23,21,17,23,19,9,19,21,22,23,36,25,19,22,31,22,24,20,24,23,37,27,19
42,19,17,19,24,21,21,17,13,26,20,15,19,16,13,23,21,17,24,19,9,19,21,20,21,36,25,19,21,31,23,18,19,22,21,36,27
43,14,19,19,21,24,20,21,17,13,26,18,15,18,17,13,23,20,18,23,19,9,19,18,17,22,33,24,19,22,30,9,18,17,20,22,34
44,23,16,19,18,21,23,20,21,18,13,27,18,15,18,17,13,23,20,18,23,19,9,21,19,18,20,34,24,19,21,18,9,19,17,21,21
45,16,24,16,20,17,21,23,20,22,19,14,27,18,16,17,16,14,23,21,18,22,18,9,21,19,16,20,34,25,19,23,17,9,19,17,19
46,14,15,24,16,19,17,20,24,20,21,19,16,28,18,16,17,16,14,24,20,18,22,20,9,21,19,17,20,34,27,20,23,19,9,19,17
47,14,14,14,23,17,19,16,20,24,20,20,19,16,27,18,17,17,16,14,24,20,18,21,19,8,22,17,17,24,35,20,20,22,19,8,20
48,23,13,14,14,23,16,19,14,20,26,20,19,19,16,27,18,17,17,16,14,24,19,20,21,19,8,24,15,19,23,24,19,21,22,19,9
49,21,24,15,15,14,24,15,19,15,19,24,21,18,19,16,26,18,17,17,18,14,24,19,21,21,18,8,22,15,20,13,24,19,22,22,18
50,19,21,24,15,15,14,22,15,19,14,19,24,21,18,19,16,26,19,16,17,18,15,25,19,23,21,18,8,21,14,18,14,25,19,24,22
51,15,19,21,25,15,15,14,23,15,19,15,19,23,21,18,19,17,26,19,16,17,18,15,23,19,21,22,20,10,22,17,18,14,24,19,22
52,16,16,19,22,26,15,14,17,23,16,18,13,19,23,21,18,19,17,26,19,16,17,19,15,24,19,21,23,20,9,16,17,19,14,25,19
53,11,17,17,18,21,26,15,15,16,23,15,20,14,18,24,21,18,19,17,26,19,16,19,19,15,22,20,21,21,20,19,16,19,19,14,24
54,17,11,16,19,17,22,26,16,14,17,23,14,20,14,19,25,20,20,19,16,26,19,16,19,21,15,22,21,23,20,26,19,16,19,21,14
55,12,15,11,16,17,18,21,25,15,15,17,23,14,21,14,19,26,20,19,18,16,27,19,16,18,21,14,22,22,23,16,26,19,16,18,21
56,13,12,15,15,16,17,18,21,25,14,15,17,23,14,21,14,19,25,20,19,18,15,27,19,16,19,22,14,22,20,19,15,26,19,16,19
57,18,14,11,15,14,15,16,18,21,26,15,15,16,23,14,21,14,19,26,19,19,18,16,25,19,16,19,20,13,22,19,19,16,26,19,16
58,11,17,15,13,15,15,15,15,17,25,27,14,15,16,24,14,22,14,20,27,19,19,17,15,26,19,16,19,19,13,19,19,18,15,27,19
59,15,11,17,14,11,15,13,15,15,18,23,27,14,15,15,24,15,22,14,19,27,18,19,17,15,26,18,15,20,20,26,19,19,18,15,27
60,26,15,11,17,14,12,15,14,17,17,19,23,26,14,16,15,22,15,21,15,18,26,20,19,17,15,25,18,15,20,20,26,20,19,18,15
61,25,25,16,10,15,14,12,16,15,18,16,20,24,26,14,16,15,21,16,22,15,20,26,21,19,17,15,25,19,15,15,21,26,21,19,17
62,8,26,25,15,11,15,14,11,17,18,18,16,19,24,26,14,16,15,21,16,22,14,20,26,23,19,17,15,26,19,21,15,21,26,23,20
63,5,8,25,26,14,11,15,15,12,16,16,18,16,19,23,26,13,16,15,21,16,22,15,19,27,22,19,18,14,25,17,21,15,20,27,22
