ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,5,3,3,3,0,3,1,5,2,4,3,2,0,3,1,2,3,1,0,0,3,1,1,1,0,3,1,5,0,0,3,1,1,1
1,4,4,2,2,3,3,3,0,3,1,2,2,4,3,2,0,2,1,2,1,1,0,0,3,1,1,1,0,3,1,1,0,0,3,1,2
2,5,4,3,2,2,2,4,3,0,3,0,4,2,3,3,2,1,2,1,1,1,1,0,0,2,1,1,1,0,3,1,1,0,0,3,1
3,3,4,3,3,2,2,2,3,3,0,3,0,4,1,3,4,2,1,2,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,2
4,2,1,4,3,3,1,2,2,3,3,0,3,0,3,1,3,4,2,1,2,1,0,1,2,0,0,1,1,1,1,1,0,1,1,0,0
5,3,1,1,4,3,3,1,2,2,3,3,0,3,0,3,2,3,4,1,1,1,1,0,1,2,0,0,2,1,1,1,1,0,1,1,0
6,6,3,0,1,4,3,4,2,2,2,3,3,0,3,0,3,1,3,4,1,1,0,1,0,1,2,0,0,2,1,1,0,1,0,1,1
7,2,5,3,0,1,3,3,3,1,2,3,3,3,0,3,0,3,4,3,4,2,1,0,1,0,1,2,0,0,2,2,1,0,1,0,1
8,7,3,4,3,0,1,3,3,3,2,2,3,3,3,0,3,0,3,4,3,4,2,0,0,2,0,1,2,0,0,3,2,1,0,1,0
9,7,6,3,4,4,0,1,3,3,3,1,4,3,3,3,1,2,0,3,4,3,3,2,0,0,2,0,2,1,0,3,2,2,1,0,1
10,7,4,7,3,4,4,1,2,3,3,4,1,4,3,3,3,1,2,0,3,4,3,3,2,0,0,2,0,1,1,4,3,2,2,1,0
11,5,7,5,6,2,5,4,0,1,3,3,4,1,4,3,3,3,1,2,0,3,4,3,3,2,0,0,2,0,2,3,4,3,2,2,1
12,9,5,7,4,6,2,4,2,0,1,4,3,4,1,4,2,3,4,1,1,0,3,4,3,3,2,0,0,1,0,0,3,4,3,2,2
13,6,8,5,7,4,6,3,4,2,1,2,4,2,4,1,4,3,3,4,1,1,0,3,4,3,3,2,0,0,1,1,0,3,4,3,2
14,7,6,8,5,6,5,6,2,4,2,1,2,4,2,4,1,4,3,3,4,1,1,0,3,4,2,3,2,1,0,1,1,0,3,4,2
15,6,6,8,8,5,7,5,7,1,4,2,1,2,4,2,5,2,4,3,3,4,1,1,0,2,3,2,4,2,1,4,1,1,0,3,4
16,9,7,7,6,8,5,6,5,7,1,4,2,2,1,4,2,5,2,3,3,3,4,1,1,0,2,3,1,3,2,3,4,1,1,0,2
17,13,10,6,8,7,9,5,6,5,6,1,4,2,2,1,4,1,5,2,3,3,3,4,1,1,0,2,3,1,2,3,3,4,1,1,0
18,9,12,10,7,7,7,7,5,5,8,7,1,4,2,2,1,4,1,5,2,3,3,3,4,1,1,0,2,4,1,4,3,3,4,1,1
19,4,9,11,9,7,6,7,7,6,5,5,6,1,4,2,2,2,4,1,5,2,2,3,3,4,2,1,0,2,4,2,3,3,3,4,2
20,10,4,8,9,9,6,7,8,7,6,5,5,5,1,4,2,2,2,4,1,5,2,2,3,3,5,2,1,0,2,4,2,3,3,3,5
21,12,10,5,7,9,10,6,6,7,7,7,5,5,5,1,4,2,2,2,6,1,5,2,2,3,3,5,1,1,0,2,4,2,3,3,3
22,8,11,8,5,9,9,10,4,6,6,5,7,7,5,3,1,4,2,2,2,6,1,5,3,2,3,3,5,2,1,5,2,4,3,3,3
23,6,7,8,8,5,8,10,10,4,6,7,6,6,6,5,3,1,4,2,2,2,5,1,5,2,2,3,3,5,1,2,5,2,4,3,3
24,8,5,7,8,9,4,8,9,9,5,6,6,6,6,5,5,2,2,4,1,1,2,5,1,5,2,2,4,3,5,1,2,5,2,4,2
25,4,6,6,7,9,7,4,8,9,9,5,6,5,6,5,5,4,2,2,4,2,2,1,6,1,5,2,3,3,3,2,1,1,7,2,4
26,3,5,5,6,6,9,7,4,8,8,11,5,7,5,5,4,5,4,3,1,5,2,2,1,6,1,5,2,2,4,5,2,1,1,7,2
27,4,2,4,5,4,5,6,7,4,9,9,11,6,7,5,5,4,5,4,3,1,5,2,2,1,9,1,3,1,2,0,5,2,1,1,9
28,8,5,3,4,5,5,6,5,7,3,10,9,11,5,6,6,4,4,5,3,2,1,5,2,2,0,9,0,3,1,3,0,5,2,1,0
29,2,6,5,2,3,4,5,5,5,7,4,12,9,10,5,7,5,3,4,4,3,2,1,4,2,2,0,10,1,3,3,3,0,4,2,1
30,2,1,7,5,3,3,4,5,5,5,6,4,9,9,10,3,6,3,3,5,2,2,2,1,4,3,2,0,10,1,2,2,3,0,4,3
31,2,2,1,6,3,2,3,4,6,4,6,7,4,9,7,7,3,6,3,3,5,2,2,2,1,5,4,2,0,10,6,2,2,3,0,5
32,7,1,2,2,6,2,3,3,5,5,4,6,7,4,9,7,6,3,5,4,3,6,2,0,1,1,5,4,2,1,3,6,2,2,3,0
33,2,7,1,3,2,5,0,2,5,4,6,4,6,7,3,9,6,6,4,5,4,3,5,3,0,1,1,4,3,2,4,3,5,2,2,3
34,6,3,7,1,2,2,5,0,3,3,5,6,4,5,7,3,8,5,6,5,5,4,3,6,3,1,0,2,4,3,6,4,3,5,2,2
35,4,5,3,7,2,1,1,6,1,3,3,5,5,4,3,6,3,7,5,5,7,5,4,3,6,3,1,0,2,4,7,5,4,3,5,2
36,4,4,5,3,6,1,1,2,4,1,3,3,5,5,4,3,6,3,6,5,5,6,5,4,3,3,3,1,1,1,5,6,6,4,3,3
37,4,4,3,6,4,6,1,1,1,4,1,3,2,5,5,5,4,6,3,5,5,5,5,6,4,3,3,3,0,1,6,5,6,6,4,3
38,6,4,3,3,5,3,6,2,1,1,4,1,2,2,5,5,3,4,6,3,3,5,5,4,6,4,3,3,2,1,4,6,5,6,6,4
39,2,7,3,2,3,4,3,6,1,1,1,4,1,2,2,4,5,3,4,6,2,2,5,5,4,7,4,3,3,2,2,3,5,5,6,7
40,5,3,6,3,3,3,5,3,6,3,1,1,4,0,1,2,4,5,3,4,6,2,2,5,5,5,7,4,3,3,6,2,3,5,5,6
41,1,5,2,5,3,4,3,3,3,6,2,1,1,4,0,1,2,4,6,2,4,5,2,2,5,5,5,7,5,3,4,6,2,3,5,5
42,6,2,5,2,5,3,4,3,3,3,5,4,1,1,4,0,1,2,4,5,2,3,5,2,1,4,5,4,7,5,2,3,6,2,3,4
43,5,5,2,5,2,5,3,4,3,2,3,5,4,1,2,5,1,1,2,4,5,2,3,5,2,1,4,5,5,7,5,2,3,6,2,2
44,6,4,5,1,5,3,5,5,5,3,3,3,5,4,1,2,5,1,1,2,4,5,2,3,5,2,1,4,5,5,4,5,2,3,6,2
