ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,9,8,5,4,5,5,3,4,7,9,7,6,7,8,7,6,4,6,2,4,6,8,6,4,None,3,5,1,6,4,6,7,6,3,None
1,5,3,8,9,5,5,3,5,3,3,6,10,7,7,7,7,7,6,5,8,2,4,6,7,6,5,None,3,5,1,2,5,6,7,6,4
2,9,5,4,7,9,4,4,3,5,3,3,6,9,7,6,7,7,6,6,5,8,2,4,6,7,6,5,2,3,5,9,2,5,5,7,6
3,11,9,6,3,5,9,5,4,3,5,4,3,6,10,6,6,7,6,6,5,5,6,2,4,6,7,6,5,None,3,3,7,2,4,5,7
4,3,10,10,6,2,5,9,5,5,3,4,4,3,6,10,7,5,6,6,6,5,5,6,2,4,6,7,7,6,None,5,3,7,2,4,5
5,8,3,10,9,5,3,5,9,4,4,3,4,2,4,7,10,7,5,6,6,6,5,5,6,2,4,6,7,6,5,7,5,3,7,2,4
6,10,8,3,10,9,6,4,5,9,4,4,3,4,1,4,7,10,7,4,5,7,7,5,5,6,2,4,6,8,6,7,8,5,3,7,3
7,4,9,8,7,10,10,5,3,5,9,3,4,3,4,1,4,7,10,8,4,5,7,7,5,5,6,2,4,6,8,5,7,8,5,3,7
8,9,4,10,10,4,11,10,5,4,7,7,3,4,3,4,2,4,7,10,6,3,6,7,7,5,5,6,2,4,6,4,6,7,8,5,3
9,7,9,4,10,7,5,12,10,5,5,5,10,3,5,3,4,2,4,7,8,6,3,6,7,7,5,5,6,2,4,6,4,6,7,8,5
10,10,5,9,4,11,7,4,11,10,5,5,6,9,3,5,3,4,3,4,7,8,6,3,6,7,7,5,5,6,3,9,6,5,6,7,7
11,7,9,5,9,4,11,8,2,11,10,4,5,6,9,3,5,3,4,4,4,7,8,6,3,6,7,8,5,2,7,7,9,6,5,6,7
12,7,6,10,6,9,3,12,8,2,11,13,6,5,5,9,3,5,3,4,4,3,7,8,6,3,6,7,8,5,2,4,7,9,6,5,6
13,6,7,6,9,7,8,4,10,8,2,12,14,6,5,5,9,3,5,3,7,4,3,7,8,6,3,5,7,9,5,3,4,7,9,6,4
14,7,6,8,6,10,6,9,3,9,9,2,13,12,6,5,6,9,4,5,3,6,4,3,7,8,6,3,5,7,9,6,3,4,7,9,6
15,13,7,7,8,7,9,6,8,3,10,11,2,13,11,5,5,6,9,4,5,3,6,4,3,7,8,6,3,5,7,3,6,3,4,7,8
16,8,13,6,8,9,6,9,6,8,3,11,11,2,13,11,5,5,6,9,4,5,3,6,3,3,6,8,6,3,6,3,3,6,3,4,6
17,11,8,13,6,9,10,6,10,6,8,3,12,10,2,13,11,5,5,6,9,4,5,3,6,3,3,6,8,5,5,4,3,3,6,3,4
18,14,11,9,12,5,7,12,6,9,6,6,3,12,10,2,13,11,5,5,6,9,4,5,3,6,3,3,6,8,5,10,4,3,3,6,3
19,13,12,11,8,14,6,7,10,6,9,7,6,3,12,11,2,13,11,5,5,6,9,4,5,4,6,3,3,6,8,6,10,4,3,3,6
20,11,13,12,10,8,15,6,7,12,6,11,7,9,3,12,10,4,13,10,5,5,6,9,4,5,4,6,3,3,6,5,6,10,4,3,3
21,8,9,13,9,9,9,12,6,7,11,5,11,6,10,3,11,11,4,13,11,5,5,6,9,4,5,4,6,1,4,5,5,6,10,4,4
22,9,9,8,12,9,10,8,12,7,7,12,5,9,5,12,5,11,10,4,11,10,7,5,6,9,4,6,4,6,2,9,6,5,6,10,4
23,10,9,7,7,11,10,9,10,12,8,9,12,5,8,6,12,4,11,9,4,11,10,7,6,6,10,4,6,4,6,11,9,6,6,6,9
24,11,11,8,8,7,11,8,8,7,12,5,9,12,5,9,5,12,4,11,8,4,10,10,7,6,6,10,4,4,3,4,11,9,6,6,6
25,3,10,10,9,7,8,9,8,7,9,13,6,10,13,6,11,4,12,4,11,8,4,9,9,7,6,6,10,4,4,8,4,11,9,6,6
26,6,1,10,10,8,8,7,9,8,7,8,13,6,12,13,7,10,4,12,5,11,8,4,11,9,7,6,6,11,4,10,8,4,14,9,7
27,8,6,1,9,9,8,8,7,9,8,8,8,14,7,13,12,7,9,6,12,5,10,8,3,11,9,8,8,6,8,6,10,8,3,13,9
28,7,6,6,2,8,9,9,8,6,10,8,7,8,14,7,13,11,7,9,7,11,5,13,7,3,10,9,6,6,5,10,4,10,8,3,10
29,9,7,6,6,2,6,8,9,9,6,12,8,7,8,14,8,12,11,7,8,7,12,5,13,7,3,10,7,5,6,7,10,4,10,8,4
30,8,11,7,7,5,2,7,8,8,8,6,11,8,5,9,15,8,12,10,8,8,4,13,4,13,7,5,10,9,5,9,5,11,4,10,7
31,7,7,11,9,5,5,1,7,8,9,8,5,10,8,5,8,15,7,11,9,8,10,4,11,4,11,9,4,10,9,9,10,5,9,4,9
32,2,5,7,11,7,5,6,None,8,9,11,8,5,9,9,5,8,15,6,10,10,6,15,4,11,4,11,9,6,11,8,8,12,5,9,3
33,8,3,6,7,8,5,4,5,None,9,8,11,7,5,12,9,5,8,15,6,9,11,6,14,4,12,6,11,9,4,10,8,8,12,5,10
34,5,7,5,5,7,8,8,4,5,None,11,8,10,7,5,11,9,5,8,13,7,8,11,4,13,5,12,3,10,9,6,9,8,7,12,5
35,2,5,7,3,5,7,8,9,4,4,1,11,8,10,6,5,10,9,5,7,13,8,8,10,7,13,5,11,1,10,12,7,9,8,7,11
36,2,2,5,7,3,6,6,7,7,4,4,1,9,10,10,6,5,9,9,5,7,13,8,8,10,7,13,5,11,2,7,12,7,9,8,7
37,4,2,2,5,7,2,5,8,8,7,5,4,1,8,10,9,6,6,8,9,5,7,13,7,9,9,7,13,5,10,5,7,12,7,9,7
38,7,5,3,2,4,8,2,5,6,8,7,5,5,1,8,10,9,6,6,7,9,3,7,14,6,9,9,7,12,5,9,4,7,14,7,9
39,6,8,4,4,2,5,6,1,5,6,11,8,5,5,1,8,10,8,7,8,6,9,3,8,14,6,9,9,7,12,7,9,4,7,13,7
40,3,6,7,4,3,2,5,6,1,5,6,11,7,5,5,1,9,8,8,9,8,6,9,3,8,15,6,10,9,7,8,7,8,4,7,13
41,13,3,6,7,5,3,3,5,6,3,6,6,11,7,5,5,1,9,8,7,7,8,9,8,4,8,15,6,7,8,7,8,8,8,4,8
42,9,13,3,5,7,5,3,4,5,6,2,6,6,11,7,5,5,1,9,8,8,5,8,8,9,5,10,15,6,7,10,6,8,8,8,5
43,4,8,13,4,6,7,4,3,4,4,6,2,7,6,10,7,6,5,1,10,8,8,5,8,8,8,5,10,13,6,8,10,6,8,8,7
44,4,5,8,13,5,6,7,4,3,3,6,6,2,7,6,10,7,6,5,1,9,8,8,5,8,8,8,6,10,13,8,8,10,6,8,8
45,5,3,5,8,14,5,7,7,5,3,4,6,6,2,7,6,7,7,5,5,1,9,8,9,5,8,8,8,4,10,1,8,8,10,6,8
46,8,5,3,5,9,13,5,5,9,5,3,4,6,6,3,7,6,7,7,5,4,None,9,8,9,6,8,7,6,4,4,1,8,8,10,6
47,7,7,5,4,5,10,17,5,5,8,5,3,4,5,6,3,7,6,7,7,5,4,None,9,8,10,6,8,7,6,6,4,1,8,8,11
48,5,5,7,5,4,5,10,16,5,5,8,5,3,4,5,6,3,7,6,7,7,5,4,1,8,8,11,6,8,7,7,6,4,1,8,8
49,9,5,5,6,5,4,5,9,16,5,5,8,5,3,4,4,7,3,7,6,6,7,5,4,1,8,8,11,7,8,7,7,6,4,1,8
50,4,8,4,5,6,5,4,5,9,16,5,5,8,5,3,3,4,8,3,7,6,6,7,7,4,1,8,8,11,7,6,7,7,7,4,1
51,4,6,9,4,5,5,5,4,5,8,17,7,5,8,4,4,2,4,8,3,7,6,6,7,7,4,1,8,8,11,7,6,7,7,7,4
52,6,5,3,8,3,5,5,5,4,5,8,16,7,5,8,4,2,4,4,8,3,7,6,7,7,7,4,1,9,8,3,7,6,7,7,7
53,3,6,3,3,9,3,6,5,5,4,6,8,16,7,5,8,4,2,4,5,8,3,6,6,7,7,7,4,1,9,8,3,6,6,7,8
54,5,4,7,3,3,8,4,5,4,5,5,6,11,16,7,5,8,5,2,4,5,8,3,6,6,8,8,7,4,1,6,8,3,6,6,8
55,10,4,6,6,3,4,8,4,5,5,6,5,6,10,15,7,5,8,6,2,4,6,8,3,6,6,8,7,7,4,4,6,8,3,6,6
56,9,12,4,4,5,4,3,8,4,5,4,6,5,6,10,15,7,5,8,6,2,4,5,8,3,6,6,8,7,7,2,4,5,8,3,6
57,6,8,11,4,6,6,3,3,8,5,6,4,6,5,6,10,15,7,5,8,6,2,4,6,8,3,6,6,7,8,6,2,4,5,8,3
58,3,6,8,10,4,5,6,4,4,8,5,7,4,6,5,6,10,13,7,5,8,5,2,4,6,8,3,6,6,7,8,6,2,4,5,8
59,5,2,7,8,10,4,4,7,4,3,8,5,7,6,6,4,6,10,13,7,4,8,5,2,4,8,8,4,6,6,4,8,6,2,4,8
60,8,6,3,8,8,10,4,4,6,4,5,8,5,7,6,6,4,6,10,13,7,4,8,7,2,4,6,8,3,6,5,4,8,7,2,4
61,12,7,5,3,8,8,11,4,3,7,4,5,8,5,7,6,5,4,6,10,13,7,4,8,7,2,4,7,7,3,13,6,4,8,7,2
62,2,12,8,5,5,7,8,10,4,4,7,4,5,8,5,7,5,5,4,6,10,13,7,3,8,7,2,4,7,7,10,13,6,3,8,7
63,6,2,14,7,6,3,8,7,11,4,4,7,4,5,9,5,7,5,5,4,8,10,12,6,4,8,7,2,4,7,9,10,13,6,3,8
64,4,6,2,13,7,5,3,7,7,10,4,4,7,4,5,9,5,7,5,5,4,8,10,12,6,4,8,7,2,4,4,9,10,15,6,5
65,2,4,6,2,14,6,5,3,8,6,11,4,4,7,4,5,9,5,7,5,5,4,7,10,12,7,4,8,7,2,7,3,8,10,14,6
66,8,4,4,6,2,13,7,6,2,9,6,11,4,4,7,4,5,9,5,7,5,5,4,7,10,12,6,4,9,7,5,8,4,8,10,13
67,4,8,4,4,7,3,13,6,6,2,8,6,11,4,4,7,5,5,9,5,6,5,5,3,7,8,13,6,4,9,6,5,7,3,8,8
68,5,5,8,4,4,6,2,13,7,5,2,8,6,11,4,4,6,5,5,9,5,7,5,5,3,7,8,13,5,4,5,7,5,7,3,8
69,6,5,5,7,6,4,6,2,13,5,6,2,8,6,11,4,4,6,5,5,9,6,7,5,5,3,6,9,13,6,9,6,7,4,7,4
70,6,6,4,4,7,4,4,6,2,13,4,6,2,8,5,11,4,4,6,5,5,9,5,7,6,5,3,6,9,14,4,9,5,7,4,7
71,10,8,6,4,4,7,4,4,7,2,15,4,6,1,8,5,10,5,4,6,5,5,13,5,7,6,6,3,6,9,6,4,9,5,7,6
72,6,8,7,7,3,5,7,4,4,7,2,15,5,5,1,8,5,9,5,4,6,6,5,11,5,7,6,6,3,7,6,7,4,9,5,7
73,6,5,8,7,5,3,5,7,4,4,6,1,15,6,6,2,7,5,9,5,4,6,6,5,11,5,7,6,5,3,4,6,6,4,9,5
74,1,6,5,8,6,5,2,5,7,4,4,6,1,13,4,6,1,7,5,9,5,4,6,6,5,8,5,7,6,6,4,4,6,6,4,7
75,2,1,6,5,7,5,4,2,4,6,4,4,6,1,13,3,6,1,6,5,8,5,3,6,5,5,8,5,7,6,9,4,3,6,6,4
76,2,2,1,5,5,6,6,4,2,6,5,4,4,6,1,12,2,5,1,8,5,7,5,3,5,4,5,8,5,5,6,7,4,3,6,5
77,2,1,1,1,5,4,6,5,5,2,4,5,4,3,6,1,11,2,5,1,8,4,6,5,3,5,4,3,8,5,8,4,7,4,3,5
78,4,2,1,None,2,5,3,6,5,4,2,3,4,4,3,3,1,10,2,5,1,9,4,6,5,3,5,4,2,7,1,9,4,7,4,4
79,3,4,2,2,None,1,5,4,5,4,4,2,3,4,4,3,3,1,10,2,5,1,9,4,6,5,3,5,4,2,5,1,9,4,7,4
80,2,3,4,2,1,None,1,5,3,5,3,4,2,3,5,3,3,2,1,10,2,5,1,9,4,6,5,3,5,5,2,5,1,10,4,7
81,3,3,3,4,1,1,1,2,5,3,4,3,2,2,2,5,2,3,2,1,10,2,6,1,8,4,7,5,3,5,10,2,5,1,10,4
82,2,3,2,3,4,2,3,None,2,4,1,4,3,2,2,2,4,4,3,2,1,10,2,6,1,8,4,7,5,3,1,10,2,5,1,9
83,2,1,3,2,3,2,2,None,None,1,4,1,4,3,2,2,2,4,4,2,2,1,9,2,6,1,7,4,7,3,1,1,9,2,5,2
84,2,2,1,4,2,3,1,1,1,1,2,2,1,4,3,2,2,1,4,4,2,2,1,9,2,6,1,7,5,8,2,1,1,7,2,5
85,2,3,2,2,3,3,3,2,2,2,1,2,2,1,4,4,2,1,1,3,4,2,3,1,7,2,5,1,7,3,2,2,1,1,7,1
86,2,2,2,2,3,3,3,2,2,2,None,None,2,2,1,4,4,2,1,None,3,4,2,4,1,7,3,5,1,6,3,2,2,1,1,7
87,1,2,2,2,2,2,2,2,2,1,1,None,None,1,1,1,3,4,2,1,None,3,3,2,5,1,6,3,5,1,None,3,2,2,5,1
88,1,1,1,1,2,2,2,2,1,1,3,1,None,None,1,3,1,3,2,2,1,None,2,2,2,4,None,5,2,4,2,None,2,1,2,5
89,1,1,1,1,1,2,1,1,1,1,None,3,None,None,None,1,2,1,3,1,2,None,None,2,1,2,4,None,5,1,2,1,None,2,1,3
90,2,2,2,2,2,2,2,2,2,2,1,None,2,None,None,None,1,2,1,3,None,2,None,None,1,1,2,4,None,5,1,2,1,None,2,1
91,1,1,1,1,1,1,1,1,1,None,1,None,None,2,None,None,None,1,1,1,3,None,1,None,None,1,None,1,4,None,3,1,1,1,None,3
92,None,None,1,None,1,1,None,1,None,None,1,1,None,None,2,None,None,None,1,1,1,3,None,1,None,None,1,None,1,3,1,3,1,1,1,None
93,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,2,None,None,None,1,1,None,2,None,1,None,None,1,None,1,1,None,3,1,1,1
94,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,2,None,None,None,1,1,None,2,None,None,None,None,1,None,1,1,None,3,1,1
95,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,2,None,None,None,1,1,None,2,None,None,1,None,1,None,1,1,None,3,1
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,2,None,None,None,1,1,None,2,None,None,1,None,None,None,1,1,None,2
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,1,1,None,2,None,1,2,None,None,None,1,1,1
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,1,1,None,2,None,None,None,None,None,None,1,1
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,2,None,None,None,None,None,None,1
