ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,4,2,1,2,1,2,5,7,2,5,6,6,5,9,5,5,6,1,2,2,1,3,6,8,12,4,13,6,2,2,2,3,6,7
1,3,2,2,4,2,1,2,2,3,5,9,3,4,6,6,5,8,6,5,5,1,2,3,2,1,6,10,13,5,12,1,2,4,3,2,8
2,2,3,2,3,4,3,0,2,3,3,6,7,3,4,5,6,4,7,7,5,3,0,2,2,4,1,7,10,12,4,3,0,2,5,4,2
3,1,2,2,3,3,4,2,1,4,3,1,6,7,3,4,4,7,4,7,7,5,3,0,3,4,6,3,9,11,11,5,3,1,3,7,4
4,5,0,2,3,3,2,6,3,1,4,3,1,5,7,3,4,4,7,4,7,7,5,2,1,3,4,6,3,9,10,7,5,3,1,3,6
5,2,4,2,2,3,2,2,7,4,1,5,3,0,5,7,3,4,4,6,3,7,6,5,1,1,3,5,6,3,8,8,6,5,3,2,3
6,1,3,4,4,3,3,2,2,4,3,1,6,2,0,5,7,3,4,4,6,3,7,6,5,1,2,4,7,6,3,3,8,6,5,4,3
7,2,1,3,4,5,2,2,2,3,5,2,1,6,2,1,5,6,3,4,3,6,2,7,8,4,1,2,4,7,5,6,2,7,9,5,4
8,2,2,1,5,4,3,3,3,4,2,5,2,1,6,2,1,5,6,3,4,3,6,2,7,8,4,2,3,4,7,3,6,2,8,10,5
9,7,3,1,2,4,4,2,3,2,4,2,5,2,1,6,1,1,4,6,3,4,3,6,2,6,8,6,1,3,4,5,3,7,2,8,10
10,9,6,4,1,1,4,5,2,4,2,3,2,5,2,1,5,1,2,4,6,3,4,3,6,2,7,8,7,3,2,3,5,3,7,2,9
11,8,8,6,5,1,1,4,6,2,5,2,4,2,5,2,1,5,1,2,2,7,3,4,3,7,2,9,8,8,2,7,3,6,4,8,2
12,2,8,7,5,5,1,2,3,6,2,6,2,5,2,6,2,1,5,1,2,2,7,3,5,3,6,2,9,8,7,2,7,3,6,3,8
13,4,2,8,7,5,6,1,2,5,7,3,7,2,6,2,6,2,1,5,2,2,2,8,4,6,3,6,2,9,9,2,2,7,3,6,3
14,4,3,2,8,8,6,4,1,3,3,7,3,5,2,6,2,6,1,1,5,2,2,2,8,4,6,3,6,2,10,2,2,2,6,4,6
15,2,4,4,2,8,8,6,5,1,3,5,7,4,5,3,6,2,6,2,1,4,1,2,3,7,2,7,4,6,2,5,1,2,3,6,2
16,3,3,3,4,2,8,9,7,4,1,4,5,7,4,5,3,6,2,8,2,1,6,1,2,3,8,2,7,4,7,1,5,1,3,2,7
17,3,3,2,4,4,2,9,9,6,4,2,6,5,7,4,5,3,6,2,8,3,1,6,1,2,3,8,2,7,4,3,1,5,1,3,2
18,2,3,6,3,5,4,2,9,9,6,5,2,6,5,8,4,5,3,6,2,8,3,1,3,1,2,4,9,2,5,8,3,1,2,1,4
19,5,2,4,5,4,4,4,2,9,8,9,6,4,5,6,7,4,5,3,6,2,9,6,1,3,1,3,4,9,2,2,8,5,1,2,1
20,7,4,3,5,4,6,4,6,3,10,9,10,6,4,5,6,8,5,4,3,6,2,10,6,0,3,1,3,5,9,6,2,9,5,1,2
21,2,7,4,5,4,5,5,7,9,2,12,10,10,6,5,6,5,8,4,2,3,6,3,10,6,0,3,3,3,6,3,6,2,9,6,1
