ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,2,None,6,10,6,5,3,4,1,6,8,7,2,13,6,4,8,6,5,5,6,6,7,8,6,4,6,4,4,5,6,6,7,8
1,8,2,4,1,None,6,9,6,4,3,4,2,6,9,7,2,14,6,4,8,6,5,5,6,7,9,8,6,4,7,6,4,5,6,7,9
2,5,8,2,4,1,None,6,8,6,4,5,4,2,6,9,7,2,14,6,4,8,7,5,5,6,7,9,8,6,3,7,7,4,5,6,7
3,4,4,8,2,5,1,None,7,8,8,6,5,4,2,6,8,8,2,14,6,4,8,7,5,5,6,7,9,7,6,4,7,7,4,5,6
4,1,4,1,8,2,6,1,None,8,9,9,6,5,4,3,6,9,9,2,14,6,4,7,7,5,6,7,7,9,7,6,4,6,7,4,6
5,6,1,4,1,7,2,5,1,None,7,10,9,6,5,4,3,6,10,10,2,14,6,4,7,7,7,6,7,6,9,14,6,4,7,7,6
6,10,6,1,4,1,7,2,5,1,1,7,10,9,6,5,4,4,7,10,9,2,14,6,4,7,7,7,6,7,6,2,15,6,4,7,7
7,3,9,6,1,3,3,7,2,5,2,None,7,10,9,5,5,4,5,7,10,9,2,14,6,4,7,8,7,6,6,8,2,15,6,4,7
8,2,4,8,6,2,4,3,8,2,5,2,1,7,9,9,5,5,4,5,7,10,9,2,15,6,4,7,7,7,7,10,8,2,15,6,4
9,6,2,3,8,7,2,4,3,8,2,5,2,1,7,9,9,5,5,4,5,7,10,9,2,15,6,4,7,8,5,8,10,8,2,15,6
10,9,5,3,3,9,7,2,3,3,8,3,5,2,1,7,9,8,5,5,5,5,7,10,9,2,14,6,4,6,8,5,8,10,8,2,14
11,3,9,5,3,3,9,8,3,3,3,8,3,7,2,1,7,9,8,5,5,4,5,7,10,9,2,14,6,4,6,5,4,8,10,8,2
12,9,3,9,6,3,3,9,7,2,3,4,8,3,7,2,1,7,9,8,5,5,4,5,6,10,9,2,14,6,4,5,4,4,7,10,8
13,8,8,3,9,5,3,3,9,7,2,3,4,8,3,7,2,1,7,9,8,5,5,4,5,6,10,9,2,15,6,5,5,4,4,7,10
14,6,8,8,3,9,7,3,3,9,7,3,3,4,8,3,7,2,1,7,10,8,5,5,4,5,6,10,9,1,15,9,5,5,4,4,7
15,14,5,8,9,3,9,5,3,3,9,8,3,3,4,8,3,7,2,1,7,10,8,5,5,4,5,7,11,7,1,10,9,5,5,4,4
16,10,14,6,8,9,3,9,5,4,3,10,8,3,3,4,8,2,7,2,1,7,10,8,5,5,4,5,8,11,7,7,10,9,5,5,4
