ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,10,11,5,4,15,9,10,7,8,8,9,10,8,5,7,4,6,7,3,7,12,2,6,7,6,5,12,9,4,6,12,2,6,8,6
1,10,13,10,13,6,5,13,8,10,6,8,8,9,10,8,4,7,5,7,7,3,7,13,2,6,8,6,5,9,10,3,6,14,2,6,8
2,5,9,14,10,12,6,5,12,8,9,6,8,8,9,10,8,3,7,5,7,7,3,6,13,2,6,8,4,5,8,8,3,6,14,2,6
3,4,4,11,13,10,13,7,6,12,8,10,7,8,8,9,10,8,3,7,5,7,6,4,6,13,2,6,8,5,4,6,8,5,6,14,2
4,9,3,4,12,13,12,13,8,6,12,9,11,7,7,8,9,10,8,2,7,4,6,6,3,6,13,2,6,7,5,2,7,9,5,6,13
5,22,9,4,5,13,13,11,14,8,6,12,9,10,5,7,8,9,10,8,1,7,4,7,6,4,5,12,2,6,7,7,2,8,9,6,5
6,15,24,10,5,4,11,13,11,14,8,8,13,9,11,4,8,8,9,10,8,1,7,4,6,6,4,5,13,2,6,3,7,2,7,9,3
7,15,16,23,10,6,4,11,13,10,14,7,8,13,9,11,4,8,9,9,10,9,1,7,4,5,6,3,6,15,2,9,3,7,2,7,7
8,10,15,16,23,9,4,6,10,15,11,14,6,9,13,9,10,4,8,9,9,10,9,2,7,4,5,6,3,7,15,8,9,4,7,2,5
9,8,10,16,17,25,10,4,4,11,14,11,14,6,9,13,9,10,4,8,9,9,10,9,2,7,4,5,7,3,7,9,8,9,4,7,3
10,10,9,9,16,18,23,11,4,4,11,14,11,14,6,9,13,9,10,4,8,9,9,10,9,3,7,6,5,7,3,9,9,9,9,5,7
11,14,11,9,10,16,15,23,10,6,5,11,14,11,14,6,8,14,9,10,4,8,9,9,9,9,4,7,4,6,7,10,9,10,9,9,5
12,10,13,11,10,10,18,15,23,11,5,3,11,14,11,13,6,8,14,10,10,4,8,9,8,9,8,5,6,3,6,7,10,9,7,9,8
13,14,10,14,11,10,12,17,17,24,11,5,3,11,16,11,12,6,8,14,10,10,4,7,9,9,9,8,5,7,3,10,7,10,9,8,8
14,9,14,10,14,12,10,12,18,17,24,11,5,3,11,16,10,12,6,9,14,9,10,6,7,10,9,8,8,5,7,9,9,8,10,9,9
15,11,9,14,9,15,11,10,12,17,18,24,11,5,5,10,16,10,12,6,9,14,9,11,5,7,9,9,8,8,6,13,9,10,7,10,9
16,13,12,10,14,9,15,11,10,15,17,19,24,11,5,5,9,16,10,12,6,9,14,7,11,6,6,9,9,8,8,8,13,8,10,8,8
17,13,12,12,9,14,10,17,11,10,13,19,19,24,11,4,6,11,16,9,12,6,9,14,7,11,5,7,9,8,8,6,8,13,8,10,6
18,15,12,13,12,8,14,10,16,11,11,13,19,17,24,11,4,6,11,16,9,11,6,9,14,7,11,6,7,9,8,11,6,8,13,8,11
19,14,13,14,12,12,8,14,8,14,13,11,12,19,17,23,12,4,6,12,16,9,11,6,8,14,7,11,7,8,8,9,11,6,7,13,8
20,12,14,13,12,12,12,9,16,9,17,16,11,12,19,17,25,12,4,6,12,15,8,11,6,8,14,7,11,5,8,15,8,11,6,7,13
21,8,11,15,12,11,12,12,7,16,8,19,15,12,12,19,18,25,10,5,6,11,15,8,11,7,9,13,7,11,5,7,15,8,11,6,7
22,9,9,10,15,12,10,11,12,8,17,10,21,15,12,13,18,17,25,11,5,5,11,14,7,11,6,6,14,7,11,4,7,15,7,11,6
23,17,10,9,10,14,12,10,12,13,7,16,9,21,15,12,12,18,17,25,10,5,5,11,13,8,11,7,6,13,7,6,4,7,14,7,11
24,11,19,10,8,11,15,10,10,11,15,8,16,10,20,15,7,15,16,16,24,10,5,4,12,13,6,12,7,7,12,9,6,3,8,13,5
25,9,11,19,11,8,11,16,11,10,9,13,7,16,8,22,14,6,15,17,18,23,10,8,5,12,12,5,10,7,6,21,9,8,3,8,12
26,7,10,13,20,10,9,12,17,11,10,11,12,7,16,11,23,15,6,15,17,16,21,11,10,7,12,13,6,8,7,19,20,10,10,4,12
27,15,7,8,12,17,10,8,13,17,9,10,11,13,8,16,12,22,12,6,16,17,15,20,14,11,6,12,13,6,7,20,17,17,11,11,5
28,19,14,7,7,11,18,13,10,12,16,9,10,11,12,9,15,12,22,10,6,16,15,15,22,13,10,6,10,12,5,15,19,17,18,12,9
29,11,19,13,7,7,12,18,12,9,12,16,8,10,12,10,10,14,13,19,10,6,14,14,17,22,13,10,6,9,12,10,14,17,17,18,13
30,14,10,21,11,6,7,11,17,12,9,11,14,8,10,13,10,11,13,14,19,10,6,13,14,18,18,12,8,6,9,11,10,13,16,18,19
31,13,13,10,22,12,7,7,11,16,14,9,11,14,8,9,12,10,12,12,14,19,9,6,15,15,17,19,10,8,6,18,11,10,15,17,16
32,13,13,13,9,20,11,6,6,11,16,13,9,12,14,9,10,12,10,14,12,14,20,9,6,15,14,17,15,10,10,10,20,11,10,16,15
33,14,14,14,14,9,20,11,7,6,11,14,13,9,12,14,11,10,12,9,15,12,14,21,10,7,14,16,14,13,12,16,10,17,11,10,14
34,15,14,15,15,13,10,20,11,7,6,13,15,13,11,12,13,12,10,12,9,14,12,15,21,11,3,15,14,15,14,14,16,11,19,11,5
35,8,16,15,15,15,15,8,20,11,7,5,13,15,14,11,12,12,12,9,12,9,12,12,14,22,9,5,14,14,13,6,11,16,11,19,11
36,11,8,17,15,15,15,15,7,20,12,7,3,12,15,14,11,12,12,12,9,12,9,11,13,15,20,9,3,14,12,15,6,11,16,12,16
37,8,11,9,17,15,16,17,15,7,21,12,6,3,12,15,14,11,12,12,12,9,11,10,11,15,14,19,7,4,14,7,14,7,11,17,13
38,9,8,11,9,17,15,17,15,15,7,22,12,8,3,12,15,14,10,15,11,12,9,12,10,11,14,14,16,10,4,10,7,15,7,11,15
39,4,7,8,11,9,16,15,17,15,16,7,22,12,8,4,11,16,14,10,15,11,12,10,12,10,9,15,12,14,9,13,10,7,15,7,9
40,8,4,6,8,11,10,16,15,16,15,14,7,22,12,7,4,11,16,14,10,15,11,13,9,12,8,9,15,12,14,13,13,10,7,15,8
41,16,8,4,7,9,11,9,16,15,16,16,13,7,22,10,7,5,11,16,14,10,13,11,12,9,13,8,10,15,14,9,12,13,9,7,13
42,10,18,8,4,8,10,11,9,16,15,17,16,13,7,22,10,7,5,11,16,14,10,13,13,11,9,14,8,9,15,13,9,12,14,9,8
43,14,10,15,8,5,8,8,12,10,16,17,17,16,13,8,22,10,7,5,11,15,14,10,13,14,11,9,14,8,9,15,13,9,13,14,10
44,14,14,11,16,7,5,7,8,10,9,17,17,17,16,13,8,22,10,7,6,10,15,14,10,13,15,11,8,15,8,11,15,13,9,13,15
45,12,14,14,10,15,7,4,7,9,11,8,17,17,17,16,13,8,22,10,7,7,10,16,17,10,12,15,9,7,15,6,11,15,16,9,12
46,9,12,15,14,10,15,7,5,7,8,10,7,17,17,18,16,13,8,22,10,7,7,10,17,14,10,11,15,8,8,7,6,10,16,14,9
