ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,6,4,4,11,4,6,2,7,5,6,6,6,9,9,5,9,5,8,6,6,7,4,6,4,8,4,7,6,6,6,7,4,7,4,7
1,5,2,6,5,3,12,4,9,2,6,5,5,6,6,7,7,4,8,3,7,6,7,6,3,6,4,8,3,6,5,7,7,7,3,7,4
2,6,7,2,6,4,2,12,6,10,2,7,4,6,5,6,7,7,4,7,3,7,5,8,6,2,8,4,5,3,6,7,6,8,7,2,9
3,9,7,7,1,4,5,2,12,6,9,2,7,4,6,6,5,6,7,4,7,2,8,5,9,7,3,11,7,5,4,2,8,6,9,7,3
4,4,6,7,7,1,3,6,4,12,6,8,2,6,5,6,6,6,7,7,4,7,2,9,5,10,7,3,11,6,5,6,2,9,5,9,7
5,4,6,6,7,5,4,3,5,4,10,11,11,2,6,5,6,7,5,7,6,5,8,2,8,4,10,8,3,11,6,5,7,2,8,4,9
6,7,5,3,6,7,5,7,3,6,3,9,11,10,2,5,7,7,6,5,6,5,5,7,2,8,4,12,8,3,11,5,5,7,2,8,4
7,6,7,5,4,7,7,7,8,3,5,5,9,10,9,2,5,7,6,5,4,9,6,5,10,2,6,3,14,8,3,9,6,5,10,2,6
8,7,6,8,4,3,4,7,6,9,3,5,7,9,10,10,2,6,7,6,5,5,10,5,5,9,2,6,3,11,8,5,10,6,5,9,2
9,5,8,6,8,3,4,4,7,5,8,3,7,6,9,10,11,2,6,7,6,5,6,11,6,5,8,2,6,4,11,5,6,11,6,5,8
10,11,5,8,6,8,6,4,4,6,6,8,5,7,6,9,11,11,2,5,6,6,4,6,10,6,4,9,2,6,4,6,4,6,10,6,4
11,7,12,5,8,5,7,7,4,5,6,6,11,5,8,6,9,10,9,2,5,7,6,4,8,11,7,4,10,5,6,7,6,4,8,11,7
12,9,7,12,6,7,7,7,7,4,5,5,4,11,4,9,5,9,10,9,2,5,8,6,4,8,11,7,5,11,5,5,8,6,4,8,11
13,9,9,5,13,6,9,6,7,7,5,6,5,5,12,4,8,6,9,10,9,2,5,8,6,4,8,11,6,5,10,2,5,8,6,4,8
14,7,10,10,6,13,8,9,6,8,6,6,6,5,5,9,4,8,6,9,11,9,1,5,9,7,4,8,11,6,5,9,2,4,9,7,4
15,4,6,11,10,6,14,9,8,6,8,7,5,8,4,5,9,4,8,4,10,11,10,2,6,6,9,5,8,12,7,10,9,2,5,7,9
16,9,4,6,10,9,7,14,9,8,8,4,3,3,7,3,4,9,5,7,4,11,11,8,2,7,6,8,6,9,12,10,10,8,2,6,7
17,6,12,4,6,9,10,9,14,12,9,9,5,3,3,7,3,5,9,6,7,6,9,12,3,2,7,5,8,6,10,5,9,9,6,2,7
18,3,6,11,6,7,7,11,8,14,12,11,10,5,2,3,6,3,6,8,7,8,6,10,8,4,2,5,5,8,6,7,5,10,8,6,2
19,12,4,8,13,7,11,6,11,8,15,14,13,10,7,3,4,5,5,6,7,6,6,7,10,10,4,2,8,6,9,6,6,6,10,10,6
20,14,11,5,8,11,6,11,8,11,9,13,13,12,12,6,3,4,7,5,6,6,6,6,7,10,10,3,2,7,7,7,6,6,6,10,10
21,7,14,12,4,8,10,7,11,5,11,8,15,10,12,12,6,6,5,6,6,6,6,7,5,9,10,11,6,3,5,6,7,7,5,8,10
22,14,8,13,11,5,10,10,10,10,8,14,8,17,10,13,13,7,7,5,6,6,4,9,5,7,8,10,13,5,4,7,5,9,6,7,8
23,5,13,8,11,14,3,12,9,10,7,10,15,6,18,10,9,12,6,8,7,7,6,5,9,7,8,7,11,19,6,7,7,6,9,7,8
24,10,6,15,9,13,11,6,11,11,12,7,8,15,4,18,9,7,13,6,9,8,7,5,7,9,7,9,9,9,14,9,7,7,8,10,8
25,11,11,6,15,10,19,8,7,11,9,17,9,9,14,5,16,10,7,13,5,10,9,7,4,5,10,8,6,10,11,9,9,7,6,6,11
26,7,10,11,7,13,11,19,8,7,9,11,20,9,9,17,7,15,9,6,15,6,9,7,10,4,4,10,9,7,11,4,7,7,10,6,5
27,10,7,11,11,7,14,12,19,9,9,10,12,17,8,12,16,12,12,9,6,16,9,9,4,9,9,6,7,9,6,14,7,9,4,9,10
28,4,10,8,11,10,7,15,14,21,11,10,10,10,14,10,12,11,12,12,9,9,15,10,10,5,11,11,7,6,10,12,13,8,10,5,10
29,8,6,11,8,10,10,12,12,15,20,14,11,10,9,12,9,14,12,14,12,8,11,18,11,9,5,13,11,6,9,7,13,15,9,10,4
30,6,8,4,9,9,12,10,15,12,16,22,14,10,12,10,12,12,12,13,14,14,8,13,17,12,11,7,13,10,5,15,7,14,14,10,11
