ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,0,1,3,3,4,2,1,1,2,0,3,1,0,2,1,0,0,2,2,0,2,2,3,1,1,4,2,1,2,0,2,2,2,1,1
1,0,2,0,0,3,2,5,2,1,0,2,0,3,1,0,1,1,0,1,2,2,0,2,2,3,1,1,3,2,1,2,0,2,2,3,1
2,1,1,3,1,0,3,3,4,1,1,0,2,0,3,1,0,2,1,0,1,2,2,0,2,2,3,1,1,4,3,2,2,0,2,2,3
3,3,0,1,3,0,1,4,2,5,1,2,0,2,1,3,1,1,2,1,0,1,1,2,0,2,2,3,0,1,4,2,1,2,0,2,2
4,3,5,1,1,2,0,2,3,3,4,1,2,1,2,1,3,1,1,2,1,0,1,1,2,0,2,2,3,0,1,0,2,1,2,0,2
5,0,3,3,0,1,1,0,1,3,2,5,2,2,1,2,1,3,1,1,2,1,0,1,1,2,0,2,2,2,0,1,0,2,1,2,0
6,2,1,3,3,1,1,2,0,1,3,2,5,2,2,1,0,1,3,1,2,2,1,0,1,1,2,0,2,2,2,1,1,0,2,1,2
7,5,2,1,2,3,1,2,1,0,1,3,2,6,2,2,1,3,1,3,1,2,2,1,0,2,1,2,0,2,2,2,1,1,0,2,1
8,2,5,1,1,2,3,1,3,1,0,2,3,2,6,1,2,1,2,1,2,1,2,2,1,0,2,1,2,0,2,1,2,2,1,0,2
9,0,2,4,1,1,3,3,0,2,1,0,3,2,2,5,1,4,1,2,1,2,2,2,2,1,0,2,1,2,0,2,2,2,2,1,0
10,0,0,2,4,1,1,3,3,0,2,1,0,3,4,3,3,1,4,1,3,1,2,2,2,2,1,0,2,1,2,1,2,2,2,2,1
11,1,0,1,2,5,2,1,3,3,0,2,1,0,3,4,3,4,1,4,1,3,1,2,2,2,2,1,0,2,1,3,1,2,2,2,2
12,2,1,0,1,2,6,2,1,2,3,1,2,1,0,2,4,3,4,1,4,0,3,1,2,2,2,3,1,0,2,0,3,1,2,2,2
13,0,3,1,0,2,2,5,2,1,2,3,1,2,1,0,2,4,3,4,1,4,0,3,1,2,2,2,3,1,0,3,0,3,1,2,2
14,0,0,4,1,0,0,2,4,2,1,2,3,1,2,1,1,2,4,3,4,1,4,0,3,1,2,2,2,3,1,1,3,0,3,1,2
15,2,1,1,7,1,0,0,4,5,3,1,1,2,1,2,2,1,0,4,3,4,1,2,0,3,1,2,2,2,3,4,1,2,0,3,1
16,3,2,1,0,7,2,0,0,3,5,2,1,1,2,1,2,2,1,1,4,3,4,1,2,0,3,1,2,2,2,3,4,1,2,0,3
17,2,5,2,1,0,5,2,0,0,3,5,2,1,1,2,1,2,2,1,1,4,3,5,1,2,0,3,1,2,2,4,3,5,1,2,0
18,4,3,4,3,1,0,5,4,1,0,3,5,2,1,1,2,1,2,2,1,1,4,3,5,0,2,0,3,0,2,2,4,3,5,1,2
19,1,3,4,4,2,1,0,4,4,1,0,3,5,2,1,1,2,1,2,2,2,1,4,3,5,0,2,0,3,0,2,2,4,3,5,1
20,3,1,3,5,4,3,1,0,4,4,2,0,3,6,3,1,1,4,1,2,2,2,1,4,2,4,0,2,0,3,2,2,2,4,3,4
21,0,4,0,4,5,5,3,3,0,5,4,3,0,1,6,4,1,1,5,1,2,2,0,1,3,2,4,0,2,0,3,2,1,2,4,3
22,2,0,4,0,5,4,4,2,3,0,5,3,3,0,3,5,5,1,2,4,1,3,2,0,1,3,2,4,0,2,2,4,2,1,2,4
23,0,0,0,4,1,4,5,5,2,3,0,5,3,5,0,2,6,3,1,2,4,1,3,2,0,1,3,0,4,0,4,2,4,2,1,2
24,2,0,1,0,5,2,3,5,4,2,3,0,6,2,6,1,4,6,3,1,1,4,1,3,3,0,1,3,0,4,2,4,2,4,3,1
25,1,2,0,0,1,4,3,3,4,4,3,3,0,7,1,5,1,5,5,4,1,0,4,1,3,4,0,1,3,0,1,1,4,2,3,4
26,1,1,2,0,0,1,6,2,3,4,4,2,3,0,7,1,6,1,4,4,4,1,1,4,2,3,5,0,2,4,3,1,2,4,2,3
27,4,1,2,2,0,0,1,5,2,5,5,4,3,3,0,7,3,3,1,4,4,4,3,4,4,3,3,4,0,2,4,3,4,4,3,3
28,0,4,1,1,3,1,0,1,5,1,6,5,4,3,2,0,6,3,4,1,4,4,4,3,5,3,3,4,4,1,4,4,3,3,5,3
29,3,1,4,1,3,4,2,0,0,5,2,6,5,4,3,1,0,7,3,5,1,5,4,5,4,5,3,4,4,4,0,5,4,4,3,5
30,2,3,1,4,0,1,4,1,0,1,5,3,5,5,4,3,3,0,8,3,6,1,6,5,6,5,7,1,3,3,5,0,6,5,5,3
31,0,3,2,0,3,0,2,3,2,0,1,5,3,6,5,4,3,2,0,8,3,5,2,8,5,5,6,4,1,3,4,5,0,8,5,4
32,2,0,3,2,0,3,0,2,4,1,0,1,5,3,7,4,4,3,2,0,7,2,4,2,7,6,6,6,1,3,7,4,5,1,7,6
33,1,2,1,3,2,0,4,0,3,3,2,0,1,6,3,7,4,4,3,4,0,6,4,4,2,5,5,5,5,2,0,6,6,5,1,6
34,2,1,2,2,3,2,0,4,0,3,4,2,0,0,6,3,7,4,4,3,6,1,7,4,4,2,5,4,4,5,6,0,7,4,5,1
35,0,3,2,5,1,3,2,0,3,0,2,3,0,0,0,5,3,6,4,4,3,6,1,9,5,4,2,4,4,4,3,6,0,9,5,5
36,1,0,3,2,4,1,3,3,1,4,1,2,2,0,0,0,6,3,7,4,4,3,5,3,9,5,4,1,3,4,3,3,5,2,8,5
37,0,0,0,3,2,2,0,3,2,1,3,1,2,2,0,0,0,6,3,7,4,4,3,4,4,9,5,4,1,4,4,3,3,4,3,8
38,1,1,0,0,3,3,2,2,3,2,1,3,1,2,2,0,0,0,5,3,7,4,4,3,4,3,9,6,6,1,6,4,3,3,4,2
