ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,7,3,5,1,4,6,0,4,0,6,8,4,7,1,4,6,5,5,3,6,9,3,9,5,9,6,10,12,9,6,9,3,9,5,9
1,7,3,7,3,4,1,5,8,0,4,2,6,8,4,6,1,4,5,4,5,3,7,8,3,10,6,7,5,10,12,3,7,8,3,10,6
2,4,6,5,8,4,5,0,4,7,2,5,2,6,8,3,6,1,3,7,4,5,3,7,9,3,11,6,9,6,10,5,3,7,9,3,11
3,10,4,7,7,7,3,6,0,4,6,0,5,2,6,8,3,6,2,3,7,4,6,3,7,9,4,12,6,10,6,6,6,3,7,9,4
4,10,8,5,6,7,7,4,7,0,4,8,0,5,3,6,7,3,8,2,3,7,5,6,3,7,9,3,11,7,11,8,6,6,3,7,9
5,7,10,9,3,6,7,6,4,7,2,4,9,0,5,3,6,8,3,7,2,3,9,7,7,3,7,9,4,11,7,3,9,7,7,3,7
6,6,7,11,9,3,6,6,6,3,6,1,4,9,0,5,3,6,9,3,7,2,4,9,7,7,3,7,12,4,10,1,4,9,7,7,3
7,9,7,7,13,9,3,7,6,6,6,7,1,4,11,0,5,3,6,10,3,6,1,4,9,7,8,3,6,12,4,6,1,4,9,7,8
8,6,8,6,7,12,9,3,6,6,6,4,7,1,4,11,0,5,3,7,9,3,7,1,4,9,7,8,4,6,10,3,7,1,4,9,7
9,9,7,8,6,7,13,9,3,6,6,6,4,7,1,5,11,0,5,3,7,9,3,7,1,4,9,7,9,4,6,9,3,7,1,4,9
10,16,9,9,8,8,8,13,12,3,6,6,6,4,7,2,5,11,1,5,3,6,9,3,7,1,4,9,7,8,3,6,9,3,7,1,4
11,7,17,9,7,8,6,8,12,10,3,7,6,6,6,7,2,5,11,1,5,3,7,9,3,7,1,4,9,7,8,3,7,9,3,7,1
12,12,7,18,11,7,8,7,7,11,10,3,7,6,6,6,7,2,5,13,1,5,3,7,9,3,8,1,5,9,7,5,3,7,9,3,8
13,8,12,7,18,11,6,9,6,7,12,10,3,7,6,7,6,7,2,5,14,2,5,3,7,9,3,8,2,5,9,2,5,3,7,9,3
14,14,7,13,7,19,10,7,9,6,7,13,10,3,7,5,7,6,8,2,5,14,2,5,3,7,9,3,8,2,5,10,2,5,3,7,9
15,9,13,7,13,7,18,9,6,8,7,7,13,10,3,8,5,7,7,8,2,4,14,2,5,3,7,9,1,8,2,4,10,2,5,3,7
16,7,8,13,7,12,7,17,9,8,6,8,8,13,10,4,7,6,7,7,8,2,4,14,1,5,4,7,8,1,8,1,4,10,1,5,4
17,8,7,9,13,7,12,7,17,9,6,6,8,8,13,9,3,7,6,7,7,8,2,4,13,1,5,4,7,8,2,8,1,4,10,1,5
18,11,7,8,10,14,7,12,6,17,9,6,6,8,9,11,8,4,8,5,7,7,9,2,4,13,1,5,2,6,8,7,9,1,4,10,1
19,8,11,7,9,9,13,8,13,6,18,10,6,6,8,9,9,8,4,6,5,8,6,9,2,5,15,2,4,2,6,8,6,9,1,5,12
20,8,8,11,6,9,9,12,7,12,7,18,11,6,7,8,7,9,9,4,6,5,8,6,9,2,4,14,2,4,2,6,8,6,9,1,4
21,9,10,8,10,6,10,10,13,7,11,7,18,10,6,6,7,7,10,9,4,6,4,8,8,9,2,5,11,1,4,6,5,8,8,9,1
22,10,9,10,9,10,6,8,5,13,8,12,9,16,11,7,7,9,6,10,8,4,7,4,7,8,8,2,7,9,1,4,7,5,7,8,8
23,6,10,8,11,8,9,6,8,5,15,7,12,10,15,11,7,7,8,7,11,8,4,8,5,7,6,7,1,6,9,9,4,8,6,7,7
24,8,6,8,10,10,8,6,6,8,4,15,8,12,9,17,12,6,7,10,7,11,8,4,8,6,10,7,7,1,5,11,9,4,8,7,10
25,9,7,7,7,10,10,9,6,8,8,5,12,8,10,9,17,13,5,8,12,9,10,9,6,9,8,9,5,7,2,9,11,10,6,9,8
26,5,8,6,5,7,8,9,7,7,4,7,5,12,8,9,9,17,12,5,9,11,7,11,11,9,10,9,9,6,9,12,8,12,12,8,10
27,7,5,7,6,3,7,8,9,7,9,6,9,5,14,8,10,10,17,12,6,11,11,7,11,10,8,12,7,9,6,11,12,8,12,11,7
28,9,7,7,8,7,3,8,11,10,5,7,5,9,5,11,7,9,9,14,15,6,12,11,9,8,10,9,10,9,8,7,12,12,9,9,11
29,10,8,6,8,6,7,3,6,10,9,5,6,6,9,6,12,8,6,7,14,14,7,14,11,9,10,12,9,9,10,12,8,13,11,9,10
