ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,6,1,4,4,7,7,7,6,4,8,5,7,7,7,5,7,9,8,10,5,9,11,9,9,9,10,5,5,10,4,11,11,10,9
1,4,7,7,6,None,5,4,7,6,7,7,4,8,5,8,6,8,4,6,11,10,9,5,9,11,9,9,10,7,6,10,10,4,10,12,10
2,8,4,8,7,6,None,5,5,8,6,9,7,4,7,6,8,5,8,5,7,9,10,8,5,9,11,8,10,10,6,8,10,11,5,11,12
3,4,7,5,8,6,6,None,5,5,7,6,9,7,4,7,7,8,5,8,6,9,11,11,8,4,11,12,10,10,13,9,9,10,11,5,12
4,8,5,7,5,8,6,6,None,6,6,8,6,9,7,4,7,7,7,5,8,5,8,9,11,8,4,11,13,10,8,4,7,8,10,11,4
5,3,8,5,7,6,7,6,7,None,6,6,8,8,9,8,4,7,6,8,5,6,6,7,10,11,9,2,11,15,9,7,4,7,9,10,12
6,7,3,9,6,7,5,7,6,7,None,6,6,8,8,9,8,4,7,6,9,6,9,6,6,10,9,10,2,10,15,6,8,4,6,8,8
7,6,8,3,9,7,7,4,7,6,7,2,6,8,8,8,10,9,4,7,6,9,6,9,6,6,10,10,10,3,11,8,6,8,4,6,8
8,7,6,7,5,9,6,8,4,7,7,8,2,6,8,8,7,13,9,5,6,6,12,6,9,6,6,7,9,10,4,6,10,6,8,4,6
9,9,7,6,9,5,9,6,7,3,7,8,8,2,6,8,7,7,13,9,5,6,6,12,7,9,6,7,7,9,10,6,6,10,7,8,4
10,13,9,7,6,8,5,9,6,7,3,7,9,9,2,6,8,7,7,13,9,5,6,6,12,7,9,4,8,7,9,5,6,6,10,7,8
11,5,13,9,7,6,8,5,10,7,8,3,7,9,9,2,6,8,7,7,13,9,5,6,7,10,7,8,4,8,7,9,5,6,6,9,7
12,10,6,13,9,7,6,8,5,10,6,7,3,7,9,9,2,6,9,8,7,13,11,5,6,7,11,6,8,4,9,12,10,5,6,6,10
13,9,11,6,13,9,7,6,9,5,10,7,7,4,7,9,9,2,5,9,8,7,12,11,5,6,7,10,6,8,4,6,11,10,5,6,6
14,10,9,11,7,13,9,7,6,9,5,10,7,10,4,6,8,9,2,5,8,8,10,12,11,5,6,6,10,5,8,9,7,11,10,5,6
15,6,11,9,11,7,13,9,7,5,10,6,10,11,10,4,7,8,10,2,5,8,7,10,10,11,5,6,6,10,5,7,8,7,9,10,5
16,9,5,11,10,10,8,14,10,7,4,8,7,11,11,9,4,7,8,10,2,5,8,7,11,10,11,6,6,7,11,5,7,8,8,9,10
17,3,9,5,11,10,9,7,13,9,6,5,8,7,11,11,8,4,7,8,10,1,5,8,7,11,10,11,7,6,7,2,5,7,8,8,9
18,2,4,10,5,11,10,9,7,14,9,6,5,8,7,10,12,8,5,7,9,10,4,5,8,7,11,10,12,7,6,10,3,5,7,8,8
19,11,2,3,11,6,12,10,9,9,13,7,7,5,8,7,10,12,8,5,6,9,12,4,5,8,7,9,10,12,7,8,11,3,5,7,8
20,4,12,2,2,11,5,12,11,9,8,14,7,7,4,7,7,10,12,8,5,6,9,12,4,4,8,8,8,9,11,6,8,11,3,3,7
21,7,7,12,2,3,13,5,11,10,10,9,13,7,7,4,7,6,10,14,7,5,7,12,12,4,3,8,8,8,7,5,7,10,12,3,3
22,8,7,6,14,3,4,13,5,9,10,11,11,12,9,7,5,8,6,12,15,7,5,7,13,12,5,3,11,9,6,7,5,7,12,12,5
23,7,9,7,5,13,1,6,14,5,12,11,15,11,12,9,8,7,11,7,12,15,6,5,8,12,12,8,3,11,9,14,6,5,8,10,12
24,10,6,10,7,6,12,2,8,13,7,12,13,15,9,11,7,8,8,9,7,12,16,7,4,8,13,9,6,3,11,10,15,7,5,8,15
25,6,10,7,11,6,6,13,3,6,14,6,11,13,15,10,10,9,6,11,10,10,19,13,8,4,7,10,7,6,3,9,10,13,9,5,5
26,11,4,10,7,10,6,7,12,2,6,16,8,11,12,15,12,11,12,9,12,12,8,18,17,9,4,8,9,8,8,13,8,14,15,9,4
