ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,10,9,11,13,13,5,12,11,8,9,10,5,7,7,13,8,5,11,7,10,8,6,4,5,1,4,8,3,8,10,8,6,4,6,1
1,14,15,8,8,12,9,11,7,11,10,7,8,10,5,7,7,14,7,6,12,7,10,8,4,4,6,1,4,8,3,7,10,8,4,4,6
2,9,12,18,8,7,12,8,11,8,11,11,7,8,11,5,7,8,13,7,6,12,7,10,7,4,4,7,1,4,8,10,7,10,7,4,4
3,11,7,12,15,8,8,12,8,11,7,11,11,8,8,11,6,7,7,12,7,6,12,7,10,7,4,4,8,1,4,5,12,7,10,7,4
4,16,11,9,12,13,7,9,12,7,10,7,11,11,8,8,11,6,7,7,12,7,6,12,5,12,7,4,4,8,1,7,5,12,7,12,7
5,13,15,11,8,13,13,7,8,11,7,9,6,11,11,9,8,11,7,7,7,12,7,6,11,5,12,7,4,4,8,12,7,5,11,7,12
6,13,14,14,11,7,12,14,6,8,10,7,9,6,12,13,9,9,11,7,7,7,12,7,6,12,5,12,7,4,4,7,12,7,5,12,7
7,13,15,13,14,11,7,12,13,7,10,11,7,9,5,12,13,9,10,11,7,7,7,12,7,7,12,5,12,7,4,7,7,12,7,6,12
8,9,11,14,12,14,10,7,12,13,7,9,12,6,9,5,13,13,8,10,11,7,7,7,11,7,7,12,6,12,7,7,7,7,11,7,6
9,11,9,11,14,11,15,11,6,12,13,6,9,12,6,9,5,13,13,8,10,11,7,7,6,11,6,7,12,7,12,11,7,7,7,11,6
10,15,9,11,12,15,10,15,11,7,12,14,6,9,13,6,9,5,13,13,8,10,11,6,7,7,11,6,8,12,7,10,11,6,7,8,11
11,12,14,9,11,11,16,11,13,11,6,11,15,6,9,13,6,9,5,13,13,7,10,10,5,7,6,11,6,7,12,7,10,10,5,7,8
12,11,12,14,9,12,10,14,10,13,11,7,12,15,6,9,12,6,9,5,13,13,7,10,9,5,7,6,11,6,7,13,7,10,9,5,7
13,15,10,11,14,9,13,12,14,9,13,15,9,12,15,6,9,12,6,9,5,12,12,5,10,10,5,7,7,11,6,12,12,6,10,10,5
14,11,14,9,11,13,9,12,10,13,10,15,15,9,12,15,6,9,12,8,9,5,12,12,6,10,11,5,7,8,11,6,12,12,7,10,11
15,19,11,15,8,12,13,9,12,11,13,9,15,15,9,12,15,6,8,12,8,8,5,12,12,7,10,11,6,7,8,9,6,12,12,8,10
16,9,17,11,15,11,11,13,9,12,10,13,9,12,15,9,12,15,6,8,12,8,8,5,11,12,7,10,11,6,7,9,9,6,11,12,8
17,17,10,18,10,13,7,12,16,10,12,10,13,9,13,14,9,12,15,6,8,12,8,8,5,11,12,7,10,9,6,12,9,9,6,11,12
18,11,14,10,17,12,11,7,10,13,10,11,10,13,9,13,15,9,11,15,7,8,12,8,8,5,11,12,7,10,9,8,12,9,8,6,11
19,15,9,13,12,16,11,13,7,10,14,10,12,10,15,10,13,15,9,11,14,7,8,13,8,8,4,11,10,7,9,7,8,13,9,8,5
20,17,16,10,14,12,15,9,10,7,11,15,9,12,11,15,10,13,11,7,11,15,7,8,12,8,8,4,11,10,7,15,7,8,12,9,8
21,19,17,16,10,13,13,15,10,10,10,10,15,8,14,10,15,10,12,11,7,11,15,7,7,10,8,9,4,11,10,11,15,7,8,10,9
22,13,19,17,14,9,13,12,16,9,9,10,12,15,7,12,11,15,10,14,11,7,10,14,8,7,11,10,9,5,11,7,10,14,8,8,11
23,11,12,21,17,16,10,13,11,14,9,10,12,11,14,6,12,12,14,10,14,10,8,10,13,9,8,11,9,9,5,10,8,10,13,9,9
24,12,9,12,21,14,18,8,12,10,15,10,11,12,11,14,6,13,13,14,10,13,10,6,10,14,6,7,11,10,9,14,10,7,10,14,6
25,14,13,9,12,21,13,20,7,11,11,14,10,9,13,12,14,9,12,12,14,9,13,9,6,10,14,5,6,11,11,9,14,10,6,10,14
26,7,13,13,7,11,22,12,17,5,9,10,13,10,7,11,11,14,9,11,12,14,8,13,10,7,8,11,3,9,11,13,9,14,11,7,9
27,10,8,13,12,6,11,21,11,16,6,10,10,12,9,7,11,10,13,9,11,11,15,7,11,12,6,8,10,3,10,11,13,8,12,12,5
28,17,12,9,11,10,7,10,18,11,18,5,9,9,13,9,7,11,10,13,9,10,10,15,7,10,13,6,9,10,3,10,10,13,8,11,13
29,11,18,12,9,12,9,7,11,18,10,18,6,9,8,13,11,7,10,11,12,10,9,10,14,6,10,13,7,10,11,9,10,10,12,7,11
30,9,11,18,13,8,11,10,6,10,17,10,15,9,10,8,15,11,7,11,11,12,10,9,10,12,5,12,13,8,11,11,9,10,11,10,6
31,8,8,13,18,13,9,11,9,6,11,16,10,15,7,10,8,15,11,7,12,11,12,10,9,10,11,4,14,10,7,11,11,9,10,11,10
32,12,8,7,12,17,14,10,10,9,5,9,15,11,17,7,11,8,14,11,6,10,10,13,8,7,8,10,4,12,9,12,10,11,8,10,10
33,2,13,7,7,10,17,12,9,10,10,7,10,17,10,17,7,11,8,14,11,6,10,10,13,7,6,9,10,5,12,6,12,10,11,7,9
34,3,3,14,7,6,11,18,12,9,10,10,7,10,17,10,16,7,11,7,13,12,6,10,10,14,7,9,11,10,6,12,6,12,10,12,7
35,12,4,2,13,7,6,9,18,10,10,10,10,7,10,17,10,16,6,10,7,12,12,7,10,10,12,7,11,11,10,12,12,7,12,10,11
36,8,12,3,1,15,7,7,10,18,10,7,9,10,7,10,17,10,15,6,10,7,12,12,6,10,10,10,7,12,11,8,12,12,6,12,10
37,5,6,11,3,3,16,7,7,9,17,10,6,9,10,7,10,19,10,15,6,10,7,13,12,6,10,10,10,7,11,10,8,13,12,6,12
38,6,6,6,11,4,2,15,7,8,10,19,11,6,9,10,7,10,19,10,15,6,10,7,12,11,6,10,10,10,7,6,10,8,13,11,6
39,4,7,7,5,8,4,2,15,7,6,9,19,11,6,9,10,7,9,19,9,15,6,10,7,12,11,6,11,10,10,16,6,10,8,13,11
40,7,4,7,4,6,8,3,2,15,9,8,9,19,9,6,9,10,5,8,19,9,14,6,10,7,12,11,6,12,10,9,15,6,10,8,13
41,5,7,7,10,4,7,8,2,2,16,8,8,9,20,9,6,10,11,5,8,18,9,13,6,10,7,12,10,7,12,17,9,14,6,10,7
