ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,11,5,4,1,4,6,3,3,4,9,4,4,8,4,7,5,4,4,3,7,6,6,4,6,3,3,7,6,3,7,6,7,4,6
1,7,5,3,10,5,4,1,5,6,4,4,5,7,4,4,7,4,7,5,4,4,2,7,6,8,4,6,3,3,7,4,2,7,6,8,4
2,7,7,5,4,9,5,4,2,6,5,4,4,5,7,5,4,7,4,7,4,4,4,3,7,5,8,4,6,3,3,5,4,3,7,5,8
3,5,8,7,4,4,9,5,4,1,5,7,5,5,4,7,4,3,7,3,7,4,4,3,3,7,5,9,4,6,2,4,5,3,3,7,5
4,13,6,8,7,4,3,9,5,4,1,8,6,4,5,4,7,3,3,7,3,7,4,4,3,4,7,5,9,4,6,8,4,5,3,4,7
5,10,13,6,7,7,6,3,7,5,4,1,7,6,3,6,5,8,3,3,7,2,7,4,4,2,4,7,5,7,4,1,8,4,4,3,4
6,3,10,13,6,7,6,5,3,7,5,4,1,9,6,3,5,5,7,3,3,8,1,6,4,4,2,4,7,5,8,9,1,7,4,4,3
7,6,2,9,11,7,7,7,4,4,5,4,5,2,9,6,3,5,4,7,3,3,8,2,6,3,4,2,4,6,5,3,9,1,7,4,4
8,5,6,2,8,12,8,7,8,4,4,6,4,5,2,9,7,3,5,5,7,3,3,8,2,6,3,4,2,4,6,3,3,9,1,7,4
9,8,4,5,3,8,10,7,7,7,3,6,8,4,5,2,9,6,5,5,5,6,3,2,9,2,6,3,3,2,4,6,3,3,10,1,7
10,3,7,4,6,4,9,11,7,7,7,4,6,8,4,5,2,9,6,5,5,5,6,3,2,9,2,6,3,3,3,5,6,3,3,10,1
11,8,2,5,4,6,4,7,11,7,7,7,4,6,8,4,5,2,9,6,5,6,5,6,3,2,9,3,6,3,4,5,5,6,3,3,10
12,14,9,2,6,4,6,4,8,11,8,8,7,4,6,8,4,5,2,9,6,5,6,5,6,3,2,9,3,5,4,5,5,5,6,3,3
13,8,11,9,2,6,4,6,4,8,11,7,8,8,4,6,8,4,5,2,9,6,6,6,5,6,3,2,9,3,6,6,6,5,5,6,3
