ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,7,8,4,3,5,6,4,8,7,9,5,4,7,3,9,6,9,9,7,12,7,6,3,6,10,3,7,6,7,13,8,6,4,6
1,5,5,9,7,8,3,3,6,3,4,9,5,9,4,3,8,5,9,6,9,9,6,12,7,6,4,6,8,2,6,10,7,12,8,6,4
2,5,5,3,9,6,8,4,3,6,4,5,9,5,9,5,3,11,5,8,6,8,9,6,9,7,6,5,4,9,3,9,10,7,9,8,6
3,3,6,6,3,9,6,8,4,4,6,5,5,9,5,8,5,4,9,6,8,6,8,6,6,8,6,5,4,7,8,4,9,8,7,9,7
4,7,4,6,4,3,9,5,10,5,5,7,3,4,9,5,8,5,4,9,8,9,6,8,6,5,9,5,5,4,6,11,3,8,8,7,10
5,7,6,5,6,5,4,8,5,9,4,6,7,3,5,9,6,8,5,4,9,6,8,6,8,7,6,11,6,5,4,5,10,5,9,9,8
6,6,8,6,4,6,5,3,8,5,7,5,6,7,6,5,8,8,9,5,5,9,6,5,6,9,7,6,11,7,5,9,5,6,6,9,9
7,8,5,9,7,6,6,6,4,8,8,8,6,6,8,7,6,9,9,9,5,6,9,6,6,6,9,7,5,10,7,5,9,5,9,5,9
8,4,6,5,9,7,6,6,5,4,8,7,8,7,7,8,7,6,9,10,9,5,6,8,5,7,6,10,9,6,10,5,4,8,5,9,6
9,13,5,6,5,8,7,5,7,4,4,8,5,8,7,7,9,5,5,9,10,10,4,6,8,5,7,7,9,10,6,7,4,5,8,6,9
10,5,14,4,8,5,8,8,6,6,5,5,8,4,8,7,8,7,5,6,10,11,10,2,6,8,6,7,7,10,10,12,7,2,6,8,7
11,8,5,16,4,6,4,8,7,5,6,3,5,8,4,8,7,8,6,5,6,9,12,10,2,4,8,6,8,6,10,8,13,10,2,4,8
12,8,9,5,15,4,6,4,8,6,5,6,3,5,8,7,9,8,8,6,5,6,9,13,11,3,4,8,7,8,6,6,8,14,11,3,4
13,7,8,9,5,14,4,7,4,8,6,5,7,3,5,8,7,9,8,8,7,5,6,9,13,11,4,4,9,7,8,6,6,9,14,11,4
14,11,6,7,9,5,14,4,7,4,8,7,5,7,3,5,8,7,6,7,8,7,5,6,10,12,10,4,3,10,7,7,6,6,8,14,10
15,14,12,5,7,9,5,14,4,9,4,8,7,5,7,4,5,8,7,6,7,8,7,6,6,10,14,10,5,3,12,8,7,7,7,8,15
16,6,15,12,5,7,9,5,14,4,10,4,8,7,6,7,5,5,8,7,6,7,9,7,7,5,8,14,10,4,3,7,8,7,9,6,7
17,6,8,15,12,6,7,9,5,13,4,10,4,8,6,6,7,5,5,8,7,6,7,7,7,7,5,8,14,10,5,8,7,7,7,7,6
18,11,7,6,13,12,5,8,10,6,15,5,12,4,8,6,6,7,5,5,8,7,6,7,8,7,6,5,9,14,10,8,8,7,7,7,6
19,7,10,7,6,13,11,5,8,9,5,15,5,11,5,8,6,8,7,6,5,9,8,7,8,8,10,6,5,8,15,8,9,10,8,8,8
20,13,6,10,8,8,13,9,7,8,11,5,15,6,11,5,9,8,8,8,7,5,10,8,10,8,10,9,5,7,8,5,8,9,11,9,9
21,8,11,10,11,9,10,15,9,5,9,12,6,15,6,12,6,9,7,10,8,7,5,10,10,11,7,9,7,5,8,6,5,9,12,12,8
22,14,8,10,7,9,8,10,15,9,4,9,12,9,15,7,12,7,8,8,10,8,6,5,11,11,13,9,7,7,6,9,6,6,9,12,13
23,9,10,8,9,8,9,7,12,15,9,5,8,11,8,17,8,14,7,7,8,10,7,7,7,10,7,14,11,6,8,10,8,7,7,9,8
24,19,8,10,9,12,9,9,6,12,12,9,5,11,10,9,17,8,14,7,9,8,10,9,8,7,11,6,12,13,8,5,10,11,8,7,9
25,6,18,6,12,8,11,8,10,6,11,13,7,6,10,10,9,16,8,15,10,8,8,10,9,7,7,10,2,12,12,10,6,10,10,8,8
26,10,7,18,5,10,10,10,7,10,6,13,14,9,7,10,10,9,18,8,16,9,8,9,9,9,7,11,10,6,14,8,10,8,9,10,8
27,9,10,8,18,7,10,9,10,7,10,8,13,16,9,6,10,12,7,18,8,17,11,8,9,11,9,10,7,9,4,16,9,8,8,10,10
28,9,11,10,8,18,5,11,7,11,7,12,8,12,15,8,6,11,12,7,17,8,18,10,7,10,12,9,10,8,9,9,17,9,7,8,10
29,9,12,10,10,8,18,5,10,6,12,9,13,8,11,16,9,7,12,10,6,16,10,19,8,11,12,14,9,9,10,13,10,18,9,12,7
30,12,9,11,11,11,7,17,6,12,7,13,9,13,8,9,16,9,7,12,10,7,14,10,20,11,15,12,18,8,9,7,12,8,19,11,14
31,13,12,9,12,12,11,10,17,9,13,7,15,9,11,9,12,15,9,8,13,10,7,13,10,20,10,15,12,16,10,13,6,12,10,19,8
32,12,13,10,9,11,11,11,10,14,7,14,7,13,9,11,9,13,17,10,8,16,9,8,11,12,16,10,13,10,15,20,13,8,11,12,17
33,13,12,13,8,5,11,9,11,9,15,7,12,7,15,9,13,7,11,17,10,10,10,7,7,10,14,13,11,9,9,9,16,13,6,11,14
34,9,10,11,13,7,6,10,9,10,11,16,6,12,7,14,10,12,6,10,15,11,8,9,7,8,10,15,11,8,10,10,9,15,12,7,12
35,9,10,10,11,11,7,7,10,8,10,11,15,6,13,8,13,11,14,6,10,17,9,9,10,8,6,10,16,11,10,15,8,9,15,13,5
36,9,9,9,10,11,11,7,6,10,8,10,11,15,7,13,8,12,12,15,6,11,17,12,9,11,9,4,10,15,11,12,16,9,10,15,14
37,4,9,9,9,10,10,11,8,6,9,8,10,10,16,7,13,10,13,12,16,6,11,18,13,9,11,10,5,12,14,8,12,16,10,10,14
38,3,3,9,10,9,9,11,10,8,6,8,8,10,10,16,7,13,12,12,12,17,6,10,18,14,11,12,11,7,13,16,7,11,17,15,12
39,6,3,3,9,8,7,9,10,10,7,7,8,8,9,11,16,7,14,12,11,12,18,5,9,18,13,13,10,12,7,15,13,5,11,17,14
40,8,7,3,4,9,9,7,9,10,10,7,8,9,8,9,11,17,9,14,13,10,12,13,6,10,17,13,12,11,14,13,15,13,7,12,18
