ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,12,11,12,15,5,9,13,8,3,3,8,11,9,9,7,5,8,5,6,7,8,3,4,3,6,2,5,7,2,7,8,3,4,3,6
1,10,12,11,13,13,15,5,8,13,9,3,2,8,10,10,9,7,5,8,3,7,7,8,3,4,3,5,2,5,7,7,7,8,3,4,3
2,11,10,10,10,10,13,16,5,8,11,8,3,3,10,10,10,8,7,5,8,4,7,7,8,3,4,3,5,2,5,3,6,7,8,3,4
3,14,13,10,10,10,10,13,14,5,7,12,8,3,3,9,10,10,9,7,5,8,4,7,8,8,3,3,3,5,2,8,4,6,8,8,3
4,9,15,13,10,11,10,11,11,16,5,7,12,8,3,3,8,10,10,9,7,5,8,4,7,8,8,3,3,3,4,5,8,4,7,8,8
5,11,10,16,12,10,10,10,10,11,14,6,7,12,8,4,3,8,10,10,9,7,5,8,4,8,8,8,3,3,3,7,5,8,5,7,8
6,9,11,9,15,12,10,11,11,10,13,16,6,6,11,8,4,3,8,10,10,9,7,5,8,2,8,8,8,3,3,9,7,5,8,4,7
7,11,9,11,10,17,11,10,11,10,10,11,16,6,6,12,8,4,3,8,10,10,9,7,5,8,3,8,8,8,3,10,9,7,5,8,4
8,10,9,10,11,10,16,12,10,12,10,10,12,16,6,6,11,7,4,3,8,10,10,10,7,5,8,3,9,8,8,10,10,10,7,5,8
9,11,10,10,9,11,10,15,11,10,12,10,10,12,16,6,6,10,7,4,4,8,10,10,10,7,5,8,3,9,8,8,10,10,10,7,5
10,11,12,10,10,9,10,10,16,11,10,13,11,10,12,16,6,6,10,7,4,4,8,10,10,10,7,5,8,3,8,4,8,10,10,10,7
11,24,10,14,10,8,9,10,12,15,11,10,13,11,10,12,16,6,6,8,7,4,4,8,10,10,10,7,5,8,4,4,4,8,10,10,10
12,18,23,10,12,11,8,10,11,11,15,10,10,13,11,10,12,16,6,6,7,8,4,6,8,11,10,10,7,5,8,8,4,5,8,10,10
13,20,17,24,10,12,9,8,11,10,11,15,10,10,11,11,10,13,16,6,6,8,8,3,6,7,11,11,10,7,5,8,8,3,5,8,10
14,17,19,17,24,12,13,9,7,11,11,11,15,11,10,11,12,10,13,16,6,5,8,8,3,5,7,10,11,10,6,6,8,8,3,5,8
15,24,16,18,17,22,9,12,10,8,13,10,11,15,11,10,11,12,10,13,16,7,5,8,8,3,5,9,9,11,10,7,6,8,8,3,5
16,26,25,17,18,16,23,10,12,10,8,11,10,13,15,11,10,11,12,10,12,15,6,5,9,8,3,6,9,9,10,13,6,6,9,8,3
17,27,25,24,18,17,15,22,10,12,9,8,11,10,13,15,11,10,11,12,10,12,15,6,5,9,8,3,6,9,9,11,14,6,6,9,8
18,29,25,26,24,16,16,15,21,10,12,10,8,11,10,12,14,11,9,11,12,10,13,15,6,6,9,8,3,6,9,10,12,14,6,6,9
19,14,27,26,27,24,14,14,16,22,10,10,8,8,11,11,12,13,12,9,12,12,10,13,16,6,6,9,8,3,6,11,10,12,14,6,6
20,22,12,27,26,24,23,14,14,14,22,9,9,8,8,11,10,12,14,12,7,13,12,10,12,16,6,6,9,8,3,13,12,10,11,14,6
21,13,21,13,29,27,24,22,15,14,14,24,9,9,9,9,11,9,13,13,10,7,13,11,10,12,16,6,6,10,8,8,13,11,10,11,14
22,20,15,21,13,28,26,22,20,15,15,14,26,10,10,8,9,11,8,13,13,10,7,14,10,10,12,16,6,6,10,11,8,14,11,10,11
23,19,19,15,21,14,27,27,23,19,14,13,15,25,9,10,9,9,10,8,14,13,10,7,13,10,10,12,16,6,6,12,11,8,13,11,10
24,17,16,17,13,21,13,27,25,22,19,14,11,15,25,8,14,9,7,11,8,14,13,9,7,13,12,10,12,17,6,12,12,10,8,13,12
25,12,16,15,17,13,21,13,25,27,22,21,14,11,16,25,9,13,11,7,10,8,14,11,9,9,12,12,10,12,15,11,12,11,10,9,12
26,8,12,16,15,17,13,19,14,26,24,24,21,14,10,15,24,12,12,12,7,11,10,13,11,10,9,13,12,11,11,12,12,11,11,10,9
27,12,7,10,14,16,18,11,19,13,25,24,24,21,14,10,16,23,12,13,13,7,10,9,15,11,8,8,13,13,8,8,11,11,12,11,9
28,19,11,9,10,15,16,17,11,20,15,24,24,24,20,13,11,16,22,12,13,13,7,11,9,14,11,8,7,13,13,12,8,12,11,11,11
29,11,18,11,8,11,14,14,15,12,20,14,23,24,23,18,12,11,15,22,12,14,12,7,11,8,12,11,7,6,13,12,12,8,12,10,9
30,14,11,19,12,9,11,11,13,16,14,19,13,23,25,23,17,15,9,14,22,12,12,14,7,10,10,12,11,5,6,11,11,14,8,11,11
