ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,12,11,14,11,14,10,19,9,13,9,15,10,9,10,10,9,11,9,6,9,3,5,9,6,6,13,1,4,5,9,4,5,10,6,6
1,14,9,12,13,14,10,14,9,18,9,10,8,15,11,9,10,9,9,12,10,7,10,4,4,9,6,7,13,1,4,7,9,4,5,10,6
2,18,15,9,11,13,14,10,13,9,17,11,11,8,14,11,10,10,9,9,11,10,7,10,5,4,9,5,7,12,3,10,7,9,5,5,11
3,7,18,15,9,11,12,14,9,13,9,16,11,13,8,13,11,10,10,9,9,12,11,7,10,5,5,9,5,7,12,11,11,7,9,5,5
4,22,7,17,14,9,11,12,15,9,12,7,17,9,14,7,13,10,11,9,9,9,12,11,7,10,5,5,9,5,7,8,10,11,7,9,5
5,11,22,7,18,16,10,11,12,17,8,14,7,17,9,12,7,14,10,9,9,9,9,12,11,7,10,5,5,9,5,9,7,10,11,7,10
6,18,11,22,7,16,15,10,10,9,16,8,14,7,15,9,12,7,14,9,8,8,9,10,12,11,5,10,5,5,8,8,10,9,11,11,6
7,9,18,11,24,7,15,15,9,10,9,16,9,14,7,15,9,12,8,14,8,8,8,9,10,12,11,5,10,5,5,8,8,10,9,11,11
8,17,9,19,11,23,8,16,15,11,10,11,15,9,15,7,15,9,12,9,13,8,8,8,9,10,12,11,5,10,5,8,8,8,9,9,11
9,16,16,9,17,13,23,7,17,16,10,10,11,15,9,15,7,15,9,11,8,13,8,8,8,9,11,12,10,5,10,13,7,8,8,9,9
10,19,16,15,9,17,12,23,7,17,16,11,12,11,15,9,15,7,16,9,11,8,13,8,8,8,9,10,12,10,5,7,13,8,8,8,9
11,13,21,15,15,9,16,13,23,7,15,17,10,12,11,15,9,15,7,16,9,11,7,13,8,8,8,8,9,10,10,11,6,13,8,8,8
12,18,13,20,15,15,9,16,12,22,8,17,16,10,12,11,15,9,13,7,15,9,10,7,13,8,8,6,8,9,10,9,11,7,13,8,8
13,12,19,14,19,14,15,9,16,13,22,7,16,16,10,13,11,15,10,12,7,15,9,10,7,14,8,8,6,8,9,17,9,11,7,13,8
14,15,14,19,14,19,15,15,10,16,12,22,7,16,15,10,13,11,15,9,12,8,15,9,10,7,13,7,8,6,8,8,16,9,11,7,13
15,18,15,12,19,15,20,14,15,9,16,12,22,7,16,17,10,13,11,15,9,12,8,16,9,10,7,12,7,8,6,12,7,17,9,11,7
16,20,18,15,14,19,15,19,14,14,9,16,13,22,7,16,16,10,13,10,15,9,12,8,16,9,11,7,12,7,8,10,12,8,17,9,11
17,16,20,18,15,14,19,15,19,15,15,11,16,13,22,7,15,16,10,12,10,15,9,12,8,16,9,12,7,12,7,15,10,12,8,17,8
18,16,18,20,20,15,14,19,16,18,14,15,11,16,13,21,7,15,16,9,12,10,15,9,12,8,16,8,12,7,12,9,15,10,12,8,16
19,26,15,17,20,19,16,13,19,15,18,14,15,11,16,12,21,7,13,16,8,13,10,13,9,12,7,16,8,11,7,14,9,13,10,12,7
20,27,24,14,18,19,18,16,13,17,15,19,13,15,11,15,11,20,7,13,14,8,13,10,12,7,12,7,16,8,11,7,15,9,12,8,13
21,20,25,24,14,20,17,19,12,13,17,14,19,12,15,10,16,12,20,7,13,14,8,13,9,12,8,12,5,15,8,12,7,15,8,13,8
22,23,18,24,23,15,17,15,20,12,14,18,14,18,12,13,10,13,12,18,7,12,13,7,13,6,12,8,12,5,15,12,11,6,14,6,14
23,9,23,18,26,23,13,17,14,18,11,16,18,15,18,12,13,10,11,12,17,7,12,13,8,14,6,13,8,12,5,6,11,11,8,14,6
24,13,9,24,17,25,23,13,17,15,18,13,12,17,17,17,11,13,10,10,11,17,7,14,13,7,14,6,13,8,12,18,7,13,11,7,14
25,13,12,10,22,16,22,24,14,16,15,20,12,10,17,15,17,11,13,10,11,12,17,7,14,13,5,12,6,13,9,12,20,6,13,11,5
26,9,14,12,11,22,14,22,27,14,17,13,20,11,10,18,15,16,11,12,9,12,12,17,6,13,10,3,10,7,12,11,12,18,5,12,9
27,13,9,12,14,12,22,15,21,28,14,16,11,22,10,9,17,15,15,12,13,9,13,11,16,6,14,10,4,10,7,9,11,12,17,5,12
28,7,12,10,12,12,11,23,14,19,28,18,17,11,22,9,9,18,15,15,11,13,8,15,12,15,6,14,11,4,9,12,8,12,12,16,5
29,6,5,12,10,12,12,10,23,14,17,25,17,17,11,22,9,9,18,14,14,11,13,8,15,13,14,6,12,12,4,11,12,7,12,13,15
30,8,5,7,13,9,13,12,12,21,14,14,25,17,17,11,20,11,10,17,13,15,11,13,7,16,12,14,5,10,12,15,11,12,6,12,13
31,16,8,4,8,12,9,14,11,10,19,16,15,25,16,16,11,20,11,10,14,13,14,11,11,7,15,13,13,7,8,13,13,9,11,7,13
32,12,15,8,5,7,11,10,11,11,11,19,16,15,25,16,13,12,20,11,10,14,12,12,9,6,8,13,11,12,7,13,13,12,9,7,7
33,6,11,15,7,5,8,11,9,11,11,13,19,17,17,25,15,12,13,19,11,10,14,12,11,7,5,8,10,11,12,10,14,13,13,9,6
34,9,7,12,15,7,7,11,11,9,11,13,13,19,17,15,24,15,12,15,19,11,10,13,10,11,7,6,6,10,10,11,9,13,11,12,10
35,8,9,7,13,16,7,5,10,10,9,11,13,13,19,18,15,22,15,12,14,18,11,9,13,10,10,6,6,7,10,21,11,9,13,11,11
36,5,8,9,7,12,17,7,5,10,9,11,10,14,13,19,18,15,21,14,12,14,18,11,9,14,8,10,6,6,6,13,21,11,9,13,10
37,4,4,6,10,7,15,16,7,3,9,11,11,10,15,12,19,16,16,19,14,12,14,18,11,9,14,8,12,6,7,12,13,21,11,9,13
38,5,4,4,6,9,7,14,17,8,3,10,10,11,10,16,12,21,16,16,20,14,12,12,18,11,9,14,10,12,7,14,12,12,20,11,9
39,2,6,4,5,6,9,7,13,17,8,4,11,10,11,10,14,12,21,16,16,20,14,12,12,18,11,9,12,11,12,19,15,12,12,19,11
40,6,2,6,5,4,6,11,7,14,17,8,4,10,12,10,11,14,12,21,16,15,20,14,13,12,18,11,8,10,11,15,20,15,12,12,19
41,6,6,2,5,5,5,6,9,8,13,17,6,4,10,11,10,11,14,11,21,16,15,20,14,13,12,19,11,8,10,14,15,19,14,12,12
42,11,6,6,2,5,6,5,7,9,8,14,17,6,4,10,11,9,11,14,9,21,16,15,20,12,13,11,19,10,8,22,14,15,19,12,12
43,11,11,6,6,2,5,5,5,7,9,10,14,17,6,4,10,11,8,10,13,9,21,16,15,20,12,13,11,19,10,9,22,14,15,20,12
44,12,10,11,6,7,3,5,5,5,7,11,9,14,17,6,4,10,11,8,10,13,9,21,16,16,20,10,13,12,18,13,9,22,14,15,19
45,11,11,10,10,6,6,3,5,4,6,7,11,9,13,17,6,4,10,11,9,10,13,8,20,16,13,20,10,13,12,9,13,8,20,14,14
46,12,11,11,10,10,8,6,3,6,4,5,7,13,10,13,17,6,4,10,11,9,10,13,8,20,16,13,20,10,14,10,9,13,8,20,14
47,16,10,11,11,10,10,9,7,3,6,5,5,7,13,10,13,17,6,4,10,11,9,10,13,8,20,16,13,20,10,11,10,9,13,8,19
48,9,15,11,11,11,11,10,10,7,3,4,5,5,7,13,10,13,17,7,4,10,11,9,10,13,8,20,14,13,20,10,10,10,9,13,8
