ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,17,12,16,10,8,19,13,12,17,17,18,15,16,11,16,21,16,18,16,13,22,18,14,13,11,15,27,15,18,13,20,17,14,12,10
1,10,14,20,10,14,8,8,18,12,13,18,18,20,15,18,10,17,21,15,16,16,13,23,19,17,17,12,16,28,16,16,14,22,17,16,15
2,23,11,14,17,12,11,8,8,19,11,13,17,22,20,14,17,11,17,20,15,16,15,12,24,18,20,16,13,16,27,16,15,14,23,17,20
3,11,24,13,15,16,13,11,8,8,19,11,13,18,21,20,14,17,12,16,19,14,15,16,14,20,17,22,15,13,13,14,15,16,14,20,16
4,18,13,23,13,16,16,13,13,9,9,19,11,16,18,22,20,15,18,12,17,19,15,15,16,14,19,17,22,15,13,20,15,16,15,14,19
5,17,20,14,24,13,15,16,16,12,9,8,19,13,16,19,22,20,14,19,8,18,18,16,16,16,15,20,19,21,15,18,19,16,17,16,16
6,12,17,20,15,23,12,15,17,15,12,10,9,19,14,16,18,21,20,14,22,11,18,17,16,16,16,15,19,20,21,10,18,18,16,17,16
7,14,13,17,20,14,24,12,15,18,16,14,10,9,20,15,16,18,21,21,14,22,12,17,17,16,16,16,17,19,20,22,11,17,18,18,18
8,14,15,13,17,21,15,23,12,18,21,17,16,11,8,20,14,16,19,23,23,15,24,12,18,19,16,16,16,18,19,15,24,12,19,19,17
9,26,17,14,13,17,21,16,23,12,20,21,17,19,12,8,18,15,16,19,24,22,15,24,11,18,20,16,15,15,19,22,15,24,12,19,20
10,20,27,17,14,13,17,21,18,27,13,20,22,17,18,11,10,17,15,14,17,24,21,18,24,11,17,20,17,18,15,24,22,17,24,12,19
11,14,21,26,18,12,14,16,23,21,28,13,19,23,18,18,9,11,16,13,14,18,24,20,17,25,11,19,18,17,18,17,24,21,17,25,12
12,20,15,21,27,20,14,14,19,23,23,30,13,18,23,19,19,9,12,16,14,13,16,24,22,17,25,12,19,17,17,11,16,24,23,17,26
13,12,21,15,19,27,19,13,14,18,24,23,29,14,17,25,18,19,9,12,16,16,11,16,25,23,17,25,10,19,18,14,10,16,25,23,17
14,15,14,22,15,18,27,19,13,17,18,25,24,29,13,17,26,18,19,10,14,16,16,12,15,25,23,17,24,10,22,17,16,11,16,25,23
15,22,19,14,22,16,18,28,19,15,18,18,25,23,32,13,17,27,18,18,10,13,15,16,12,15,25,21,16,25,12,11,16,16,13,16,25
16,20,22,20,13,22,16,17,28,21,14,17,17,23,23,29,13,18,27,17,21,11,14,15,15,12,15,25,22,17,28,12,12,16,15,13,16
17,12,20,22,21,13,22,16,18,29,20,16,18,18,24,25,29,13,17,27,17,21,11,14,17,15,13,17,24,23,17,20,12,12,18,15,14
18,17,13,20,22,22,13,22,17,18,28,21,16,18,18,23,24,29,14,17,27,15,21,11,13,17,15,12,16,23,23,15,20,14,11,18,15
19,13,18,13,21,22,24,13,21,20,18,29,20,16,16,18,21,23,30,14,19,26,15,21,14,15,18,17,13,19,24,27,15,20,15,13,18
20,14,14,20,14,21,22,26,13,23,20,19,30,21,16,15,20,21,21,28,14,18,26,15,21,13,15,19,17,12,19,17,27,15,21,14,13
21,18,12,18,20,14,21,23,26,16,22,22,21,30,20,14,17,20,21,23,28,15,19,26,16,20,13,16,23,15,11,14,19,27,15,21,14
22,15,16,11,18,20,16,23,24,28,17,24,25,22,28,22,15,18,22,21,23,28,16,20,23,16,20,13,14,21,15,28,15,19,24,15,21
23,31,14,17,12,15,19,17,23,27,27,17,23,26,21,29,21,17,20,22,20,24,27,17,21,25,17,20,17,18,19,23,27,16,20,25,16
24,16,34,19,19,11,15,19,20,23,27,29,19,31,25,24,28,21,15,19,23,21,25,30,17,26,23,20,18,19,17,21,24,29,17,25,23
25,7,18,35,17,21,13,19,19,24,26,24,24,22,32,26,26,30,21,16,24,25,20,23,31,21,22,25,22,22,20,23,20,22,30,19,22
26,19,6,18,35,20,22,14,22,17,26,28,22,25,24,36,28,27,30,22,17,26,28,21,26,32,24,21,31,21,20,25,27,20,24,30,22
