ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,2,0,1,1,1,0,1,0,0,1,2,5,4,1,1,2,1,1,2,2,2,0,2,5,3,2,4,1,0,2,2,0,2,6,3
1,2,1,3,0,1,0,1,1,1,2,0,1,3,4,3,1,1,2,1,2,1,2,2,0,4,5,3,0,4,1,1,2,2,0,5,5
2,2,1,0,3,0,1,0,1,0,2,2,0,1,2,3,3,1,1,3,1,2,2,3,3,0,3,6,3,0,4,2,2,3,3,0,4
3,0,2,1,0,4,0,1,0,1,0,3,2,0,1,2,3,4,2,2,1,0,2,2,3,4,0,5,6,3,0,0,2,2,3,4,0
4,2,0,2,2,1,2,0,1,0,1,0,3,3,0,1,2,3,3,2,2,2,0,2,2,3,4,0,5,6,4,2,0,2,2,3,4
5,2,2,1,2,2,0,2,0,1,0,2,0,3,3,1,1,3,3,3,2,3,2,0,2,2,3,4,0,5,6,2,2,0,2,2,3
6,4,1,2,2,2,2,0,2,0,1,1,2,0,3,2,1,0,2,3,2,1,3,2,0,2,2,3,4,0,6,1,2,2,0,2,2
7,0,3,1,2,2,1,2,0,2,0,2,1,3,0,3,2,3,0,2,3,2,1,3,2,0,2,2,3,5,0,2,1,2,3,0,2
8,5,0,4,1,1,1,1,2,0,2,0,2,1,3,0,2,2,4,0,3,3,2,1,4,2,0,2,2,3,3,3,2,1,2,2,0
9,1,5,0,6,1,1,1,1,2,0,2,0,2,1,3,0,2,2,4,0,1,4,2,2,4,2,0,2,3,3,1,4,2,2,2,2
10,3,0,5,0,4,1,1,1,1,3,0,2,0,2,1,3,1,2,2,3,0,1,4,2,2,4,2,1,3,2,0,1,4,2,2,2
11,0,2,0,5,0,4,2,1,1,1,6,0,2,0,2,1,3,1,2,2,2,0,1,4,2,2,3,2,4,3,2,0,1,4,2,2
12,1,0,2,0,5,0,4,2,1,1,1,6,0,2,0,2,1,3,1,3,1,2,0,1,4,2,2,2,2,4,2,2,0,1,4,3
13,1,1,0,1,0,5,0,4,2,1,1,1,7,0,2,0,2,1,3,1,3,1,2,0,1,5,1,2,3,2,4,2,2,0,1,4
14,1,1,1,0,0,0,5,0,4,2,2,1,1,7,0,2,0,2,1,3,1,3,1,2,0,1,5,2,2,3,1,3,2,2,0,1
15,1,1,1,2,0,0,0,5,0,4,3,2,2,1,7,0,2,0,2,1,3,1,3,0,3,0,1,3,2,3,4,1,3,1,5,0
16,2,1,1,1,2,0,0,0,5,0,6,3,2,2,1,7,0,2,0,2,1,3,1,3,0,2,0,1,3,2,1,4,1,3,1,5
17,3,1,1,1,1,2,0,0,0,5,0,6,3,2,2,1,5,0,2,0,2,1,3,1,3,0,2,0,1,2,1,1,3,2,3,0
18,2,4,1,1,0,1,2,0,0,0,5,0,7,3,2,2,1,5,0,2,0,2,1,4,1,3,0,2,0,2,0,1,1,3,2,4
19,3,1,4,1,1,0,1,2,0,2,0,5,0,7,3,2,1,1,5,0,2,0,2,1,5,1,3,1,2,0,3,0,1,1,4,3
20,1,1,1,4,2,1,0,1,2,0,3,0,6,0,7,4,2,1,1,5,0,2,0,2,1,5,1,3,2,2,0,3,0,1,1,4
21,2,1,1,1,3,1,1,1,1,2,1,3,0,6,2,8,3,2,2,1,4,1,2,0,2,1,4,3,3,2,4,0,2,0,1,1
22,1,1,1,1,1,4,1,2,0,1,2,3,4,0,6,2,7,2,2,2,1,4,1,2,0,2,2,4,3,3,1,4,1,2,0,2
23,0,1,1,1,1,2,4,1,2,0,1,3,4,3,0,6,2,8,3,3,2,1,5,1,2,0,1,4,4,3,2,1,6,1,2,0
24,2,0,1,1,1,2,2,5,1,2,1,1,3,4,3,0,6,2,7,3,3,2,2,5,1,1,0,2,4,5,3,2,2,6,1,3
25,2,2,0,1,1,1,2,1,5,2,2,1,4,3,4,2,1,5,2,6,4,3,4,2,4,2,3,1,2,3,4,3,4,2,5,2
26,1,2,2,2,1,0,1,2,1,4,2,3,2,3,4,3,4,3,5,2,5,4,4,5,3,4,2,1,1,2,5,4,3,4,2,4
27,0,1,2,2,3,2,0,1,2,1,4,2,2,1,4,4,4,4,3,6,2,5,5,5,5,3,4,2,1,1,2,5,4,3,3,3
28,3,0,0,2,4,3,1,0,2,2,2,4,2,2,0,4,5,4,4,2,6,2,8,7,7,7,2,6,2,1,6,2,8,3,3,4
29,3,3,0,0,2,3,3,1,0,4,2,3,4,1,2,2,3,4,5,4,2,8,4,11,6,6,9,3,6,2,2,6,4,7,3,3
30,2,3,3,0,0,2,3,3,1,0,4,2,3,5,1,3,3,4,4,5,4,2,9,5,9,4,4,10,4,6,3,3,7,4,6,3
31,2,2,3,4,1,2,3,3,3,1,0,4,3,3,5,1,3,3,4,3,5,3,3,8,6,6,5,4,11,2,5,3,4,6,5,4
32,2,2,2,3,3,2,1,2,3,3,1,1,4,3,3,5,2,3,5,4,3,4,2,4,7,5,6,5,4,10,3,6,3,4,6,4
33,1,0,2,5,3,5,1,1,2,3,2,1,2,4,3,4,4,3,3,5,5,4,4,2,3,5,5,6,5,3,4,3,5,3,4,4
34,3,2,1,2,3,3,6,2,1,3,4,3,2,2,4,2,4,4,3,3,5,6,4,4,3,4,5,5,6,6,5,4,4,5,4,4
35,1,3,3,2,3,3,3,5,1,2,3,3,3,3,3,5,2,4,4,3,4,5,6,4,3,2,6,5,6,6,4,6,4,4,5,4
36,3,2,3,3,1,2,4,3,5,1,2,3,3,3,3,4,6,3,4,3,2,4,5,6,3,0,2,6,5,6,2,4,6,4,3,3
37,1,2,2,3,3,1,3,3,3,5,2,2,3,3,3,2,3,6,3,5,3,4,4,5,7,4,0,2,7,5,3,4,4,6,5,3
38,5,2,3,2,3,2,1,3,4,3,7,2,2,3,3,3,3,3,7,2,5,3,5,3,4,7,3,0,3,8,5,3,5,3,5,5
39,2,5,1,3,2,3,3,2,3,3,4,6,2,2,3,3,6,3,3,7,2,5,3,5,3,3,7,2,0,4,2,5,3,5,3,4
40,0,3,6,2,1,2,2,3,2,3,3,4,6,2,3,3,3,6,3,3,6,2,5,3,6,3,3,6,3,0,6,2,5,3,6,2
41,4,1,3,5,2,1,3,2,3,2,3,3,4,6,2,3,3,3,7,3,3,6,2,5,3,6,1,5,6,3,3,6,2,5,4,6
42,6,4,2,3,5,2,1,2,2,3,2,3,3,5,5,2,3,3,3,6,3,3,6,3,6,4,5,2,7,4,5,3,7,3,7,4
43,3,7,4,1,3,5,2,1,2,3,4,2,3,3,5,5,2,3,3,3,6,4,3,6,3,5,3,6,2,8,5,6,3,9,3,5
44,3,4,7,4,2,3,5,2,1,2,3,4,2,3,3,5,5,2,3,3,2,7,4,4,6,3,4,3,6,2,3,5,5,4,8,3
45,0,2,4,4,4,2,3,5,2,2,2,3,4,2,4,3,6,5,2,3,3,4,8,3,4,6,3,3,3,6,3,4,6,4,4,5
46,2,1,2,4,4,5,1,3,5,3,3,2,3,4,2,3,3,6,5,3,3,4,3,7,2,4,8,4,4,3,4,4,3,6,3,4
47,2,3,1,2,4,5,5,1,2,5,2,3,2,3,4,2,4,3,4,5,3,3,4,5,7,2,4,8,4,5,3,5,4,5,5,4
48,2,2,2,1,3,4,5,5,1,2,5,2,3,2,3,4,2,3,3,4,5,3,3,4,5,7,1,5,8,3,5,3,4,4,5,5
49,6,2,2,2,1,2,3,5,4,2,4,4,2,3,2,3,4,2,3,4,4,5,5,3,3,5,6,1,5,8,4,5,4,4,3,5
50,2,5,2,2,2,1,3,3,5,5,2,4,4,2,3,2,3,4,3,3,4,4,5,5,3,3,5,6,2,5,4,4,5,4,4,3
51,2,0,5,2,4,3,1,2,3,6,5,2,4,4,2,3,2,3,3,3,3,4,4,5,4,3,3,5,6,4,3,4,4,5,3,6
52,5,2,0,5,2,4,2,1,3,3,8,4,3,4,4,2,3,2,3,3,3,4,5,5,5,4,3,3,5,4,3,3,4,4,5,3
53,3,5,2,0,5,2,4,2,1,2,3,8,4,2,4,4,3,3,2,2,4,3,3,5,5,5,2,4,3,5,4,3,2,4,4,5
54,5,1,5,3,0,5,2,4,2,1,3,3,8,4,2,4,4,3,3,2,2,4,3,3,5,5,4,2,3,3,2,4,3,2,4,5
55,6,4,1,5,2,0,5,2,4,2,1,3,3,8,4,3,4,4,3,3,2,2,4,3,3,5,5,4,2,3,2,2,4,3,2,5
56,8,6,4,1,4,2,0,5,2,5,2,1,3,3,7,5,3,4,4,3,3,2,2,4,3,3,4,5,4,2,3,2,2,4,3,2
57,2,9,6,4,1,4,2,0,5,2,5,3,1,3,3,6,5,3,4,4,4,3,2,1,4,3,2,4,5,4,4,3,2,1,4,3
58,3,2,9,6,4,1,4,2,0,5,2,5,3,1,3,3,5,6,3,4,4,4,2,2,1,4,3,1,5,5,4,4,2,2,1,4
59,5,2,2,8,6,4,1,4,3,0,8,3,5,3,1,2,2,5,6,4,4,4,4,4,0,1,4,3,1,5,4,4,4,3,0,1
60,10,5,2,2,7,6,4,1,4,2,1,8,4,5,3,2,2,3,5,5,5,4,4,4,4,1,1,4,3,1,4,4,4,4,3,1
61,6,10,6,2,2,7,7,4,1,5,4,1,8,5,5,3,2,2,3,5,5,4,4,4,4,4,1,1,6,3,5,3,4,4,4,4
62,3,5,10,6,2,1,7,6,4,1,5,3,1,8,5,5,3,3,1,3,5,5,4,4,4,5,3,1,1,5,6,5,3,4,4,5
63,1,3,5,10,7,3,1,7,7,4,2,6,3,1,6,5,5,2,3,1,3,5,5,4,3,4,5,3,1,2,3,6,5,3,3,5
64,3,2,4,6,9,9,2,1,7,9,5,2,7,3,2,7,5,5,2,3,1,3,5,5,3,3,4,5,3,1,1,3,5,6,3,3
