ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,11,10,6,7,11,17,11,6,6,10,9,9,6,15,11,9,11,15,19,15,14,20,8,17,13,13,20,11,19,14,14,20,8,17
1,7,7,13,8,12,5,7,11,17,12,5,5,10,9,9,6,15,12,9,11,15,18,17,14,22,8,17,14,13,20,15,18,15,14,21,8
2,7,7,7,14,7,13,5,9,11,17,11,5,4,12,9,8,6,15,11,10,10,15,19,17,13,23,7,16,14,14,10,15,18,14,13,23
3,12,8,8,7,14,10,13,6,10,12,18,12,5,5,12,12,10,9,15,11,10,10,14,19,17,17,23,7,15,13,9,10,14,18,16,16
4,20,10,7,8,7,13,11,12,6,10,9,18,13,6,5,12,12,10,9,15,9,11,9,16,20,17,17,23,6,14,9,11,9,16,19,16
5,10,20,10,7,7,9,13,8,12,6,9,9,17,13,6,6,12,13,10,9,15,8,11,11,16,18,17,18,21,6,15,9,11,11,16,18
6,10,9,20,9,7,8,9,14,8,12,6,9,9,16,12,6,7,11,13,10,8,15,8,11,10,17,18,16,17,21,9,15,9,12,10,17
7,11,12,9,21,9,10,8,9,14,9,12,6,9,10,16,12,6,7,12,14,10,7,13,8,12,11,16,18,16,15,11,8,14,10,12,10
8,13,11,13,11,21,10,8,9,9,15,11,11,5,9,10,16,12,6,8,12,14,10,7,14,9,12,11,16,17,16,14,11,8,15,11,12
9,13,15,10,15,12,19,10,8,9,10,13,9,11,7,9,10,17,12,7,8,12,16,10,7,14,10,12,10,17,16,12,16,11,8,16,11
10,11,12,15,11,13,13,19,11,9,8,12,13,9,11,7,9,10,17,12,7,10,12,15,11,8,14,11,12,9,18,9,12,15,12,8,16
11,13,10,12,14,13,13,13,19,11,9,10,12,13,9,11,7,9,10,17,14,6,10,12,15,10,8,15,10,12,9,6,9,12,15,11,8
12,10,14,12,13,14,13,13,15,18,10,9,10,12,13,9,11,8,9,15,18,14,6,10,12,15,10,8,16,11,12,14,6,9,12,15,11
13,15,10,16,11,13,15,13,15,15,18,10,10,10,13,14,9,12,8,9,15,18,14,6,10,13,15,9,8,17,11,18,14,6,9,13,15
14,13,15,9,14,11,13,16,12,16,17,17,10,10,10,13,15,9,12,8,10,14,18,15,6,9,13,15,9,8,18,14,18,15,6,9,13
15,11,15,15,9,14,11,15,15,13,16,16,17,11,10,10,15,15,9,12,8,10,12,18,15,6,9,13,15,10,8,11,12,18,15,8,9
16,17,10,14,15,9,16,11,14,15,12,17,15,19,11,10,11,14,16,10,13,6,10,14,19,15,8,9,13,15,10,6,11,13,19,15,9
17,14,18,10,13,15,12,14,13,14,16,13,17,15,19,11,10,11,14,16,10,13,7,10,14,22,15,10,9,13,15,13,7,11,13,23,15
18,16,16,16,11,14,14,10,16,11,14,16,13,18,15,19,11,10,11,14,17,9,13,7,10,14,21,15,10,9,12,9,13,7,11,14,21
19,15,16,14,19,10,15,13,11,15,11,14,16,11,18,14,19,11,10,11,14,16,9,16,8,9,14,22,15,10,9,14,9,15,7,10,14
20,15,14,14,15,19,12,15,13,12,14,12,13,16,11,17,15,20,12,9,12,13,16,10,16,8,9,14,20,15,12,13,13,9,15,7,10
21,12,13,15,15,14,23,11,16,15,12,16,13,13,16,11,14,16,20,11,10,12,12,16,11,16,7,9,14,20,15,12,13,14,10,15,7
22,11,11,12,13,12,18,22,10,16,13,12,15,12,14,15,13,14,17,21,11,10,11,13,17,13,17,9,9,14,21,10,11,13,15,11,16
23,19,13,13,10,14,15,20,22,10,14,13,12,13,11,14,17,14,15,17,22,12,7,12,13,17,13,15,9,12,13,12,8,12,14,16,12
24,11,16,12,12,13,13,15,19,23,9,17,15,10,14,14,16,16,14,15,16,23,15,12,15,19,18,12,18,9,12,24,15,11,15,18,17
25,9,10,16,14,12,14,15,16,18,24,10,18,17,11,13,17,17,17,16,16,18,21,16,16,15,21,17,14,18,8,17,22,17,15,15,20
26,18,11,11,17,17,13,13,14,15,15,26,10,19,16,11,12,20,16,17,18,18,16,21,18,17,17,20,16,14,20,18,16,23,19,14,17
27,6,18,12,11,19,14,13,18,15,15,16,26,10,19,16,13,14,21,17,19,17,18,19,22,18,16,16,23,16,14,18,17,19,24,18,14
28,15,6,20,11,12,18,15,12,16,16,18,17,27,10,19,16,15,14,22,17,20,19,18,20,22,19,20,16,22,13,20,20,17,24,23,18
29,14,15,8,21,11,15,19,16,13,19,17,17,16,26,11,21,15,16,15,24,20,21,19,20,26,22,17,19,16,18,18,22,17,19,28,23
30,15,13,15,7,23,14,13,19,17,12,21,16,16,18,29,11,24,18,17,16,24,19,22,16,22,24,22,19,18,17,24,17,22,15,21,26
31,10,16,12,16,6,20,14,17,20,18,13,18,17,16,17,28,12,24,19,18,18,26,18,21,16,27,27,22,17,17,18,26,17,20,16,25
32,12,10,15,13,17,6,20,14,18,20,18,11,17,18,17,18,28,13,23,20,18,20,22,21,19,18,26,25,25,17,18,20,24,20,19,17
33,11,12,11,16,13,16,6,20,15,17,22,18,11,18,19,17,18,26,15,22,20,20,18,21,21,18,20,25,23,25,17,21,19,23,20,19
34,11,11,13,10,16,13,18,8,21,14,17,21,18,12,19,20,16,20,25,15,23,22,19,21,20,22,18,19,25,22,23,20,21,22,21,20
35,18,12,11,13,12,15,13,17,7,21,16,17,20,18,13,18,20,16,21,24,15,23,22,20,23,21,21,20,20,24,15,23,21,22,23,23
36,5,16,12,11,13,13,16,13,17,7,23,16,17,20,19,13,19,20,16,21,23,15,21,25,22,22,21,21,20,18,23,15,22,24,23,23
37,9,5,16,11,14,14,13,15,13,16,8,23,16,17,20,19,13,21,20,18,21,21,14,22,26,22,24,21,18,18,19,22,14,21,24,23
38,14,8,5,16,11,11,15,15,14,12,20,8,23,16,17,19,22,14,20,21,19,22,21,14,24,25,23,24,22,17,17,21,22,14,23,24
39,13,13,7,5,15,11,10,13,15,13,12,20,8,20,16,17,19,22,14,20,22,23,21,23,13,22,27,21,21,24,24,18,20,24,14,21
40,11,13,14,7,6,15,11,10,13,15,16,12,20,8,20,16,17,19,21,14,20,21,22,21,24,14,23,25,21,21,21,24,23,20,24,15
41,2,11,13,14,7,5,15,13,10,13,15,16,11,20,9,20,16,17,20,21,15,20,21,25,22,22,15,22,25,21,14,22,23,25,21,23
42,13,4,12,14,14,7,5,15,12,10,14,14,16,11,20,10,20,16,18,21,21,16,20,21,25,22,23,16,21,23,23,15,20,23,24,21
43,12,12,3,11,13,15,7,6,14,12,10,14,15,15,12,21,10,20,16,18,21,21,16,21,23,26,23,23,16,21,23,23,15,23,24,25
44,20,11,11,3,11,14,16,7,5,14,12,10,14,16,14,13,22,10,20,17,18,21,21,17,21,22,25,23,24,16,18,23,22,16,23,23
45,10,19,11,11,4,11,14,15,7,5,14,12,10,14,16,15,13,22,11,20,15,18,21,20,17,21,22,24,24,24,15,17,23,22,17,23
46,10,10,19,11,11,4,10,14,15,8,6,14,13,10,14,17,16,14,21,14,20,15,18,22,20,17,21,21,25,24,20,15,17,24,21,18
47,12,10,10,19,10,10,4,10,13,15,8,6,15,13,10,14,16,16,15,20,14,19,15,19,21,20,20,21,21,23,11,21,15,18,24,21
48,10,13,10,11,19,10,11,6,10,14,15,7,7,15,14,10,14,17,17,15,19,14,21,15,18,22,21,20,22,21,19,11,22,15,17,24
49,13,10,13,10,10,19,10,10,5,10,14,15,7,7,15,14,10,14,17,16,15,19,14,21,16,18,22,22,21,22,16,20,11,22,16,17
50,14,12,12,13,10,10,19,10,10,5,10,14,15,7,7,15,14,10,15,17,16,14,21,15,21,17,18,21,23,21,16,14,21,12,20,16
51,9,14,12,10,13,10,10,19,10,10,6,10,14,15,7,7,15,14,10,15,17,17,14,19,15,21,16,18,22,23,17,17,14,20,12,20
52,8,9,15,12,10,13,10,10,19,10,8,6,10,14,16,7,7,15,14,10,15,16,18,13,19,16,21,16,17,22,16,16,19,14,20,13
53,11,8,9,16,13,10,13,10,10,17,10,8,6,10,14,15,7,7,15,15,10,15,16,18,13,19,17,21,16,17,10,16,16,19,14,20
54,8,10,9,8,15,12,11,13,10,11,20,10,8,6,10,16,15,7,7,15,15,11,15,16,18,13,20,16,21,16,16,11,16,16,19,14
55,14,8,10,8,8,15,12,10,13,11,10,20,10,8,6,11,16,15,7,6,15,15,13,16,16,18,15,20,14,21,15,16,12,17,16,19
56,10,14,9,11,8,8,15,12,10,13,10,10,18,12,8,7,11,16,15,7,6,15,15,13,16,16,18,15,21,13,6,15,16,12,17,16
57,10,9,13,8,10,8,8,15,13,11,12,10,10,18,12,8,7,11,17,15,7,7,17,15,12,17,16,18,15,21,8,7,17,16,11,18
58,7,11,10,13,8,12,8,8,16,13,11,12,10,10,18,12,8,7,11,17,15,6,7,17,15,12,17,17,16,15,15,7,7,17,16,11
59,7,6,11,9,13,8,12,8,9,16,14,11,12,10,10,18,13,8,7,11,17,15,7,7,17,14,11,17,18,18,16,15,7,7,17,15
60,7,6,6,11,9,13,7,12,8,8,15,14,11,11,10,8,18,13,8,7,11,17,15,9,6,19,16,11,17,17,10,16,15,9,6,18
61,7,6,6,6,11,9,13,7,12,8,9,15,14,11,11,10,8,18,12,8,7,11,17,15,9,6,20,16,10,17,5,10,16,15,9,6
62,5,8,6,5,7,11,9,13,7,12,8,9,15,14,10,11,11,9,18,13,8,7,11,17,15,9,6,19,16,10,10,5,10,16,15,9
63,4,5,7,7,5,6,11,10,13,6,12,8,8,15,14,10,11,12,8,19,13,8,5,11,18,15,10,6,17,16,14,10,4,10,17,15
64,None,4,4,7,6,5,6,11,9,14,7,11,8,9,15,14,10,11,12,8,17,13,8,6,11,16,15,10,6,17,18,14,10,5,10,16
65,9,None,4,4,7,5,5,6,13,11,12,7,11,8,11,16,12,10,12,12,8,17,14,12,6,9,16,14,10,6,9,18,15,13,5,9
66,4,10,1,4,4,9,4,5,7,9,9,12,7,11,8,11,17,12,10,12,12,8,17,14,12,6,9,16,14,10,12,9,18,15,13,5
67,9,5,9,None,4,5,7,4,7,6,9,9,11,6,12,8,11,19,12,10,12,12,8,17,13,12,6,9,16,14,12,12,9,18,12,13
68,5,8,3,9,2,4,4,7,5,5,6,9,9,11,6,12,8,11,19,14,10,12,12,9,16,11,13,5,9,16,11,12,12,10,17,11
69,5,5,8,3,9,None,5,6,7,5,6,6,9,8,11,6,12,9,11,19,14,10,12,12,8,17,11,12,4,9,14,11,12,12,10,17
70,7,5,5,8,3,9,1,4,5,7,4,5,6,9,8,11,6,13,9,11,19,14,10,12,12,8,17,12,13,4,18,14,11,12,12,10
71,5,5,5,4,8,3,11,2,4,3,8,4,5,6,9,8,11,6,13,7,10,19,14,10,11,12,7,17,13,13,10,18,14,11,11,12
72,1,5,5,5,3,8,3,9,1,4,4,6,4,5,5,9,8,11,6,13,7,10,18,14,10,11,12,7,17,13,7,10,17,14,11,11
73,5,1,4,6,4,3,8,3,8,None,4,4,6,5,5,5,9,8,11,6,13,7,10,18,14,9,11,12,6,17,14,7,10,17,14,10
74,2,4,1,4,5,3,2,8,3,8,1,4,4,6,5,5,5,9,8,13,6,12,7,10,18,13,9,10,12,6,7,13,7,10,17,13
75,4,2,4,None,4,6,4,2,8,4,7,None,3,3,6,5,7,4,9,8,12,6,9,7,10,18,13,8,10,12,12,6,10,7,10,17
76,2,3,2,3,None,4,6,4,2,8,3,7,2,3,3,6,5,7,4,10,8,11,6,9,8,10,18,13,9,10,8,11,6,10,7,10
77,4,2,3,2,4,1,4,6,2,2,9,3,7,2,3,3,5,4,7,4,10,6,11,6,9,7,10,17,13,8,10,6,11,6,10,6
78,3,4,2,3,2,4,None,3,5,2,2,9,2,7,3,4,3,4,4,6,4,10,5,11,6,10,6,10,15,10,4,10,5,11,6,10
79,None,5,6,1,3,1,3,None,3,5,1,2,9,2,8,3,4,3,4,4,6,3,10,4,10,4,10,5,10,15,6,3,10,4,10,4
80,3,None,3,3,2,3,3,3,None,3,5,1,2,9,2,8,4,4,3,4,4,5,3,9,4,10,4,10,6,10,4,5,3,9,4,10
81,None,2,None,2,3,1,3,2,2,None,4,4,1,2,8,2,7,4,4,2,4,4,4,3,9,4,10,4,7,4,4,4,4,3,9,4
82,None,1,2,None,1,3,1,1,1,1,None,4,4,1,4,8,2,6,4,5,2,4,3,4,3,7,4,9,4,5,2,4,3,4,3,7
