ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,4,3,7,4,4,4,1,2,4,8,2,7,11,5,7,4,2,8,2,2,1,5,3,1,3,5,4,3,4,2,1,5,3,1,3
1,6,4,4,4,7,4,6,4,1,2,4,8,2,7,9,4,6,4,2,8,2,1,2,5,4,1,2,5,4,3,2,1,2,5,4,1
2,9,7,4,4,3,7,5,6,4,3,5,4,8,2,7,9,4,5,4,2,8,2,1,1,5,4,1,2,5,4,8,2,1,2,5,4
3,5,8,6,6,4,3,6,5,7,4,3,5,4,8,2,7,9,4,5,4,2,8,2,1,1,5,4,1,2,5,2,8,2,1,2,5
4,8,5,8,6,5,4,3,6,6,6,4,5,5,4,9,2,7,9,4,5,4,2,9,2,1,1,5,4,0,2,4,2,9,2,1,2
5,8,9,5,8,5,3,4,3,6,7,5,4,5,5,4,8,2,7,9,4,5,4,1,9,2,1,1,5,4,1,5,4,2,9,2,1
6,9,6,9,6,8,5,5,5,3,6,7,5,4,5,5,4,8,2,7,9,4,4,6,1,9,3,1,1,6,4,4,4,5,2,9,3
7,4,8,6,9,6,9,5,5,6,3,7,8,5,4,5,4,3,8,2,8,9,4,4,6,1,9,5,2,1,6,9,4,4,5,2,9
8,8,4,8,7,9,6,8,5,4,5,3,8,8,5,4,5,4,4,7,3,9,9,3,4,6,1,9,5,2,1,9,9,4,4,6,2
9,9,8,4,9,7,11,6,7,6,5,5,4,8,8,5,4,4,4,4,7,3,9,9,3,4,6,1,9,6,2,3,9,9,4,4,6
10,5,10,8,4,8,6,10,6,6,6,6,5,4,7,8,5,5,4,4,4,7,3,9,9,3,4,5,1,9,5,6,3,9,9,4,4
11,4,5,9,8,3,8,6,10,6,6,6,6,5,4,10,7,8,5,4,4,4,7,3,9,9,4,4,5,2,8,4,7,3,9,9,5
12,16,3,5,9,7,3,8,6,10,6,7,7,6,5,4,10,7,8,5,4,4,4,7,3,9,9,4,4,5,2,4,4,7,3,9,9
13,10,17,2,7,9,8,3,8,6,10,7,6,7,6,5,4,10,7,8,5,4,4,4,7,3,9,9,4,4,5,4,4,4,7,3,9
14,9,10,16,2,6,9,8,2,8,7,12,7,6,7,6,5,4,11,8,8,5,4,3,4,7,3,9,9,4,4,5,4,4,4,7,3
15,13,9,10,16,2,6,9,7,4,8,7,12,8,6,7,6,5,5,11,8,8,5,4,3,4,7,3,9,9,4,7,5,4,4,4,7
16,6,13,9,10,16,2,6,9,7,4,8,7,10,8,7,7,6,5,5,11,8,8,5,4,3,4,8,3,9,9,8,7,5,4,4,4
17,11,7,13,9,10,16,3,6,9,7,4,8,7,10,8,7,7,7,5,5,11,8,7,5,4,3,3,8,3,9,10,8,7,5,4,4
18,6,10,7,13,6,9,14,2,6,7,7,3,7,7,10,8,7,7,7,6,5,11,8,7,5,4,4,4,7,3,5,10,8,7,5,4
19,12,7,10,7,12,6,8,15,3,6,9,7,3,8,7,9,8,7,7,7,6,5,12,8,7,5,4,4,4,7,5,5,11,8,7,5
20,8,10,7,9,7,13,7,8,14,3,6,9,8,3,8,7,10,8,7,7,7,6,6,12,8,7,5,5,4,4,6,5,5,11,8,7
21,7,9,9,5,9,7,13,7,9,14,4,6,10,8,4,8,7,10,7,7,7,7,6,6,12,7,8,6,3,4,7,6,5,5,11,7
22,3,6,8,8,6,7,8,12,7,10,14,4,6,10,8,4,8,7,10,7,7,7,7,6,6,12,6,8,6,4,7,7,6,5,5,11
23,12,4,8,9,9,5,6,8,12,8,9,13,3,6,10,8,8,7,7,9,7,7,7,7,7,6,9,6,8,5,7,7,7,6,5,5
24,5,12,4,8,9,8,6,5,7,11,7,9,14,4,5,11,8,8,7,6,7,7,6,7,7,7,5,10,7,8,7,7,6,7,6,6
25,11,5,12,5,9,9,7,7,4,7,12,7,8,15,3,6,12,10,7,7,6,7,7,6,7,6,8,6,9,7,6,8,7,6,7,5
26,6,10,5,13,6,8,9,7,6,4,8,12,8,9,15,4,6,9,10,8,7,8,6,8,5,8,8,8,6,11,7,8,7,8,5,8
27,8,6,9,6,11,6,9,9,7,7,4,8,13,9,9,14,4,6,9,10,8,7,8,5,8,6,8,9,8,6,7,7,8,6,8,5
28,10,7,6,9,3,10,6,9,9,7,6,4,8,14,9,8,12,4,6,8,10,8,7,8,5,8,6,8,9,6,13,7,7,8,6,8
29,6,10,7,7,8,3,10,8,8,8,8,6,3,8,14,9,8,12,4,5,8,12,10,7,9,4,9,7,7,6,8,14,9,7,8,6
30,4,3,10,7,8,12,4,10,7,8,9,9,6,4,9,13,8,7,11,4,5,8,13,12,7,9,4,9,7,7,6,8,13,10,7,8
31,8,3,3,9,7,7,11,5,9,7,7,10,8,6,4,9,13,8,8,13,4,4,8,14,11,7,10,6,8,4,4,5,8,14,10,7
32,3,8,3,3,9,7,7,11,4,10,7,7,10,7,7,4,8,11,8,10,13,5,4,8,14,9,6,10,6,8,14,5,5,8,15,9
33,6,3,8,3,4,8,8,7,11,4,10,7,7,9,7,7,4,8,10,10,10,13,5,3,8,13,7,6,11,5,10,13,5,5,9,14
34,5,7,3,8,4,3,8,7,7,12,5,9,7,6,9,9,10,4,7,10,10,10,13,5,2,7,10,8,6,11,10,10,14,5,5,8
35,3,5,5,3,8,4,3,8,7,7,13,6,9,9,6,9,8,10,8,8,10,10,10,12,6,3,7,9,8,6,10,10,10,13,6,5
36,9,3,6,5,3,8,4,3,8,7,9,13,6,9,9,6,8,8,10,8,8,10,11,10,12,5,2,9,10,8,8,10,11,10,13,5
37,4,9,4,6,6,2,8,2,4,8,8,9,13,6,9,10,6,8,8,10,9,7,10,11,10,11,4,4,10,9,8,8,10,11,10,12
38,4,4,9,3,6,8,2,8,3,4,8,9,8,13,6,9,10,6,8,9,10,8,7,10,12,10,12,4,5,9,10,8,8,10,11,10
39,1,4,5,9,3,6,8,2,9,2,5,7,10,8,13,5,9,10,8,8,9,10,7,7,10,13,10,12,4,7,9,10,7,8,10,12
40,2,2,4,5,9,3,6,8,2,9,3,5,7,10,8,13,5,10,10,8,8,11,10,7,7,10,13,10,12,4,8,10,10,7,8,10
41,4,3,1,3,4,9,3,7,8,2,9,2,5,7,10,8,13,6,10,10,8,8,10,10,6,7,10,13,10,12,7,8,9,10,7,8
42,7,3,3,1,3,4,9,3,8,8,3,9,2,5,7,10,9,13,6,10,10,8,8,9,10,7,8,11,13,10,8,8,8,9,10,7
