ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,1,1,0,1,2,0,0,1,6,6,5,1,1,0,0,3,0,1,7,3,0,1,2,3,5,7,3,2,4,3,0,1,2,3,5
1,1,0,1,2,0,1,2,0,0,0,5,7,5,1,1,0,0,2,0,1,6,3,0,2,2,2,6,7,3,2,6,3,0,2,2,2
2,1,0,0,1,2,0,1,1,0,1,1,5,8,4,1,1,0,0,2,0,0,6,3,2,2,3,2,6,8,3,0,6,3,1,2,3
3,0,1,0,0,0,1,0,1,2,0,1,1,4,8,4,1,1,0,0,2,0,0,7,3,2,1,3,2,5,7,0,0,6,3,1,1
4,1,0,1,0,0,0,1,0,1,2,0,2,1,4,8,4,1,2,0,0,1,0,0,7,4,1,1,3,2,4,1,0,0,7,3,0
5,1,1,0,1,0,0,0,2,0,1,2,0,1,1,4,8,4,1,2,0,0,1,0,0,7,5,0,1,3,2,0,1,0,0,7,4
6,2,0,1,0,1,0,0,0,2,0,1,2,0,1,1,4,8,4,1,2,0,0,2,0,0,6,4,0,1,2,1,0,2,1,0,6
7,3,1,0,1,0,1,0,0,0,2,0,1,3,0,1,1,4,8,4,1,2,0,1,2,0,0,6,4,0,1,2,0,0,2,1,0
8,5,2,1,0,1,0,1,0,0,0,2,0,1,4,0,1,1,4,8,3,1,2,0,1,2,0,0,6,4,0,1,2,0,0,2,0
9,2,4,2,1,0,1,0,1,0,0,0,2,0,1,4,0,1,1,4,7,3,1,2,0,1,2,0,0,7,3,3,1,2,0,0,2
10,4,2,4,3,1,0,1,0,1,0,1,0,2,1,1,4,0,1,1,4,6,4,1,2,0,1,1,0,0,7,6,3,1,2,0,0
11,5,2,2,4,3,1,0,1,0,1,1,1,0,2,1,1,4,0,1,1,4,6,5,1,2,0,0,1,1,0,4,6,3,1,2,0
12,3,3,1,2,4,3,1,0,1,0,1,1,1,0,2,1,1,3,0,1,1,4,6,5,1,2,0,0,2,1,1,4,6,3,1,2
13,4,3,3,1,1,3,3,1,0,1,1,1,1,1,0,2,1,1,2,0,1,1,4,6,4,1,2,0,0,2,1,1,4,6,4,1
14,1,3,3,3,2,1,3,3,1,0,1,1,2,1,1,0,2,1,1,2,0,1,1,5,6,3,1,2,0,0,0,1,1,5,6,3
15,4,1,3,3,3,2,1,3,3,1,0,1,1,2,1,1,0,3,0,1,2,0,0,1,4,6,2,1,2,0,2,0,0,1,5,6
16,3,4,1,3,2,3,2,1,3,3,2,0,1,1,2,1,1,0,3,0,1,2,0,0,1,4,6,3,1,2,1,2,0,0,1,5
17,2,4,3,1,3,2,3,1,1,3,4,2,0,1,1,2,1,1,0,3,0,1,2,0,0,1,3,6,3,1,0,1,2,0,0,1
18,4,2,4,3,1,3,2,3,1,1,4,4,2,1,1,1,2,1,1,0,3,0,1,2,0,1,1,4,6,3,3,0,1,2,0,2
19,0,2,2,4,3,1,3,3,4,1,2,4,4,2,1,1,1,2,2,1,0,3,0,2,2,0,0,1,4,6,0,3,0,1,2,0
20,1,0,2,2,4,3,1,3,3,3,2,2,4,4,2,1,2,1,2,2,1,0,3,0,2,2,0,1,1,4,1,0,3,0,1,2
21,1,1,0,1,1,5,3,1,3,3,4,3,2,4,4,2,1,2,0,2,2,1,0,3,0,2,2,0,1,1,2,1,0,3,0,1
22,0,0,2,0,2,1,6,3,1,4,4,4,3,1,4,4,2,2,2,0,4,2,1,0,1,0,2,2,0,1,4,2,1,0,2,0
23,2,0,0,1,0,2,2,6,3,1,5,5,4,3,1,3,4,2,2,2,0,4,2,1,0,1,0,3,2,0,0,4,2,1,0,2
24,6,2,0,0,1,0,1,2,7,5,2,6,4,4,3,1,3,5,2,2,2,0,5,2,1,0,0,0,2,2,2,0,5,2,1,0
25,1,7,2,0,0,1,0,1,3,6,8,3,5,3,4,3,1,3,6,3,2,2,0,5,1,1,0,0,3,4,2,2,0,5,2,0
26,5,0,7,1,0,0,1,0,0,5,7,7,3,5,3,5,2,1,3,6,3,3,2,0,5,1,2,2,0,4,3,2,2,0,5,3
27,4,6,0,7,0,0,0,1,0,0,4,6,8,3,5,3,4,2,1,3,6,1,3,3,0,5,2,2,3,1,6,2,2,3,0,5
28,4,2,5,0,6,0,0,0,2,0,1,4,6,7,1,4,5,2,2,1,4,8,1,6,3,0,6,4,5,3,4,9,2,5,3,0
29,3,2,2,6,0,5,0,0,0,2,1,1,4,6,6,1,4,5,1,3,1,5,6,2,8,4,4,8,5,5,1,4,6,2,6,4
30,3,2,1,1,7,0,2,1,0,0,3,1,1,3,5,6,1,4,6,1,4,1,6,9,2,8,5,4,8,5,4,1,4,9,2,6
31,4,4,2,1,1,8,0,1,2,0,1,3,1,2,3,4,5,2,4,6,1,5,1,8,9,2,8,7,4,8,1,4,2,5,9,2
32,2,3,4,3,1,1,7,0,1,1,1,1,3,2,3,3,4,5,2,4,5,0,3,0,6,9,3,10,7,3,5,0,3,2,5,9
33,4,2,3,4,2,2,1,7,2,1,2,1,1,4,2,3,3,6,5,2,3,5,0,2,0,8,9,4,9,3,3,5,0,3,1,6
34,1,4,2,3,4,2,1,1,7,1,2,2,1,1,4,2,3,3,6,4,3,4,5,0,2,0,7,12,5,10,4,2,6,0,3,1
35,1,2,4,2,4,4,2,0,1,7,2,1,1,1,1,4,2,3,3,7,3,2,5,5,0,3,0,6,10,5,3,3,3,6,0,4
36,3,2,2,4,2,2,5,2,0,1,9,2,2,1,1,1,4,2,3,3,7,4,1,7,6,0,4,1,5,9,6,4,2,5,7,0
37,3,1,1,2,5,2,2,4,2,0,2,9,1,2,1,1,1,4,1,3,3,8,3,1,6,7,1,4,3,5,3,8,3,2,5,8
38,3,2,1,1,2,6,2,2,4,2,1,3,9,1,0,1,1,1,4,1,2,3,8,3,5,5,8,1,4,3,2,3,7,3,5,4
39,1,1,1,1,0,2,6,1,4,4,3,1,3,8,1,0,1,1,1,3,0,2,4,8,3,5,3,8,2,3,0,2,3,7,3,5
40,4,1,1,2,1,0,2,6,1,5,5,3,1,3,8,1,0,1,1,1,3,0,2,4,8,3,4,3,8,2,3,0,2,3,7,3
41,7,4,1,1,1,1,0,2,6,1,5,5,3,1,3,8,1,0,1,2,1,2,0,2,4,8,3,4,3,7,1,2,0,2,3,7
42,5,6,4,1,1,2,1,0,2,6,2,5,5,4,1,4,8,1,0,1,2,3,3,0,2,5,7,3,6,4,2,3,3,0,2,4
43,3,5,6,4,1,1,2,1,0,2,8,2,5,5,4,1,4,8,1,0,1,2,3,4,1,2,4,7,3,6,1,2,4,4,1,2
44,4,2,5,6,4,2,1,2,1,0,2,8,2,5,5,4,1,4,8,1,0,1,2,3,3,1,3,4,8,3,0,1,2,4,3,1
